"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
9 Oct 2023 17:46:03.000,30.000,0.0000,30.000,183.1789,14.500274,-153.179,-108.495851,20.000000,95.420244,32000.000,20.3687,23.3790,1.000000e-30,
9 Oct 2023 17:47:03.000,30.000,0.0000,30.000,181.8848,14.500254,-151.885,-107.201777,20.000000,96.714317,32000.000,21.6628,24.6731,1.000000e-30,
9 Oct 2023 17:48:03.000,30.000,0.0000,30.000,180.5285,14.500220,-150.528,-105.845448,20.000000,98.070647,32000.000,23.0191,26.0294,1.000000e-30,
9 Oct 2023 17:49:03.000,30.000,0.0000,30.000,179.2370,14.500165,-149.237,-104.553984,20.000000,99.362111,32000.000,24.3106,27.3209,1.000000e-30,
9 Oct 2023 17:50:03.000,30.000,0.0000,30.000,178.2809,14.500083,-148.281,-103.597905,20.000000,100.318189,32000.000,25.2667,28.2770,1.000000e-30,
9 Oct 2023 17:51:03.000,30.000,0.0000,30.000,178.0133,14.499981,-148.013,-103.330278,20.000000,100.585816,32000.000,25.5343,28.5446,1.000000e-30,
9 Oct 2023 17:52:03.000,30.000,0.0000,30.000,178.5642,14.499884,-148.564,-103.881156,20.000000,100.034938,32000.000,24.9834,27.9937,1.000000e-30,
9 Oct 2023 17:53:03.000,30.000,0.0000,30.000,179.6834,14.499812,-149.683,-105.000361,20.000000,98.915733,32000.000,23.8642,26.8745,1.000000e-30,
9 Oct 2023 17:54:03.000,30.000,0.0000,30.000,181.0237,14.499765,-151.024,-106.340645,20.000000,97.575449,32000.000,22.5239,25.5342,1.000000e-30,
9 Oct 2023 17:55:03.000,30.000,0.0000,30.000,182.3695,14.499737,-152.370,-107.686458,20.000000,96.229637,32000.000,21.1781,24.1884,1.000000e-30,
9 Oct 2023 17:56:03.000,30.000,0.0000,30.000,183.6314,14.499720,-153.631,-108.948361,20.000000,94.967733,32000.000,19.9162,22.9265,1.000000e-30,
9 Oct 2023 17:56:38.308,30.000,0.0000,30.000,184.3234,14.499713,-154.323,-109.640342,20.000000,94.275752,32000.000,19.2243,22.2346,1.000000e-30,
9 Oct 2023 19:24:22.073,30.000,0.0000,30.000,184.3479,14.500323,-154.348,-109.664839,20.000000,94.251255,32000.000,19.1998,22.2101,1.000000e-30,
9 Oct 2023 19:25:22.000,30.000,0.0000,30.000,182.9672,14.500321,-152.967,-108.284181,20.000000,95.631913,32000.000,20.5804,23.5907,1.000000e-30,
9 Oct 2023 19:26:22.000,30.000,0.0000,30.000,181.3396,14.500316,-151.340,-106.656521,20.000000,97.259573,32000.000,22.2081,25.2184,1.000000e-30,
9 Oct 2023 19:27:22.000,30.000,0.0000,30.000,179.3851,14.500306,-149.385,-104.702072,20.000000,99.214022,32000.000,24.1625,27.1728,1.000000e-30,
9 Oct 2023 19:28:22.000,30.000,0.0000,30.000,177.0094,14.500282,-147.009,-102.326389,20.000000,101.589706,32000.000,26.5382,29.5485,1.000000e-30,
9 Oct 2023 19:29:22.000,30.000,0.0000,30.000,174.2433,14.500221,-144.243,-99.560291,20.000000,104.355804,32000.000,29.3043,32.3146,1.000000e-30,
9 Oct 2023 19:30:22.000,30.000,0.0000,30.000,172.0168,14.500069,-142.017,-97.333707,20.000000,106.582387,32000.000,31.5309,34.5412,1.000000e-30,
9 Oct 2023 19:31:22.000,30.000,0.0000,30.000,172.6250,14.499862,-142.625,-97.941982,20.000000,105.974112,32000.000,30.9226,33.9329,1.000000e-30,
9 Oct 2023 19:32:22.000,30.000,0.0000,30.000,175.2806,14.499750,-145.281,-100.597511,20.000000,103.318583,32000.000,28.2671,31.2774,1.000000e-30,
9 Oct 2023 19:33:22.000,30.000,0.0000,30.000,177.9337,14.499707,-147.934,-103.250691,20.000000,100.665403,32000.000,25.6139,28.6242,1.000000e-30,
9 Oct 2023 19:34:22.000,30.000,0.0000,30.000,180.1456,14.499689,-150.146,-105.462527,20.000000,98.453567,32000.000,23.4021,26.4124,1.000000e-30,
9 Oct 2023 19:35:22.000,30.000,0.0000,30.000,181.9692,14.499682,-151.969,-107.286196,20.000000,96.629899,32000.000,21.5784,24.5887,1.000000e-30,
9 Oct 2023 19:36:22.000,30.000,0.0000,30.000,183.4987,14.499678,-153.499,-108.815696,20.000000,95.100398,32000.000,20.0489,23.0592,1.000000e-30,
9 Oct 2023 19:36:57.640,30.000,0.0000,30.000,184.2986,14.499677,-154.299,-109.615576,20.000000,94.300518,32000.000,19.2490,22.2593,1.000000e-30,
9 Oct 2023 21:05:57.159,30.000,0.0000,30.000,184.3307,14.500177,-154.331,-109.647616,20.000000,94.268479,32000.000,19.2170,22.2273,1.000000e-30,
9 Oct 2023 21:06:57.000,30.000,0.0000,30.000,183.6812,14.500137,-153.681,-108.998107,20.000000,94.917987,32000.000,19.8665,22.8768,1.000000e-30,
9 Oct 2023 21:07:57.000,30.000,0.0000,30.000,183.1822,14.500088,-153.182,-108.499143,20.000000,95.416952,32000.000,20.3655,23.3758,1.000000e-30,
9 Oct 2023 21:08:57.000,30.000,0.0000,30.000,182.9061,14.500031,-152.906,-108.223007,20.000000,95.693088,32000.000,20.6416,23.6519,1.000000e-30,
9 Oct 2023 21:09:57.000,30.000,0.0000,30.000,182.8999,14.499972,-152.900,-108.216874,20.000000,95.699220,32000.000,20.6477,23.6580,1.000000e-30,
9 Oct 2023 21:10:57.000,30.000,0.0000,30.000,183.1644,14.499915,-153.164,-108.481345,20.000000,95.434750,32000.000,20.3832,23.3935,1.000000e-30,
9 Oct 2023 21:11:57.000,30.000,0.0000,30.000,183.6532,14.499866,-153.653,-108.970114,20.000000,94.945980,32000.000,19.8945,22.9048,1.000000e-30,
9 Oct 2023 21:12:57.000,30.000,0.0000,30.000,184.2960,14.499826,-154.296,-109.612979,20.000000,94.303115,32000.000,19.2516,22.2619,1.000000e-30,
9 Oct 2023 21:12:57.005,30.000,0.0000,30.000,184.2961,14.499826,-154.296,-109.613040,20.000000,94.303054,32000.000,19.2516,22.2619,1.000000e-30,
10 Oct 2023 09:18:05.653,30.000,0.0000,30.000,184.2867,14.500231,-154.287,-109.603656,20.000000,94.312438,32000.000,19.2609,22.2712,1.000000e-30,
10 Oct 2023 09:19:05.000,30.000,0.0000,30.000,183.3806,14.500202,-153.381,-108.697592,20.000000,95.218502,32000.000,20.1670,23.1773,1.000000e-30,
10 Oct 2023 09:20:05.000,30.000,0.0000,30.000,182.5282,14.500162,-152.528,-107.845108,20.000000,96.070987,32000.000,21.0195,24.0298,1.000000e-30,
10 Oct 2023 09:21:05.000,30.000,0.0000,30.000,181.8378,14.500107,-151.838,-107.154723,20.000000,96.761372,32000.000,21.7099,24.7202,1.000000e-30,
10 Oct 2023 09:22:05.000,30.000,0.0000,30.000,181.4305,14.500041,-151.431,-106.747497,20.000000,97.168597,32000.000,22.1171,25.1274,1.000000e-30,
10 Oct 2023 09:23:05.000,30.000,0.0000,30.000,181.4008,14.499969,-151.401,-106.717781,20.000000,97.198313,32000.000,22.1468,25.1571,1.000000e-30,
10 Oct 2023 09:24:05.000,30.000,0.0000,30.000,181.7568,14.499902,-151.757,-107.073772,20.000000,96.842323,32000.000,21.7908,24.8011,1.000000e-30,
10 Oct 2023 09:25:05.000,30.000,0.0000,30.000,182.4146,14.499845,-152.415,-107.731576,20.000000,96.184518,32000.000,21.1330,24.1433,1.000000e-30,
10 Oct 2023 09:26:05.000,30.000,0.0000,30.000,183.2532,14.499802,-153.253,-108.570191,20.000000,95.345903,32000.000,20.2944,23.3047,1.000000e-30,
10 Oct 2023 09:27:05.000,30.000,0.0000,30.000,184.1688,14.499771,-154.169,-109.485799,20.000000,94.430295,32000.000,19.3788,22.3891,1.000000e-30,
10 Oct 2023 09:27:15.527,30.000,0.0000,30.000,184.3318,14.499766,-154.332,-109.648758,20.000000,94.267336,32000.000,19.2158,22.2261,1.000000e-30,
10 Oct 2023 10:55:16.701,30.000,0.0000,30.000,184.2962,14.500325,-154.296,-109.613160,20.000000,94.302934,32000.000,19.2514,22.2617,1.000000e-30,
10 Oct 2023 10:56:16.000,30.000,0.0000,30.000,182.9101,14.500324,-152.910,-108.227052,20.000000,95.689042,32000.000,20.6375,23.6478,1.000000e-30,
10 Oct 2023 10:57:16.000,30.000,0.0000,30.000,181.2488,14.500321,-151.249,-106.565717,20.000000,97.350377,32000.000,22.2989,25.3092,1.000000e-30,
10 Oct 2023 10:58:16.000,30.000,0.0000,30.000,179.2290,14.500313,-149.229,-104.545936,20.000000,99.370158,32000.000,24.3187,27.3290,1.000000e-30,
10 Oct 2023 10:59:16.000,30.000,0.0000,30.000,176.7110,14.500295,-146.711,-102.027991,20.000000,101.888104,32000.000,26.8366,29.8469,1.000000e-30,
10 Oct 2023 11:00:16.000,30.000,0.0000,30.000,173.6054,14.500242,-143.605,-98.922309,20.000000,104.993786,32000.000,29.9423,32.9526,1.000000e-30,
10 Oct 2023 11:01:16.000,30.000,0.0000,30.000,170.7772,14.500086,-140.777,-96.094147,20.000000,107.821947,32000.000,32.7704,35.7807,1.000000e-30,
10 Oct 2023 11:02:16.000,30.000,0.0000,30.000,171.4618,14.499848,-141.462,-96.778760,20.000000,107.137334,32000.000,32.0858,35.0961,1.000000e-30,
10 Oct 2023 11:03:16.000,30.000,0.0000,30.000,174.6317,14.499735,-144.632,-99.948667,20.000000,103.967428,32000.000,28.9159,31.9262,1.000000e-30,
10 Oct 2023 11:04:16.000,30.000,0.0000,30.000,177.5622,14.499698,-147.562,-102.879178,20.000000,101.036916,32000.000,25.9854,28.9957,1.000000e-30,
10 Oct 2023 11:05:16.000,30.000,0.0000,30.000,179.9064,14.499684,-149.906,-105.223331,20.000000,98.692763,32000.000,23.6413,26.6516,1.000000e-30,
10 Oct 2023 11:06:16.000,30.000,0.0000,30.000,181.7998,14.499678,-151.800,-107.116753,20.000000,96.799341,32000.000,21.7478,24.7581,1.000000e-30,
10 Oct 2023 11:07:16.000,30.000,0.0000,30.000,183.3700,14.499676,-153.370,-108.687005,20.000000,95.229090,32000.000,20.1776,23.1879,1.000000e-30,
10 Oct 2023 11:07:58.981,30.000,0.0000,30.000,184.3457,14.499676,-154.346,-109.662606,20.000000,94.253488,32000.000,19.2020,22.2123,1.000000e-30,
10 Oct 2023 12:36:09.312,30.000,0.0000,30.000,184.3227,14.500271,-154.323,-109.639696,20.000000,94.276399,32000.000,19.2249,22.2352,1.000000e-30,
10 Oct 2023 12:37:09.000,30.000,0.0000,30.000,183.2138,14.500254,-153.214,-108.530778,20.000000,95.385316,32000.000,20.3338,23.3441,1.000000e-30,
10 Oct 2023 12:38:09.000,30.000,0.0000,30.000,182.0490,14.500226,-152.049,-107.365978,20.000000,96.550116,32000.000,21.4986,24.5089,1.000000e-30,
10 Oct 2023 12:39:09.000,30.000,0.0000,30.000,180.9052,14.500185,-150.905,-106.222185,20.000000,97.693910,32000.000,22.6424,25.6527,1.000000e-30,
10 Oct 2023 12:40:09.000,30.000,0.0000,30.000,179.9294,14.500124,-149.929,-105.246368,20.000000,98.669727,32000.000,23.6182,26.6285,1.000000e-30,
10 Oct 2023 12:41:09.000,30.000,0.0000,30.000,179.3455,14.500044,-149.346,-104.662467,20.000000,99.253627,32000.000,24.2021,27.2124,1.000000e-30,
10 Oct 2023 12:42:09.000,30.000,0.0000,30.000,179.3489,14.499955,-149.349,-104.665897,20.000000,99.250197,32000.000,24.1987,27.2090,1.000000e-30,
10 Oct 2023 12:43:09.000,30.000,0.0000,30.000,179.9378,14.499875,-149.938,-105.254772,20.000000,98.661322,32000.000,23.6098,26.6201,1.000000e-30,
10 Oct 2023 12:44:09.000,30.000,0.0000,30.000,180.9149,14.499815,-150.915,-106.231817,20.000000,97.684277,32000.000,22.6328,25.6431,1.000000e-30,
10 Oct 2023 12:45:09.000,30.000,0.0000,30.000,182.0569,14.499774,-152.057,-107.373846,20.000000,96.542248,32000.000,21.4907,24.5010,1.000000e-30,
10 Oct 2023 12:46:09.000,30.000,0.0000,30.000,183.2183,14.499747,-153.218,-108.535266,20.000000,95.380828,32000.000,20.3293,23.3396,1.000000e-30,
10 Oct 2023 12:47:09.000,30.000,0.0000,30.000,184.3288,14.499730,-154.329,-109.645746,20.000000,94.270348,32000.000,19.2188,22.2291,1.000000e-30,
10 Oct 2023 12:47:10.200,30.000,0.0000,30.000,184.3502,14.499730,-154.350,-109.667201,20.000000,94.248893,32000.000,19.1974,22.2077,1.000000e-30,
10 Oct 2023 14:18:53.145,30.000,0.0000,30.000,184.3448,14.500187,-154.345,-109.661779,20.000000,94.254315,32000.000,19.2028,22.2131,1.000000e-30,
10 Oct 2023 14:19:53.000,30.000,0.0000,30.000,183.6426,14.500152,-153.643,-108.959518,20.000000,94.956576,32000.000,19.9051,22.9154,1.000000e-30,
10 Oct 2023 14:20:53.000,30.000,0.0000,30.000,183.0602,14.500108,-153.060,-108.377160,20.000000,95.538934,32000.000,20.4874,23.4977,1.000000e-30,
10 Oct 2023 14:21:53.000,30.000,0.0000,30.000,182.6733,14.500055,-152.673,-107.990301,20.000000,95.925793,32000.000,20.8743,23.8846,1.000000e-30,
10 Oct 2023 14:22:53.000,30.000,0.0000,30.000,182.5449,14.499997,-152.545,-107.861888,20.000000,96.054206,32000.000,21.0027,24.0130,1.000000e-30,
10 Oct 2023 14:23:53.000,30.000,0.0000,30.000,182.6987,14.499940,-152.699,-108.015606,20.000000,95.900488,32000.000,20.8490,23.8593,1.000000e-30,
10 Oct 2023 14:24:53.000,30.000,0.0000,30.000,183.1061,14.499888,-153.106,-108.423047,20.000000,95.493047,32000.000,20.4415,23.4518,1.000000e-30,
10 Oct 2023 14:25:53.000,30.000,0.0000,30.000,183.7020,14.499844,-153.702,-109.018962,20.000000,94.897132,32000.000,19.8456,22.8559,1.000000e-30,
10 Oct 2023 14:26:47.987,30.000,0.0000,30.000,184.3507,14.499813,-154.351,-109.667699,20.000000,94.248395,32000.000,19.1969,22.2072,1.000000e-30,
10 Oct 2023 16:00:00.523,30.000,0.0000,30.000,184.3508,14.500211,-154.351,-109.667799,20.000000,94.248296,32000.000,19.1968,22.2071,1.000000e-30,
10 Oct 2023 16:01:00.000,30.000,0.0000,30.000,183.5422,14.500180,-153.542,-108.859130,20.000000,95.056964,32000.000,20.0055,23.0158,1.000000e-30,
10 Oct 2023 16:02:00.000,30.000,0.0000,30.000,182.8112,14.500140,-152.811,-108.128187,20.000000,95.787907,32000.000,20.7364,23.7467,1.000000e-30,
10 Oct 2023 16:03:00.000,30.000,0.0000,30.000,182.2498,14.500088,-152.250,-107.566737,20.000000,96.349357,32000.000,21.2979,24.3082,1.000000e-30,
10 Oct 2023 16:04:00.000,30.000,0.0000,30.000,181.9494,14.500028,-151.949,-107.266322,20.000000,96.649772,32000.000,21.5983,24.6086,1.000000e-30,
10 Oct 2023 16:05:00.000,30.000,0.0000,30.000,181.9710,14.499964,-151.971,-107.287910,20.000000,96.628184,32000.000,21.5767,24.5870,1.000000e-30,
10 Oct 2023 16:06:00.000,30.000,0.0000,30.000,182.3101,14.499905,-152.310,-107.627072,20.000000,96.289022,32000.000,21.2375,24.2478,1.000000e-30,
10 Oct 2023 16:07:00.000,30.000,0.0000,30.000,182.8998,14.499854,-152.900,-108.216754,20.000000,95.699340,32000.000,20.6478,23.6581,1.000000e-30,
10 Oct 2023 16:08:00.000,30.000,0.0000,30.000,183.6476,14.499815,-153.648,-108.964575,20.000000,94.951519,32000.000,19.9000,22.9103,1.000000e-30,
10 Oct 2023 16:08:50.666,30.000,0.0000,30.000,184.3410,14.499789,-154.341,-109.657974,20.000000,94.258120,32000.000,19.2066,22.2169,1.000000e-30,
10 Oct 2023 17:39:15.355,30.000,0.0000,30.000,184.3495,14.500298,-154.349,-109.666443,20.000000,94.249651,32000.000,19.1982,22.2085,1.000000e-30,
10 Oct 2023 17:40:15.000,30.000,0.0000,30.000,183.1030,14.500290,-153.103,-108.419935,20.000000,95.496159,32000.000,20.4447,23.4550,1.000000e-30,
10 Oct 2023 17:41:15.000,30.000,0.0000,30.000,181.7016,14.500274,-151.702,-107.018534,20.000000,96.897560,32000.000,21.8461,24.8564,1.000000e-30,
10 Oct 2023 17:42:15.000,30.000,0.0000,30.000,180.1646,14.500247,-150.165,-105.481522,20.000000,98.434572,32000.000,23.3831,26.3934,1.000000e-30,
10 Oct 2023 17:43:15.000,30.000,0.0000,30.000,178.5849,14.500198,-148.585,-103.901808,20.000000,100.014287,32000.000,24.9628,27.9731,1.000000e-30,
10 Oct 2023 17:44:15.000,30.000,0.0000,30.000,177.2501,14.500116,-147.250,-102.567014,20.000000,101.349081,32000.000,26.2976,29.3079,1.000000e-30,
10 Oct 2023 17:45:15.000,30.000,0.0000,30.000,176.6878,14.500001,-146.688,-102.004785,20.000000,101.911309,32000.000,26.8598,29.8701,1.000000e-30,
10 Oct 2023 17:46:15.000,30.000,0.0000,30.000,177.2337,14.499885,-147.234,-102.550629,20.000000,101.365466,32000.000,26.3140,29.3243,1.000000e-30,
10 Oct 2023 17:47:15.000,30.000,0.0000,30.000,178.5622,14.499802,-148.562,-103.879191,20.000000,100.036903,32000.000,24.9854,27.9957,1.000000e-30,
10 Oct 2023 17:48:15.000,30.000,0.0000,30.000,180.1436,14.499753,-150.144,-105.460529,20.000000,98.455565,32000.000,23.4041,26.4144,1.000000e-30,
10 Oct 2023 17:49:15.000,30.000,0.0000,30.000,181.6853,14.499726,-151.685,-107.002238,20.000000,96.913856,32000.000,21.8624,24.8727,1.000000e-30,
10 Oct 2023 17:50:15.000,30.000,0.0000,30.000,183.0921,14.499710,-153.092,-108.409027,20.000000,95.507067,32000.000,20.4556,23.4659,1.000000e-30,
10 Oct 2023 17:51:13.254,30.000,0.0000,30.000,184.3162,14.499701,-154.316,-109.633147,20.000000,94.282948,32000.000,19.2314,22.2417,1.000000e-30,
10 Oct 2023 19:18:41.581,30.000,0.0000,30.000,184.3437,14.500317,-154.344,-109.660610,20.000000,94.255484,32000.000,19.2040,22.2143,1.000000e-30,
10 Oct 2023 19:19:41.000,30.000,0.0000,30.000,183.0067,14.500313,-153.007,-108.323649,20.000000,95.592445,32000.000,20.5409,23.5512,1.000000e-30,
10 Oct 2023 19:20:41.000,30.000,0.0000,30.000,181.4424,14.500304,-151.442,-106.759366,20.000000,97.156729,32000.000,22.1052,25.1155,1.000000e-30,
10 Oct 2023 19:21:41.000,30.000,0.0000,30.000,179.6168,14.500287,-149.617,-104.933761,20.000000,98.982334,32000.000,23.9308,26.9411,1.000000e-30,
10 Oct 2023 19:22:41.000,30.000,0.0000,30.000,177.5212,14.500252,-147.521,-102.838157,20.000000,101.077937,32000.000,26.0264,29.0367,1.000000e-30,
10 Oct 2023 19:23:41.000,30.000,0.0000,30.000,175.3650,14.500177,-145.365,-100.682001,20.000000,103.234093,32000.000,28.1826,31.1929,1.000000e-30,
10 Oct 2023 19:24:41.000,30.000,0.0000,30.000,174.0312,14.500034,-144.031,-99.348196,20.000000,104.567899,32000.000,29.5164,32.5267,1.000000e-30,
10 Oct 2023 19:25:41.000,30.000,0.0000,30.000,174.6622,14.499872,-144.662,-99.979169,20.000000,103.936925,32000.000,28.8854,31.8957,1.000000e-30,
10 Oct 2023 19:26:41.000,30.000,0.0000,30.000,176.6507,14.499771,-146.651,-101.967615,20.000000,101.948479,32000.000,26.8970,29.9073,1.000000e-30,
10 Oct 2023 19:27:41.000,30.000,0.0000,30.000,178.8192,14.499724,-148.819,-104.136151,20.000000,99.779943,32000.000,24.7284,27.7387,1.000000e-30,
10 Oct 2023 19:28:41.000,30.000,0.0000,30.000,180.7546,14.499701,-150.755,-106.071585,20.000000,97.844509,32000.000,22.7930,25.8033,1.000000e-30,
10 Oct 2023 19:29:41.000,30.000,0.0000,30.000,182.4159,14.499690,-152.416,-107.732842,20.000000,96.183252,32000.000,21.1318,24.1421,1.000000e-30,
10 Oct 2023 19:30:41.000,30.000,0.0000,30.000,183.8433,14.499685,-153.843,-109.160209,20.000000,94.755885,32000.000,19.7044,22.7147,1.000000e-30,
10 Oct 2023 19:31:01.847,30.000,0.0000,30.000,184.2931,14.499684,-154.293,-109.610029,20.000000,94.306066,32000.000,19.2546,22.2649,1.000000e-30,
10 Oct 2023 21:01:42.543,30.000,0.0000,30.000,184.3188,14.500091,-154.319,-109.635798,20.000000,94.280296,32000.000,19.2288,22.2391,1.000000e-30,
10 Oct 2023 21:02:42.000,30.000,0.0000,30.000,184.0502,14.500043,-154.050,-109.367151,20.000000,94.548944,32000.000,19.4974,22.5077,1.000000e-30,
10 Oct 2023 21:03:42.000,30.000,0.0000,30.000,183.9799,14.499991,-153.980,-109.296872,20.000000,94.619222,32000.000,19.5677,22.5780,1.000000e-30,
10 Oct 2023 21:04:42.000,30.000,0.0000,30.000,184.1209,14.499941,-154.121,-109.437822,20.000000,94.478272,32000.000,19.4268,22.4371,1.000000e-30,
10 Oct 2023 21:05:18.186,30.000,0.0000,30.000,184.3005,14.499912,-154.301,-109.617477,20.000000,94.298617,32000.000,19.2471,22.2574,1.000000e-30,
11 Oct 2023 09:11:32.192,30.000,0.0000,30.000,184.2835,14.500264,-154.283,-109.600424,20.000000,94.315670,32000.000,19.2642,22.2745,1.000000e-30,
11 Oct 2023 09:12:32.000,30.000,0.0000,30.000,183.2079,14.500242,-153.208,-108.524903,20.000000,95.391192,32000.000,20.3397,23.3500,1.000000e-30,
11 Oct 2023 09:13:32.000,30.000,0.0000,30.000,182.1120,14.500210,-152.112,-107.428942,20.000000,96.487152,32000.000,21.4357,24.4460,1.000000e-30,
11 Oct 2023 09:14:32.000,30.000,0.0000,30.000,181.0889,14.500163,-151.089,-106.405897,20.000000,97.510197,32000.000,22.4587,25.4690,1.000000e-30,
11 Oct 2023 09:15:32.000,30.000,0.0000,30.000,180.2968,14.500096,-150.297,-105.613744,20.000000,98.302350,32000.000,23.2509,26.2612,1.000000e-30,
11 Oct 2023 09:16:32.000,30.000,0.0000,30.000,179.9326,14.500015,-149.933,-105.249531,20.000000,98.666564,32000.000,23.6151,26.6254,1.000000e-30,
11 Oct 2023 09:17:32.000,30.000,0.0000,30.000,180.1161,14.499930,-150.116,-105.433044,20.000000,98.483051,32000.000,23.4316,26.4419,1.000000e-30,
11 Oct 2023 09:18:32.000,30.000,0.0000,30.000,180.7853,14.499857,-150.785,-106.102252,20.000000,97.813842,32000.000,22.7623,25.7726,1.000000e-30,
11 Oct 2023 09:19:32.000,30.000,0.0000,30.000,181.7533,14.499803,-151.753,-107.070282,20.000000,96.845812,32000.000,21.7943,24.8046,1.000000e-30,
11 Oct 2023 09:20:32.000,30.000,0.0000,30.000,182.8411,14.499766,-152.841,-108.158020,20.000000,95.758074,32000.000,20.7066,23.7169,1.000000e-30,
11 Oct 2023 09:21:32.000,30.000,0.0000,30.000,183.9360,14.499741,-153.936,-109.252972,20.000000,94.663122,32000.000,19.6116,22.6219,1.000000e-30,
11 Oct 2023 09:21:54.326,30.000,0.0000,30.000,184.3329,14.499735,-154.333,-109.649853,20.000000,94.266241,32000.000,19.2147,22.2250,1.000000e-30,
11 Oct 2023 10:49:29.011,30.000,0.0000,30.000,184.2974,14.500323,-154.297,-109.614369,20.000000,94.301725,32000.000,19.2502,22.2605,1.000000e-30,
11 Oct 2023 10:50:29.000,30.000,0.0000,30.000,182.9042,14.500322,-152.904,-108.221191,20.000000,95.694904,32000.000,20.6434,23.6537,1.000000e-30,
11 Oct 2023 10:51:29.000,30.000,0.0000,30.000,181.2585,14.500318,-151.259,-106.575466,20.000000,97.340628,32000.000,22.2891,25.2994,1.000000e-30,
11 Oct 2023 10:52:29.000,30.000,0.0000,30.000,179.2720,14.500308,-149.272,-104.588924,20.000000,99.327171,32000.000,24.2757,27.2860,1.000000e-30,
11 Oct 2023 10:53:29.000,30.000,0.0000,30.000,176.8326,14.500286,-146.833,-102.149522,20.000000,101.766572,32000.000,26.7151,29.7254,1.000000e-30,
11 Oct 2023 10:54:29.000,30.000,0.0000,30.000,173.9313,14.500227,-143.931,-99.248279,20.000000,104.667815,32000.000,29.6163,32.6266,1.000000e-30,
11 Oct 2023 10:55:29.000,30.000,0.0000,30.000,171.5103,14.500072,-141.510,-96.827276,20.000000,107.088818,32000.000,32.0373,35.0476,1.000000e-30,
11 Oct 2023 10:56:29.000,30.000,0.0000,30.000,172.1912,14.499855,-142.191,-97.508175,20.000000,106.407919,32000.000,31.3564,34.3667,1.000000e-30,
11 Oct 2023 10:57:29.000,30.000,0.0000,30.000,175.0406,14.499744,-145.041,-100.357510,20.000000,103.558584,32000.000,28.5071,31.5174,1.000000e-30,
11 Oct 2023 10:58:29.000,30.000,0.0000,30.000,177.7933,14.499704,-147.793,-103.110228,20.000000,100.805867,32000.000,25.7544,28.7647,1.000000e-30,
11 Oct 2023 10:59:29.000,30.000,0.0000,30.000,180.0506,14.499688,-150.051,-105.367589,20.000000,98.548505,32000.000,23.4970,26.5073,1.000000e-30,
11 Oct 2023 11:00:29.000,30.000,0.0000,30.000,181.8971,14.499681,-151.897,-107.214084,20.000000,96.702010,32000.000,21.6505,24.6608,1.000000e-30,
11 Oct 2023 11:01:29.000,30.000,0.0000,30.000,183.4392,14.499678,-153.439,-108.756196,20.000000,95.159898,32000.000,20.1084,23.1187,1.000000e-30,
11 Oct 2023 11:02:09.299,30.000,0.0000,30.000,184.3440,14.499678,-154.344,-109.660947,20.000000,94.255147,32000.000,19.2036,22.2139,1.000000e-30,
11 Oct 2023 12:30:47.128,30.000,0.0000,30.000,184.3245,14.500256,-154.325,-109.641480,20.000000,94.274615,32000.000,19.2231,22.2334,1.000000e-30,
11 Oct 2023 12:31:47.000,30.000,0.0000,30.000,183.2862,14.500235,-153.286,-108.603163,20.000000,95.312931,32000.000,20.2614,23.2717,1.000000e-30,
11 Oct 2023 12:32:47.000,30.000,0.0000,30.000,182.2370,14.500204,-152.237,-107.553967,20.000000,96.362128,32000.000,21.3106,24.3209,1.000000e-30,
11 Oct 2023 12:33:47.000,30.000,0.0000,30.000,181.2633,14.500158,-151.263,-106.580242,20.000000,97.335852,32000.000,22.2844,25.2947,1.000000e-30,
11 Oct 2023 12:34:47.000,30.000,0.0000,30.000,180.5069,14.500095,-150.507,-105.823899,20.000000,98.092196,32000.000,23.0407,26.0510,1.000000e-30,
11 Oct 2023 12:35:47.000,30.000,0.0000,30.000,180.1415,14.500019,-150.141,-105.458433,20.000000,98.457661,32000.000,23.4062,26.4165,1.000000e-30,
11 Oct 2023 12:36:47.000,30.000,0.0000,30.000,180.2765,14.499939,-150.276,-105.593422,20.000000,98.322672,32000.000,23.2712,26.2815,1.000000e-30,
11 Oct 2023 12:37:47.000,30.000,0.0000,30.000,180.8686,14.499870,-150.869,-106.185557,20.000000,97.730537,32000.000,22.6790,25.6893,1.000000e-30,
11 Oct 2023 12:38:47.000,30.000,0.0000,30.000,181.7592,14.499817,-151.759,-107.076169,20.000000,96.839925,32000.000,21.7884,24.7987,1.000000e-30,
11 Oct 2023 12:39:47.000,30.000,0.0000,30.000,182.7842,14.499779,-152.784,-108.101160,20.000000,95.814934,32000.000,20.7634,23.7737,1.000000e-30,
11 Oct 2023 12:40:47.000,30.000,0.0000,30.000,183.8330,14.499754,-153.833,-109.149940,20.000000,94.766154,32000.000,19.7147,22.7250,1.000000e-30,
11 Oct 2023 12:41:17.079,30.000,0.0000,30.000,184.3479,14.499744,-154.348,-109.664873,20.000000,94.251221,32000.000,19.1997,22.2100,1.000000e-30,
