"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
30 Sep 2023 18:27:58.000,300.475,8.933,1669.516894
30 Sep 2023 18:28:58.000,295.468,15.720,1284.234598
30 Sep 2023 18:29:58.000,285.404,25.990,932.328286
30 Sep 2023 18:30:58.000,259.859,41.055,671.189323
30 Sep 2023 18:31:58.000,205.070,45.039,628.328970
30 Sep 2023 18:32:58.000,170.386,30.066,838.085113
30 Sep 2023 18:33:58.000,157.350,18.246,1171.312326
30 Sep 2023 18:34:58.000,151.251,10.615,1549.429164
30 Sep 2023 18:35:58.000,147.805,5.199,1945.332362
30 Sep 2023 18:36:58.000,145.610,0.969,2348.806572
30 Sep 2023 18:37:13.529,145.167,0.000,2453.834935
30 Sep 2023 20:05:17.093,271.341,0.000,2464.963838
30 Sep 2023 20:06:17.000,261.827,1.707,2280.482712
30 Sep 2023 20:07:17.000,250.911,2.876,2161.869475
30 Sep 2023 20:08:17.000,239.138,3.282,2120.988544
30 Sep 2023 20:09:17.000,227.367,2.830,2162.293665
30 Sep 2023 20:10:17.000,216.456,1.622,2281.031235
30 Sep 2023 20:11:13.423,207.451,0.000,2452.883996
1 Oct 2023 09:39:44.751,192.601,0.000,2443.083139
1 Oct 2023 09:40:44.000,187.267,3.496,2087.185225
1 Oct 2023 09:41:44.000,179.619,7.509,1752.207392
1 Oct 2023 09:42:44.000,168.394,11.953,1462.389514
1 Oct 2023 09:43:44.000,151.994,16.180,1251.226795
1 Oct 2023 09:44:44.000,130.497,18.339,1163.541484
1 Oct 2023 09:45:44.000,108.464,16.830,1226.567637
1 Oct 2023 09:46:44.000,91.086,12.846,1420.227735
1 Oct 2023 09:47:44.000,79.102,8.395,1699.876721
1 Oct 2023 09:48:44.000,70.989,4.312,2029.421764
1 Oct 2023 09:49:44.000,65.337,0.707,2387.242766
1 Oct 2023 09:49:56.667,64.365,0.000,2465.138523
1 Oct 2023 11:16:22.672,242.260,0.000,2450.986558
1 Oct 2023 11:17:22.000,244.431,3.953,2052.263747
1 Oct 2023 11:18:22.000,247.656,8.958,1654.899998
1 Oct 2023 11:19:22.000,252.965,15.810,1271.310012
1 Oct 2023 11:20:22.000,263.360,26.230,921.331198
1 Oct 2023 11:21:22.000,289.518,41.576,662.978570
1 Oct 2023 11:22:22.000,345.389,45.396,624.330269
1 Oct 2023 11:23:22.000,20.088,30.209,836.420293
1 Oct 2023 11:24:22.000,33.206,18.399,1169.393021
1 Oct 2023 11:25:22.000,39.506,10.791,1546.107587
1 Oct 2023 11:26:22.000,43.204,5.393,1940.117820
1 Oct 2023 11:27:22.000,45.673,1.179,2341.453671
1 Oct 2023 11:27:41.054,46.301,0.000,2469.630584
1 Oct 2023 12:55:18.693,284.510,0.000,2462.093142
1 Oct 2023 12:56:18.000,291.167,3.116,2140.899796
1 Oct 2023 12:57:18.000,300.141,6.449,1850.130420
1 Oct 2023 12:58:18.000,312.175,9.719,1613.750371
1 Oct 2023 12:59:18.000,327.704,12.262,1459.510026
1 Oct 2023 13:00:18.000,345.667,13.084,1415.138749
1 Oct 2023 13:01:18.000,3.213,11.750,1490.580263
1 Oct 2023 13:02:18.000,17.845,8.946,1669.340105
1 Oct 2023 13:03:18.000,29.007,5.634,1922.163137
1 Oct 2023 13:04:18.000,37.325,2.351,2223.056487
1 Oct 2023 13:05:03.392,42.224,0.000,2471.400478
1 Oct 2023 14:34:28.091,312.313,0.000,2469.209151
1 Oct 2023 14:35:28.000,319.961,2.800,2177.630554
1 Oct 2023 14:36:28.000,329.772,5.557,1928.363587
1 Oct 2023 14:37:28.000,342.123,7.940,1741.552743
1 Oct 2023 14:38:28.000,356.785,9.397,1639.554500
1 Oct 2023 14:39:28.000,12.438,9.411,1638.726302
1 Oct 2023 14:40:28.000,27.129,7.977,1739.231698
1 Oct 2023 14:41:28.000,39.521,5.605,1924.925763
1 Oct 2023 14:42:28.000,49.368,2.851,2173.472019
1 Oct 2023 14:43:28.000,57.053,0.046,2465.118563
1 Oct 2023 14:43:28.999,57.165,0.000,2470.250000
1 Oct 2023 16:12:17.372,317.771,0.000,2471.335821
1 Oct 2023 16:13:17.000,322.935,3.510,2111.175325
1 Oct 2023 16:14:17.000,330.174,7.559,1770.098277
1 Oct 2023 16:15:17.000,340.745,12.177,1467.317288
1 Oct 2023 16:16:17.000,356.476,16.918,1233.130057
1 Oct 2023 16:17:17.000,18.221,20.000,1113.030712
1 Oct 2023 16:18:17.000,42.050,19.126,1144.158355
1 Oct 2023 16:19:17.000,61.510,15.041,1315.808793
1 Oct 2023 16:20:17.000,74.940,10.212,1582.440747
1 Oct 2023 16:21:17.000,83.962,5.799,1903.805350
1 Oct 2023 16:22:17.000,90.234,1.962,2255.675001
1 Oct 2023 16:22:51.075,92.990,0.000,2463.725933
1 Oct 2023 17:49:36.944,307.776,0.000,2470.762234
1 Oct 2023 17:50:36.000,306.988,3.967,2067.651854
1 Oct 2023 17:51:36.000,305.682,9.054,1661.207425
1 Oct 2023 17:52:36.000,303.330,16.184,1263.431075
1 Oct 2023 17:53:36.000,298.221,27.823,888.845284
1 Oct 2023 17:54:36.000,281.189,49.957,586.858469
1 Oct 2023 17:55:36.000,191.986,62.958,511.129221
1 Oct 2023 17:56:36.000,152.734,36.039,735.536382
1 Oct 2023 17:57:36.000,144.550,20.557,1087.462241
1 Oct 2023 17:58:36.000,141.273,11.824,1477.597203
1 Oct 2023 17:59:36.000,139.548,5.976,1881.228704
1 Oct 2023 18:00:36.000,138.501,1.539,2290.001329
1 Oct 2023 18:01:00.082,138.191,0.000,2454.619428
1 Oct 2023 19:28:18.125,279.733,0.000,2466.267254
1 Oct 2023 19:29:18.000,271.165,2.350,2216.842222
1 Oct 2023 19:30:18.000,260.612,4.379,2023.434718
1 Oct 2023 19:31:18.000,248.226,5.735,1904.731263
1 Oct 2023 19:32:18.000,234.797,6.069,1875.378707
1 Oct 2023 19:33:18.000,221.625,5.277,1939.436218
1 Oct 2023 19:34:18.000,209.871,3.588,2087.958647
1 Oct 2023 19:35:18.000,200.055,1.380,2304.011508
1 Oct 2023 19:35:52.445,195.289,0.000,2451.524954
2 Oct 2023 09:03:49.172,184.264,0.000,2442.075426
2 Oct 2023 09:04:49.000,177.722,3.239,2110.437444
2 Oct 2023 09:05:49.000,168.775,6.698,1813.381162
2 Oct 2023 09:06:49.000,156.525,10.100,1573.861854
2 Oct 2023 09:07:49.000,140.505,12.686,1422.591877
2 Oct 2023 09:08:49.000,122.047,13.339,1389.515586
2 Oct 2023 09:09:49.000,104.438,11.689,1482.795449
2 Oct 2023 09:10:49.000,90.224,8.621,1681.277403
2 Oct 2023 09:11:49.000,79.701,5.159,1952.533398
2 Oct 2023 09:12:49.000,72.058,1.802,2269.764642
2 Oct 2023 09:13:23.074,68.660,-0.000,2463.326366
2 Oct 2023 10:39:57.374,235.693,0.000,2448.797283
2 Oct 2023 10:40:57.000,236.934,4.035,2042.695225
2 Oct 2023 10:41:57.000,238.762,9.183,1637.609355
2 Oct 2023 10:42:57.000,241.795,16.433,1242.042260
2 Oct 2023 10:43:57.000,248.033,28.313,871.722863
2 Oct 2023 10:44:57.000,268.184,50.452,580.130900
2 Oct 2023 10:45:57.000,354.843,59.869,523.654352
2 Oct 2023 10:46:57.000,31.304,34.628,756.955649
2 Oct 2023 10:47:57.000,40.057,19.979,1109.702641
2 Oct 2023 10:48:57.000,43.864,11.553,1498.888863
2 Oct 2023 10:49:57.000,46.048,5.844,1901.122432
2 Oct 2023 10:50:57.000,47.511,1.484,2308.326785
2 Oct 2023 10:51:20.530,47.969,0.000,2468.532611
2 Oct 2023 12:18:40.032,279.039,0.000,2459.925499
2 Oct 2023 12:19:40.000,285.371,3.280,2123.303189
2 Oct 2023 12:20:40.000,293.957,6.840,1817.417749
2 Oct 2023 12:21:40.000,305.774,10.494,1562.236446
2 Oct 2023 12:22:40.000,321.611,13.569,1387.228748
2 Oct 2023 12:23:40.000,340.667,14.824,1325.263131
2 Oct 2023 12:24:40.000,359.656,13.519,1391.681585
2 Oct 2023 12:25:40.000,15.357,10.434,1569.965890
2 Oct 2023 12:26:40.000,27.056,6.797,1827.014165
2 Oct 2023 12:27:40.000,35.566,3.260,2133.671686
2 Oct 2023 12:28:40.000,41.862,0.002,2470.495290
2 Oct 2023 12:28:40.031,41.864,0.000,2470.674371
2 Oct 2023 13:57:56.132,309.757,0.000,2467.888680
2 Oct 2023 13:58:56.000,317.475,2.770,2179.327836
2 Oct 2023 13:59:56.000,327.352,5.482,1933.627113
2 Oct 2023 14:00:56.000,339.724,7.799,1751.057539
2 Oct 2023 14:01:56.000,354.320,9.180,1653.494390
2 Oct 2023 14:02:56.000,9.811,9.140,1656.435855
2 Oct 2023 14:03:56.000,24.306,7.697,1759.369660
2 Oct 2023 14:04:56.000,36.536,5.349,1946.136533
2 Oct 2023 14:05:56.000,46.278,2.630,2194.813632
2 Oct 2023 14:06:52.887,53.551,0.000,2470.158071
2 Oct 2023 15:35:55.952,318.122,0.000,2470.605065
2 Oct 2023 15:36:55.000,323.792,3.344,2126.141181
2 Oct 2023 15:37:55.000,331.684,7.137,1801.633775
2 Oct 2023 15:38:55.000,342.859,11.250,1521.077279
2 Oct 2023 15:39:55.000,358.614,15.103,1314.484153
2 Oct 2023 15:40:55.000,18.872,17.189,1221.096472
2 Oct 2023 15:41:55.000,40.031,16.121,1266.688699
2 Oct 2023 15:42:55.000,57.531,12.659,1438.024884
2 Oct 2023 15:43:55.000,70.179,8.513,1696.958893
2 Oct 2023 15:44:55.000,79.057,4.573,2009.149996
2 Oct 2023 15:45:55.000,85.429,1.033,2352.544227
2 Oct 2023 15:46:13.835,87.062,0.000,2464.550973
2 Oct 2023 17:13:14.287,309.991,0.000,2470.433325
2 Oct 2023 17:14:14.000,310.231,4.027,2061.901750
2 Oct 2023 17:15:14.000,310.493,9.161,1653.763984
2 Oct 2023 17:16:14.000,310.806,16.424,1252.853808
2 Oct 2023 17:17:14.000,311.266,28.582,872.077002
2 Oct 2023 17:18:14.000,312.492,54.136,557.709994
2 Oct 2023 17:19:14.000,125.548,75.981,472.432177
2 Oct 2023 17:20:14.000,129.886,38.217,705.308172
2 Oct 2023 17:21:14.000,130.518,21.262,1064.335227
2 Oct 2023 17:22:14.000,130.850,12.172,1458.316339
2 Oct 2023 17:23:14.000,131.089,6.195,1864.144137
2 Oct 2023 17:24:14.000,131.284,1.700,2274.268803
2 Oct 2023 17:24:40.443,131.361,0.000,2455.467001
2 Oct 2023 18:51:30.212,286.046,0.000,2467.015640
2 Oct 2023 18:52:30.000,278.533,2.829,2170.607312
2 Oct 2023 18:53:30.000,268.723,5.598,1918.912569
2 Oct 2023 18:54:30.000,256.261,7.934,1734.280895
2 Oct 2023 18:55:30.000,241.485,9.247,1640.287246
2 Oct 2023 18:56:30.000,225.910,9.038,1652.763370
2 Oct 2023 18:57:30.000,211.576,7.391,1769.298387
2 Oct 2023 18:58:30.000,199.722,4.881,1970.993027
2 Oct 2023 18:59:30.000,190.455,2.057,2234.098112
2 Oct 2023 19:00:13.341,185.118,-0.000,2450.817745
3 Oct 2023 08:27:58.531,175.185,0.000,2441.422463
3 Oct 2023 08:28:58.000,167.583,2.843,2147.854793
3 Oct 2023 08:29:58.000,157.618,5.647,1897.761496
3 Oct 2023 08:30:58.000,144.967,8.015,1715.655373
3 Oct 2023 08:31:58.000,130.001,9.337,1625.546121
3 Oct 2023 08:32:58.000,114.305,9.107,1643.150975
3 Oct 2023 08:33:58.000,99.964,7.431,1765.286402
3 Oct 2023 08:34:58.000,88.191,4.902,1972.273122
3 Oct 2023 08:35:58.000,79.047,2.070,2240.061461
3 Oct 2023 08:36:41.617,73.779,0.000,2461.267815
3 Oct 2023 10:03:32.611,228.981,0.000,2446.675174
3 Oct 2023 10:04:32.000,229.213,4.046,2039.706288
3 Oct 2023 10:05:32.000,229.508,9.252,1631.129723
3 Oct 2023 10:06:32.000,229.925,16.671,1230.221196
3 Oct 2023 10:07:32.000,230.669,29.243,850.682948
3 Oct 2023 10:08:32.000,233.140,56.021,542.599453
3 Oct 2023 10:09:32.000,40.889,72.966,476.832783
3 Oct 2023 10:10:32.000,47.520,36.838,722.971813
3 Oct 2023 10:11:32.000,48.578,20.636,1085.821368
3 Oct 2023 10:12:32.000,49.107,11.837,1481.029986
3 Oct 2023 10:13:32.000,49.480,5.998,1887.231392
3 Oct 2023 10:14:32.000,49.788,1.578,2297.334003
3 Oct 2023 10:14:56.829,49.905,0.000,2467.389419
3 Oct 2023 11:41:59.552,273.311,0.000,2457.659627
3 Oct 2023 11:42:59.000,279.094,3.383,2111.343880
3 Oct 2023 11:43:59.000,287.124,7.190,1788.473567
3 Oct 2023 11:44:59.000,298.507,11.299,1511.224773
3 Oct 2023 11:45:59.000,314.500,15.087,1310.241872
3 Oct 2023 11:46:59.000,334.852,17.025,1224.536817
3 Oct 2023 11:47:59.000,355.817,15.830,1277.770218
3 Oct 2023 11:48:59.000,13.003,12.351,1454.493493
3 Oct 2023 11:49:59.000,25.410,8.256,1716.341467
3 Oct 2023 11:50:59.000,34.148,4.374,2029.750590
3 Oct 2023 11:51:59.000,40.451,0.883,2373.329738
3 Oct 2023 11:52:15.260,41.860,0.000,2469.859965
3 Oct 2023 13:21:19.639,306.687,0.000,2466.419595
3 Oct 2023 13:22:19.000,314.341,2.747,2180.290121
3 Oct 2023 13:23:19.000,324.211,5.459,1934.425200
3 Oct 2023 13:24:19.000,336.576,7.777,1751.662263
3 Oct 2023 13:25:19.000,351.165,9.161,1653.871794
3 Oct 2023 13:26:19.000,6.653,9.127,1656.567260
3 Oct 2023 13:27:19.000,21.151,7.690,1759.266504
3 Oct 2023 13:28:19.000,33.386,5.347,1945.830927
3 Oct 2023 13:29:19.000,43.134,2.631,2194.338332
3 Oct 2023 13:30:15.963,50.422,0.000,2469.927929
3 Oct 2023 14:59:31.135,318.156,0.000,2469.769336
3 Oct 2023 15:00:31.000,324.416,3.263,2133.198098
3 Oct 2023 15:01:31.000,332.901,6.817,1825.835901
3 Oct 2023 15:02:31.000,344.578,10.483,1567.863085
3 Oct 2023 15:03:31.000,0.282,13.609,1388.469848
3 Oct 2023 15:04:31.000,19.322,14.954,1320.986668
3 Oct 2023 15:05:31.000,38.458,13.714,1382.254876
3 Oct 2023 15:06:31.000,54.360,10.630,1557.005234
3 Oct 2023 15:07:31.000,66.212,6.959,1812.194254
3 Oct 2023 15:08:31.000,74.813,3.384,2118.182499
3 Oct 2023 15:09:31.000,81.151,0.092,2455.103216
3 Oct 2023 15:09:32.748,81.310,0.000,2465.244810
3 Oct 2023 16:36:50.028,311.940,0.000,2470.024926
3 Oct 2023 16:37:50.000,313.177,4.021,2062.148650
3 Oct 2023 16:38:50.000,314.942,9.106,1657.300498
3 Oct 2023 16:39:50.000,317.805,16.230,1261.310550
3 Oct 2023 16:40:50.000,323.571,27.823,888.918738
3 Oct 2023 16:41:50.000,341.710,49.590,589.860016
3 Oct 2023 16:42:50.000,68.260,61.897,515.914588
3 Oct 2023 16:43:50.000,108.044,35.870,738.496234
3 Oct 2023 16:44:50.000,116.947,20.553,1088.371961
3 Oct 2023 16:45:50.000,120.707,11.856,1476.881594
3 Oct 2023 16:46:50.000,122.819,6.019,1879.160015
3 Oct 2023 16:47:50.000,124.202,1.587,2286.754472
3 Oct 2023 16:48:14.879,124.650,0.000,2456.374496
3 Oct 2023 18:14:47.655,291.172,0.000,2467.409534
3 Oct 2023 18:15:47.000,284.815,3.180,2137.421126
3 Oct 2023 18:16:47.000,276.054,6.592,1838.693996
3 Oct 2023 18:17:47.000,264.061,9.946,1596.311379
3 Oct 2023 18:18:47.000,248.350,12.522,1440.157697
3 Oct 2023 18:19:47.000,230.120,13.234,1400.016334
3 Oct 2023 18:20:47.000,212.527,11.671,1485.384927
3 Oct 2023 18:21:47.000,198.163,8.654,1676.802915
3 Oct 2023 18:22:47.000,187.440,5.204,1942.435552
3 Oct 2023 18:23:47.000,179.603,1.842,2255.242946
3 Oct 2023 18:24:21.744,176.039,-0.000,2450.508880
4 Oct 2023 07:52:15.480,164.954,0.000,2441.245156
4 Oct 2023 07:53:15.000,156.300,2.358,2195.298530
4 Oct 2023 07:54:15.000,145.599,4.409,2004.346938
4 Oct 2023 07:55:15.000,133.064,5.779,1889.017205
4 Oct 2023 07:56:15.000,119.520,6.111,1864.047689
4 Oct 2023 07:57:15.000,106.305,5.306,1933.168886
4 Oct 2023 07:58:15.000,94.583,3.604,2086.894651
4 Oct 2023 07:59:15.000,84.852,1.388,2307.908951
4 Oct 2023 07:59:49.605,80.128,0.000,2458.843316
4 Oct 2023 09:27:08.672,222.106,0.000,2444.673993
4 Oct 2023 09:28:08.000,221.277,4.031,2039.084948
4 Oct 2023 09:29:08.000,219.948,9.210,1632.186437
4 Oct 2023 09:30:08.000,217.574,16.540,1234.369425
4 Oct 2023 09:31:08.000,212.355,28.698,861.100910
4 Oct 2023 09:32:08.000,193.948,52.159,566.325699
4 Oct 2023 09:33:08.000,98.716,61.916,512.883426
4 Oct 2023 09:34:08.000,64.963,34.698,754.084244
4 Oct 2023 09:35:08.000,57.728,19.856,1111.821560
4 Oct 2023 09:36:08.000,54.795,11.421,1504.219682
4 Oct 2023 09:37:08.000,53.264,5.720,1908.886126
4 Oct 2023 09:38:08.000,52.360,1.366,2318.142138
4 Oct 2023 09:38:29.637,52.126,0.000,2466.136630
4 Oct 2023 11:05:17.691,267.365,0.000,2455.342871
4 Oct 2023 11:06:17.000,272.567,3.510,2097.239123
4 Oct 2023 11:07:17.000,279.928,7.578,1757.198635
4 Oct 2023 11:08:17.000,290.702,12.201,1456.970578
4 Oct 2023 11:09:17.000,306.704,16.892,1227.659095
4 Oct 2023 11:10:17.000,328.608,19.814,1114.966681
4 Oct 2023 11:11:17.000,352.239,18.781,1153.944993
4 Oct 2023 11:12:17.000,11.339,14.686,1331.102938
4 Oct 2023 11:13:17.000,24.508,9.930,1600.569347
4 Oct 2023 11:14:17.000,33.393,5.591,1923.032934
4 Oct 2023 11:15:17.000,39.605,1.812,2275.000885
4 Oct 2023 11:15:48.824,42.182,0.000,2468.959662
4 Oct 2023 12:44:38.755,303.105,0.000,2464.829175
4 Oct 2023 12:45:38.000,310.686,2.769,2176.681851
4 Oct 2023 12:46:38.000,320.510,5.524,1927.623179
4 Oct 2023 12:47:38.000,332.874,7.903,1741.233727
4 Oct 2023 12:48:38.000,347.543,9.354,1639.848002
4 Oct 2023 12:49:38.000,3.189,9.363,1639.709404
4 Oct 2023 12:50:38.000,17.863,7.929,1740.819439
4 Oct 2023 12:51:38.000,30.237,5.563,1926.931055
4 Oct 2023 12:52:38.000,40.071,2.816,2175.696582
4 Oct 2023 12:53:38.000,47.748,0.019,2467.396797
4 Oct 2023 12:53:38.417,47.795,0.000,2469.538784
4 Oct 2023 14:23:02.641,317.837,0.000,2468.871246
4 Oct 2023 14:24:02.000,324.459,3.110,2146.976226
4 Oct 2023 14:25:02.000,333.367,6.439,1855.081674
4 Oct 2023 14:26:02.000,345.317,9.717,1616.640191
4 Oct 2023 14:27:02.000,0.779,12.293,1459.327090
4 Oct 2023 14:28:02.000,18.751,13.164,1411.314667
4 Oct 2023 14:29:02.000,36.396,11.860,1483.509502
4 Oct 2023 14:30:02.000,51.149,9.053,1660.108529
4 Oct 2023 14:31:02.000,62.403,5.719,1911.866772
4 Oct 2023 14:32:02.000,70.775,2.411,2212.503116
4 Oct 2023 14:32:48.238,75.775,0.000,2465.788595
4 Oct 2023 16:00:23.884,313.635,0.000,2469.504594
4 Oct 2023 16:01:23.000,315.775,3.902,2072.681699
4 Oct 2023 16:02:23.000,318.915,8.842,1675.280349
4 Oct 2023 16:03:23.000,324.010,15.577,1290.690955
4 Oct 2023 16:04:23.000,333.856,25.794,937.475816
4 Oct 2023 16:05:23.000,358.490,41.190,670.027337
4 Oct 2023 16:06:23.000,54.409,46.551,614.878558
4 Oct 2023 16:07:23.000,91.226,31.226,816.556917
4 Oct 2023 16:08:23.000,104.850,18.943,1146.296642
4 Oct 2023 16:09:23.000,111.254,11.096,1522.255133
4 Oct 2023 16:10:23.000,114.951,5.576,1916.394146
4 Oct 2023 16:11:23.000,117.381,1.291,2318.286566
4 Oct 2023 16:11:43.627,118.040,0.000,2457.312404
4 Oct 2023 17:38:07.858,295.496,0.000,2467.531923
4 Oct 2023 17:39:07.000,290.287,3.455,2111.614407
4 Oct 2023 17:40:07.000,282.797,7.413,1775.615311
4 Oct 2023 17:41:07.000,271.814,11.785,1483.861608
4 Oct 2023 17:42:07.000,255.776,15.960,1268.793411
4 Oct 2023 17:43:07.000,234.643,18.176,1174.341505
4 Oct 2023 17:44:07.000,212.684,16.808,1228.955325
4 Oct 2023 17:45:07.000,195.107,12.906,1415.210139
4 Oct 2023 17:46:07.000,182.869,8.463,1689.445693
4 Oct 2023 17:47:07.000,174.537,4.364,2015.118865
4 Oct 2023 17:48:07.000,168.701,0.739,2369.997525
4 Oct 2023 17:48:20.180,167.655,0.000,2450.494599
5 Oct 2023 07:16:45.932,152.629,0.000,2441.798277
5 Oct 2023 07:17:45.000,143.119,1.693,2263.047564
5 Oct 2023 07:18:45.000,132.091,2.872,2147.830563
5 Oct 2023 07:19:45.000,120.234,3.281,2111.036634
5 Oct 2023 07:20:45.000,108.428,2.826,2156.971484
5 Oct 2023 07:21:45.000,97.536,1.614,2280.580483
5 Oct 2023 07:22:41.100,88.637,0.000,2455.847215
5 Oct 2023 08:50:45.893,215.037,0.000,2442.800256
5 Oct 2023 08:51:45.000,213.108,3.962,2043.651413
5 Oct 2023 08:52:45.000,210.108,9.007,1644.382373
5 Oct 2023 08:53:45.000,204.971,15.945,1259.186092
5 Oct 2023 08:54:45.000,194.537,26.553,908.782577
5 Oct 2023 08:55:45.000,167.478,42.041,654.363862
5 Oct 2023 08:56:45.000,111.223,44.706,627.798064
5 Oct 2023 08:57:45.000,78.306,29.314,850.785060
5 Oct 2023 08:58:45.000,66.059,17.763,1189.916275
5 Oct 2023 08:59:45.000,60.306,10.316,1570.792074
5 Oct 2023 09:00:45.000,57.063,5.006,1968.209557
5 Oct 2023 09:01:45.000,55.018,0.840,2372.623172
5 Oct 2023 09:01:58.605,54.658,0.000,2464.794273
5 Oct 2023 10:28:34.859,261.231,0.000,2453.002603
5 Oct 2023 10:29:34.000,265.771,3.631,2083.758144
5 Oct 2023 10:30:34.000,272.317,7.962,1726.804132
5 Oct 2023 10:31:34.000,282.223,13.150,1403.113111
5 Oct 2023 10:32:34.000,297.913,18.976,1143.053748
5 Oct 2023 10:33:34.000,321.578,23.383,998.921696
5 Oct 2023 10:34:34.000,348.945,22.651,1021.542174
5 Oct 2023 10:35:34.000,10.582,17.567,1201.346301
5 Oct 2023 10:36:34.000,24.525,11.847,1481.550778
5 Oct 2023 10:37:34.000,33.408,6.909,1815.345053
5 Oct 2023 10:38:34.000,39.387,2.780,2177.133598
5 Oct 2023 10:39:20.472,42.809,0.000,2468.026952
5 Oct 2023 12:07:53.763,299.034,0.000,2463.068692
5 Oct 2023 12:08:53.000,306.490,2.823,2169.830908
5 Oct 2023 12:09:53.000,316.215,5.664,1914.404859
5 Oct 2023 12:10:53.000,328.568,8.168,1720.676159
5 Oct 2023 12:11:53.000,343.390,9.757,1611.898813
5 Oct 2023 12:12:53.000,359.359,9.858,1605.850139
5 Oct 2023 12:13:53.000,14.403,8.432,1703.611402
5 Oct 2023 12:14:53.000,27.066,6.014,1888.757203
5 Oct 2023 12:15:53.000,37.078,3.200,2138.057711
5 Oct 2023 12:16:53.000,44.846,0.344,2431.006130
5 Oct 2023 12:17:00.333,45.669,0.000,2469.023200
5 Oct 2023 13:46:30.199,317.128,0.000,2467.891803
5 Oct 2023 13:47:30.000,324.160,3.020,2154.770030
5 Oct 2023 13:48:30.000,333.436,6.151,1877.529640
5 Oct 2023 13:49:30.000,345.604,9.102,1657.341685
5 Oct 2023 13:50:30.000,0.847,11.238,1520.304495
5 Oct 2023 13:51:30.000,17.972,11.745,1490.191929
5 Oct 2023 13:52:30.000,34.463,10.372,1573.325336
5 Oct 2023 13:53:30.000,48.288,7.741,1753.426764
5 Oct 2023 13:54:30.000,59.003,4.644,2003.964499
5 Oct 2023 13:55:30.000,67.124,1.537,2301.263465
5 Oct 2023 13:56:00.768,70.508,0.000,2466.152240
5 Oct 2023 15:23:55.581,315.080,0.000,2468.925166
5 Oct 2023 15:24:55.000,318.100,3.841,2077.776982
5 Oct 2023 15:25:55.000,322.504,8.605,1691.459592
5 Oct 2023 15:26:55.000,329.527,14.869,1323.797790
5 Oct 2023 15:27:55.000,342.275,23.544,998.071144
5 Oct 2023 15:28:55.000,8.197,33.843,771.671036
5 Oct 2023 15:29:55.000,49.509,35.615,743.166449
5 Oct 2023 15:30:55.000,79.929,25.968,931.129705
5 Oct 2023 15:31:55.000,94.932,16.614,1240.365618
5 Oct 2023 15:32:55.000,102.903,9.844,1601.323677
5 Oct 2023 15:33:55.000,107.743,4.781,1984.980995
5 Oct 2023 15:34:55.000,110.998,0.724,2379.231583
5 Oct 2023 15:35:06.914,111.523,0.000,2458.219886
5 Oct 2023 17:01:29.337,299.228,0.000,2467.499047
5 Oct 2023 17:02:29.000,295.115,3.706,2088.222584
5 Oct 2023 17:03:29.000,289.043,8.118,1723.709776
5 Oct 2023 17:04:29.000,279.571,13.463,1391.583873
5 Oct 2023 17:05:29.000,264.070,19.584,1122.896282
5 Oct 2023 17:06:29.000,239.909,24.295,973.171269
5 Oct 2023 17:07:29.000,211.676,23.371,998.094802
5 Oct 2023 17:08:29.000,189.906,17.814,1186.567269
5 Oct 2023 17:09:29.000,176.360,11.793,1476.624368
5 Oct 2023 17:10:29.000,167.984,6.708,1819.395994
5 Oct 2023 17:11:29.000,162.496,2.504,2189.142184
5 Oct 2023 17:12:10.041,159.748,0.000,2450.682033
6 Oct 2023 06:41:53.273,134.362,0.000,2444.055801
6 Oct 2023 06:42:53.000,124.057,0.654,2374.724801
6 Oct 2023 06:43:53.000,113.405,0.654,2377.197318
6 Oct 2023 06:44:52.684,103.150,0.000,2451.281082
6 Oct 2023 08:14:24.662,207.730,0.000,2441.137413
6 Oct 2023 08:15:24.000,204.645,3.875,2050.012642
6 Oct 2023 08:16:24.000,199.967,8.684,1665.193800
6 Oct 2023 08:17:24.000,192.280,14.968,1302.963892
6 Oct 2023 08:18:24.000,178.163,23.398,990.805268
6 Oct 2023 08:19:24.000,150.780,32.179,792.397506
6 Oct 2023 08:20:24.000,112.624,31.897,798.663127
6 Oct 2023 08:21:24.000,86.087,23.030,1005.791330
6 Oct 2023 08:22:24.000,72.462,14.748,1321.977027
6 Oct 2023 08:23:24.000,65.025,8.576,1686.065468
6 Oct 2023 08:24:24.000,60.504,3.833,2071.861767
6 Oct 2023 08:25:23.305,57.542,0.000,2463.354455
6 Oct 2023 09:51:51.426,254.934,0.000,2450.686639
6 Oct 2023 09:52:51.000,258.780,3.782,2067.483522
6 Oct 2023 09:53:51.000,264.378,8.378,1694.835021
6 Oct 2023 09:54:51.000,273.140,14.170,1348.672864
6 Oct 2023 09:55:51.000,288.058,21.395,1057.329685
6 Oct 2023 09:56:51.000,313.650,28.064,878.740431
6 Oct 2023 09:57:51.000,346.513,27.838,884.763771
6 Oct 2023 09:58:51.000,11.429,21.043,1072.155553
6 Oct 2023 09:59:51.000,25.889,13.919,1367.680889
6 Oct 2023 10:00:51.000,34.435,8.227,1715.424417
6 Oct 2023 10:01:51.000,39.940,3.700,2088.357767
6 Oct 2023 10:02:49.938,43.723,0.000,2466.997377
6 Oct 2023 11:31:05.031,294.507,0.000,2461.183662
6 Oct 2023 11:32:05.000,301.872,2.938,2156.957225
6 Oct 2023 11:33:05.000,311.462,5.907,1892.722702
