"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
8 Oct 2023 18:41:05.000,30.000,0.0000,30.000,184.2861,14.499773,-154.286,-109.603034,20.000000,94.313061,32000.000,19.2616,22.2719,1.000000e-30,
8 Oct 2023 18:41:05.453,30.000,0.0000,30.000,184.2929,14.499773,-154.293,-109.609870,20.000000,94.306225,32000.000,19.2547,22.2650,1.000000e-30,
9 Oct 2023 06:46:09.569,30.000,0.0000,30.000,184.2851,14.500181,-154.285,-109.602012,20.000000,94.314082,32000.000,19.2626,22.2729,1.000000e-30,
9 Oct 2023 06:47:09.000,30.000,0.0000,30.000,183.6172,14.500142,-153.617,-108.934164,20.000000,94.981931,32000.000,19.9304,22.9407,1.000000e-30,
9 Oct 2023 06:48:09.000,30.000,0.0000,30.000,183.0891,14.500094,-153.089,-108.406069,20.000000,95.510026,32000.000,20.4585,23.4688,1.000000e-30,
9 Oct 2023 06:49:09.000,30.000,0.0000,30.000,182.7826,14.500037,-152.783,-108.099593,20.000000,95.816502,32000.000,20.7650,23.7753,1.000000e-30,
9 Oct 2023 06:50:09.000,30.000,0.0000,30.000,182.7519,14.499976,-152.752,-108.068882,20.000000,95.847212,32000.000,20.7957,23.8060,1.000000e-30,
9 Oct 2023 06:51:09.000,30.000,0.0000,30.000,183.0034,14.499918,-153.003,-108.320334,20.000000,95.595760,32000.000,20.5443,23.5546,1.000000e-30,
9 Oct 2023 06:52:09.000,30.000,0.0000,30.000,183.4921,14.499867,-153.492,-108.809024,20.000000,95.107070,32000.000,20.0556,23.0659,1.000000e-30,
9 Oct 2023 06:53:09.000,30.000,0.0000,30.000,184.1451,14.499825,-154.145,-109.462037,20.000000,94.454058,32000.000,19.4026,22.4129,1.000000e-30,
9 Oct 2023 06:53:23.706,30.000,0.0000,30.000,184.3217,14.499817,-154.322,-109.638614,20.000000,94.277480,32000.000,19.2260,22.2363,1.000000e-30,
9 Oct 2023 08:22:16.424,30.000,0.0000,30.000,184.2882,14.500323,-154.288,-109.605131,20.000000,94.310963,32000.000,19.2595,22.2698,1.000000e-30,
9 Oct 2023 08:23:16.000,30.000,0.0000,30.000,182.9035,14.500322,-152.903,-108.220430,20.000000,95.695664,32000.000,20.6442,23.6545,1.000000e-30,
9 Oct 2023 08:24:16.000,30.000,0.0000,30.000,181.2587,14.500317,-151.259,-106.575658,20.000000,97.340436,32000.000,22.2889,25.2992,1.000000e-30,
9 Oct 2023 08:25:16.000,30.000,0.0000,30.000,179.2774,14.500307,-149.277,-104.594366,20.000000,99.321728,32000.000,24.2702,27.2805,1.000000e-30,
9 Oct 2023 08:26:16.000,30.000,0.0000,30.000,176.8571,14.500283,-146.857,-102.174074,20.000000,101.742020,32000.000,26.6905,29.7008,1.000000e-30,
9 Oct 2023 08:27:16.000,30.000,0.0000,30.000,174.0208,14.500221,-144.021,-99.337727,20.000000,104.578367,32000.000,29.5269,32.5372,1.000000e-30,
9 Oct 2023 08:28:16.000,30.000,0.0000,30.000,171.7592,14.500064,-141.759,-97.076198,20.000000,106.839896,32000.000,31.7884,34.7987,1.000000e-30,
9 Oct 2023 08:29:16.000,30.000,0.0000,30.000,172.5049,14.499853,-142.505,-97.821885,20.000000,106.094209,32000.000,31.0427,34.0530,1.000000e-30,
9 Oct 2023 08:30:16.000,30.000,0.0000,30.000,175.2704,14.499744,-145.270,-100.587367,20.000000,103.328728,32000.000,28.2772,31.2875,1.000000e-30,
9 Oct 2023 08:31:16.000,30.000,0.0000,30.000,177.9577,14.499704,-147.958,-103.274644,20.000000,100.641450,32000.000,25.5900,28.6003,1.000000e-30,
9 Oct 2023 08:32:16.000,30.000,0.0000,30.000,180.1776,14.499688,-150.178,-105.494592,20.000000,98.421502,32000.000,23.3700,26.3803,1.000000e-30,
9 Oct 2023 08:33:16.000,30.000,0.0000,30.000,182.0019,14.499681,-152.002,-107.318858,20.000000,96.597237,32000.000,21.5457,24.5560,1.000000e-30,
9 Oct 2023 08:34:16.000,30.000,0.0000,30.000,183.5298,14.499678,-153.530,-108.846785,20.000000,95.069309,32000.000,20.0178,23.0281,1.000000e-30,
9 Oct 2023 08:34:52.169,30.000,0.0000,30.000,184.3398,14.499677,-154.340,-109.656753,20.000000,94.259341,32000.000,19.2078,22.2181,1.000000e-30,
9 Oct 2023 10:02:38.511,30.000,0.0000,30.000,184.3133,14.500286,-154.313,-109.630241,20.000000,94.285853,32000.000,19.2344,22.2447,1.000000e-30,
9 Oct 2023 10:03:38.000,30.000,0.0000,30.000,183.1315,14.500272,-153.132,-108.448491,20.000000,95.467604,32000.000,20.4161,23.4264,1.000000e-30,
9 Oct 2023 10:04:38.000,30.000,0.0000,30.000,181.8419,14.500251,-151.842,-107.158817,20.000000,96.757278,32000.000,21.7058,24.7161,1.000000e-30,
9 Oct 2023 10:05:38.000,30.000,0.0000,30.000,180.5022,14.500215,-150.502,-105.819113,20.000000,98.096981,32000.000,23.0455,26.0558,1.000000e-30,
9 Oct 2023 10:06:38.000,30.000,0.0000,30.000,179.2488,14.500158,-149.249,-104.565716,20.000000,99.350378,32000.000,24.2989,27.3092,1.000000e-30,
9 Oct 2023 10:07:38.000,30.000,0.0000,30.000,178.3565,14.500075,-148.357,-103.673464,20.000000,100.242630,32000.000,25.1911,28.2014,1.000000e-30,
9 Oct 2023 10:08:38.000,30.000,0.0000,30.000,178.1585,14.499973,-148.159,-103.475457,20.000000,100.440638,32000.000,25.3891,28.3994,1.000000e-30,
9 Oct 2023 10:09:38.000,30.000,0.0000,30.000,178.7481,14.499879,-148.748,-104.065059,20.000000,99.851035,32000.000,24.7995,27.8098,1.000000e-30,
9 Oct 2023 10:10:38.000,30.000,0.0000,30.000,179.8673,14.499810,-149.867,-105.184255,20.000000,98.731839,32000.000,23.6803,26.6906,1.000000e-30,
9 Oct 2023 10:11:38.000,30.000,0.0000,30.000,181.1874,14.499765,-151.187,-106.504358,20.000000,97.411737,32000.000,22.3602,25.3705,1.000000e-30,
9 Oct 2023 10:12:38.000,30.000,0.0000,30.000,182.5083,14.499738,-152.508,-107.825263,20.000000,96.090831,32000.000,21.0393,24.0496,1.000000e-30,
9 Oct 2023 10:13:38.000,30.000,0.0000,30.000,183.7469,14.499721,-153.747,-109.063868,20.000000,94.852227,32000.000,19.8007,22.8110,1.000000e-30,
9 Oct 2023 10:14:09.009,30.000,0.0000,30.000,184.3459,14.499715,-154.346,-109.662859,20.000000,94.253235,32000.000,19.2017,22.2120,1.000000e-30,
9 Oct 2023 11:45:14.921,30.000,0.0000,30.000,184.3379,14.500197,-154.338,-109.654807,20.000000,94.261287,32000.000,19.2098,22.2201,1.000000e-30,
9 Oct 2023 11:46:14.000,30.000,0.0000,30.000,183.5973,14.500164,-153.597,-108.914225,20.000000,95.001869,32000.000,19.9504,22.9607,1.000000e-30,
9 Oct 2023 11:47:14.000,30.000,0.0000,30.000,182.9523,14.500121,-152.952,-108.269277,20.000000,95.646817,32000.000,20.5953,23.6056,1.000000e-30,
9 Oct 2023 11:48:14.000,30.000,0.0000,30.000,182.4942,14.500069,-152.494,-107.811157,20.000000,96.104937,32000.000,21.0534,24.0637,1.000000e-30,
9 Oct 2023 11:49:14.000,30.000,0.0000,30.000,182.2978,14.500010,-152.298,-107.614788,20.000000,96.301306,32000.000,21.2498,24.2601,1.000000e-30,
9 Oct 2023 11:50:14.000,30.000,0.0000,30.000,182.4009,14.499950,-152.401,-107.717880,20.000000,96.198214,32000.000,21.1467,24.1570,1.000000e-30,
9 Oct 2023 11:51:14.000,30.000,0.0000,30.000,182.7830,14.499895,-152.783,-108.099920,20.000000,95.816174,32000.000,20.7647,23.7750,1.000000e-30,
9 Oct 2023 11:52:14.000,30.000,0.0000,30.000,183.3770,14.499848,-153.377,-108.693948,20.000000,95.222147,32000.000,20.1706,23.1809,1.000000e-30,
9 Oct 2023 11:53:14.000,30.000,0.0000,30.000,184.1021,14.499812,-154.102,-109.419055,20.000000,94.497039,32000.000,19.4455,22.4558,1.000000e-30,
9 Oct 2023 11:53:33.032,30.000,0.0000,30.000,184.3478,14.499803,-154.348,-109.664752,20.000000,94.251342,32000.000,19.1998,22.2101,1.000000e-30,
9 Oct 2023 13:26:50.344,30.000,0.0000,30.000,184.3469,14.500197,-154.347,-109.663867,20.000000,94.252228,32000.000,19.2007,22.2110,1.000000e-30,
9 Oct 2023 13:27:50.000,30.000,0.0000,30.000,183.5980,14.500165,-153.598,-108.914946,20.000000,95.001148,32000.000,19.9496,22.9599,1.000000e-30,
9 Oct 2023 13:28:50.000,30.000,0.0000,30.000,182.9508,14.500122,-152.951,-108.267805,20.000000,95.648289,32000.000,20.5968,23.6071,1.000000e-30,
9 Oct 2023 13:29:50.000,30.000,0.0000,30.000,182.4892,14.500070,-152.489,-107.806170,20.000000,96.109925,32000.000,21.0584,24.0687,1.000000e-30,
9 Oct 2023 13:30:50.000,30.000,0.0000,30.000,182.2887,14.500010,-152.289,-107.605628,20.000000,96.310466,32000.000,21.2590,24.2693,1.000000e-30,
9 Oct 2023 13:31:50.000,30.000,0.0000,30.000,182.3881,14.499950,-152.388,-107.705047,20.000000,96.211048,32000.000,21.1595,24.1698,1.000000e-30,
9 Oct 2023 13:32:50.000,30.000,0.0000,30.000,182.7680,14.499895,-152.768,-108.084925,20.000000,95.831169,32000.000,20.7797,23.7900,1.000000e-30,
9 Oct 2023 13:33:50.000,30.000,0.0000,30.000,183.3617,14.499849,-153.362,-108.678630,20.000000,95.237464,32000.000,20.1860,23.1963,1.000000e-30,
9 Oct 2023 13:34:50.000,30.000,0.0000,30.000,184.0880,14.499812,-154.088,-109.404948,20.000000,94.511146,32000.000,19.4596,22.4699,1.000000e-30,
9 Oct 2023 13:35:09.606,30.000,0.0000,30.000,184.3418,14.499802,-154.342,-109.658766,20.000000,94.257328,32000.000,19.2058,22.2161,1.000000e-30,
9 Oct 2023 15:06:13.849,30.000,0.0000,30.000,184.3470,14.500285,-154.347,-109.663991,20.000000,94.252103,32000.000,19.2006,22.2109,1.000000e-30,
9 Oct 2023 15:07:13.000,30.000,0.0000,30.000,183.1777,14.500273,-153.178,-108.494644,20.000000,95.421451,32000.000,20.3700,23.3803,1.000000e-30,
9 Oct 2023 15:08:13.000,30.000,0.0000,30.000,181.8915,14.500252,-151.892,-107.208497,20.000000,96.707597,32000.000,21.6561,24.6664,1.000000e-30,
9 Oct 2023 15:09:13.000,30.000,0.0000,30.000,180.5490,14.500218,-150.549,-105.865940,20.000000,98.050154,32000.000,22.9987,26.0090,1.000000e-30,
9 Oct 2023 15:10:13.000,30.000,0.0000,30.000,179.2796,14.500162,-149.280,-104.596557,20.000000,99.319537,32000.000,24.2680,27.2783,1.000000e-30,
9 Oct 2023 15:11:13.000,30.000,0.0000,30.000,178.3523,14.500080,-148.352,-103.669221,20.000000,100.246873,32000.000,25.1954,28.2057,1.000000e-30,
9 Oct 2023 15:12:13.000,30.000,0.0000,30.000,178.1082,14.499979,-148.108,-103.425110,20.000000,100.490984,32000.000,25.4395,28.4498,1.000000e-30,
9 Oct 2023 15:13:13.000,30.000,0.0000,30.000,178.6642,14.499883,-148.664,-103.981140,20.000000,99.934954,32000.000,24.8835,27.8938,1.000000e-30,
9 Oct 2023 15:14:13.000,30.000,0.0000,30.000,179.7732,14.499812,-149.773,-105.090129,20.000000,98.825965,32000.000,23.7745,26.7848,1.000000e-30,
9 Oct 2023 15:15:13.000,30.000,0.0000,30.000,181.0986,14.499766,-151.099,-106.415516,20.000000,97.500578,32000.000,22.4491,25.4594,1.000000e-30,
9 Oct 2023 15:16:13.000,30.000,0.0000,30.000,182.4307,14.499738,-152.431,-107.747698,20.000000,96.168396,32000.000,21.1169,24.1272,1.000000e-30,
9 Oct 2023 15:17:13.000,30.000,0.0000,30.000,183.6817,14.499720,-153.682,-108.998679,20.000000,94.917416,32000.000,19.8659,22.8762,1.000000e-30,
9 Oct 2023 15:17:45.762,30.000,0.0000,30.000,184.3202,14.499714,-154.320,-109.637167,20.000000,94.278927,32000.000,19.2274,22.2377,1.000000e-30,
9 Oct 2023 16:45:30.792,30.000,0.0000,30.000,184.3430,14.500323,-154.343,-109.659915,20.000000,94.256179,32000.000,19.2047,22.2150,1.000000e-30,
9 Oct 2023 16:46:30.000,30.000,0.0000,30.000,182.9776,14.500321,-152.978,-108.294555,20.000000,95.621539,32000.000,20.5700,23.5803,1.000000e-30,
9 Oct 2023 16:47:30.000,30.000,0.0000,30.000,181.3487,14.500317,-151.349,-106.665702,20.000000,97.250393,32000.000,22.1989,25.2092,1.000000e-30,
9 Oct 2023 16:48:30.000,30.000,0.0000,30.000,179.3901,14.500307,-149.390,-104.707046,20.000000,99.209048,32000.000,24.1575,27.1678,1.000000e-30,
9 Oct 2023 16:49:30.000,30.000,0.0000,30.000,177.0015,14.500284,-147.002,-102.318484,20.000000,101.597610,32000.000,26.5461,29.5564,1.000000e-30,
9 Oct 2023 16:50:30.000,30.000,0.0000,30.000,174.1967,14.500225,-144.197,-99.513700,20.000000,104.402394,32000.000,29.3509,32.3612,1.000000e-30,
9 Oct 2023 16:51:30.000,30.000,0.0000,30.000,171.8848,14.500073,-141.885,-97.201765,20.000000,106.714329,32000.000,31.6628,34.6731,1.000000e-30,
9 Oct 2023 16:52:30.000,30.000,0.0000,30.000,172.4635,14.499862,-142.463,-97.780431,20.000000,106.135663,32000.000,31.0842,34.0945,1.000000e-30,
9 Oct 2023 16:53:30.000,30.000,0.0000,30.000,175.1685,14.499749,-145.169,-100.485459,20.000000,103.430636,32000.000,28.3791,31.3894,1.000000e-30,
9 Oct 2023 16:54:30.000,30.000,0.0000,30.000,177.8599,14.499706,-147.860,-103.176828,20.000000,100.739267,32000.000,25.6878,28.6981,1.000000e-30,
9 Oct 2023 16:55:30.000,30.000,0.0000,30.000,180.0935,14.499689,-150.093,-105.410409,20.000000,98.505685,32000.000,23.4542,26.4645,1.000000e-30,
9 Oct 2023 16:56:30.000,30.000,0.0000,30.000,181.9300,14.499681,-151.930,-107.246964,20.000000,96.669131,32000.000,21.6176,24.6279,1.000000e-30,
9 Oct 2023 16:57:30.000,30.000,0.0000,30.000,183.4677,14.499678,-153.468,-108.784693,20.000000,95.131401,32000.000,20.0799,23.0902,1.000000e-30,
9 Oct 2023 16:58:06.807,30.000,0.0000,30.000,184.2963,14.499677,-154.296,-109.613243,20.000000,94.302852,32000.000,19.2514,22.2617,1.000000e-30,
9 Oct 2023 18:27:00.824,30.000,0.0000,30.000,184.3273,14.500182,-154.327,-109.644258,20.000000,94.271836,32000.000,19.2203,22.2306,1.000000e-30,
9 Oct 2023 18:28:00.000,30.000,0.0000,30.000,183.6631,14.500143,-153.663,-108.980029,20.000000,94.936065,32000.000,19.8846,22.8949,1.000000e-30,
9 Oct 2023 18:29:00.000,30.000,0.0000,30.000,183.1354,14.500094,-153.135,-108.452385,20.000000,95.463710,32000.000,20.4122,23.4225,1.000000e-30,
9 Oct 2023 18:30:00.000,30.000,0.0000,30.000,182.8280,14.500037,-152.828,-108.144981,20.000000,95.771113,32000.000,20.7196,23.7299,1.000000e-30,
9 Oct 2023 18:31:00.000,30.000,0.0000,30.000,182.7937,14.499977,-152.794,-108.110688,20.000000,95.805406,32000.000,20.7539,23.7642,1.000000e-30,
9 Oct 2023 18:32:00.000,30.000,0.0000,30.000,183.0385,14.499919,-153.038,-108.355436,20.000000,95.560659,32000.000,20.5092,23.5195,1.000000e-30,
9 Oct 2023 18:33:00.000,30.000,0.0000,30.000,183.5180,14.499869,-153.518,-108.834934,20.000000,95.081160,32000.000,20.0297,23.0400,1.000000e-30,
9 Oct 2023 18:34:00.000,30.000,0.0000,30.000,184.1605,14.499828,-154.160,-109.477455,20.000000,94.438639,32000.000,19.3871,22.3974,1.000000e-30,
9 Oct 2023 18:34:11.265,30.000,0.0000,30.000,184.2933,14.499821,-154.293,-109.610247,20.000000,94.305847,32000.000,19.2543,22.2646,1.000000e-30,
10 Oct 2023 06:39:14.164,30.000,0.0000,30.000,184.2806,14.500228,-154.281,-109.597589,20.000000,94.318505,32000.000,19.2670,22.2773,1.000000e-30,
10 Oct 2023 06:40:14.000,30.000,0.0000,30.000,183.3831,14.500198,-153.383,-108.700100,20.000000,95.215995,32000.000,20.1645,23.1748,1.000000e-30,
10 Oct 2023 06:41:14.000,30.000,0.0000,30.000,182.5548,14.500156,-152.555,-107.871731,20.000000,96.044363,32000.000,20.9929,24.0032,1.000000e-30,
10 Oct 2023 06:42:14.000,30.000,0.0000,30.000,181.8965,14.500101,-151.896,-107.213419,20.000000,96.702676,32000.000,21.6512,24.6615,1.000000e-30,
10 Oct 2023 06:43:14.000,30.000,0.0000,30.000,181.5249,14.500035,-151.525,-106.841843,20.000000,97.074251,32000.000,22.0228,25.0331,1.000000e-30,
10 Oct 2023 06:44:14.000,30.000,0.0000,30.000,181.5256,14.499964,-151.526,-106.842531,20.000000,97.073563,32000.000,22.0221,25.0324,1.000000e-30,
10 Oct 2023 06:45:14.000,30.000,0.0000,30.000,181.8989,14.499898,-151.899,-107.215895,20.000000,96.700199,32000.000,21.6487,24.6590,1.000000e-30,
10 Oct 2023 06:46:14.000,30.000,0.0000,30.000,182.5600,14.499843,-152.560,-107.876938,20.000000,96.039156,32000.000,20.9877,23.9980,1.000000e-30,
10 Oct 2023 06:47:14.000,30.000,0.0000,30.000,183.3920,14.499801,-153.392,-108.708990,20.000000,95.207104,32000.000,20.1556,23.1659,1.000000e-30,
10 Oct 2023 06:48:14.000,30.000,0.0000,30.000,184.2964,14.499771,-154.296,-109.613349,20.000000,94.302746,32000.000,19.2512,22.2615,1.000000e-30,
10 Oct 2023 06:48:15.865,30.000,0.0000,30.000,184.3249,14.499770,-154.325,-109.641836,20.000000,94.274258,32000.000,19.2228,22.2331,1.000000e-30,
10 Oct 2023 08:16:20.191,30.000,0.0000,30.000,184.2896,14.500325,-154.290,-109.606561,20.000000,94.309533,32000.000,19.2580,22.2683,1.000000e-30,
10 Oct 2023 08:17:20.000,30.000,0.0000,30.000,182.8891,14.500324,-152.889,-108.206032,20.000000,95.710062,32000.000,20.6586,23.6689,1.000000e-30,
10 Oct 2023 08:18:20.000,30.000,0.0000,30.000,181.2231,14.500321,-151.223,-106.540032,20.000000,97.376063,32000.000,22.3246,25.3349,1.000000e-30,
10 Oct 2023 08:19:20.000,30.000,0.0000,30.000,179.1967,14.500313,-149.197,-104.513685,20.000000,99.402409,32000.000,24.3509,27.3612,1.000000e-30,
10 Oct 2023 08:20:20.000,30.000,0.0000,30.000,176.6697,14.500294,-146.670,-101.986666,20.000000,101.929428,32000.000,26.8779,29.8882,1.000000e-30,
10 Oct 2023 08:21:20.000,30.000,0.0000,30.000,173.5558,14.500241,-143.556,-98.872766,20.000000,105.043328,32000.000,29.9918,33.0021,1.000000e-30,
10 Oct 2023 08:22:20.000,30.000,0.0000,30.000,170.7524,14.500082,-140.752,-96.069322,20.000000,107.846773,32000.000,32.7953,35.8056,1.000000e-30,
10 Oct 2023 08:23:20.000,30.000,0.0000,30.000,171.5024,14.499846,-141.502,-96.819335,20.000000,107.096759,32000.000,32.0453,35.0556,1.000000e-30,
10 Oct 2023 08:24:20.000,30.000,0.0000,30.000,174.6820,14.499734,-144.682,-99.998912,20.000000,103.917182,32000.000,28.8657,31.8760,1.000000e-30,
10 Oct 2023 08:25:20.000,30.000,0.0000,30.000,177.6040,14.499697,-147.604,-102.920932,20.000000,100.995162,32000.000,25.9437,28.9540,1.000000e-30,
10 Oct 2023 08:26:20.000,30.000,0.0000,30.000,179.9404,14.499683,-149.940,-105.257358,20.000000,98.658736,32000.000,23.6072,26.6175,1.000000e-30,
10 Oct 2023 08:27:20.000,30.000,0.0000,30.000,181.8282,14.499678,-151.828,-107.145165,20.000000,96.770929,32000.000,21.7194,24.7297,1.000000e-30,
10 Oct 2023 08:28:20.000,30.000,0.0000,30.000,183.3944,14.499676,-153.394,-108.711344,20.000000,95.204751,32000.000,20.1533,23.1636,1.000000e-30,
10 Oct 2023 08:29:01.652,30.000,0.0000,30.000,184.3392,14.499675,-154.339,-109.656170,20.000000,94.259925,32000.000,19.2084,22.2187,1.000000e-30,
10 Oct 2023 09:57:09.929,30.000,0.0000,30.000,184.3159,14.500272,-154.316,-109.632815,20.000000,94.283279,32000.000,19.2318,22.2421,1.000000e-30,
10 Oct 2023 09:58:09.000,30.000,0.0000,30.000,183.2118,14.500255,-153.212,-108.528804,20.000000,95.387290,32000.000,20.3358,23.3461,1.000000e-30,
10 Oct 2023 09:59:09.000,30.000,0.0000,30.000,182.0368,14.500229,-152.037,-107.353776,20.000000,96.562318,32000.000,21.5108,24.5211,1.000000e-30,
10 Oct 2023 10:00:09.000,30.000,0.0000,30.000,180.8771,14.500188,-150.877,-106.194069,20.000000,97.722025,32000.000,22.6705,25.6808,1.000000e-30,
10 Oct 2023 10:01:09.000,30.000,0.0000,30.000,179.8793,14.500127,-149.879,-105.196240,20.000000,98.719855,32000.000,23.6684,26.6787,1.000000e-30,
10 Oct 2023 10:02:09.000,30.000,0.0000,30.000,179.2716,14.500047,-149.272,-104.588569,20.000000,99.327525,32000.000,24.2760,27.2863,1.000000e-30,
10 Oct 2023 10:03:09.000,30.000,0.0000,30.000,179.2592,14.499957,-149.259,-104.576195,20.000000,99.339900,32000.000,24.2884,27.2987,1.000000e-30,
10 Oct 2023 10:04:09.000,30.000,0.0000,30.000,179.8464,14.499876,-149.846,-105.163345,20.000000,98.752749,32000.000,23.7012,26.7115,1.000000e-30,
10 Oct 2023 10:05:09.000,30.000,0.0000,30.000,180.8320,14.499815,-150.832,-106.149004,20.000000,97.767091,32000.000,22.7156,25.7259,1.000000e-30,
10 Oct 2023 10:06:09.000,30.000,0.0000,30.000,181.9862,14.499773,-151.986,-107.303142,20.000000,96.612952,32000.000,21.5615,24.5718,1.000000e-30,
10 Oct 2023 10:07:09.000,30.000,0.0000,30.000,183.1592,14.499747,-153.159,-108.476142,20.000000,95.439952,32000.000,20.3885,23.3988,1.000000e-30,
10 Oct 2023 10:08:09.000,30.000,0.0000,30.000,184.2794,14.499729,-154.279,-109.596377,20.000000,94.319717,32000.000,19.2682,22.2785,1.000000e-30,
10 Oct 2023 10:08:12.606,30.000,0.0000,30.000,184.3443,14.499729,-154.344,-109.661294,20.000000,94.254800,32000.000,19.2033,22.2136,1.000000e-30,
10 Oct 2023 11:39:52.930,30.000,0.0000,30.000,184.3384,14.500187,-154.338,-109.655339,20.000000,94.260755,32000.000,19.2093,22.2196,1.000000e-30,
10 Oct 2023 11:40:52.000,30.000,0.0000,30.000,183.6420,14.500153,-153.642,-108.958994,20.000000,94.957100,32000.000,19.9056,22.9159,1.000000e-30,
10 Oct 2023 11:41:52.000,30.000,0.0000,30.000,183.0547,14.500109,-153.055,-108.371617,20.000000,95.544477,32000.000,20.4930,23.5033,1.000000e-30,
10 Oct 2023 11:42:52.000,30.000,0.0000,30.000,182.6620,14.500056,-152.662,-107.978973,20.000000,95.937121,32000.000,20.8856,23.8959,1.000000e-30,
10 Oct 2023 11:43:52.000,30.000,0.0000,30.000,182.5280,14.499998,-152.528,-107.844950,20.000000,96.071144,32000.000,21.0196,24.0299,1.000000e-30,
10 Oct 2023 11:44:52.000,30.000,0.0000,30.000,182.6774,14.499941,-152.677,-107.994337,20.000000,95.921757,32000.000,20.8703,23.8806,1.000000e-30,
10 Oct 2023 11:45:52.000,30.000,0.0000,30.000,183.0824,14.499888,-153.082,-108.399371,20.000000,95.516724,32000.000,20.4652,23.4755,1.000000e-30,
10 Oct 2023 11:46:52.000,30.000,0.0000,30.000,183.6778,14.499845,-153.678,-108.994718,20.000000,94.921376,32000.000,19.8699,22.8802,1.000000e-30,
10 Oct 2023 11:47:48.462,30.000,0.0000,30.000,184.3454,14.499813,-154.345,-109.662388,20.000000,94.253706,32000.000,19.2022,22.2125,1.000000e-30,
10 Oct 2023 13:21:01.915,30.000,0.0000,30.000,184.3452,14.500209,-154.345,-109.662130,20.000000,94.253964,32000.000,19.2025,22.2128,1.000000e-30,
10 Oct 2023 13:22:01.000,30.000,0.0000,30.000,183.5472,14.500179,-153.547,-108.864108,20.000000,95.051986,32000.000,20.0005,23.0108,1.000000e-30,
10 Oct 2023 13:23:01.000,30.000,0.0000,30.000,182.8234,14.500138,-152.823,-108.140347,20.000000,95.775747,32000.000,20.7242,23.7345,1.000000e-30,
10 Oct 2023 13:24:01.000,30.000,0.0000,30.000,182.2707,14.500086,-152.271,-107.587662,20.000000,96.328432,32000.000,21.2769,24.2872,1.000000e-30,
10 Oct 2023 13:25:01.000,30.000,0.0000,30.000,181.9793,14.500026,-151.979,-107.296253,20.000000,96.619841,32000.000,21.5683,24.5786,1.000000e-30,
10 Oct 2023 13:26:01.000,30.000,0.0000,30.000,182.0081,14.499963,-152.008,-107.325048,20.000000,96.591046,32000.000,21.5395,24.5498,1.000000e-30,
10 Oct 2023 13:27:01.000,30.000,0.0000,30.000,182.3511,14.499904,-152.351,-107.668096,20.000000,96.247998,32000.000,21.1965,24.2068,1.000000e-30,
10 Oct 2023 13:28:01.000,30.000,0.0000,30.000,182.9413,14.499854,-152.941,-108.258267,20.000000,95.657828,32000.000,20.6063,23.6166,1.000000e-30,
10 Oct 2023 13:29:01.000,30.000,0.0000,30.000,183.6872,14.499814,-153.687,-109.004183,20.000000,94.911911,32000.000,19.8604,22.8707,1.000000e-30,
10 Oct 2023 13:29:48.719,30.000,0.0000,30.000,184.3371,14.499790,-154.337,-109.654045,20.000000,94.262049,32000.000,19.2105,22.2208,1.000000e-30,
10 Oct 2023 15:00:16.625,30.000,0.0000,30.000,184.3445,14.500297,-154.344,-109.661416,20.000000,94.254678,32000.000,19.2032,22.2135,1.000000e-30,
10 Oct 2023 15:01:16.000,30.000,0.0000,30.000,183.1082,14.500288,-153.108,-108.425179,20.000000,95.490915,32000.000,20.4394,23.4497,1.000000e-30,
10 Oct 2023 15:02:16.000,30.000,0.0000,30.000,181.7155,14.500272,-151.715,-107.032452,20.000000,96.883643,32000.000,21.8321,24.8424,1.000000e-30,
10 Oct 2023 15:03:16.000,30.000,0.0000,30.000,180.1937,14.500244,-150.194,-105.510671,20.000000,98.405423,32000.000,23.3539,26.3642,1.000000e-30,
10 Oct 2023 15:04:16.000,30.000,0.0000,30.000,178.6398,14.500195,-148.640,-103.956772,20.000000,99.959322,32000.000,24.9078,27.9181,1.000000e-30,
10 Oct 2023 15:05:16.000,30.000,0.0000,30.000,177.3419,14.500113,-147.342,-102.658807,20.000000,101.257287,32000.000,26.2058,29.2161,1.000000e-30,
10 Oct 2023 15:06:16.000,30.000,0.0000,30.000,176.8110,14.499999,-146.811,-102.128003,20.000000,101.788091,32000.000,26.7366,29.7469,1.000000e-30,
10 Oct 2023 15:07:16.000,30.000,0.0000,30.000,177.3586,14.499885,-147.359,-102.675546,20.000000,101.240548,32000.000,26.1890,29.1993,1.000000e-30,
10 Oct 2023 15:08:16.000,30.000,0.0000,30.000,178.6660,14.499803,-148.666,-103.982945,20.000000,99.933149,32000.000,24.8816,27.8919,1.000000e-30,
10 Oct 2023 15:09:16.000,30.000,0.0000,30.000,180.2235,14.499754,-150.224,-105.540484,20.000000,98.375610,32000.000,23.3241,26.3344,1.000000e-30,
10 Oct 2023 15:10:16.000,30.000,0.0000,30.000,181.7466,14.499727,-151.747,-107.063529,20.000000,96.852565,32000.000,21.8011,24.8114,1.000000e-30,
