"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
29 Sep 2023 13:33:25.943,180.978,0.000,2703.206114
29 Sep 2023 13:34:25.000,175.190,3.069,2384.768895
29 Sep 2023 13:35:25.000,167.510,6.355,2090.941304
29 Sep 2023 13:36:25.000,157.397,9.640,1842.911957
29 Sep 2023 13:37:25.000,144.382,12.463,1662.645776
29 Sep 2023 13:38:25.000,128.824,14.034,1574.557031
29 Sep 2023 13:39:25.000,112.494,13.696,1594.495365
29 Sep 2023 13:40:25.000,97.725,11.610,1718.747741
29 Sep 2023 13:41:25.000,85.790,8.567,1926.909391
29 Sep 2023 13:42:25.000,76.658,5.259,2194.621225
29 Sep 2023 13:43:25.000,69.749,2.029,2502.022361
29 Sep 2023 13:44:04.552,66.117,0.000,2719.439346
29 Sep 2023 15:11:37.240,232.615,0.000,2707.917137
29 Sep 2023 15:12:37.000,234.008,3.888,2311.104051
29 Sep 2023 15:13:37.000,235.966,8.646,1916.347279
29 Sep 2023 15:14:37.000,238.960,14.880,1530.211613
29 Sep 2023 15:15:37.000,244.205,23.874,1163.545023
29 Sep 2023 15:16:37.000,255.790,38.156,844.411088
29 Sep 2023 15:17:37.000,292.706,57.091,649.236136
29 Sep 2023 15:18:37.000,359.428,51.315,693.005477
29 Sep 2023 15:19:37.000,23.660,32.706,942.797169
29 Sep 2023 15:20:37.000,32.281,20.565,1282.778877
29 Sep 2023 15:21:37.000,36.588,12.712,1657.411473
29 Sep 2023 15:22:37.000,39.208,7.077,2046.646285
29 Sep 2023 15:23:37.000,41.009,2.661,2442.300225
29 Sep 2023 15:24:19.326,41.992,0.000,2723.042573
29 Sep 2023 16:53:05.878,279.690,0.000,2716.761901
29 Sep 2023 16:54:05.000,286.071,2.842,2419.736990
29 Sep 2023 16:55:05.000,294.257,5.779,2151.077725
29 Sep 2023 16:56:05.000,304.597,8.567,1930.348124
29 Sep 2023 16:57:05.000,317.271,10.792,1776.401134
29 Sep 2023 16:58:05.000,331.754,11.882,1707.943644
29 Sep 2023 16:59:05.000,346.617,11.454,1735.290044
29 Sep 2023 17:00:05.000,0.200,9.671,1854.014167
29 Sep 2023 17:01:05.000,11.569,7.082,2047.800197
29 Sep 2023 17:02:05.000,20.660,4.191,2297.022391
29 Sep 2023 17:03:05.000,27.843,1.285,2584.824464
29 Sep 2023 17:03:32.182,30.591,0.000,2724.399872
29 Sep 2023 18:35:53.210,319.196,0.000,2723.087714
29 Sep 2023 18:36:53.000,327.421,1.897,2520.399695
29 Sep 2023 18:37:53.000,336.913,3.452,2366.500779
29 Sep 2023 18:38:53.000,347.452,4.457,2272.888087
29 Sep 2023 18:39:53.000,358.563,4.740,2247.462392
29 Sep 2023 18:40:53.000,9.575,4.246,2292.576152
29 Sep 2023 18:41:53.000,19.856,3.069,2404.088427
29 Sep 2023 18:42:53.000,29.008,1.400,2572.984903
29 Sep 2023 18:43:36.306,34.836,0.000,2724.350573
29 Sep 2023 20:16:33.711,330.432,0.000,2724.503968
29 Sep 2023 20:17:33.000,337.566,2.504,2459.848717
29 Sep 2023 20:18:33.000,346.377,4.922,2231.159999
29 Sep 2023 20:19:33.000,356.962,6.987,2056.042339
29 Sep 2023 20:20:33.000,9.149,8.355,1949.806311
29 Sep 2023 20:21:33.000,22.224,8.693,1924.400772
29 Sep 2023 20:22:33.000,35.066,7.903,1983.107915
29 Sep 2023 20:23:33.000,46.665,6.200,2118.812539
29 Sep 2023 20:24:33.000,56.529,3.945,2317.634963
29 Sep 2023 20:25:33.000,64.656,1.448,2564.336233
29 Sep 2023 20:26:07.040,68.582,0.000,2720.444530
29 Sep 2023 21:55:47.801,321.945,0.000,2723.988987
29 Sep 2023 21:56:47.000,324.955,3.657,2346.695609
29 Sep 2023 21:57:47.000,329.130,8.039,1972.913247
29 Sep 2023 21:58:47.000,335.261,13.456,1615.857753
29 Sep 2023 21:59:47.000,345.068,20.370,1291.565931
29 Sep 2023 22:00:47.000,2.105,28.700,1033.355914
29 Sep 2023 22:01:47.000,30.648,34.905,901.494531
29 Sep 2023 22:02:47.000,63.235,32.315,950.808294
29 Sep 2023 22:03:47.000,85.419,24.130,1158.349996
29 Sep 2023 22:04:47.000,98.018,16.409,1457.547601
29 Sep 2023 22:05:47.000,105.546,10.327,1802.555941
29 Sep 2023 22:06:47.000,110.454,5.499,2170.681196
29 Sep 2023 22:07:47.000,113.900,1.501,2550.850038
29 Sep 2023 22:08:12.151,115.061,0.000,2712.285427
29 Sep 2023 23:35:33.404,302.126,0.000,2721.818848
29 Sep 2023 23:36:33.000,298.312,3.557,2353.591568
29 Sep 2023 23:37:33.000,292.963,7.674,1998.042682
29 Sep 2023 23:38:33.000,285.166,12.482,1669.280495
29 Sep 2023 23:39:33.000,273.349,17.942,1388.182619
29 Sep 2023 23:40:33.000,255.526,23.100,1190.425733
29 Sep 2023 23:41:33.000,231.996,25.271,1121.848357
29 Sep 2023 23:42:33.000,208.857,22.608,1204.895281
29 Sep 2023 23:43:33.000,191.697,17.293,1412.726617
29 Sep 2023 23:44:33.000,180.352,11.864,1699.463904
29 Sep 2023 23:45:33.000,172.816,7.122,2031.022925
29 Sep 2023 23:46:33.000,167.591,3.064,2387.709512
29 Sep 2023 23:47:24.582,164.263,0.000,2705.967182
30 Sep 2023 13:28:11.156,190.754,0.000,2702.639104
30 Sep 2023 13:29:11.000,186.117,3.449,2347.540050
30 Sep 2023 13:30:11.000,179.790,7.332,2011.550652
30 Sep 2023 13:31:11.000,170.884,11.662,1709.324442
30 Sep 2023 13:32:11.000,158.152,16.157,1463.620456
30 Sep 2023 13:33:11.000,140.676,19.737,1308.048408
30 Sep 2023 13:34:11.000,119.971,20.574,1276.814576
30 Sep 2023 13:35:11.000,100.580,18.092,1378.621136
30 Sep 2023 13:36:11.000,85.694,13.850,1587.826713
30 Sep 2023 13:37:11.000,75.213,9.389,1868.099153
30 Sep 2023 13:38:11.000,67.877,5.300,2191.511316
30 Sep 2023 13:39:11.000,62.606,1.658,2540.647903
30 Sep 2023 13:39:40.689,60.532,0.000,2719.547426
30 Sep 2023 15:07:03.042,240.657,0.000,2708.541160
30 Sep 2023 15:08:03.000,243.139,3.809,2319.054051
30 Sep 2023 15:09:03.000,246.608,8.383,1936.178489
30 Sep 2023 15:10:03.000,251.834,14.188,1567.250291
30 Sep 2023 15:11:03.000,260.567,21.978,1226.940568
30 Sep 2023 15:12:03.000,277.163,32.323,948.506338
30 Sep 2023 15:13:03.000,309.659,41.240,800.801795
30 Sep 2023 15:14:03.000,349.065,37.572,855.001692
30 Sep 2023 15:15:03.000,12.485,26.811,1080.879377
30 Sep 2023 15:16:03.000,24.258,17.783,1396.823911
30 Sep 2023 15:17:03.000,30.906,11.140,1753.887275
30 Sep 2023 15:18:03.000,35.144,6.053,2130.398382
30 Sep 2023 15:19:03.000,38.105,1.923,2516.446398
30 Sep 2023 15:19:34.715,39.347,0.000,2722.531542
30 Sep 2023 16:48:55.855,287.410,0.000,2717.363559
30 Sep 2023 16:49:55.000,294.312,2.623,2441.914438
30 Sep 2023 16:50:55.000,302.965,5.218,2199.999206
30 Sep 2023 16:51:55.000,313.534,7.515,2010.484459
30 Sep 2023 16:52:55.000,325.936,9.136,1889.934841
30 Sep 2023 16:53:55.000,339.476,9.679,1852.269414
30 Sep 2023 16:54:55.000,352.920,8.978,1902.474650
30 Sep 2023 16:55:55.000,5.086,7.249,2033.795724
30 Sep 2023 16:56:55.000,15.380,4.905,2231.441723
30 Sep 2023 16:57:55.000,23.789,2.304,2478.883459
30 Sep 2023 16:58:47.229,29.790,0.000,2723.655171
30 Sep 2023 18:31:33.889,323.385,0.000,2722.751184
30 Sep 2023 18:32:33.000,331.531,1.860,2523.794565
30 Sep 2023 18:33:33.000,341.021,3.398,2371.156543
30 Sep 2023 18:34:33.000,351.544,4.386,2278.761950
30 Sep 2023 18:35:33.000,2.623,4.655,2254.395831
30 Sep 2023 18:36:33.000,13.596,4.152,2300.315409
30 Sep 2023 18:37:33.000,23.838,2.975,2412.349390
30 Sep 2023 18:38:33.000,32.956,1.308,2581.520701
30 Sep 2023 18:39:13.693,38.432,0.000,2723.226928
30 Sep 2023 20:11:49.136,329.898,0.000,2723.668723
30 Sep 2023 20:12:49.000,336.644,2.742,2435.200122
30 Sep 2023 20:13:49.000,345.082,5.480,2181.112495
30 Sep 2023 20:14:49.000,355.535,7.986,1976.895373
30 Sep 2023 20:15:49.000,8.042,9.868,1840.215810
30 Sep 2023 20:16:49.000,21.986,10.646,1787.298546
30 Sep 2023 20:17:49.000,36.050,10.065,1825.738068
30 Sep 2023 20:18:49.000,48.848,8.316,1950.088733
30 Sep 2023 20:19:49.000,59.634,5.864,2145.119386
30 Sep 2023 20:20:49.000,68.361,3.131,2393.039136
30 Sep 2023 20:21:49.000,75.340,0.362,2678.454165
30 Sep 2023 20:21:56.938,76.153,0.000,2718.365130
30 Sep 2023 21:51:01.118,319.468,0.000,2722.911959
30 Sep 2023 21:52:01.000,321.502,3.819,2330.273110
30 Sep 2023 21:53:01.000,324.308,8.439,1941.711641
30 Sep 2023 21:54:01.000,328.514,14.382,1563.808858
30 Sep 2023 21:55:01.000,335.633,22.631,1208.888418
30 Sep 2023 21:56:01.000,350.017,34.601,906.705008
30 Sep 2023 21:57:01.000,24.070,47.546,728.264015
30 Sep 2023 21:58:01.000,73.236,43.993,766.525585
30 Sep 2023 21:59:01.000,98.874,30.113,996.841365
30 Sep 2023 22:00:01.000,109.993,19.469,1321.878431
30 Sep 2023 22:01:01.000,115.842,12.113,1686.942562
30 Sep 2023 22:02:01.000,119.431,6.677,2069.965176
30 Sep 2023 22:03:01.000,121.873,2.354,2461.453837
30 Sep 2023 22:03:38.768,123.054,0.000,2710.020384
30 Sep 2023 23:31:03.552,297.021,0.000,2720.268141
30 Sep 2023 23:32:03.000,291.970,3.274,2379.093755
30 Sep 2023 23:33:03.000,285.121,6.883,2058.889488
30 Sep 2023 23:34:03.000,275.730,10.724,1777.594249
30 Sep 2023 23:35:03.000,262.903,14.411,1557.757552
30 Sep 2023 23:36:03.000,246.380,16.977,1428.982486
30 Sep 2023 23:37:03.000,227.877,17.218,1416.766697
30 Sep 2023 23:38:03.000,210.750,14.988,1523.853266
30 Sep 2023 23:39:03.000,197.163,11.400,1727.735834
30 Sep 2023 23:40:03.000,187.134,7.530,1998.250656
30 Sep 2023 23:41:03.000,179.806,3.858,2311.162027
30 Sep 2023 23:42:03.000,174.353,0.495,2650.397441
30 Sep 2023 23:42:12.314,173.634,0.000,2704.711116
1 Oct 2023 13:22:59.750,199.822,0.000,2702.366073
1 Oct 2023 13:23:59.000,196.483,3.649,2328.270642
1 Oct 2023 13:24:59.000,191.748,7.978,1961.305815
1 Oct 2023 13:25:59.000,184.707,13.217,1616.436349
1 Oct 2023 13:26:59.000,173.560,19.569,1313.195545
1 Oct 2023 13:27:59.000,155.327,26.319,1088.741515
1 Oct 2023 13:28:59.000,128.710,29.905,998.930438
1 Oct 2023 13:29:59.000,101.702,26.768,1078.394169
1 Oct 2023 13:30:59.000,82.897,20.114,1296.178016
1 Oct 2023 13:31:59.000,71.409,13.712,1596.044697
1 Oct 2023 13:32:59.000,64.210,8.412,1939.437267
1 Oct 2023 13:33:59.000,59.419,4.036,2305.966266
1 Oct 2023 13:34:59.000,56.050,0.310,2685.030923
1 Oct 2023 13:35:04.384,55.797,0.000,2719.433597
1 Oct 2023 15:02:27.833,248.617,-0.000,2709.214432
1 Oct 2023 15:03:27.000,252.043,3.621,2337.319681
1 Oct 2023 15:04:27.000,256.821,7.921,1971.480516
1 Oct 2023 15:05:27.000,263.805,13.130,1626.502247
1 Oct 2023 15:06:27.000,274.721,19.490,1320.614973
1 Oct 2023 15:07:27.000,292.540,26.443,1088.834155
1 Oct 2023 15:08:27.000,319.132,30.612,985.919528
1 Oct 2023 15:09:27.000,347.162,27.930,1050.719340
1 Oct 2023 15:10:27.000,7.107,21.227,1257.246329
1 Oct 2023 15:11:27.000,19.375,14.635,1549.138513
1 Oct 2023 15:12:27.000,27.131,9.183,1886.256672
1 Oct 2023 15:13:27.000,32.377,4.708,2247.265632
1 Oct 2023 15:14:27.000,36.161,0.921,2621.138765
1 Oct 2023 15:14:42.965,37.000,0.000,2721.945250
1 Oct 2023 16:44:41.407,294.860,0.000,2717.823439
1 Oct 2023 16:45:41.000,302.245,2.430,2461.461276
1 Oct 2023 16:46:41.000,311.248,4.714,2245.058741
1 Oct 2023 16:47:41.000,321.922,6.592,2084.425492
1 Oct 2023 16:48:41.000,334.004,7.741,1993.688844
1 Oct 2023 16:49:41.000,346.741,7.890,1982.754388
1 Oct 2023 16:50:41.000,359.090,7.001,2052.867462
1 Oct 2023 16:51:41.000,10.187,5.298,2195.966576
1 Oct 2023 16:52:41.000,19.643,3.107,2398.480351
1 Oct 2023 16:53:41.000,27.485,0.699,2646.077931
1 Oct 2023 16:53:58.047,29.448,0.000,2722.871998
1 Oct 2023 18:27:02.921,326.538,0.000,2722.252166
1 Oct 2023 18:28:02.000,334.629,1.899,2519.199220
1 Oct 2023 18:29:02.000,344.096,3.489,2361.746562
1 Oct 2023 18:30:02.000,354.641,4.536,2264.308107
1 Oct 2023 18:31:02.000,5.798,4.859,2235.149637
1 Oct 2023 18:32:02.000,16.891,4.395,2277.024235
1 Oct 2023 18:33:02.000,27.268,3.234,2386.063109
1 Oct 2023 18:34:02.000,36.512,1.566,2553.316067
1 Oct 2023 18:34:50.095,43.006,0.000,2721.947062
1 Oct 2023 20:06:56.924,328.942,0.000,2722.770244
1 Oct 2023 20:07:56.000,335.041,2.921,2416.653896
1 Oct 2023 20:08:56.000,342.932,6.002,2135.473284
1 Oct 2023 20:09:56.000,353.047,9.025,1898.922747
1 Oct 2023 20:10:56.000,5.733,11.580,1726.627649
1 Oct 2023 20:11:56.000,20.636,13.014,1639.824560
1 Oct 2023 20:12:56.000,36.287,12.786,1652.494947
1 Oct 2023 20:13:56.000,50.728,10.989,1762.549480
1 Oct 2023 20:14:56.000,62.759,8.245,1953.315332
1 Oct 2023 20:15:56.000,72.255,5.164,2203.386761
1 Oct 2023 20:16:56.000,79.644,2.088,2494.253017
1 Oct 2023 20:17:38.271,83.866,0.000,2716.168725
1 Oct 2023 21:46:09.612,316.711,0.000,2721.797414
1 Oct 2023 21:47:09.000,317.649,3.855,2325.717515
1 Oct 2023 21:48:09.000,318.918,8.607,1928.077830
1 Oct 2023 21:49:09.000,320.795,14.864,1537.178967
1 Oct 2023 21:50:09.000,324.026,24.028,1162.249760
1 Oct 2023 21:51:09.000,331.316,39.354,827.886252
1 Oct 2023 21:52:09.000,1.896,64.647,607.819708
1 Oct 2023 21:53:09.000,97.770,59.172,635.919900
1 Oct 2023 21:54:09.000,118.858,35.430,888.969044
1 Oct 2023 21:55:09.000,124.819,21.725,1235.178858
1 Oct 2023 21:56:09.000,127.628,13.313,1614.865889
1 Oct 2023 21:57:09.000,129.294,7.429,2008.094259
1 Oct 2023 21:58:09.000,130.417,2.882,2407.079959
1 Oct 2023 21:58:54.014,131.055,0.000,2707.901811
1 Oct 2023 23:26:34.884,290.980,0.000,2718.484481
1 Oct 2023 23:27:34.000,284.754,2.880,2415.615085
1 Oct 2023 23:28:34.000,276.640,5.847,2142.768694
1 Oct 2023 23:29:34.000,266.269,8.636,1920.758842
1 Oct 2023 23:30:34.000,253.482,10.796,1769.749237
1 Oct 2023 23:31:34.000,238.920,11.728,1709.205339
1 Oct 2023 23:32:34.000,224.162,11.081,1748.666686
1 Oct 2023 23:33:34.000,210.907,9.101,1881.582597
1 Oct 2023 23:34:34.000,200.003,6.380,2089.616819
1 Oct 2023 23:35:34.000,191.411,3.416,2352.110057
1 Oct 2023 23:36:34.000,184.708,0.473,2651.957591
1 Oct 2023 23:36:43.845,183.755,0.000,2703.808890
2 Oct 2023 11:42:50.479,141.345,0.000,2703.621082
2 Oct 2023 11:43:50.000,132.375,1.145,2580.890153
2 Oct 2023 11:44:50.000,122.646,1.765,2517.663565
2 Oct 2023 11:45:50.000,112.675,1.757,2520.144774
2 Oct 2023 11:46:50.000,102.985,1.122,2588.286228
2 Oct 2023 11:47:47.984,94.302,0.000,2711.805766
2 Oct 2023 13:17:50.040,208.417,0.000,2702.344739
2 Oct 2023 13:18:50.000,206.286,3.850,2309.275458
2 Oct 2023 13:19:50.000,203.222,8.498,1922.229805
2 Oct 2023 13:20:50.000,198.464,14.451,1548.373253
2 Oct 2023 13:21:50.000,190.228,22.578,1202.316704
2 Oct 2023 13:22:50.000,173.790,33.695,918.269124
2 Oct 2023 13:23:50.000,139.437,43.458,770.019401
2 Oct 2023 13:24:50.000,97.889,38.754,834.139784
2 Oct 2023 13:25:50.000,75.151,26.990,1073.057966
2 Oct 2023 13:26:50.000,64.363,17.651,1399.336842
2 Oct 2023 13:27:50.000,58.506,10.925,1764.271611
2 Oct 2023 13:28:50.000,54.919,5.813,2147.178819
2 Oct 2023 13:29:50.000,52.528,1.674,2538.761364
2 Oct 2023 13:30:17.418,51.688,0.000,2719.210215
2 Oct 2023 14:57:51.209,256.512,0.000,2709.921540
2 Oct 2023 14:58:51.000,260.881,3.494,2350.061530
2 Oct 2023 14:59:51.000,266.813,7.485,2005.688009
2 Oct 2023 15:00:51.000,275.189,12.062,1690.025946
2 Oct 2023 15:01:51.000,287.408,17.097,1423.825531
2 Oct 2023 15:02:51.000,304.992,21.630,1240.564874
2 Oct 2023 15:03:51.000,327.254,23.423,1180.233497
2 Oct 2023 15:04:51.000,349.065,21.115,1260.705316
2 Oct 2023 15:05:51.000,5.824,16.425,1458.486126
2 Oct 2023 15:06:51.000,17.399,11.449,1733.181777
2 Oct 2023 15:07:51.000,25.377,6.977,2053.245078
2 Oct 2023 15:08:51.000,31.083,3.079,2399.538189
2 Oct 2023 15:09:44.492,34.936,0.000,2721.333706
2 Oct 2023 16:40:21.316,301.923,0.000,2718.164042
2 Oct 2023 16:41:21.000,309.653,2.242,2480.658436
2 Oct 2023 16:42:21.000,318.889,4.256,2286.817532
2 Oct 2023 16:43:21.000,329.571,5.795,2150.972147
2 Oct 2023 16:44:21.000,341.325,6.590,2084.986402
2 Oct 2023 16:45:21.000,353.403,6.465,2095.666962
2 Oct 2023 16:46:21.000,4.922,5.451,2181.793211
2 Oct 2023 16:47:21.000,15.228,3.765,2334.678195
2 Oct 2023 16:48:21.000,24.057,1.675,2541.740091
2 Oct 2023 16:49:05.346,29.655,0.000,2722.044222
2 Oct 2023 18:22:20.422,328.705,0.000,2721.664488
2 Oct 2023 18:23:20.000,336.746,2.007,2507.436234
2 Oct 2023 18:24:20.000,346.160,3.715,2339.480299
2 Oct 2023 18:25:20.000,356.759,4.896,2231.040096
2 Oct 2023 18:26:20.000,8.093,5.344,2191.435292
2 Oct 2023 18:27:20.000,19.461,4.966,2224.530088
2 Oct 2023 18:28:20.000,30.149,3.841,2327.138728
2 Oct 2023 18:29:20.000,39.680,2.166,2490.358735
2 Oct 2023 18:30:20.000,47.887,0.161,2702.707665
2 Oct 2023 18:30:24.550,48.456,0.000,2720.489629
2 Oct 2023 20:01:57.686,327.636,0.000,2721.807885
2 Oct 2023 20:02:57.000,333.121,3.144,2393.907651
2 Oct 2023 20:03:57.000,340.347,6.576,2086.630994
2 Oct 2023 20:04:57.000,349.951,10.169,1817.928979
2 Oct 2023 20:05:57.000,2.660,13.551,1608.644313
2 Oct 2023 20:06:57.000,18.607,15.887,1485.189326
2 Oct 2023 20:07:57.000,36.305,16.187,1469.987435
2 Oct 2023 20:08:57.000,52.941,14.287,1566.363998
2 Oct 2023 20:09:57.000,66.538,11.061,1755.818731
2 Oct 2023 20:10:57.000,76.886,7.453,2011.706840
2 Oct 2023 20:11:57.000,84.640,3.946,2311.334422
2 Oct 2023 20:12:57.000,90.532,0.685,2638.953587
2 Oct 2023 20:13:10.241,91.640,0.000,2713.922596
2 Oct 2023 21:41:13.718,313.650,0.000,2720.612051
2 Oct 2023 21:42:13.000,313.455,3.866,2323.449095
2 Oct 2023 21:43:13.000,313.089,8.650,1923.667591
2 Oct 2023 21:44:13.000,312.411,14.978,1530.062128
2 Oct 2023 21:45:13.000,311.041,24.342,1151.400172
2 Oct 2023 21:46:13.000,307.534,40.443,811.507772
2 Oct 2023 21:47:13.000,287.863,70.269,585.074131
2 Oct 2023 21:48:13.000,156.265,62.862,615.121037
2 Oct 2023 21:49:13.000,144.366,36.145,875.597031
2 Oct 2023 21:50:13.000,141.547,21.916,1227.074191
2 Oct 2023 21:51:13.000,140.337,13.367,1610.150505
2 Oct 2023 21:52:13.000,139.689,7.436,2005.735472
2 Oct 2023 21:53:13.000,139.299,2.868,2406.484998
2 Oct 2023 21:53:57.641,139.101,0.000,2705.876070
2 Oct 2023 23:22:11.087,283.505,0.000,2716.419629
2 Oct 2023 23:23:11.000,276.028,2.404,2460.676074
2 Oct 2023 23:24:11.000,266.916,4.591,2250.731632
2 Oct 2023 23:25:11.000,256.150,6.293,2101.709204
2 Oct 2023 23:26:11.000,244.110,7.189,2027.605200
2 Oct 2023 23:27:11.000,231.657,7.055,2036.780529
2 Oct 2023 23:28:11.000,219.836,5.927,2127.985343
2 Oct 2023 23:29:11.000,209.407,4.070,2290.976973
2 Oct 2023 23:30:11.000,200.640,1.805,2511.112818
2 Oct 2023 23:30:55.646,195.144,0.000,2703.330723
3 Oct 2023 11:36:15.513,158.048,0.000,2701.065917
3 Oct 2023 11:37:15.000,149.981,2.048,2484.331878
3 Oct 2023 11:38:15.000,140.450,3.769,2317.372602
3 Oct 2023 11:39:15.000,129.703,4.907,2214.894168
3 Oct 2023 11:40:15.000,118.275,5.245,2186.571754
3 Oct 2023 11:41:15.000,106.957,4.712,2235.487391
3 Oct 2023 11:42:15.000,96.502,3.421,2356.785915
3 Oct 2023 11:43:15.000,87.355,1.603,2539.794243
3 Oct 2023 11:44:00.887,81.318,0.000,2713.460425
3 Oct 2023 13:12:40.961,216.686,0.000,2702.532688
3 Oct 2023 13:13:40.000,215.799,3.864,2308.064441
3 Oct 2023 13:14:40.000,214.474,8.662,1910.199567
3 Oct 2023 13:15:40.000,212.342,14.993,1519.989619
3 Oct 2023 13:16:40.000,208.411,24.267,1147.636240
3 Oct 2023 13:17:40.000,199.096,39.584,820.338606
3 Oct 2023 13:18:40.000,162.484,62.295,616.931487
3 Oct 2023 13:19:40.000,82.500,54.688,664.211037
3 Oct 2023 13:20:40.000,61.137,33.498,924.342557
3 Oct 2023 13:21:40.000,54.494,20.751,1272.245927
3 Oct 2023 13:22:40.000,51.408,12.729,1652.472130
3 Oct 2023 13:23:40.000,49.672,7.034,2045.986608
3 Oct 2023 13:24:40.000,48.590,2.590,2445.179877
3 Oct 2023 13:25:20.942,48.071,0.000,2718.880771
3 Oct 2023 14:53:12.734,264.344,0.000,2710.636863
3 Oct 2023 14:54:12.000,269.464,3.270,2372.124356
3 Oct 2023 14:55:12.000,276.323,6.911,2051.664292
3 Oct 2023 14:56:12.000,285.645,10.842,1767.238012
3 Oct 2023 14:57:12.000,298.382,14.733,1540.228553
3 Oct 2023 14:58:12.000,314.998,17.651,1399.802067
3 Oct 2023 14:59:12.000,334.038,18.274,1373.253948
3 Oct 2023 15:00:12.000,352.046,16.238,1466.760655
3 Oct 2023 15:01:12.000,6.498,12.640,1659.740863
3 Oct 2023 15:02:12.000,17.210,8.679,1921.763899
3 Oct 2023 15:03:12.000,25.060,4.913,2227.707579
3 Oct 2023 15:04:12.000,30.931,1.478,2560.849158
3 Oct 2023 15:04:39.689,33.158,0.000,2720.701839
3 Oct 2023 16:35:54.210,308.456,0.000,2718.311414
3 Oct 2023 16:36:54.000,316.448,2.084,2496.725159
3 Oct 2023 16:37:54.000,325.835,3.880,2321.688515
3 Oct 2023 16:38:54.000,336.481,5.157,2206.048549
3 Oct 2023 16:39:54.000,347.948,5.694,2159.787517
3 Oct 2023 16:40:54.000,359.517,5.377,2187.444822
3 Oct 2023 16:41:54.000,10.426,4.277,2286.198302
3 Oct 2023 16:42:54.000,20.157,2.598,2447.074983
3 Oct 2023 16:43:54.000,28.524,0.571,2658.241739
3 Oct 2023 16:44:09.908,30.518,0.000,2721.150215
3 Oct 2023 18:17:27.037,330.002,0.000,2720.950040
3 Oct 2023 18:18:27.000,337.898,2.158,2491.282275
3 Oct 2023 18:19:27.000,347.210,4.048,2307.480939
3 Oct 2023 18:20:27.000,357.863,5.440,2182.183700
3 Oct 2023 18:21:27.000,9.454,6.092,2126.315248
3 Oct 2023 18:22:27.000,21.251,5.862,2145.570577
3 Oct 2023 18:23:27.000,32.439,4.799,2237.989429
3 Oct 2023 18:24:27.000,42.434,3.115,2394.839334
3 Oct 2023 18:25:27.000,51.014,1.057,2604.013637
3 Oct 2023 18:25:55.680,54.624,0.000,2718.882460
3 Oct 2023 19:56:51.915,326.025,0.000,2720.842138
3 Oct 2023 19:57:51.000,330.758,3.327,2375.155780
3 Oct 2023 19:58:51.000,337.143,7.104,2042.918850
3 Oct 2023 19:59:51.000,345.942,11.307,1742.192198
3 Oct 2023 20:00:51.000,358.314,15.704,1493.754754
3 Oct 2023 20:01:51.000,15.220,19.364,1328.613604
3 Oct 2023 20:02:51.000,35.601,20.582,1280.287497
3 Oct 2023 20:03:51.000,55.372,18.538,1361.583337
3 Oct 2023 20:04:51.000,71.062,14.515,1552.106445
3 Oct 2023 20:05:51.000,82.361,10.097,1817.325043
3 Oct 2023 20:06:51.000,90.399,5.982,2128.764241
3 Oct 2023 20:07:51.000,96.260,2.303,2468.081527
3 Oct 2023 20:08:32.252,99.424,0.000,2711.601807
3 Oct 2023 21:36:13.932,310.247,0.000,2719.361992
3 Oct 2023 21:37:13.000,308.883,3.811,2327.315809
3 Oct 2023 21:38:13.000,306.831,8.503,1933.193991
3 Oct 2023 21:39:13.000,303.552,14.601,1548.535067
3 Oct 2023 21:40:13.000,297.659,23.254,1184.883854
3 Oct 2023 21:41:13.000,284.788,36.465,871.322685
3 Oct 2023 21:42:13.000,248.974,52.300,682.868617
3 Oct 2023 21:43:13.000,192.021,47.514,725.563768
3 Oct 2023 21:44:13.000,167.131,31.206,969.202270
3 Oct 2023 21:45:13.000,157.537,19.782,1305.126412
3 Oct 2023 21:46:13.000,152.757,12.179,1677.895631
3 Oct 2023 21:47:13.000,149.938,6.650,2066.582964
3 Oct 2023 21:48:13.000,148.088,2.285,2462.462949
3 Oct 2023 21:48:49.359,147.247,0.000,2703.966414
3 Oct 2023 23:18:00.839,273.375,0.000,2713.803162
3 Oct 2023 23:19:00.000,264.969,1.667,2533.203143
3 Oct 2023 23:20:00.000,255.314,2.911,2406.204539
3 Oct 2023 23:21:00.000,244.851,3.526,2345.312216
3 Oct 2023 23:22:00.000,234.153,3.401,2355.760883
3 Oct 2023 23:23:00.000,223.874,2.558,2436.445139
3 Oct 2023 23:24:00.000,214.521,1.143,2580.338519
3 Oct 2023 23:24:39.198,209.039,0.000,2703.533066
4 Oct 2023 11:30:08.856,170.408,0.000,2699.563671
4 Oct 2023 11:31:08.000,163.449,2.634,2423.875815
4 Oct 2023 11:32:08.000,154.661,5.211,2184.837172
4 Oct 2023 11:33:08.000,143.906,7.429,2002.626345
4 Oct 2023 11:34:08.000,131.364,8.884,1894.686285
4 Oct 2023 11:35:08.000,117.879,9.185,1874.498344
4 Oct 2023 11:36:08.000,104.775,8.240,1945.013468
4 Oct 2023 11:37:08.000,93.177,6.332,2096.963147
4 Oct 2023 11:38:08.000,83.550,3.887,2313.929841
4 Oct 2023 11:39:08.000,75.811,1.241,2578.897036
4 Oct 2023 11:39:35.863,72.772,0.000,2714.199732
4 Oct 2023 13:07:31.789,224.728,0.000,2702.855550
4 Oct 2023 13:08:31.000,225.003,3.891,2305.789082
