"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
20 Sep 2023 20:42:31.000,94.758,0.125,2701.903749
20 Sep 2023 20:42:32.000,94.835,0.073,2707.712230
20 Sep 2023 20:42:33.000,94.912,0.020,2713.524636
20 Sep 2023 20:42:33.389,94.942,0.000,2715.784970
20 Sep 2023 22:10:26.529,312.266,0.000,2722.603094
20 Sep 2023 22:10:27.000,312.262,0.028,2719.454141
20 Sep 2023 22:10:28.000,312.252,0.088,2712.762841
20 Sep 2023 22:10:29.000,312.243,0.149,2706.071642
20 Sep 2023 22:10:30.000,312.233,0.209,2699.380552
20 Sep 2023 22:10:31.000,312.224,0.270,2692.689583
20 Sep 2023 22:10:32.000,312.214,0.330,2685.998742
20 Sep 2023 22:10:33.000,312.204,0.391,2679.308037
20 Sep 2023 22:10:34.000,312.195,0.452,2672.617476
20 Sep 2023 22:10:35.000,312.185,0.513,2665.927066
20 Sep 2023 22:10:36.000,312.175,0.575,2659.236820
20 Sep 2023 22:10:37.000,312.165,0.636,2652.546745
20 Sep 2023 22:10:38.000,312.155,0.698,2645.856849
20 Sep 2023 22:10:39.000,312.145,0.760,2639.167139
20 Sep 2023 22:10:40.000,312.135,0.822,2632.477629
20 Sep 2023 22:10:41.000,312.124,0.884,2625.788324
20 Sep 2023 22:10:42.000,312.114,0.946,2619.099236
20 Sep 2023 22:10:43.000,312.104,1.008,2612.410368
20 Sep 2023 22:10:44.000,312.093,1.071,2605.721738
20 Sep 2023 22:10:45.000,312.083,1.134,2599.033350
20 Sep 2023 22:10:46.000,312.072,1.197,2592.345215
20 Sep 2023 22:10:47.000,312.061,1.260,2585.657342
20 Sep 2023 22:10:48.000,312.050,1.323,2578.969737
20 Sep 2023 22:10:49.000,312.040,1.387,2572.282417
20 Sep 2023 22:10:50.000,312.029,1.450,2565.595387
20 Sep 2023 22:10:51.000,312.018,1.514,2558.908658
20 Sep 2023 22:10:52.000,312.007,1.578,2552.222236
20 Sep 2023 22:10:53.000,311.996,1.642,2545.536138
20 Sep 2023 22:10:54.000,311.984,1.707,2538.850370
20 Sep 2023 22:10:55.000,311.973,1.771,2532.164944
20 Sep 2023 22:10:56.000,311.962,1.836,2525.479865
20 Sep 2023 22:10:57.000,311.950,1.901,2518.795150
20 Sep 2023 22:10:58.000,311.939,1.966,2512.110807
20 Sep 2023 22:10:59.000,311.927,2.031,2505.426846
20 Sep 2023 22:11:00.000,311.915,2.097,2498.743277
20 Sep 2023 22:11:01.000,311.904,2.162,2492.060109
20 Sep 2023 22:11:02.000,311.892,2.228,2485.377358
20 Sep 2023 22:11:03.000,311.880,2.294,2478.695032
20 Sep 2023 22:11:04.000,311.868,2.360,2472.013142
20 Sep 2023 22:11:05.000,311.856,2.427,2465.331696
20 Sep 2023 22:11:06.000,311.843,2.493,2458.650712
20 Sep 2023 22:11:07.000,311.831,2.560,2451.970196
20 Sep 2023 22:11:08.000,311.819,2.627,2445.290162
20 Sep 2023 22:11:09.000,311.806,2.694,2438.610617
20 Sep 2023 22:11:10.000,311.794,2.762,2431.931578
20 Sep 2023 22:11:11.000,311.781,2.829,2425.253055
20 Sep 2023 22:11:12.000,311.768,2.897,2418.575059
20 Sep 2023 22:11:13.000,311.756,2.965,2411.897603
20 Sep 2023 22:11:14.000,311.743,3.033,2405.220695
20 Sep 2023 22:11:15.000,311.730,3.102,2398.544353
20 Sep 2023 22:11:16.000,311.717,3.170,2391.868587
20 Sep 2023 22:11:17.000,311.703,3.239,2385.193408
20 Sep 2023 22:11:18.000,311.690,3.308,2378.518827
20 Sep 2023 22:11:19.000,311.677,3.378,2371.844862
20 Sep 2023 22:11:20.000,311.663,3.447,2365.171522
20 Sep 2023 22:11:21.000,311.650,3.517,2358.498821
20 Sep 2023 22:11:22.000,311.636,3.587,2351.826771
20 Sep 2023 22:11:23.000,311.622,3.657,2345.155383
20 Sep 2023 22:11:24.000,311.609,3.727,2338.484675
20 Sep 2023 22:11:25.000,311.595,3.798,2331.814659
20 Sep 2023 22:11:26.000,311.581,3.869,2325.145346
20 Sep 2023 22:11:27.000,311.566,3.940,2318.476749
20 Sep 2023 22:11:28.000,311.552,4.011,2311.808887
20 Sep 2023 22:11:29.000,311.538,4.083,2305.141770
20 Sep 2023 22:11:30.000,311.523,4.155,2298.475413
20 Sep 2023 22:11:31.000,311.509,4.227,2291.809829
20 Sep 2023 22:11:32.000,311.494,4.299,2285.145031
20 Sep 2023 22:11:33.000,311.479,4.372,2278.481038
20 Sep 2023 22:11:34.000,311.464,4.444,2271.817861
20 Sep 2023 22:11:35.000,311.449,4.517,2265.155517
20 Sep 2023 22:11:36.000,311.434,4.591,2258.494016
20 Sep 2023 22:11:37.000,311.419,4.664,2251.833380
20 Sep 2023 22:11:38.000,311.404,4.738,2245.173620
20 Sep 2023 22:11:39.000,311.388,4.812,2238.514753
20 Sep 2023 22:11:40.000,311.373,4.887,2231.856793
20 Sep 2023 22:11:41.000,311.357,4.961,2225.199753
20 Sep 2023 22:11:42.000,311.341,5.036,2218.543656
20 Sep 2023 22:11:43.000,311.325,5.111,2211.888513
20 Sep 2023 22:11:44.000,311.309,5.187,2205.234341
20 Sep 2023 22:11:45.000,311.293,5.262,2198.581154
20 Sep 2023 22:11:46.000,311.277,5.338,2191.928974
20 Sep 2023 22:11:47.000,311.260,5.414,2185.277814
20 Sep 2023 22:11:48.000,311.244,5.491,2178.627692
20 Sep 2023 22:11:49.000,311.227,5.568,2171.978624
20 Sep 2023 22:11:50.000,311.210,5.645,2165.330625
20 Sep 2023 22:11:51.000,311.193,5.722,2158.683718
20 Sep 2023 22:11:52.000,311.176,5.800,2152.037918
20 Sep 2023 22:11:53.000,311.159,5.878,2145.393242
20 Sep 2023 22:11:54.000,311.142,5.956,2138.749705
20 Sep 2023 22:11:55.000,311.124,6.034,2132.107332
20 Sep 2023 22:11:56.000,311.107,6.113,2125.466138
20 Sep 2023 22:11:57.000,311.089,6.192,2118.826141
20 Sep 2023 22:11:58.000,311.071,6.272,2112.187360
20 Sep 2023 22:11:59.000,311.053,6.352,2105.549812
20 Sep 2023 22:12:00.000,311.035,6.432,2098.913521
20 Sep 2023 22:12:01.000,311.017,6.512,2092.278504
20 Sep 2023 22:12:02.000,310.998,6.593,2085.644780
20 Sep 2023 22:12:03.000,310.980,6.674,2079.012370
20 Sep 2023 22:12:04.000,310.961,6.755,2072.381291
20 Sep 2023 22:12:05.000,310.942,6.837,2065.751567
20 Sep 2023 22:12:06.000,310.923,6.919,2059.123219
20 Sep 2023 22:12:07.000,310.904,7.001,2052.496265
20 Sep 2023 22:12:08.000,310.885,7.084,2045.870725
20 Sep 2023 22:12:09.000,310.865,7.167,2039.246624
20 Sep 2023 22:12:10.000,310.846,7.250,2032.623983
20 Sep 2023 22:12:11.000,310.826,7.334,2026.002823
20 Sep 2023 22:12:12.000,310.806,7.418,2019.383165
20 Sep 2023 22:12:13.000,310.786,7.502,2012.765029
20 Sep 2023 22:12:14.000,310.766,7.587,2006.148444
20 Sep 2023 22:12:15.000,310.745,7.672,1999.533429
20 Sep 2023 22:12:16.000,310.725,7.757,1992.920007
20 Sep 2023 22:12:17.000,310.704,7.843,1986.308203
20 Sep 2023 22:12:18.000,310.683,7.929,1979.698036
20 Sep 2023 22:12:19.000,310.662,8.016,1973.089536
20 Sep 2023 22:12:20.000,310.641,8.103,1966.482725
20 Sep 2023 22:12:21.000,310.619,8.190,1959.877628
20 Sep 2023 22:12:22.000,310.598,8.278,1953.274268
20 Sep 2023 22:12:23.000,310.576,8.366,1946.672669
20 Sep 2023 22:12:24.000,310.554,8.455,1940.072861
20 Sep 2023 22:12:25.000,310.532,8.543,1933.474868
20 Sep 2023 22:12:26.000,310.509,8.633,1926.878715
20 Sep 2023 22:12:27.000,310.487,8.722,1920.284429
20 Sep 2023 22:12:28.000,310.464,8.813,1913.692034
20 Sep 2023 22:12:29.000,310.441,8.903,1907.101562
20 Sep 2023 22:12:30.000,310.418,8.994,1900.513039
20 Sep 2023 22:12:31.000,310.395,9.085,1893.926492
20 Sep 2023 22:12:32.000,310.371,9.177,1887.341948
20 Sep 2023 22:12:33.000,310.348,9.269,1880.759434
20 Sep 2023 22:12:34.000,310.324,9.362,1874.178985
20 Sep 2023 22:12:35.000,310.300,9.455,1867.600626
20 Sep 2023 22:12:36.000,310.275,9.548,1861.024387
20 Sep 2023 22:12:37.000,310.251,9.642,1854.450299
20 Sep 2023 22:12:38.000,310.226,9.737,1847.878388
20 Sep 2023 22:12:39.000,310.201,9.832,1841.308691
20 Sep 2023 22:12:40.000,310.176,9.927,1834.741237
20 Sep 2023 22:12:41.000,310.151,10.023,1828.176056
20 Sep 2023 22:12:42.000,310.125,10.119,1821.613182
20 Sep 2023 22:12:43.000,310.099,10.216,1815.052644
20 Sep 2023 22:12:44.000,310.073,10.313,1808.494479
20 Sep 2023 22:12:45.000,310.047,10.411,1801.938720
20 Sep 2023 22:12:46.000,310.021,10.509,1795.385398
20 Sep 2023 22:12:47.000,309.994,10.607,1788.834549
20 Sep 2023 22:12:48.000,309.967,10.707,1782.286208
20 Sep 2023 22:12:49.000,309.940,10.806,1775.740406
20 Sep 2023 22:12:50.000,309.912,10.906,1769.197185
20 Sep 2023 22:12:51.000,309.885,11.007,1762.656578
20 Sep 2023 22:12:52.000,309.857,11.108,1756.118622
20 Sep 2023 22:12:53.000,309.828,11.210,1749.583353
20 Sep 2023 22:12:54.000,309.800,11.312,1743.050807
20 Sep 2023 22:12:55.000,309.771,11.415,1736.521028
20 Sep 2023 22:12:56.000,309.742,11.519,1729.994051
20 Sep 2023 22:12:57.000,309.713,11.622,1723.469915
20 Sep 2023 22:12:58.000,309.684,11.727,1716.948660
20 Sep 2023 22:12:59.000,309.654,11.832,1710.430327
20 Sep 2023 22:13:00.000,309.624,11.938,1703.914954
20 Sep 2023 22:13:01.000,309.593,12.044,1697.402587
20 Sep 2023 22:13:02.000,309.563,12.150,1690.893267
20 Sep 2023 22:13:03.000,309.532,12.258,1684.387035
20 Sep 2023 22:13:04.000,309.501,12.366,1677.883935
20 Sep 2023 22:13:05.000,309.469,12.474,1671.384010
20 Sep 2023 22:13:06.000,309.437,12.583,1664.887304
20 Sep 2023 22:13:07.000,309.405,12.693,1658.393866
20 Sep 2023 22:13:08.000,309.373,12.803,1651.903739
20 Sep 2023 22:13:09.000,309.340,12.914,1645.416970
20 Sep 2023 22:13:10.000,309.307,13.026,1638.933607
20 Sep 2023 22:13:11.000,309.274,13.138,1632.453696
20 Sep 2023 22:13:12.000,309.240,13.251,1625.977285
20 Sep 2023 22:13:13.000,309.206,13.365,1619.504427
20 Sep 2023 22:13:14.000,309.172,13.479,1613.035171
20 Sep 2023 22:13:15.000,309.137,13.594,1606.569566
20 Sep 2023 22:13:16.000,309.102,13.709,1600.107665
20 Sep 2023 22:13:17.000,309.067,13.825,1593.649520
20 Sep 2023 22:13:18.000,309.031,13.942,1587.195181
20 Sep 2023 22:13:19.000,308.995,14.060,1580.744708
20 Sep 2023 22:13:20.000,308.959,14.178,1574.298153
20 Sep 2023 22:13:21.000,308.922,14.297,1567.855571
20 Sep 2023 22:13:22.000,308.885,14.417,1561.417019
20 Sep 2023 22:13:23.000,308.847,14.538,1554.982554
20 Sep 2023 22:13:24.000,308.810,14.659,1548.552235
20 Sep 2023 22:13:25.000,308.771,14.781,1542.126117
20 Sep 2023 22:13:26.000,308.733,14.904,1535.704267
20 Sep 2023 22:13:27.000,308.694,15.027,1529.286743
20 Sep 2023 22:13:28.000,308.654,15.152,1522.873606
20 Sep 2023 22:13:29.000,308.614,15.277,1516.464920
20 Sep 2023 22:13:30.000,308.574,15.403,1510.060749
20 Sep 2023 22:13:31.000,308.533,15.529,1503.661156
20 Sep 2023 22:13:32.000,308.492,15.657,1497.266207
20 Sep 2023 22:13:33.000,308.451,15.785,1490.875972
20 Sep 2023 22:13:34.000,308.409,15.914,1484.490518
20 Sep 2023 22:13:35.000,308.366,16.044,1478.109914
20 Sep 2023 22:13:36.000,308.323,16.175,1471.734230
20 Sep 2023 22:13:37.000,308.280,16.307,1465.363537
20 Sep 2023 22:13:38.000,308.236,16.439,1458.997908
20 Sep 2023 22:13:39.000,308.192,16.573,1452.637417
20 Sep 2023 22:13:40.000,308.147,16.707,1446.282136
20 Sep 2023 22:13:41.000,308.102,16.842,1439.932147
20 Sep 2023 22:13:42.000,308.056,16.979,1433.587524
20 Sep 2023 22:13:43.000,308.010,17.116,1427.248347
20 Sep 2023 22:13:44.000,307.963,17.254,1420.914694
20 Sep 2023 22:13:45.000,307.916,17.393,1414.586649
20 Sep 2023 22:13:46.000,307.868,17.533,1408.264293
20 Sep 2023 22:13:47.000,307.819,17.674,1401.947711
20 Sep 2023 22:13:48.000,307.771,17.816,1395.636988
20 Sep 2023 22:13:49.000,307.721,17.959,1389.332209
20 Sep 2023 22:13:50.000,307.671,18.102,1383.033467
20 Sep 2023 22:13:51.000,307.620,18.247,1376.740849
20 Sep 2023 22:13:52.000,307.569,18.393,1370.454448
20 Sep 2023 22:13:53.000,307.518,18.540,1364.174356
20 Sep 2023 22:13:54.000,307.465,18.689,1357.900668
20 Sep 2023 22:13:55.000,307.412,18.838,1351.633480
20 Sep 2023 22:13:56.000,307.359,18.988,1345.372890
20 Sep 2023 22:13:57.000,307.304,19.139,1339.118998
20 Sep 2023 22:13:58.000,307.250,19.292,1332.871905
20 Sep 2023 22:13:59.000,307.194,19.445,1326.631711
20 Sep 2023 22:14:00.000,307.138,19.600,1320.398528
20 Sep 2023 22:14:01.000,307.081,19.756,1314.172458
20 Sep 2023 22:14:02.000,307.024,19.913,1307.953612
20 Sep 2023 22:14:03.000,306.965,20.071,1301.742098
20 Sep 2023 22:14:04.000,306.906,20.231,1295.538030
20 Sep 2023 22:14:05.000,306.847,20.391,1289.341523
20 Sep 2023 22:14:06.000,306.786,20.553,1283.152692
20 Sep 2023 22:14:07.000,306.725,20.717,1276.971657
20 Sep 2023 22:14:08.000,306.663,20.881,1270.798539
20 Sep 2023 22:14:09.000,306.601,21.047,1264.633459
20 Sep 2023 22:14:10.000,306.537,21.214,1258.476544
20 Sep 2023 22:14:11.000,306.473,21.382,1252.327921
20 Sep 2023 22:14:12.000,306.408,21.552,1246.187719
20 Sep 2023 22:14:13.000,306.342,21.723,1240.056071
20 Sep 2023 22:14:14.000,306.275,21.895,1233.933110
20 Sep 2023 22:14:15.000,306.208,22.069,1227.818972
20 Sep 2023 22:14:16.000,306.139,22.244,1221.713802
20 Sep 2023 22:14:17.000,306.070,22.420,1215.617738
20 Sep 2023 22:14:18.000,305.999,22.598,1209.530924
20 Sep 2023 22:14:19.000,305.928,22.778,1203.453510
20 Sep 2023 22:14:20.000,305.856,22.959,1197.385643
20 Sep 2023 22:14:21.000,305.783,23.141,1191.327478
20 Sep 2023 22:14:22.000,305.709,23.325,1185.279170
20 Sep 2023 22:14:23.000,305.634,23.511,1179.240877
20 Sep 2023 22:14:24.000,305.557,23.698,1173.212761
20 Sep 2023 22:14:25.000,305.480,23.886,1167.194987
20 Sep 2023 22:14:26.000,305.402,24.076,1161.187721
20 Sep 2023 22:14:27.000,305.323,24.268,1155.191136
20 Sep 2023 22:14:28.000,305.242,24.461,1149.205404
20 Sep 2023 22:14:29.000,305.161,24.657,1143.230703
20 Sep 2023 22:14:30.000,305.078,24.853,1137.267214
20 Sep 2023 22:14:31.000,304.994,25.052,1131.315122
20 Sep 2023 22:14:32.000,304.909,25.252,1125.374612
20 Sep 2023 22:14:33.000,304.822,25.454,1119.445878
20 Sep 2023 22:14:34.000,304.735,25.657,1113.529113
20 Sep 2023 22:14:35.000,304.646,25.863,1107.624516
20 Sep 2023 22:14:36.000,304.556,26.070,1101.732289
20 Sep 2023 22:14:37.000,304.464,26.279,1095.852639
20 Sep 2023 22:14:38.000,304.371,26.490,1089.985776
20 Sep 2023 22:14:39.000,304.277,26.703,1084.131917
20 Sep 2023 22:14:40.000,304.182,26.918,1078.291275
20 Sep 2023 22:14:41.000,304.084,27.134,1072.464075
20 Sep 2023 22:14:42.000,303.986,27.353,1066.650544
20 Sep 2023 22:14:43.000,303.886,27.574,1060.850914
20 Sep 2023 22:14:44.000,303.784,27.796,1055.065421
20 Sep 2023 22:14:45.000,303.681,28.021,1049.294304
20 Sep 2023 22:14:46.000,303.576,28.248,1043.537809
20 Sep 2023 22:14:47.000,303.469,28.476,1037.796186
20 Sep 2023 22:14:48.000,303.361,28.707,1032.069689
20 Sep 2023 22:14:49.000,303.251,28.940,1026.358579
20 Sep 2023 22:14:50.000,303.140,29.176,1020.663120
20 Sep 2023 22:14:51.000,303.026,29.413,1014.983582
20 Sep 2023 22:14:52.000,302.911,29.653,1009.320243
20 Sep 2023 22:14:53.000,302.793,29.894,1003.673378
20 Sep 2023 22:14:54.000,302.674,30.139,998.043277
20 Sep 2023 22:14:55.000,302.553,30.385,992.430230
20 Sep 2023 22:14:56.000,302.430,30.634,986.834535
20 Sep 2023 22:14:57.000,302.304,30.885,981.256496
20 Sep 2023 22:14:58.000,302.177,31.138,975.696422
20 Sep 2023 22:14:59.000,302.047,31.394,970.154628
20 Sep 2023 22:15:00.000,301.915,31.652,964.631437
20 Sep 2023 22:15:01.000,301.781,31.913,959.127173
20 Sep 2023 22:15:02.000,301.644,32.176,953.642172
20 Sep 2023 22:15:03.000,301.505,32.442,948.176775
20 Sep 2023 22:15:04.000,301.363,32.711,942.731328
20 Sep 2023 22:15:05.000,301.219,32.981,937.306186
20 Sep 2023 22:15:06.000,301.072,33.255,931.901713
20 Sep 2023 22:15:07.000,300.923,33.531,926.518270
20 Sep 2023 22:15:08.000,300.771,33.810,921.156235
20 Sep 2023 22:15:09.000,300.616,34.092,915.815991
20 Sep 2023 22:15:10.000,300.458,34.376,910.497929
20 Sep 2023 22:15:11.000,300.297,34.663,905.202442
20 Sep 2023 22:15:12.000,300.133,34.953,899.929937
20 Sep 2023 22:15:13.000,299.966,35.245,894.680826
20 Sep 2023 22:15:14.000,299.795,35.541,889.455528
20 Sep 2023 22:15:15.000,299.621,35.839,884.254476
20 Sep 2023 22:15:16.000,299.444,36.140,879.078100
20 Sep 2023 22:15:17.000,299.263,36.444,873.926847
20 Sep 2023 22:15:18.000,299.079,36.751,868.801172
20 Sep 2023 22:15:19.000,298.891,37.061,863.701532
20 Sep 2023 22:15:20.000,298.699,37.374,858.628399
20 Sep 2023 22:15:21.000,298.503,37.690,853.582251
20 Sep 2023 22:15:22.000,298.303,38.009,848.563578
20 Sep 2023 22:15:23.000,298.099,38.331,843.572871
20 Sep 2023 22:15:24.000,297.890,38.656,838.610638
20 Sep 2023 22:15:25.000,297.677,38.984,833.677395
20 Sep 2023 22:15:26.000,297.460,39.315,828.773661
20 Sep 2023 22:15:27.000,297.237,39.650,823.899973
20 Sep 2023 22:15:28.000,297.010,39.987,819.056868
20 Sep 2023 22:15:29.000,296.778,40.328,814.244900
20 Sep 2023 22:15:30.000,296.540,40.672,809.464632
20 Sep 2023 22:15:31.000,296.297,41.019,804.716630
20 Sep 2023 22:15:32.000,296.049,41.369,800.001479
20 Sep 2023 22:15:33.000,295.795,41.723,795.319763
20 Sep 2023 22:15:34.000,295.535,42.079,790.672084
20 Sep 2023 22:15:35.000,295.269,42.439,786.059054
20 Sep 2023 22:15:36.000,294.996,42.802,781.481287
20 Sep 2023 22:15:37.000,294.717,43.168,776.939416
20 Sep 2023 22:15:38.000,294.431,43.538,772.434074
20 Sep 2023 22:15:39.000,294.139,43.910,767.965916
20 Sep 2023 22:15:40.000,293.839,44.286,763.535593
20 Sep 2023 22:15:41.000,293.531,44.665,759.143779
20 Sep 2023 22:15:42.000,293.216,45.047,754.791145
20 Sep 2023 22:15:43.000,292.893,45.433,750.478383
20 Sep 2023 22:15:44.000,292.562,45.821,746.206188
20 Sep 2023 22:15:45.000,292.222,46.212,741.975261
20 Sep 2023 22:15:46.000,291.873,46.607,737.786324
20 Sep 2023 22:15:47.000,291.514,47.004,733.640096
20 Sep 2023 22:15:48.000,291.147,47.405,729.537313
20 Sep 2023 22:15:49.000,290.769,47.808,725.478716
20 Sep 2023 22:15:50.000,290.381,48.214,721.465053
20 Sep 2023 22:15:51.000,289.983,48.623,717.497087
20 Sep 2023 22:15:52.000,289.573,49.034,713.575582
20 Sep 2023 22:15:53.000,289.152,49.449,709.701312
20 Sep 2023 22:15:54.000,288.718,49.865,705.875062
20 Sep 2023 22:15:55.000,288.273,50.285,702.097621
20 Sep 2023 22:15:56.000,287.814,50.706,698.369782
20 Sep 2023 22:15:57.000,287.343,51.130,694.692353
20 Sep 2023 22:15:58.000,286.857,51.556,691.066140
20 Sep 2023 22:15:59.000,286.357,51.984,687.491959
20 Sep 2023 22:16:00.000,285.841,52.414,683.970628
20 Sep 2023 22:16:01.000,285.311,52.845,680.502971
20 Sep 2023 22:16:02.000,284.763,53.278,677.089820
20 Sep 2023 22:16:03.000,284.199,53.713,673.732006
20 Sep 2023 22:16:04.000,283.618,54.148,670.430364
20 Sep 2023 22:16:05.000,283.018,54.585,667.185732
20 Sep 2023 22:16:06.000,282.399,55.022,663.998949
20 Sep 2023 22:16:07.000,281.760,55.460,660.870856
20 Sep 2023 22:16:08.000,281.101,55.899,657.802294
20 Sep 2023 22:16:09.000,280.420,56.337,654.794104
20 Sep 2023 22:16:10.000,279.717,56.775,651.847124
20 Sep 2023 22:16:11.000,278.991,57.212,648.962193
20 Sep 2023 22:16:12.000,278.241,57.649,646.140144
20 Sep 2023 22:16:13.000,277.466,58.085,643.381809
20 Sep 2023 22:16:14.000,276.665,58.518,640.688014
20 Sep 2023 22:16:15.000,275.837,58.951,638.059579
20 Sep 2023 22:16:16.000,274.981,59.380,635.497318
20 Sep 2023 22:16:17.000,274.096,59.807,633.002038
20 Sep 2023 22:16:18.000,273.181,60.231,630.574540
20 Sep 2023 22:16:19.000,272.234,60.651,628.215607
20 Sep 2023 22:16:20.000,271.256,61.067,625.926021
20 Sep 2023 22:16:21.000,270.245,61.478,623.706546
20 Sep 2023 22:16:22.000,269.199,61.884,621.557940
20 Sep 2023 22:16:23.000,268.118,62.284,619.480938
20 Sep 2023 22:16:24.000,267.000,62.678,617.476267
20 Sep 2023 22:16:25.000,265.845,63.065,615.544638
20 Sep 2023 22:16:26.000,264.652,63.444,613.686740
20 Sep 2023 22:16:27.000,263.420,63.815,611.903247
20 Sep 2023 22:16:28.000,262.149,64.176,610.194818
20 Sep 2023 22:16:29.000,260.837,64.528,608.562081
20 Sep 2023 22:16:30.000,259.484,64.870,607.005655
20 Sep 2023 22:16:31.000,258.089,65.200,605.526125
20 Sep 2023 22:16:32.000,256.654,65.517,604.124061
20 Sep 2023 22:16:33.000,255.176,65.823,602.800004
20 Sep 2023 22:16:34.000,253.658,66.114,601.554472
20 Sep 2023 22:16:35.000,252.099,66.391,600.387953
20 Sep 2023 22:16:36.000,250.500,66.652,599.300913
20 Sep 2023 22:16:37.000,248.863,66.898,598.293785
20 Sep 2023 22:16:38.000,247.187,67.126,597.366972
20 Sep 2023 22:16:39.000,245.476,67.338,596.520855
20 Sep 2023 22:16:40.000,243.731,67.530,595.755775
20 Sep 2023 22:16:41.000,241.954,67.704,595.072047
20 Sep 2023 22:16:42.000,240.149,67.858,594.469951
20 Sep 2023 22:16:43.000,238.317,67.992,593.949739
20 Sep 2023 22:16:44.000,236.463,68.106,593.511625
20 Sep 2023 22:16:45.000,234.590,68.198,593.155792
20 Sep 2023 22:16:46.000,232.701,68.269,592.882389
20 Sep 2023 22:16:47.000,230.801,68.317,592.691531
20 Sep 2023 22:16:48.000,228.894,68.344,592.583297
20 Sep 2023 22:16:49.000,226.983,68.349,592.557733
20 Sep 2023 22:16:50.000,225.074,68.331,592.614851
20 Sep 2023 22:16:51.000,223.170,68.292,592.754626
20 Sep 2023 22:16:52.000,221.276,68.230,592.976999
20 Sep 2023 22:16:53.000,219.395,68.147,593.281879
20 Sep 2023 22:16:54.000,217.532,68.043,593.669138
20 Sep 2023 22:16:55.000,215.690,67.917,594.138613
20 Sep 2023 22:16:56.000,213.872,67.772,594.690112
20 Sep 2023 22:16:57.000,212.082,67.606,595.323404
20 Sep 2023 22:16:58.000,210.323,67.421,596.038230
20 Sep 2023 22:16:59.000,208.596,67.217,596.834294
20 Sep 2023 22:17:00.000,206.904,66.996,597.711272
20 Sep 2023 22:17:01.000,205.249,66.757,598.668808
20 Sep 2023 22:17:02.000,203.633,66.502,599.706515
20 Sep 2023 22:17:03.000,202.056,66.231,600.823976
20 Sep 2023 22:17:04.000,200.519,65.946,602.020746
20 Sep 2023 22:17:05.000,199.024,65.646,603.296353
20 Sep 2023 22:17:06.000,197.570,65.333,604.650295
20 Sep 2023 22:17:07.000,196.157,65.008,606.082047
20 Sep 2023 22:17:08.000,194.785,64.671,607.591057
20 Sep 2023 22:17:09.000,193.455,64.323,609.176749
20 Sep 2023 22:17:10.000,192.165,63.965,610.838525
20 Sep 2023 22:17:11.000,190.915,63.597,612.575765
20 Sep 2023 22:17:12.000,189.705,63.221,614.387825
20 Sep 2023 22:17:13.000,188.533,62.837,616.274044
20 Sep 2023 22:17:14.000,187.399,62.445,618.233741
20 Sep 2023 22:17:15.000,186.302,62.047,620.266219
20 Sep 2023 22:17:16.000,185.240,61.643,622.370761
20 Sep 2023 22:17:17.000,184.213,61.233,624.546637
20 Sep 2023 22:17:18.000,183.220,60.818,626.793103
20 Sep 2023 22:17:19.000,182.259,60.399,629.109399
20 Sep 2023 22:17:20.000,181.330,59.976,631.494754
20 Sep 2023 22:17:21.000,180.432,59.549,633.948387
20 Sep 2023 22:17:22.000,179.563,59.120,636.469505
20 Sep 2023 22:17:23.000,178.722,58.688,639.057308
20 Sep 2023 22:17:24.000,177.909,58.254,641.710985
20 Sep 2023 22:17:25.000,177.122,57.818,644.429720
20 Sep 2023 22:17:26.000,176.361,57.381,647.212690
20 Sep 2023 22:17:27.000,175.624,56.943,650.059067
20 Sep 2023 22:17:28.000,174.911,56.504,652.968019
20 Sep 2023 22:17:29.000,174.220,56.065,655.938711
20 Sep 2023 22:17:30.000,173.551,55.626,658.970305
20 Sep 2023 22:17:31.000,172.903,55.187,662.061959
20 Sep 2023 22:17:32.000,172.275,54.748,665.212835
20 Sep 2023 22:17:33.000,171.667,54.310,668.422090
20 Sep 2023 22:17:34.000,171.077,53.873,671.688886
20 Sep 2023 22:17:35.000,170.505,53.437,675.012381
20 Sep 2023 22:17:36.000,169.950,53.003,678.391741
20 Sep 2023 22:17:37.000,169.412,52.569,681.826131
20 Sep 2023 22:17:38.000,168.890,52.138,685.314719
20 Sep 2023 22:17:39.000,168.383,51.708,688.856678
20 Sep 2023 22:17:40.000,167.890,51.280,692.451187
20 Sep 2023 22:17:41.000,167.412,50.855,696.097426
20 Sep 2023 22:17:42.000,166.948,50.431,699.794582
20 Sep 2023 22:17:43.000,166.496,50.010,703.541851
20 Sep 2023 22:17:44.000,166.057,49.591,707.338431
20 Sep 2023 22:17:45.000,165.631,49.175,711.183528
20 Sep 2023 22:17:46.000,165.216,48.761,715.076354
20 Sep 2023 22:17:47.000,164.812,48.350,719.016133
20 Sep 2023 22:17:48.000,164.419,47.942,723.002090
20 Sep 2023 22:17:49.000,164.037,47.536,727.033462
20 Sep 2023 22:17:50.000,163.664,47.134,731.109494
20 Sep 2023 22:17:51.000,163.302,46.734,735.229439
20 Sep 2023 22:17:52.000,162.948,46.337,739.392557
20 Sep 2023 22:17:53.000,162.604,45.944,743.598120
20 Sep 2023 22:17:54.000,162.269,45.553,747.845407
20 Sep 2023 22:17:55.000,161.942,45.166,752.133706
20 Sep 2023 22:17:56.000,161.623,44.781,756.462314
20 Sep 2023 22:17:57.000,161.312,44.400,760.830541
