"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
29 Sep 2023 11:28:48.000,90.034,0.070,2702.182458
29 Sep 2023 11:28:50.491,89.693,0.000,2710.012498
29 Sep 2023 12:58:15.743,209.928,0.000,2698.447292
29 Sep 2023 12:59:15.000,207.604,3.783,2311.849498
29 Sep 2023 13:00:15.000,204.233,8.381,1927.569779
29 Sep 2023 13:01:15.000,199.023,14.217,1557.957660
29 Sep 2023 13:02:15.000,190.122,22.033,1218.629489
29 Sep 2023 13:03:15.000,172.999,32.251,944.924292
29 Sep 2023 13:04:15.000,140.144,40.390,808.185446
29 Sep 2023 13:05:15.000,102.357,36.054,875.749163
29 Sep 2023 13:06:15.000,80.318,25.572,1110.766009
29 Sep 2023 13:07:15.000,69.228,16.880,1432.452928
29 Sep 2023 13:08:15.000,63.032,10.442,1793.888167
29 Sep 2023 13:09:15.000,59.181,5.474,2174.275849
29 Sep 2023 13:10:15.000,56.591,1.413,2564.017187
29 Sep 2023 13:10:38.375,55.804,0.000,2717.234691
29 Sep 2023 14:37:55.491,254.941,0.000,2706.507433
29 Sep 2023 14:38:55.000,258.276,3.664,2330.669064
29 Sep 2023 14:39:55.000,262.904,8.009,1962.333507
29 Sep 2023 14:40:55.000,269.693,13.313,1613.797331
29 Sep 2023 14:41:55.000,280.403,19.887,1302.874503
29 Sep 2023 14:42:55.000,298.247,27.274,1064.668613
29 Sep 2023 14:43:55.000,325.688,31.913,956.265799
29 Sep 2023 14:44:55.000,354.958,29.091,1020.239178
29 Sep 2023 14:45:55.000,15.382,21.943,1229.682294
29 Sep 2023 14:46:55.000,27.657,15.054,1525.136747
29 Sep 2023 14:47:55.000,35.307,9.446,1865.265182
29 Sep 2023 14:48:55.000,40.442,4.888,2228.644641
29 Sep 2023 14:49:55.000,44.131,1.053,2604.396969
29 Sep 2023 14:50:13.127,45.052,0.000,2719.385407
29 Sep 2023 16:19:18.590,292.584,0.000,2714.830969
29 Sep 2023 16:20:18.000,298.698,2.967,2405.284661
29 Sep 2023 16:21:18.000,306.593,6.089,2122.530568
29 Sep 2023 16:22:18.000,316.749,9.163,1884.581920
29 Sep 2023 16:23:18.000,329.529,11.774,1711.281516
29 Sep 2023 16:24:18.000,344.580,13.246,1624.166774
29 Sep 2023 16:25:18.000,0.393,13.023,1637.357847
29 Sep 2023 16:26:18.000,14.958,11.201,1748.501754
29 Sep 2023 16:27:18.000,27.058,8.424,1940.435399
29 Sep 2023 16:28:18.000,36.590,5.319,2191.386146
29 Sep 2023 16:29:18.000,44.000,2.228,2482.696275
29 Sep 2023 16:30:03.025,48.487,0.000,2719.491691
29 Sep 2023 18:00:14.405,313.098,0.000,2718.882996
29 Sep 2023 18:01:14.000,319.016,3.040,2401.592639
29 Sep 2023 18:02:14.000,326.684,6.271,2109.987267
29 Sep 2023 18:03:14.000,336.658,9.526,1860.874785
29 Sep 2023 18:04:14.000,349.431,12.398,1674.527938
29 Sep 2023 18:05:14.000,4.800,14.155,1574.265394
29 Sep 2023 18:06:14.000,21.249,14.100,1577.045693
29 Sep 2023 18:07:14.000,36.507,12.257,1682.394808
29 Sep 2023 18:08:14.000,49.125,9.341,1872.772773
29 Sep 2023 18:09:14.000,58.957,6.073,2124.873117
29 Sep 2023 18:10:14.000,66.508,2.843,2418.703570
29 Sep 2023 18:11:09.693,71.994,0.000,2716.212645
29 Sep 2023 19:39:56.826,314.205,0.000,2719.608717
29 Sep 2023 19:40:56.000,316.896,3.701,2338.340565
29 Sep 2023 19:41:56.000,320.638,8.172,1958.957177
29 Sep 2023 19:42:56.000,326.179,13.783,1594.070050
29 Sep 2023 19:43:56.000,335.228,21.171,1258.491278
29 Sep 2023 19:44:56.000,351.767,30.669,984.746357
29 Sep 2023 19:45:56.000,22.293,38.639,837.540493
29 Sep 2023 19:46:56.000,59.138,35.775,883.360366
29 Sep 2023 19:47:56.000,82.641,26.069,1098.265883
29 Sep 2023 19:48:56.000,95.024,17.452,1406.267825
29 Sep 2023 19:49:56.000,102.132,10.950,1758.317606
29 Sep 2023 19:50:56.000,106.677,5.915,2131.724309
29 Sep 2023 19:51:56.000,109.840,1.805,2515.895466
29 Sep 2023 19:52:25.775,111.084,0.000,2708.742225
29 Sep 2023 21:19:36.883,301.534,0.000,2718.250156
29 Sep 2023 21:20:36.000,298.395,3.633,2342.859226
29 Sep 2023 21:21:36.000,293.886,7.953,1973.212713
29 Sep 2023 21:22:36.000,287.123,13.192,1624.740067
29 Sep 2023 21:23:36.000,276.325,19.592,1316.275736
29 Sep 2023 21:24:36.000,258.423,26.542,1084.215177
29 Sep 2023 21:25:36.000,231.656,30.494,985.258742
29 Sep 2023 21:26:36.000,203.914,27.459,1057.792078
29 Sep 2023 21:27:36.000,184.582,20.609,1272.541272
29 Sep 2023 21:28:36.000,172.874,14.016,1571.585083
29 Sep 2023 21:29:36.000,165.584,8.594,1914.910806
29 Sep 2023 21:30:36.000,160.741,4.145,2281.526334
29 Sep 2023 21:31:36.000,157.324,0.374,2660.623251
29 Sep 2023 21:31:42.439,157.016,0.000,2701.772692
29 Sep 2023 23:02:58.413,254.108,0.000,2709.723718
29 Sep 2023 23:03:58.000,244.890,0.384,2665.633943
29 Sep 2023 23:04:58.000,235.515,0.208,2683.233265
29 Sep 2023 23:05:20.414,232.077,0.000,2705.621479
30 Sep 2023 11:15:54.761,161.618,0.000,2697.049691
30 Sep 2023 11:16:54.000,153.797,2.192,2465.913590
30 Sep 2023 11:17:54.000,144.378,4.117,2281.393739
30 Sep 2023 11:18:54.000,133.554,5.489,2160.501828
30 Sep 2023 11:19:54.000,121.821,6.046,2114.837634
30 Sep 2023 11:20:54.000,110.022,5.658,2149.518988
30 Sep 2023 11:21:54.000,99.033,4.419,2260.839331
30 Sep 2023 11:22:54.000,89.415,2.578,2438.022002
30 Sep 2023 11:23:54.000,81.323,0.399,2667.435636
30 Sep 2023 11:24:04.462,80.063,0.000,2711.791391
30 Sep 2023 12:52:28.078,217.579,0.000,2699.148716
30 Sep 2023 12:53:28.000,216.280,3.912,2300.433475
30 Sep 2023 12:54:28.000,214.371,8.693,1905.124459
30 Sep 2023 12:55:28.000,211.321,14.964,1519.029988
30 Sep 2023 12:56:28.000,205.768,24.007,1153.769919
30 Sep 2023 12:57:28.000,193.169,38.205,839.422524
30 Sep 2023 12:58:28.000,154.462,55.606,655.974518
30 Sep 2023 12:59:28.000,93.247,48.648,713.652057
30 Sep 2023 13:00:28.000,70.334,31.190,970.202466
30 Sep 2023 13:01:28.000,61.906,19.652,1313.211273
30 Sep 2023 13:02:28.000,57.774,12.076,1689.914783
30 Sep 2023 13:03:28.000,55.378,6.581,2081.004327
30 Sep 2023 13:04:28.000,53.845,2.242,2478.479525
30 Sep 2023 13:05:03.847,53.176,0.000,2717.299245
30 Sep 2023 14:32:31.519,261.613,0.000,2707.652574
30 Sep 2023 14:33:31.000,265.604,3.547,2342.777809
30 Sep 2023 14:34:31.000,271.081,7.673,1988.974252
30 Sep 2023 14:35:31.000,278.922,12.523,1660.385221
30 Sep 2023 14:36:31.000,290.692,18.110,1376.833468
30 Sep 2023 14:37:31.000,308.511,23.580,1172.832044
30 Sep 2023 14:38:31.000,332.505,26.211,1094.656849
30 Sep 2023 14:39:31.000,356.639,23.774,1168.049884
30 Sep 2023 14:40:31.000,14.701,18.374,1368.517943
30 Sep 2023 14:41:31.000,26.658,12.791,1649.707792
30 Sep 2023 14:42:31.000,34.629,7.929,1976.575147
30 Sep 2023 14:43:31.000,40.201,3.793,2328.924613
30 Sep 2023 14:44:31.000,44.305,0.211,2695.639967
30 Sep 2023 14:44:34.787,44.528,0.000,2719.104017
30 Sep 2023 16:13:59.153,297.309,0.000,2715.398748
30 Sep 2023 16:14:59.000,303.637,2.928,2409.559467
30 Sep 2023 16:15:59.000,311.705,5.952,2134.360219
30 Sep 2023 16:16:59.000,321.982,8.875,1905.540127
30 Sep 2023 16:17:59.000,334.734,11.278,1742.475744
30 Sep 2023 16:18:59.000,349.511,12.540,1665.267432
30 Sep 2023 16:19:59.000,4.839,12.198,1686.028922
30 Sep 2023 16:20:59.000,18.893,10.390,1801.278094
30 Sep 2023 16:21:59.000,30.613,7.709,1994.294393
30 Sep 2023 16:22:59.000,39.917,4.715,2244.461615
30 Sep 2023 16:23:59.000,47.210,1.720,2534.092718
30 Sep 2023 16:24:34.544,50.783,0.000,2718.821800
30 Sep 2023 17:54:41.666,314.401,0.000,2718.730698
30 Sep 2023 17:55:41.000,319.985,3.123,2393.296975
30 Sep 2023 17:56:41.000,327.321,6.515,2089.403664
30 Sep 2023 17:57:41.000,337.025,10.039,1824.991900
30 Sep 2023 17:58:41.000,349.775,13.311,1620.809785
30 Sep 2023 17:59:41.000,5.619,15.517,1502.599889
30 Sep 2023 18:00:41.000,23.054,15.734,1491.496612
30 Sep 2023 18:01:41.000,39.389,13.848,1589.846508
30 Sep 2023 18:02:41.000,52.779,10.698,1779.317599
30 Sep 2023 18:03:41.000,63.029,7.172,2034.047894
30 Sep 2023 18:04:41.000,70.759,3.731,2331.987307
30 Sep 2023 18:05:41.000,76.667,0.519,2657.732234
30 Sep 2023 18:05:51.152,77.527,0.000,2714.815765
30 Sep 2023 19:34:17.590,313.063,0.000,2719.095638
30 Sep 2023 19:35:17.000,314.980,3.798,2328.594443
30 Sep 2023 19:36:17.000,317.638,8.433,1938.724612
30 Sep 2023 19:37:17.000,321.621,14.416,1558.949768
30 Sep 2023 19:38:17.000,328.386,22.785,1201.170191
30 Sep 2023 19:39:17.000,342.254,35.164,894.544219
30 Sep 2023 19:40:17.000,16.767,49.179,710.814136
30 Sep 2023 19:41:17.000,68.826,45.482,747.872697
30 Sep 2023 19:42:17.000,94.687,30.727,980.998634
30 Sep 2023 19:43:17.000,105.483,19.735,1308.806259
30 Sep 2023 19:44:17.000,111.092,12.251,1675.813454
30 Sep 2023 19:45:17.000,114.523,6.762,2060.171086
30 Sep 2023 19:46:17.000,116.860,2.412,2452.607166
30 Sep 2023 19:46:55.583,118.015,0.000,2707.019145
30 Sep 2023 21:14:06.661,298.030,0.000,2717.282378
30 Sep 2023 21:15:06.000,293.806,3.460,2358.273311
30 Sep 2023 21:16:06.000,287.918,7.420,2013.336337
30 Sep 2023 21:17:06.000,279.493,11.915,1699.379355
30 Sep 2023 21:18:06.000,267.152,16.746,1438.431205
30 Sep 2023 21:19:06.000,249.586,20.869,1264.999975
30 Sep 2023 21:20:06.000,227.920,22.153,1217.787855
30 Sep 2023 21:21:06.000,207.224,19.625,1310.608392
30 Sep 2023 21:22:06.000,191.476,15.034,1517.600715
30 Sep 2023 21:23:06.000,180.604,10.240,1799.069187
30 Sep 2023 21:24:06.000,173.121,5.917,2124.681914
30 Sep 2023 21:25:06.000,167.802,2.121,2475.992318
30 Sep 2023 21:25:43.029,165.248,0.000,2700.755194
1 Oct 2023 11:09:21.193,172.763,0.000,2696.125625
1 Oct 2023 11:10:21.000,165.840,2.727,2411.548091
1 Oct 2023 11:11:21.000,157.122,5.393,2166.062423
1 Oct 2023 11:12:21.000,146.357,7.726,1976.908680
1 Oct 2023 11:13:21.000,133.676,9.302,1862.328433
1 Oct 2023 11:14:21.000,119.927,9.688,1836.950643
1 Oct 2023 11:15:21.000,106.512,8.759,1904.564896
1 Oct 2023 11:16:21.000,94.653,6.810,2055.873140
1 Oct 2023 11:17:21.000,84.858,4.302,2273.787066
1 Oct 2023 11:18:21.000,77.031,1.592,2540.552298
1 Oct 2023 11:18:56.021,73.237,0.000,2712.871405
1 Oct 2023 12:46:42.820,225.000,0.000,2699.944036
1 Oct 2023 12:47:42.000,224.719,3.892,2303.010659
1 Oct 2023 12:48:42.000,224.263,8.731,1902.963940
1 Oct 2023 12:49:42.000,223.475,15.161,1509.434819
1 Oct 2023 12:50:42.000,221.926,24.741,1131.616652
1 Oct 2023 12:51:42.000,217.944,41.348,794.795550
1 Oct 2023 12:52:42.000,194.049,71.694,578.234877
1 Oct 2023 12:53:42.000,67.335,60.862,624.215162
1 Oct 2023 12:54:42.000,56.023,35.133,892.902268
1 Oct 2023 12:55:42.000,53.208,21.394,1247.208201
1 Oct 2023 12:56:42.000,52.012,13.067,1631.341956
1 Oct 2023 12:57:42.000,51.401,7.248,2027.313185
1 Oct 2023 12:58:42.000,51.069,2.745,2428.127558
1 Oct 2023 12:59:25.133,50.931,0.000,2717.321438
1 Oct 2023 14:27:07.346,268.090,0.000,2708.736376
1 Oct 2023 14:28:07.000,272.673,3.436,2354.380146
1 Oct 2023 14:29:07.000,278.866,7.337,2015.964298
1 Oct 2023 14:30:07.000,287.517,11.749,1707.971180
1 Oct 2023 14:31:07.000,299.916,16.480,1451.386066
1 Oct 2023 14:32:07.000,317.290,20.560,1278.715621
1 Oct 2023 14:33:07.000,338.676,22.010,1226.599364
1 Oct 2023 14:34:07.000,359.433,19.796,1309.614220
1 Oct 2023 14:35:07.000,15.607,15.439,1505.217621
1 Oct 2023 14:36:07.000,27.015,10.755,1775.929046
1 Oct 2023 14:37:07.000,35.014,6.475,2091.915059
1 Oct 2023 14:38:07.000,40.804,2.698,2434.588201
1 Oct 2023 14:38:54.725,44.362,0.000,2718.771845
1 Oct 2023 16:08:35.710,301.510,0.000,2715.829722
1 Oct 2023 16:09:35.000,307.859,2.866,2415.993215
1 Oct 2023 16:10:35.000,315.992,5.835,2144.493797
1 Oct 2023 16:11:35.000,326.295,8.678,1919.959968
1 Oct 2023 16:12:35.000,338.993,10.982,1761.441098
1 Oct 2023 16:13:35.000,353.602,12.154,1688.297105
1 Oct 2023 16:14:35.000,8.679,11.773,1711.781908
1 Oct 2023 16:15:35.000,22.494,9.988,1828.081238
1 Oct 2023 16:16:35.000,34.047,7.363,2020.835494
1 Oct 2023 16:17:35.000,43.258,4.426,2270.019436
1 Oct 2023 16:18:35.000,50.511,1.479,2558.390547
1 Oct 2023 16:19:05.935,53.638,0.000,2718.045879
1 Oct 2023 17:49:04.545,315.222,0.000,2718.534307
1 Oct 2023 17:50:04.000,320.437,3.239,2381.715084
1 Oct 2023 17:51:04.000,327.354,6.822,2064.009667
1 Oct 2023 17:52:04.000,336.689,10.672,1782.136166
1 Oct 2023 17:53:04.000,349.347,14.458,1557.114529
1 Oct 2023 17:54:04.000,5.756,17.286,1417.411889
1 Oct 2023 17:55:04.000,24.516,17.899,1389.673510
1 Oct 2023 17:56:04.000,42.331,15.937,1480.383078
1 Oct 2023 17:57:04.000,56.733,12.427,1670.115263
1 Oct 2023 17:58:04.000,67.477,8.525,1929.334531
1 Oct 2023 17:59:04.000,75.380,4.792,2233.215089
1 Oct 2023 18:00:04.000,81.297,1.374,2565.017234
1 Oct 2023 18:00:29.767,83.393,0.000,2713.299172
1 Oct 2023 19:28:36.126,311.605,0.000,2718.533096
1 Oct 2023 19:29:36.000,312.680,3.886,2319.643478
1 Oct 2023 19:30:36.000,314.130,8.642,1922.636288
1 Oct 2023 19:31:36.000,316.286,14.901,1532.703961
1 Oct 2023 19:32:36.000,320.004,24.052,1159.398406
1 Oct 2023 19:33:36.000,328.374,39.231,828.098834
1 Oct 2023 19:34:36.000,1.547,63.157,613.660789
1 Oct 2023 19:35:36.000,89.232,57.254,646.594703
1 Oct 2023 19:36:36.000,111.365,34.715,900.140549
1 Oct 2023 19:37:36.000,117.997,21.376,1245.658204
1 Oct 2023 19:38:36.000,121.170,13.101,1624.651805
1 Oct 2023 19:39:36.000,123.065,7.280,2017.306943
1 Oct 2023 19:40:36.000,124.351,2.767,2415.817009
1 Oct 2023 19:41:19.361,125.062,0.000,2705.284538
1 Oct 2023 21:08:38.066,293.909,0.000,2716.236389
1 Oct 2023 21:09:38.000,288.552,3.235,2378.776372
1 Oct 2023 21:10:38.000,281.390,6.727,2067.467798
1 Oct 2023 21:11:38.000,271.692,10.357,1798.027778
1 Oct 2023 21:12:38.000,258.725,13.693,1593.100215
1 Oct 2023 21:13:38.000,242.507,15.819,1480.590756
1 Oct 2023 21:14:38.000,224.852,15.763,1482.076571
1 Oct 2023 21:15:38.000,208.708,13.550,1597.136644
1 Oct 2023 21:16:38.000,195.824,10.170,1803.681953
1 Oct 2023 21:17:38.000,186.178,6.526,2073.795379
1 Oct 2023 21:18:38.000,179.029,3.033,2385.018406
1 Oct 2023 21:19:34.146,173.950,0.000,2699.963557
2 Oct 2023 11:02:58.471,182.527,0.000,2695.742081
2 Oct 2023 11:03:58.000,176.676,3.102,2374.370438
2 Oct 2023 11:04:58.000,168.950,6.397,2080.641505
2 Oct 2023 11:05:58.000,158.760,9.685,1833.367264
2 Oct 2023 11:06:58.000,145.642,12.493,1654.828190
2 Oct 2023 11:07:58.000,129.993,14.020,1569.598156
2 Oct 2023 11:08:58.000,113.639,13.618,1593.191919
2 Oct 2023 11:09:58.000,98.926,11.481,1721.152605
2 Oct 2023 11:10:58.000,87.086,8.413,1932.501637
2 Oct 2023 11:11:58.000,78.049,5.100,2202.731251
2 Oct 2023 11:12:58.000,71.222,1.874,2512.072962
2 Oct 2023 11:13:34.550,67.886,-0.000,2713.623561
2 Oct 2023 12:40:59.478,232.234,0.000,2700.897016
2 Oct 2023 12:41:59.000,232.906,3.907,2302.444177
2 Oct 2023 12:42:59.000,233.826,8.736,1903.310073
2 Oct 2023 12:43:59.000,235.203,15.144,1510.896596
2 Oct 2023 12:44:59.000,237.604,24.659,1134.527471
2 Oct 2023 12:45:59.000,243.210,41.006,799.676663
2 Oct 2023 12:46:59.000,272.181,69.662,585.030673
2 Oct 2023 12:47:59.000,25.253,59.909,629.721632
2 Oct 2023 12:48:59.000,40.212,34.995,895.548453
2 Oct 2023 12:49:59.000,44.364,21.384,1247.749829
2 Oct 2023 12:50:59.000,46.380,13.086,1630.340906
2 Oct 2023 12:51:59.000,47.626,7.278,2025.059798
2 Oct 2023 12:52:59.000,48.513,2.779,2424.778797
2 Oct 2023 12:53:42.737,49.030,0.000,2717.288900
2 Oct 2023 14:21:42.428,274.334,0.000,2709.736568
2 Oct 2023 14:22:42.000,279.407,3.308,2367.526205
2 Oct 2023 14:23:42.000,286.179,6.990,2044.347488
2 Oct 2023 14:24:42.000,295.415,10.997,1756.185160
2 Oct 2023 14:25:42.000,308.124,15.017,1524.374092
2 Oct 2023 14:26:42.000,324.883,18.107,1378.653244
2 Oct 2023 14:27:42.000,344.290,18.847,1347.780542
2 Oct 2023 14:28:42.000,2.722,16.790,1439.201012
2 Oct 2023 14:29:42.000,17.461,13.088,1632.123015
2 Oct 2023 14:30:42.000,28.311,9.020,1895.139527
2 Oct 2023 14:31:42.000,36.211,5.176,2202.417821
2 Oct 2023 14:32:42.000,42.090,1.686,2536.921236
2 Oct 2023 14:33:13.278,44.583,0.000,2718.396236
2 Oct 2023 16:03:07.819,305.152,0.000,2716.127199
2 Oct 2023 16:04:07.000,311.502,2.854,2417.373534
2 Oct 2023 16:05:07.000,319.643,5.813,2146.449581
2 Oct 2023 16:06:07.000,329.948,8.643,1922.537063
2 Oct 2023 16:07:07.000,342.633,10.931,1764.629846
2 Oct 2023 16:08:07.000,357.213,12.089,1691.982872
2 Oct 2023 16:09:07.000,12.253,11.704,1715.747482
2 Oct 2023 16:10:07.000,26.033,9.923,1832.094157
2 Oct 2023 16:11:07.000,37.563,7.306,2024.738800
2 Oct 2023 16:12:07.000,46.762,4.378,2273.748808
2 Oct 2023 16:13:07.000,54.009,1.437,2561.943722
2 Oct 2023 16:13:37.106,57.056,0.000,2717.166135
2 Oct 2023 17:43:23.373,315.605,0.000,2718.244792
2 Oct 2023 17:44:23.000,320.377,3.367,2369.040873
2 Oct 2023 17:45:23.000,326.768,7.159,2036.499473
2 Oct 2023 17:46:23.000,335.585,11.387,1735.459223
2 Oct 2023 17:47:23.000,348.002,15.818,1486.764999
2 Oct 2023 17:48:23.000,5.001,19.512,1321.603995
2 Oct 2023 17:49:23.000,25.510,20.734,1273.719314
2 Oct 2023 17:50:23.000,45.379,18.657,1355.861781
2 Oct 2023 17:51:23.000,61.109,14.596,1547.264791
2 Oct 2023 17:52:23.000,72.414,10.153,1813.124746
2 Oct 2023 17:53:23.000,80.452,6.025,2124.917198
2 Oct 2023 17:54:23.000,86.316,2.340,2464.345859
2 Oct 2023 17:55:04.898,89.530,-0.000,2711.691010
2 Oct 2023 19:22:52.798,309.832,0.000,2717.931398
2 Oct 2023 19:23:52.000,309.985,3.862,2321.206286
2 Oct 2023 19:24:52.000,310.117,8.651,1921.206495
2 Oct 2023 19:25:52.000,310.214,14.994,1527.171564
2 Oct 2023 19:26:52.000,310.236,24.407,1147.685525
2 Oct 2023 19:27:52.000,310.036,40.735,806.211156
2 Oct 2023 19:28:52.000,307.983,72.423,577.412084
2 Oct 2023 19:29:52.000,133.291,64.290,607.318821
2 Oct 2023 19:30:52.000,132.162,36.423,869.617954
2 Oct 2023 19:31:52.000,132.012,22.003,1222.352258
2 Oct 2023 19:32:52.000,132.021,13.404,1606.141763
2 Oct 2023 19:33:52.000,132.081,7.455,2002.149349
2 Oct 2023 19:34:52.000,132.162,2.880,2403.167575
2 Oct 2023 19:35:36.787,132.228,0.000,2703.677007
2 Oct 2023 21:03:12.757,288.965,0.000,2714.968812
2 Oct 2023 21:04:12.000,282.629,2.854,2414.579840
2 Oct 2023 21:05:12.000,274.410,5.767,2146.001252
2 Oct 2023 21:06:12.000,263.957,8.470,1929.470697
2 Oct 2023 21:07:12.000,251.170,10.512,1784.941508
2 Oct 2023 21:08:12.000,236.742,11.322,1731.067000
2 Oct 2023 21:09:12.000,222.237,10.601,1776.219182
2 Oct 2023 21:10:12.000,209.262,8.613,1913.122572
2 Oct 2023 21:11:12.000,198.586,5.925,2123.523741
2 Oct 2023 21:12:12.000,190.155,3.008,2387.256394
2 Oct 2023 21:13:12.000,183.558,0.107,2687.685175
2 Oct 2023 21:13:14.252,183.340,0.000,2699.504410
3 Oct 2023 10:56:42.826,191.439,0.000,2695.694262
3 Oct 2023 10:57:42.000,186.686,3.375,2347.873083
3 Oct 2023 10:58:42.000,180.156,7.188,2016.525855
3 Oct 2023 10:59:42.000,171.024,11.384,1720.846537
3 Oct 2023 11:00:42.000,158.140,15.634,1483.944860
3 Oct 2023 11:01:42.000,140.822,18.861,1338.684363
3 Oct 2023 11:02:42.000,120.763,19.436,1316.508984
3 Oct 2023 11:03:42.000,102.159,16.986,1423.358361
3 Oct 2023 11:04:42.000,87.792,12.946,1633.827198
3 Oct 2023 11:05:42.000,77.553,8.686,1913.411020
3 Oct 2023 11:06:42.000,70.304,4.743,2235.485061
3 Oct 2023 11:07:42.000,65.051,1.201,2583.201589
3 Oct 2023 11:08:03.860,63.494,0.000,2714.124272
3 Oct 2023 12:35:17.655,239.310,0.000,2701.884873
3 Oct 2023 12:36:17.000,240.867,3.851,2308.655477
3 Oct 2023 12:37:17.000,243.062,8.587,1915.050194
3 Oct 2023 12:38:17.000,246.403,14.775,1530.611240
3 Oct 2023 12:39:17.000,252.221,23.642,1166.649032
3 Oct 2023 12:40:17.000,264.849,37.454,852.092078
3 Oct 2023 12:41:17.000,301.968,54.654,663.400973
3 Oct 2023 12:42:17.000,3.122,49.090,710.041441
3 Oct 2023 12:43:17.000,27.634,31.789,958.024720
3 Oct 2023 12:44:17.000,36.873,20.107,1295.853234
3 Oct 2023 12:45:17.000,41.568,12.431,1668.898005
3 Oct 2023 12:46:17.000,44.444,6.879,2056.985801
3 Oct 2023 12:47:17.000,46.425,2.507,2451.778400
3 Oct 2023 12:47:57.085,47.454,0.000,2717.172946
3 Oct 2023 14:16:16.161,280.299,0.000,2710.694866
3 Oct 2023 14:17:16.000,285.815,3.206,2378.224776
3 Oct 2023 14:18:16.000,293.059,6.685,2069.610274
3 Oct 2023 14:19:16.000,302.729,10.339,1799.996588
3 Oct 2023 14:20:16.000,315.580,13.786,1590.568168
3 Oct 2023 14:21:16.000,331.744,16.161,1468.195492
3 Oct 2023 14:22:16.000,349.662,16.438,1455.440877
3 Oct 2023 14:23:16.000,6.424,14.473,1554.984351
3 Oct 2023 14:24:16.000,20.047,11.190,1747.350197
3 Oct 2023 14:25:16.000,30.375,7.548,2005.344040
3 Oct 2023 14:26:16.000,38.107,4.027,2306.193688
3 Oct 2023 14:27:16.000,43.988,0.763,2634.268257
3 Oct 2023 14:27:30.771,45.221,0.000,2717.963607
3 Oct 2023 15:57:35.194,308.220,0.000,2716.299987
3 Oct 2023 15:58:35.000,314.586,2.906,2412.338170
3 Oct 2023 15:59:35.000,322.689,5.899,2139.047990
3 Oct 2023 16:00:35.000,332.981,8.780,1912.365456
3 Oct 2023 16:01:35.000,345.709,11.130,1751.517412
3 Oct 2023 16:02:35.000,0.405,12.344,1676.266264
3 Oct 2023 16:03:35.000,15.612,11.979,1698.340606
3 Oct 2023 16:04:35.000,29.550,10.179,1814.128835
3 Oct 2023 16:05:35.000,41.188,7.522,2007.104683
3 Oct 2023 16:06:35.000,50.444,4.553,2256.943641
3 Oct 2023 16:07:35.000,57.714,1.580,2546.171573
3 Oct 2023 16:08:07.806,61.020,0.000,2716.186292
3 Oct 2023 17:37:38.488,315.589,0.000,2717.898289
3 Oct 2023 17:38:38.000,319.815,3.479,2357.862895
3 Oct 2023 17:39:38.000,325.551,7.488,2010.083927
3 Oct 2023 17:40:38.000,333.651,12.131,1688.836171
3 Oct 2023 17:41:38.000,345.558,17.342,1414.068833
3 Oct 2023 17:42:38.000,3.031,22.243,1219.129562
3 Oct 2023 17:43:38.000,25.818,24.457,1146.505498
3 Oct 2023 17:44:38.000,48.613,22.228,1218.646631
3 Oct 2023 17:45:38.000,66.096,17.309,1413.408527
3 Oct 2023 17:46:38.000,78.000,12.080,1688.364046
3 Oct 2023 17:47:38.000,86.084,7.423,2010.107590
3 Oct 2023 17:48:38.000,91.793,3.402,2358.634001
3 Oct 2023 17:49:35.945,95.885,0.000,2709.980053
3 Oct 2023 19:17:08.011,307.732,0.000,2717.236670
3 Oct 2023 19:18:08.000,306.912,3.904,2316.506095
3 Oct 2023 19:19:08.000,305.648,8.675,1918.686286
3 Oct 2023 19:20:08.000,303.562,14.954,1528.418417
3 Oct 2023 19:21:08.000,299.661,24.123,1155.749500
3 Oct 2023 19:22:08.000,290.414,39.202,827.343231
3 Oct 2023 19:23:08.000,254.762,61.629,620.433851
3 Oct 2023 19:24:08.000,175.269,54.832,662.064316
3 Oct 2023 19:25:08.000,153.146,33.622,918.967489
3 Oct 2023 19:26:08.000,146.274,20.775,1265.644102
3 Oct 2023 19:27:08.000,143.072,12.699,1645.407637
3 Oct 2023 19:28:08.000,141.251,6.973,2038.775401
3 Oct 2023 19:29:08.000,140.089,2.512,2437.979517
3 Oct 2023 19:29:47.507,139.533,0.000,2702.135868
3 Oct 2023 20:57:53.560,282.824,0.000,2713.464935
3 Oct 2023 20:58:53.000,275.454,2.413,2456.804554
3 Oct 2023 20:59:53.000,266.376,4.638,2243.391629
3 Oct 2023 21:00:53.000,255.604,6.388,2090.769753
3 Oct 2023 21:01:53.000,243.507,7.330,2013.364594
3 Oct 2023 21:02:53.000,230.951,7.225,2020.038633
3 Oct 2023 21:03:53.000,219.015,6.103,2109.845314
3 Oct 2023 21:04:53.000,208.492,4.232,2272.501415
3 Oct 2023 21:05:53.000,199.662,1.944,2493.099204
3 Oct 2023 21:06:40.590,193.806,0.000,2699.429479
4 Oct 2023 10:50:32.250,199.773,0.000,2695.895588
4 Oct 2023 10:51:32.000,196.046,3.630,2323.805153
4 Oct 2023 10:52:32.000,190.822,7.862,1964.321881
4 Oct 2023 10:53:32.000,183.139,12.881,1630.420242
4 Oct 2023 10:54:32.000,171.278,18.720,1343.228515
4 Oct 2023 10:55:32.000,152.868,24.414,1140.256337
4 Oct 2023 10:56:32.000,127.967,26.844,1071.567068
