"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
9 Oct 2023 15:18:59.000,30.000,0.0000,30.000,181.6543,14.499803,-151.654,-106.971257,20.000000,96.944837,32000.000,21.8933,24.9036,1.000000e-30,
9 Oct 2023 15:19:59.000,30.000,0.0000,30.000,182.7577,14.499765,-152.758,-108.074674,20.000000,95.841420,32000.000,20.7899,23.8002,1.000000e-30,
9 Oct 2023 15:20:59.000,30.000,0.0000,30.000,183.8667,14.499740,-153.867,-109.183620,20.000000,94.732474,32000.000,19.6810,22.6913,1.000000e-30,
9 Oct 2023 15:21:24.403,30.000,0.0000,30.000,184.3228,14.499733,-154.323,-109.639736,20.000000,94.276358,32000.000,19.2249,22.2352,1.000000e-30,
9 Oct 2023 16:48:57.374,30.000,0.0000,30.000,184.2886,14.500323,-154.289,-109.605542,20.000000,94.310552,32000.000,19.2591,22.2694,1.000000e-30,
9 Oct 2023 16:49:57.000,30.000,0.0000,30.000,182.9040,14.500321,-152.904,-108.220922,20.000000,95.695172,32000.000,20.6437,23.6540,1.000000e-30,
9 Oct 2023 16:50:57.000,30.000,0.0000,30.000,181.2598,14.500317,-151.260,-106.576803,20.000000,97.339291,32000.000,22.2878,25.2981,1.000000e-30,
9 Oct 2023 16:51:57.000,30.000,0.0000,30.000,179.2769,14.500308,-149.277,-104.593860,20.000000,99.322234,32000.000,24.2707,27.2810,1.000000e-30,
9 Oct 2023 16:52:57.000,30.000,0.0000,30.000,176.8463,14.500285,-146.846,-102.163260,20.000000,101.752834,32000.000,26.7013,29.7116,1.000000e-30,
9 Oct 2023 16:53:57.000,30.000,0.0000,30.000,173.9682,14.500226,-143.968,-99.285135,20.000000,104.630959,32000.000,29.5795,32.5898,1.000000e-30,
9 Oct 2023 16:54:57.000,30.000,0.0000,30.000,171.5923,14.500070,-141.592,-96.909223,20.000000,107.006871,32000.000,31.9554,34.9657,1.000000e-30,
9 Oct 2023 16:55:57.000,30.000,0.0000,30.000,172.2768,14.499856,-142.277,-97.593713,20.000000,106.322381,32000.000,31.2709,34.2812,1.000000e-30,
9 Oct 2023 16:56:57.000,30.000,0.0000,30.000,175.0932,14.499745,-145.093,-100.410202,20.000000,103.505892,32000.000,28.4544,31.4647,1.000000e-30,
9 Oct 2023 16:57:57.000,30.000,0.0000,30.000,177.8256,14.499704,-147.826,-103.142587,20.000000,100.773508,32000.000,25.7220,28.7323,1.000000e-30,
9 Oct 2023 16:58:57.000,30.000,0.0000,30.000,180.0725,14.499688,-150.072,-105.389427,20.000000,98.526667,32000.000,23.4752,26.4855,1.000000e-30,
9 Oct 2023 16:59:57.000,30.000,0.0000,30.000,181.9131,14.499681,-151.913,-107.230035,20.000000,96.686059,32000.000,21.6346,24.6449,1.000000e-30,
9 Oct 2023 17:00:57.000,30.000,0.0000,30.000,183.4516,14.499678,-153.452,-108.768534,20.000000,95.147560,32000.000,20.0961,23.1064,1.000000e-30,
9 Oct 2023 17:01:36.303,30.000,0.0000,30.000,184.3334,14.499678,-154.333,-109.650352,20.000000,94.265742,32000.000,19.2142,22.2245,1.000000e-30,
9 Oct 2023 18:30:15.833,30.000,0.0000,30.000,184.3152,14.500255,-154.315,-109.632165,20.000000,94.283929,32000.000,19.2324,22.2427,1.000000e-30,
9 Oct 2023 18:31:15.000,30.000,0.0000,30.000,183.2936,14.500234,-153.294,-108.610543,20.000000,95.305551,32000.000,20.2541,23.2644,1.000000e-30,
9 Oct 2023 18:32:15.000,30.000,0.0000,30.000,182.2515,14.500202,-152.252,-107.568491,20.000000,96.347603,32000.000,21.2961,24.3064,1.000000e-30,
9 Oct 2023 18:33:15.000,30.000,0.0000,30.000,181.2878,14.500156,-151.288,-106.604793,20.000000,97.311301,32000.000,22.2598,25.2701,1.000000e-30,
9 Oct 2023 18:34:15.000,30.000,0.0000,30.000,180.5437,14.500094,-150.544,-105.860632,20.000000,98.055462,32000.000,23.0040,26.0143,1.000000e-30,
9 Oct 2023 18:35:15.000,30.000,0.0000,30.000,180.1895,14.500018,-150.190,-105.506464,20.000000,98.409630,32000.000,23.3581,26.3684,1.000000e-30,
9 Oct 2023 18:36:15.000,30.000,0.0000,30.000,180.3308,14.499939,-150.331,-105.647716,20.000000,98.268378,32000.000,23.2169,26.2272,1.000000e-30,
9 Oct 2023 18:37:15.000,30.000,0.0000,30.000,180.9226,14.499869,-150.923,-106.239595,20.000000,97.676499,32000.000,22.6250,25.6353,1.000000e-30,
9 Oct 2023 18:38:15.000,30.000,0.0000,30.000,181.8086,14.499817,-151.809,-107.125530,20.000000,96.790564,32000.000,21.7391,24.7494,1.000000e-30,
9 Oct 2023 18:39:15.000,30.000,0.0000,30.000,182.8273,14.499779,-152.827,-108.144273,20.000000,95.771821,32000.000,20.7203,23.7306,1.000000e-30,
9 Oct 2023 18:40:15.000,30.000,0.0000,30.000,183.8700,14.499754,-153.870,-109.186959,20.000000,94.729136,32000.000,19.6776,22.6879,1.000000e-30,
9 Oct 2023 18:40:42.408,30.000,0.0000,30.000,184.3371,14.499745,-154.337,-109.654101,20.000000,94.261993,32000.000,19.2105,22.2208,1.000000e-30,
9 Oct 2023 20:12:57.953,30.000,0.0000,30.000,184.3338,14.500180,-154.334,-109.650775,20.000000,94.265319,32000.000,19.2138,22.2241,1.000000e-30,
9 Oct 2023 20:13:57.000,30.000,0.0000,30.000,183.6703,14.500145,-153.670,-108.987233,20.000000,94.928861,32000.000,19.8774,22.8877,1.000000e-30,
9 Oct 2023 20:14:57.000,30.000,0.0000,30.000,183.1248,14.500100,-153.125,-108.441736,20.000000,95.474358,32000.000,20.4229,23.4332,1.000000e-30,
9 Oct 2023 20:15:57.000,30.000,0.0000,30.000,182.7790,14.500047,-152.779,-108.095942,20.000000,95.820152,32000.000,20.7687,23.7790,1.000000e-30,
9 Oct 2023 20:16:57.000,30.000,0.0000,30.000,182.6889,14.499990,-152.689,-108.005871,20.000000,95.910223,32000.000,20.8587,23.8690,1.000000e-30,
9 Oct 2023 20:17:57.000,30.000,0.0000,30.000,182.8708,14.499934,-152.871,-108.187753,20.000000,95.728341,32000.000,20.6768,23.6871,1.000000e-30,
9 Oct 2023 20:18:57.000,30.000,0.0000,30.000,183.2924,14.499884,-153.292,-108.609404,20.000000,95.306690,32000.000,20.2552,23.2655,1.000000e-30,
9 Oct 2023 20:19:57.000,30.000,0.0000,30.000,183.8898,14.499842,-153.890,-109.206802,20.000000,94.709292,32000.000,19.6578,22.6681,1.000000e-30,
9 Oct 2023 20:20:35.792,30.000,0.0000,30.000,184.3366,14.499820,-154.337,-109.653566,20.000000,94.262528,32000.000,19.2110,22.2213,1.000000e-30,
9 Oct 2023 21:53:35.610,30.000,0.0000,30.000,184.3376,14.500225,-154.338,-109.654577,20.000000,94.261517,32000.000,19.2100,22.2203,1.000000e-30,
9 Oct 2023 21:54:35.000,30.000,0.0000,30.000,183.4600,14.500198,-153.460,-108.776918,20.000000,95.139176,32000.000,20.0877,23.0980,1.000000e-30,
9 Oct 2023 21:55:35.000,30.000,0.0000,30.000,182.6322,14.500159,-152.632,-107.949175,20.000000,95.966919,32000.000,20.9154,23.9257,1.000000e-30,
9 Oct 2023 21:56:35.000,30.000,0.0000,30.000,181.9520,14.500109,-151.952,-107.268912,20.000000,96.647183,32000.000,21.5957,24.6060,1.000000e-30,
9 Oct 2023 21:57:35.000,30.000,0.0000,30.000,181.5288,14.500047,-151.529,-106.845728,20.000000,97.070366,32000.000,22.0189,25.0292,1.000000e-30,
9 Oct 2023 21:58:35.000,30.000,0.0000,30.000,181.4530,14.499980,-151.453,-106.769953,20.000000,97.146141,32000.000,22.0946,25.1049,1.000000e-30,
9 Oct 2023 21:59:35.000,30.000,0.0000,30.000,181.7432,14.499915,-151.743,-107.060116,20.000000,96.855978,32000.000,21.8045,24.8148,1.000000e-30,
9 Oct 2023 22:00:35.000,30.000,0.0000,30.000,182.3333,14.499859,-152.333,-107.650249,20.000000,96.265845,32000.000,21.2143,24.2246,1.000000e-30,
9 Oct 2023 22:01:35.000,30.000,0.0000,30.000,183.1152,14.499816,-153.115,-108.432165,20.000000,95.483929,32000.000,20.4324,23.4427,1.000000e-30,
9 Oct 2023 22:02:35.000,30.000,0.0000,30.000,183.9889,14.499784,-153.989,-109.305820,20.000000,94.610275,32000.000,19.5588,22.5691,1.000000e-30,
9 Oct 2023 22:02:57.457,30.000,0.0000,30.000,184.3243,14.499775,-154.324,-109.641216,20.000000,94.274879,32000.000,19.2234,22.2337,1.000000e-30,
9 Oct 2023 23:32:43.205,30.000,0.0000,30.000,184.3355,14.500309,-154.336,-109.652499,20.000000,94.263595,32000.000,19.2121,22.2224,1.000000e-30,
9 Oct 2023 23:33:43.000,30.000,0.0000,30.000,183.0269,14.500304,-153.027,-108.343905,20.000000,95.572189,32000.000,20.5207,23.5310,1.000000e-30,
9 Oct 2023 23:34:43.000,30.000,0.0000,30.000,181.5227,14.500293,-151.523,-106.839655,20.000000,97.076439,32000.000,22.0249,25.0352,1.000000e-30,
9 Oct 2023 23:35:43.000,30.000,0.0000,30.000,179.8022,14.500273,-149.802,-105.119159,20.000000,98.796935,32000.000,23.7454,26.7557,1.000000e-30,
9 Oct 2023 23:36:43.000,30.000,0.0000,30.000,177.8975,14.500233,-147.897,-103.214427,20.000000,100.701667,32000.000,25.6502,28.6605,1.000000e-30,
9 Oct 2023 23:37:43.000,30.000,0.0000,30.000,176.0602,14.500155,-146.060,-101.377148,20.000000,102.538946,32000.000,27.4874,30.4977,1.000000e-30,
9 Oct 2023 23:38:43.000,30.000,0.0000,30.000,175.0339,14.500025,-145.034,-100.350863,20.000000,103.565231,32000.000,28.5137,31.5240,1.000000e-30,
9 Oct 2023 23:39:43.000,30.000,0.0000,30.000,175.5848,14.499882,-145.585,-100.901748,20.000000,103.014346,32000.000,27.9628,30.9731,1.000000e-30,
9 Oct 2023 23:40:43.000,30.000,0.0000,30.000,177.2665,14.499787,-147.267,-102.583462,20.000000,101.332632,32000.000,26.2811,29.2914,1.000000e-30,
9 Oct 2023 23:41:43.000,30.000,0.0000,30.000,179.1982,14.499737,-149.198,-104.515171,20.000000,99.400923,32000.000,24.3494,27.3597,1.000000e-30,
9 Oct 2023 23:42:43.000,30.000,0.0000,30.000,180.9908,14.499712,-150.991,-106.307790,20.000000,97.608304,32000.000,22.5568,25.5671,1.000000e-30,
9 Oct 2023 23:43:43.000,30.000,0.0000,30.000,182.5668,14.499698,-152.567,-107.883803,20.000000,96.032291,32000.000,20.9808,23.9911,1.000000e-30,
9 Oct 2023 23:44:43.000,30.000,0.0000,30.000,183.9412,14.499691,-153.941,-109.258153,20.000000,94.657941,32000.000,19.6064,22.6167,1.000000e-30,
9 Oct 2023 23:45:00.019,30.000,0.0000,30.000,184.2988,14.499690,-154.299,-109.615721,20.000000,94.300373,32000.000,19.2489,22.2592,1.000000e-30,
10 Oct 2023 01:12:19.809,30.000,0.0000,30.000,184.3286,14.500306,-154.329,-109.645540,20.000000,94.270554,32000.000,19.2191,22.2294,1.000000e-30,
10 Oct 2023 01:13:19.000,30.000,0.0000,30.000,183.0539,14.500298,-153.054,-108.370830,20.000000,95.545264,32000.000,20.4938,23.5041,1.000000e-30,
10 Oct 2023 01:14:19.000,30.000,0.0000,30.000,181.5984,14.500283,-151.598,-106.915399,20.000000,97.000695,32000.000,21.9492,24.9595,1.000000e-30,
10 Oct 2023 01:15:19.000,30.000,0.0000,30.000,179.9829,14.500256,-149.983,-105.299904,20.000000,98.616191,32000.000,23.5647,26.5750,1.000000e-30,
10 Oct 2023 01:16:19.000,30.000,0.0000,30.000,178.2956,14.500207,-148.296,-103.612583,20.000000,100.303511,32000.000,25.2520,28.2623,1.000000e-30,
10 Oct 2023 01:17:19.000,30.000,0.0000,30.000,176.8495,14.500120,-146.850,-102.166474,20.000000,101.749620,32000.000,26.6981,29.7084,1.000000e-30,
10 Oct 2023 01:18:19.000,30.000,0.0000,30.000,176.2627,14.499996,-146.263,-101.579703,20.000000,102.336391,32000.000,27.2849,30.2952,1.000000e-30,
10 Oct 2023 01:19:19.000,30.000,0.0000,30.000,176.9199,14.499873,-146.920,-102.236888,20.000000,101.679207,32000.000,26.6277,29.6380,1.000000e-30,
10 Oct 2023 01:20:19.000,30.000,0.0000,30.000,178.3951,14.499790,-148.395,-103.712053,20.000000,100.204041,32000.000,25.1525,28.1628,1.000000e-30,
10 Oct 2023 01:21:19.000,30.000,0.0000,30.000,180.0822,14.499742,-150.082,-105.399143,20.000000,98.516951,32000.000,23.4655,26.4758,1.000000e-30,
10 Oct 2023 01:22:19.000,30.000,0.0000,30.000,181.6873,14.499717,-151.687,-107.004221,20.000000,96.911873,32000.000,21.8604,24.8707,1.000000e-30,
10 Oct 2023 01:23:19.000,30.000,0.0000,30.000,183.1305,14.499702,-153.131,-108.447463,20.000000,95.468631,32000.000,20.4171,23.4274,1.000000e-30,
10 Oct 2023 01:24:12.487,30.000,0.0000,30.000,184.2787,14.499695,-154.279,-109.595629,20.000000,94.320465,32000.000,19.2690,22.2793,1.000000e-30,
10 Oct 2023 15:04:13.542,30.000,0.0000,30.000,184.2749,14.500288,-154.275,-109.591871,20.000000,94.324223,32000.000,19.2727,22.2830,1.000000e-30,
10 Oct 2023 15:05:13.000,30.000,0.0000,30.000,183.0787,14.500274,-153.079,-108.395674,20.000000,95.520420,32000.000,20.4689,23.4792,1.000000e-30,
10 Oct 2023 15:06:13.000,30.000,0.0000,30.000,181.7742,14.500251,-151.774,-107.091108,20.000000,96.824986,32000.000,21.7735,24.7838,1.000000e-30,
10 Oct 2023 15:07:13.000,30.000,0.0000,30.000,180.4265,14.500213,-150.427,-105.743485,20.000000,98.172610,32000.000,23.1211,26.1314,1.000000e-30,
10 Oct 2023 15:08:13.000,30.000,0.0000,30.000,179.1875,14.500153,-149.187,-104.504443,20.000000,99.411652,32000.000,24.3602,27.3705,1.000000e-30,
10 Oct 2023 15:09:13.000,30.000,0.0000,30.000,178.3527,14.500064,-148.353,-103.669686,20.000000,100.246408,32000.000,25.1949,28.2052,1.000000e-30,
10 Oct 2023 15:10:13.000,30.000,0.0000,30.000,178.2531,14.499960,-148.253,-103.570063,20.000000,100.346032,32000.000,25.2945,28.3048,1.000000e-30,
10 Oct 2023 15:11:13.000,30.000,0.0000,30.000,178.9376,14.499866,-148.938,-104.254542,20.000000,99.661552,32000.000,24.6101,27.6204,1.000000e-30,
10 Oct 2023 15:12:13.000,30.000,0.0000,30.000,180.1136,14.499798,-150.114,-105.430580,20.000000,98.485514,32000.000,23.4340,26.4443,1.000000e-30,
10 Oct 2023 15:13:13.000,30.000,0.0000,30.000,181.4566,14.499756,-151.457,-106.773527,20.000000,97.142568,32000.000,22.0911,25.1014,1.000000e-30,
10 Oct 2023 15:14:13.000,30.000,0.0000,30.000,182.7818,14.499729,-152.782,-108.098796,20.000000,95.817298,32000.000,20.7658,23.7761,1.000000e-30,
10 Oct 2023 15:15:13.000,30.000,0.0000,30.000,184.0169,14.499714,-154.017,-109.333822,20.000000,94.582273,32000.000,19.5308,22.5411,1.000000e-30,
10 Oct 2023 15:15:28.850,30.000,0.0000,30.000,184.3251,14.499711,-154.325,-109.642052,20.000000,94.274042,32000.000,19.2225,22.2328,1.000000e-30,
10 Oct 2023 16:42:50.181,30.000,0.0000,30.000,184.2922,14.500318,-154.292,-109.609197,20.000000,94.306897,32000.000,19.2554,22.2657,1.000000e-30,
10 Oct 2023 16:43:50.000,30.000,0.0000,30.000,182.9304,14.500315,-152.930,-108.247364,20.000000,95.668730,32000.000,20.6172,23.6275,1.000000e-30,
10 Oct 2023 16:44:50.000,30.000,0.0000,30.000,181.3366,14.500308,-151.337,-106.653565,20.000000,97.262529,32000.000,22.2110,25.2213,1.000000e-30,
10 Oct 2023 16:45:50.000,30.000,0.0000,30.000,179.4544,14.500293,-149.454,-104.771403,20.000000,99.144692,32000.000,24.0932,27.1035,1.000000e-30,
10 Oct 2023 16:46:50.000,30.000,0.0000,30.000,177.2435,14.500262,-147.243,-102.560408,20.000000,101.355687,32000.000,26.3042,29.3145,1.000000e-30,
10 Oct 2023 16:47:50.000,30.000,0.0000,30.000,174.8587,14.500191,-144.859,-100.175684,20.000000,103.740410,32000.000,28.6889,31.6992,1.000000e-30,
10 Oct 2023 16:48:50.000,30.000,0.0000,30.000,173.2393,14.500044,-143.239,-98.556266,20.000000,105.359828,32000.000,30.3083,33.3186,1.000000e-30,
10 Oct 2023 16:49:50.000,30.000,0.0000,30.000,173.8837,14.499868,-143.884,-99.200657,20.000000,104.715437,32000.000,29.6639,32.6742,1.000000e-30,
10 Oct 2023 16:50:50.000,30.000,0.0000,30.000,176.0966,14.499764,-146.097,-101.413510,20.000000,102.502585,32000.000,27.4511,30.4614,1.000000e-30,
10 Oct 2023 16:51:50.000,30.000,0.0000,30.000,178.4362,14.499719,-148.436,-103.753115,20.000000,100.162979,32000.000,25.1115,28.1218,1.000000e-30,
10 Oct 2023 16:52:50.000,30.000,0.0000,30.000,180.4727,14.499698,-150.473,-105.789636,20.000000,98.126458,32000.000,23.0750,26.0853,1.000000e-30,
10 Oct 2023 16:53:50.000,30.000,0.0000,30.000,182.1943,14.499689,-152.194,-107.511265,20.000000,96.404829,32000.000,21.3533,24.3636,1.000000e-30,
10 Oct 2023 16:54:50.000,30.000,0.0000,30.000,183.6599,14.499684,-153.660,-108.976821,20.000000,94.939273,32000.000,19.8878,22.8981,1.000000e-30,
10 Oct 2023 16:55:20.924,30.000,0.0000,30.000,184.3339,14.499683,-154.334,-109.650857,20.000000,94.265237,32000.000,19.2137,22.2240,1.000000e-30,
10 Oct 2023 18:24:31.570,30.000,0.0000,30.000,184.3188,14.500240,-154.319,-109.635741,20.000000,94.280353,32000.000,19.2289,22.2392,1.000000e-30,
10 Oct 2023 18:25:31.000,30.000,0.0000,30.000,183.3654,14.500216,-153.365,-108.682350,20.000000,95.233744,32000.000,20.1822,23.1925,1.000000e-30,
10 Oct 2023 18:26:31.000,30.000,0.0000,30.000,182.4326,14.500180,-152.433,-107.749575,20.000000,96.166519,32000.000,21.1150,24.1253,1.000000e-30,
10 Oct 2023 18:27:31.000,30.000,0.0000,30.000,181.6193,14.500131,-151.619,-106.936292,20.000000,96.979802,32000.000,21.9283,24.9386,1.000000e-30,
10 Oct 2023 18:28:31.000,30.000,0.0000,30.000,181.0530,14.500068,-151.053,-106.370004,20.000000,97.546090,32000.000,22.4946,25.5049,1.000000e-30,
10 Oct 2023 18:29:31.000,30.000,0.0000,30.000,180.8600,14.499997,-150.860,-106.176964,20.000000,97.739130,32000.000,22.6876,25.6979,1.000000e-30,
10 Oct 2023 18:30:31.000,30.000,0.0000,30.000,181.0916,14.499925,-151.092,-106.408578,20.000000,97.507517,32000.000,22.4560,25.4663,1.000000e-30,
10 Oct 2023 18:31:31.000,30.000,0.0000,30.000,181.6860,14.499864,-151.686,-107.002941,20.000000,96.913153,32000.000,21.8617,24.8720,1.000000e-30,
10 Oct 2023 18:32:31.000,30.000,0.0000,30.000,182.5136,14.499816,-152.514,-107.830591,20.000000,96.085504,32000.000,21.0340,24.0443,1.000000e-30,
10 Oct 2023 18:33:31.000,30.000,0.0000,30.000,183.4499,14.499782,-153.450,-108.766840,20.000000,95.149254,32000.000,20.0978,23.1081,1.000000e-30,
10 Oct 2023 18:34:26.456,30.000,0.0000,30.000,184.3370,14.499760,-154.337,-109.653947,20.000000,94.262148,32000.000,19.2106,22.2209,1.000000e-30,
10 Oct 2023 20:07:06.833,30.000,0.0000,30.000,184.3347,14.500178,-154.335,-109.651693,20.000000,94.264401,32000.000,19.2129,22.2232,1.000000e-30,
10 Oct 2023 20:08:06.000,30.000,0.0000,30.000,183.6790,14.500143,-153.679,-108.995998,20.000000,94.920096,32000.000,19.8686,22.8789,1.000000e-30,
10 Oct 2023 20:09:06.000,30.000,0.0000,30.000,183.1452,14.500098,-153.145,-108.462164,20.000000,95.453930,32000.000,20.4024,23.4127,1.000000e-30,
10 Oct 2023 20:10:06.000,30.000,0.0000,30.000,182.8122,14.500045,-152.812,-108.129120,20.000000,95.786974,32000.000,20.7355,23.7458,1.000000e-30,
10 Oct 2023 20:11:06.000,30.000,0.0000,30.000,182.7338,14.499988,-152.734,-108.050743,20.000000,95.865351,32000.000,20.8139,23.8242,1.000000e-30,
10 Oct 2023 20:12:06.000,30.000,0.0000,30.000,182.9241,14.499932,-152.924,-108.241087,20.000000,95.675007,32000.000,20.6235,23.6338,1.000000e-30,
10 Oct 2023 20:13:06.000,30.000,0.0000,30.000,183.3500,14.499882,-153.350,-108.666961,20.000000,95.249133,32000.000,20.1976,23.2079,1.000000e-30,
10 Oct 2023 20:14:06.000,30.000,0.0000,30.000,183.9478,14.499841,-153.948,-109.264799,20.000000,94.651295,32000.000,19.5998,22.6101,1.000000e-30,
10 Oct 2023 20:14:39.886,30.000,0.0000,30.000,184.3353,14.499822,-154.335,-109.652246,20.000000,94.263848,32000.000,19.2123,22.2226,1.000000e-30,
10 Oct 2023 21:47:21.039,30.000,0.0000,30.000,184.3370,14.500240,-154.337,-109.653969,20.000000,94.262125,32000.000,19.2106,22.2209,1.000000e-30,
10 Oct 2023 21:48:21.000,30.000,0.0000,30.000,183.3808,14.500215,-153.381,-108.697707,20.000000,95.218387,32000.000,20.1669,23.1772,1.000000e-30,
10 Oct 2023 21:49:21.000,30.000,0.0000,30.000,182.4531,14.500180,-152.453,-107.770101,20.000000,96.145993,32000.000,21.0945,24.1048,1.000000e-30,
10 Oct 2023 21:50:21.000,30.000,0.0000,30.000,181.6436,14.500131,-151.644,-106.960562,20.000000,96.955532,32000.000,21.9040,24.9143,1.000000e-30,
10 Oct 2023 21:51:21.000,30.000,0.0000,30.000,181.0784,14.500069,-151.078,-106.395326,20.000000,97.520768,32000.000,22.4693,25.4796,1.000000e-30,
10 Oct 2023 21:52:21.000,30.000,0.0000,30.000,180.8831,14.499997,-150.883,-106.200011,20.000000,97.716083,32000.000,22.6646,25.6749,1.000000e-30,
10 Oct 2023 21:53:21.000,30.000,0.0000,30.000,181.1101,14.499926,-151.110,-106.427070,20.000000,97.489024,32000.000,22.4375,25.4478,1.000000e-30,
10 Oct 2023 21:54:21.000,30.000,0.0000,30.000,181.6998,14.499864,-151.700,-107.016767,20.000000,96.899327,32000.000,21.8478,24.8581,1.000000e-30,
10 Oct 2023 21:55:21.000,30.000,0.0000,30.000,182.5243,14.499817,-152.524,-107.841229,20.000000,96.074865,32000.000,21.0234,24.0337,1.000000e-30,
10 Oct 2023 21:56:21.000,30.000,0.0000,30.000,183.4592,14.499782,-153.459,-108.776146,20.000000,95.139948,32000.000,20.0884,23.0987,1.000000e-30,
10 Oct 2023 21:57:14.802,30.000,0.0000,30.000,184.3201,14.499760,-154.320,-109.637057,20.000000,94.279038,32000.000,19.2275,22.2378,1.000000e-30,
10 Oct 2023 23:26:26.567,30.000,0.0000,30.000,184.3344,14.500317,-154.334,-109.651367,20.000000,94.264727,32000.000,19.2132,22.2235,1.000000e-30,
10 Oct 2023 23:27:26.000,30.000,0.0000,30.000,182.9936,14.500314,-152.994,-108.310563,20.000000,95.605532,32000.000,20.5540,23.5643,1.000000e-30,
10 Oct 2023 23:28:26.000,30.000,0.0000,30.000,181.4166,14.500307,-151.417,-106.733600,20.000000,97.182494,32000.000,22.1310,25.1413,1.000000e-30,
10 Oct 2023 23:29:26.000,30.000,0.0000,30.000,179.5566,14.500293,-149.557,-104.873587,20.000000,99.042508,32000.000,23.9910,27.0013,1.000000e-30,
10 Oct 2023 23:30:26.000,30.000,0.0000,30.000,177.3729,14.500263,-147.373,-102.689868,20.000000,101.226226,32000.000,26.1747,29.1850,1.000000e-30,
10 Oct 2023 23:31:26.000,30.000,0.0000,30.000,175.0067,14.500195,-145.007,-100.323677,20.000000,103.592417,32000.000,28.5409,31.5512,1.000000e-30,
10 Oct 2023 23:32:26.000,30.000,0.0000,30.000,173.3391,14.500052,-143.339,-98.656060,20.000000,105.260034,32000.000,30.2085,33.2188,1.000000e-30,
10 Oct 2023 23:33:26.000,30.000,0.0000,30.000,173.8677,14.499876,-143.868,-99.184670,20.000000,104.731424,32000.000,29.6799,32.6902,1.000000e-30,
10 Oct 2023 23:34:26.000,30.000,0.0000,30.000,176.0256,14.499768,-146.026,-101.342595,20.000000,102.573499,32000.000,27.5220,30.5323,1.000000e-30,
10 Oct 2023 23:35:26.000,30.000,0.0000,30.000,178.3609,14.499720,-148.361,-103.677825,20.000000,100.238270,32000.000,25.1868,28.1971,1.000000e-30,
10 Oct 2023 23:36:26.000,30.000,0.0000,30.000,180.4063,14.499699,-150.406,-105.723298,20.000000,98.192796,32000.000,23.1413,26.1516,1.000000e-30,
10 Oct 2023 23:37:26.000,30.000,0.0000,30.000,182.1385,14.499689,-152.139,-107.455487,20.000000,96.460607,32000.000,21.4091,24.4194,1.000000e-30,
10 Oct 2023 23:38:26.000,30.000,0.0000,30.000,183.6137,14.499684,-153.614,-108.930646,20.000000,94.985448,32000.000,19.9339,22.9442,1.000000e-30,
10 Oct 2023 23:38:57.009,30.000,0.0000,30.000,184.2939,14.499682,-154.294,-109.610902,20.000000,94.305192,32000.000,19.2537,22.2640,1.000000e-30,
11 Oct 2023 01:06:17.968,30.000,0.0000,30.000,184.3260,14.500290,-154.326,-109.642972,20.000000,94.273122,32000.000,19.2216,22.2319,1.000000e-30,
11 Oct 2023 01:07:17.000,30.000,0.0000,30.000,183.1361,14.500277,-153.136,-108.453010,20.000000,95.463084,32000.000,20.4116,23.4219,1.000000e-30,
11 Oct 2023 01:08:17.000,30.000,0.0000,30.000,181.8260,14.500254,-151.826,-107.142908,20.000000,96.773186,32000.000,21.7217,24.7320,1.000000e-30,
11 Oct 2023 01:09:17.000,30.000,0.0000,30.000,180.4651,14.500217,-150.465,-105.782101,20.000000,98.133993,32000.000,23.0825,26.0928,1.000000e-30,
11 Oct 2023 01:10:17.000,30.000,0.0000,30.000,179.1990,14.500158,-149.199,-104.515953,20.000000,99.400141,32000.000,24.3486,27.3589,1.000000e-30,
11 Oct 2023 01:11:17.000,30.000,0.0000,30.000,178.3202,14.500070,-148.320,-103.637181,20.000000,100.278913,32000.000,25.2274,28.2377,1.000000e-30,
11 Oct 2023 01:12:17.000,30.000,0.0000,30.000,178.1728,14.499965,-148.173,-103.489717,20.000000,100.426377,32000.000,25.3749,28.3852,1.000000e-30,
11 Oct 2023 01:13:17.000,30.000,0.0000,30.000,178.8282,14.499870,-148.828,-104.145182,20.000000,99.770912,32000.000,24.7194,27.7297,1.000000e-30,
11 Oct 2023 01:14:17.000,30.000,0.0000,30.000,179.9981,14.499801,-149.998,-105.315096,20.000000,98.600998,32000.000,23.5495,26.5598,1.000000e-30,
11 Oct 2023 01:15:17.000,30.000,0.0000,30.000,181.3470,14.499757,-151.347,-106.663908,20.000000,97.252187,32000.000,22.2007,25.2110,1.000000e-30,
11 Oct 2023 01:16:17.000,30.000,0.0000,30.000,182.6813,14.499731,-152.681,-107.998237,20.000000,95.917857,32000.000,20.8664,23.8767,1.000000e-30,
11 Oct 2023 01:17:17.000,30.000,0.0000,30.000,183.9249,14.499715,-153.925,-109.241825,20.000000,94.674269,32000.000,19.6228,22.6331,1.000000e-30,
11 Oct 2023 01:17:35.000,30.000,0.0000,30.000,184.2766,14.499711,-154.277,-109.593556,20.000000,94.322538,32000.000,19.2710,22.2813,1.000000e-30,
