"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
19 Sep 2023 23:37:49.000,61.496,2.745,2596.720357
19 Sep 2023 23:37:50.000,61.426,2.692,2602.830126
19 Sep 2023 23:37:51.000,61.355,2.639,2608.943179
19 Sep 2023 23:37:52.000,61.286,2.586,2615.059485
19 Sep 2023 23:37:53.000,61.216,2.534,2621.179010
19 Sep 2023 23:37:54.000,61.147,2.481,2627.301725
19 Sep 2023 23:37:55.000,61.078,2.428,2633.427596
19 Sep 2023 23:37:56.000,61.010,2.376,2639.556594
19 Sep 2023 23:37:57.000,60.941,2.323,2645.688688
19 Sep 2023 23:37:58.000,60.874,2.271,2651.823843
19 Sep 2023 23:37:59.000,60.806,2.219,2657.962035
19 Sep 2023 23:38:00.000,60.739,2.167,2664.103233
19 Sep 2023 23:38:01.000,60.672,2.115,2670.247405
19 Sep 2023 23:38:02.000,60.606,2.063,2676.394522
19 Sep 2023 23:38:03.000,60.540,2.011,2682.544555
19 Sep 2023 23:38:04.000,60.474,1.959,2688.697474
19 Sep 2023 23:38:05.000,60.408,1.907,2694.853251
19 Sep 2023 23:38:06.000,60.343,1.856,2701.011858
19 Sep 2023 23:38:07.000,60.278,1.804,2707.173266
19 Sep 2023 23:38:08.000,60.213,1.753,2713.337446
19 Sep 2023 23:38:09.000,60.149,1.701,2719.504371
19 Sep 2023 23:38:10.000,60.085,1.650,2725.674013
19 Sep 2023 23:38:11.000,60.021,1.599,2731.846345
19 Sep 2023 23:38:12.000,59.958,1.548,2738.021339
19 Sep 2023 23:38:13.000,59.895,1.497,2744.198969
19 Sep 2023 23:38:14.000,59.832,1.446,2750.379207
19 Sep 2023 23:38:15.000,59.770,1.395,2756.562028
19 Sep 2023 23:38:16.000,59.708,1.344,2762.747400
19 Sep 2023 23:38:17.000,59.646,1.293,2768.935306
19 Sep 2023 23:38:18.000,59.584,1.243,2775.125715
19 Sep 2023 23:38:19.000,59.523,1.192,2781.318602
19 Sep 2023 23:38:20.000,59.462,1.142,2787.513942
19 Sep 2023 23:38:21.000,59.401,1.091,2793.711708
19 Sep 2023 23:38:22.000,59.341,1.041,2799.911877
19 Sep 2023 23:38:23.000,59.281,0.991,2806.114422
19 Sep 2023 23:38:24.000,59.221,0.941,2812.319320
19 Sep 2023 23:38:25.000,59.161,0.891,2818.526545
19 Sep 2023 23:38:26.000,59.102,0.841,2824.736074
19 Sep 2023 23:38:27.000,59.043,0.791,2830.947882
19 Sep 2023 23:38:28.000,58.984,0.741,2837.161945
19 Sep 2023 23:38:29.000,58.925,0.691,2843.378240
19 Sep 2023 23:38:30.000,58.867,0.642,2849.596743
19 Sep 2023 23:38:31.000,58.809,0.592,2855.817427
19 Sep 2023 23:38:32.000,58.752,0.543,2862.040276
19 Sep 2023 23:38:33.000,58.694,0.493,2868.265263
19 Sep 2023 23:38:34.000,58.637,0.444,2874.492365
19 Sep 2023 23:38:35.000,58.580,0.395,2880.721561
19 Sep 2023 23:38:36.000,58.523,0.345,2886.952827
19 Sep 2023 23:38:37.000,58.467,0.296,2893.186140
19 Sep 2023 23:38:38.000,58.411,0.247,2899.421480
19 Sep 2023 23:38:39.000,58.355,0.198,2905.658823
19 Sep 2023 23:38:40.000,58.299,0.149,2911.898149
19 Sep 2023 23:38:41.000,58.244,0.100,2918.139435
19 Sep 2023 23:38:42.000,58.189,0.052,2924.382660
19 Sep 2023 23:38:43.000,58.134,0.003,2930.627802
19 Sep 2023 23:38:43.059,58.131,0.000,2930.994292
20 Sep 2023 01:09:41.328,243.952,0.000,2541.414651
20 Sep 2023 01:09:42.000,243.983,0.044,2537.007939
20 Sep 2023 01:09:43.000,244.030,0.110,2530.452027
20 Sep 2023 01:09:44.000,244.076,0.175,2523.898122
20 Sep 2023 01:09:45.000,244.123,0.241,2517.346244
20 Sep 2023 01:09:46.000,244.170,0.307,2510.796413
20 Sep 2023 01:09:47.000,244.218,0.373,2504.248649
20 Sep 2023 01:09:48.000,244.265,0.440,2497.702978
20 Sep 2023 01:09:49.000,244.313,0.506,2491.159419
20 Sep 2023 01:09:50.000,244.362,0.573,2484.617993
20 Sep 2023 01:09:51.000,244.410,0.640,2478.078723
20 Sep 2023 01:09:52.000,244.459,0.707,2471.541627
20 Sep 2023 01:09:53.000,244.507,0.774,2465.006734
20 Sep 2023 01:09:54.000,244.557,0.842,2458.474063
20 Sep 2023 01:09:55.000,244.606,0.909,2451.943638
20 Sep 2023 01:09:56.000,244.656,0.977,2445.415480
20 Sep 2023 01:09:57.000,244.705,1.045,2438.889613
20 Sep 2023 01:09:58.000,244.756,1.114,2432.366057
20 Sep 2023 01:09:59.000,244.806,1.182,2425.844843
20 Sep 2023 01:10:00.000,244.857,1.251,2419.325990
20 Sep 2023 01:10:01.000,244.908,1.320,2412.809523
20 Sep 2023 01:10:02.000,244.959,1.389,2406.295465
20 Sep 2023 01:10:03.000,245.010,1.458,2399.783842
20 Sep 2023 01:10:04.000,245.062,1.527,2393.274675
20 Sep 2023 01:10:05.000,245.114,1.597,2386.767995
20 Sep 2023 01:10:06.000,245.167,1.667,2380.263824
20 Sep 2023 01:10:07.000,245.219,1.737,2373.762188
20 Sep 2023 01:10:08.000,245.272,1.807,2367.263111
20 Sep 2023 01:10:09.000,245.325,1.878,2360.766618
20 Sep 2023 01:10:10.000,245.379,1.948,2354.272740
20 Sep 2023 01:10:11.000,245.432,2.019,2347.781500
20 Sep 2023 01:10:12.000,245.486,2.090,2341.292926
20 Sep 2023 01:10:13.000,245.541,2.162,2334.807044
20 Sep 2023 01:10:14.000,245.595,2.233,2328.323881
20 Sep 2023 01:10:15.000,245.650,2.305,2321.843465
20 Sep 2023 01:10:16.000,245.706,2.377,2315.365819
20 Sep 2023 01:10:17.000,245.761,2.449,2308.890980
20 Sep 2023 01:10:18.000,245.817,2.522,2302.418972
20 Sep 2023 01:10:19.000,245.873,2.594,2295.949822
20 Sep 2023 01:10:20.000,245.930,2.667,2289.483561
20 Sep 2023 01:10:21.000,245.986,2.740,2283.020216
20 Sep 2023 01:10:22.000,246.044,2.814,2276.559815
20 Sep 2023 01:10:23.000,246.101,2.887,2270.102393
20 Sep 2023 01:10:24.000,246.159,2.961,2263.647978
20 Sep 2023 01:10:25.000,246.217,3.035,2257.196599
20 Sep 2023 01:10:26.000,246.275,3.109,2250.748287
20 Sep 2023 01:10:27.000,246.334,3.184,2244.303074
20 Sep 2023 01:10:28.000,246.393,3.259,2237.860985
20 Sep 2023 01:10:29.000,246.453,3.334,2231.422062
20 Sep 2023 01:10:30.000,246.512,3.409,2224.986330
20 Sep 2023 01:10:31.000,246.572,3.485,2218.553824
20 Sep 2023 01:10:32.000,246.633,3.560,2212.124575
20 Sep 2023 01:10:33.000,246.694,3.636,2205.698616
20 Sep 2023 01:10:34.000,246.755,3.713,2199.275981
20 Sep 2023 01:10:35.000,246.816,3.789,2192.856699
20 Sep 2023 01:10:36.000,246.878,3.866,2186.440811
20 Sep 2023 01:10:37.000,246.941,3.943,2180.028349
20 Sep 2023 01:10:38.000,247.003,4.020,2173.619346
20 Sep 2023 01:10:39.000,247.066,4.098,2167.213838
20 Sep 2023 01:10:40.000,247.130,4.176,2160.811860
20 Sep 2023 01:10:41.000,247.193,4.254,2154.413447
20 Sep 2023 01:10:42.000,247.257,4.332,2148.018637
20 Sep 2023 01:10:43.000,247.322,4.411,2141.627461
20 Sep 2023 01:10:44.000,247.387,4.490,2135.239964
20 Sep 2023 01:10:45.000,247.452,4.569,2128.856179
20 Sep 2023 01:10:46.000,247.518,4.649,2122.476144
20 Sep 2023 01:10:47.000,247.584,4.728,2116.099898
20 Sep 2023 01:10:48.000,247.650,4.808,2109.727478
20 Sep 2023 01:10:49.000,247.717,4.889,2103.358923
20 Sep 2023 01:10:50.000,247.785,4.969,2096.994270
20 Sep 2023 01:10:51.000,247.852,5.050,2090.633564
20 Sep 2023 01:10:52.000,247.920,5.131,2084.276844
20 Sep 2023 01:10:53.000,247.989,5.213,2077.924148
20 Sep 2023 01:10:54.000,248.058,5.295,2071.575519
20 Sep 2023 01:10:55.000,248.127,5.377,2065.230997
20 Sep 2023 01:10:56.000,248.197,5.459,2058.890626
20 Sep 2023 01:10:57.000,248.268,5.542,2052.554446
20 Sep 2023 01:10:58.000,248.338,5.625,2046.222501
20 Sep 2023 01:10:59.000,248.409,5.708,2039.894831
20 Sep 2023 01:11:00.000,248.481,5.792,2033.571487
20 Sep 2023 01:11:01.000,248.553,5.875,2027.252509
20 Sep 2023 01:11:02.000,248.626,5.960,2020.937943
20 Sep 2023 01:11:03.000,248.699,6.044,2014.627833
20 Sep 2023 01:11:04.000,248.772,6.129,2008.322226
20 Sep 2023 01:11:05.000,248.846,6.214,2002.021167
20 Sep 2023 01:11:06.000,248.921,6.300,1995.724705
20 Sep 2023 01:11:07.000,248.996,6.386,1989.432885
20 Sep 2023 01:11:08.000,249.071,6.472,1983.145756
20 Sep 2023 01:11:09.000,249.147,6.558,1976.863363
20 Sep 2023 01:11:10.000,249.223,6.645,1970.585762
20 Sep 2023 01:11:11.000,249.300,6.732,1964.312999
20 Sep 2023 01:11:12.000,249.378,6.820,1958.045125
20 Sep 2023 01:11:13.000,249.455,6.907,1951.782189
20 Sep 2023 01:11:14.000,249.534,6.996,1945.524244
20 Sep 2023 01:11:15.000,249.613,7.084,1939.271340
20 Sep 2023 01:11:16.000,249.692,7.173,1933.023532
20 Sep 2023 01:11:17.000,249.772,7.262,1926.780871
20 Sep 2023 01:11:18.000,249.853,7.352,1920.543412
20 Sep 2023 01:11:19.000,249.934,7.442,1914.311208
20 Sep 2023 01:11:20.000,250.016,7.532,1908.084312
20 Sep 2023 01:11:21.000,250.098,7.623,1901.862786
20 Sep 2023 01:11:22.000,250.181,7.714,1895.646682
20 Sep 2023 01:11:23.000,250.264,7.805,1889.436058
20 Sep 2023 01:11:24.000,250.348,7.897,1883.230972
20 Sep 2023 01:11:25.000,250.432,7.989,1877.031481
20 Sep 2023 01:11:26.000,250.517,8.082,1870.837645
20 Sep 2023 01:11:27.000,250.603,8.174,1864.649523
20 Sep 2023 01:11:28.000,250.689,8.268,1858.467175
20 Sep 2023 01:11:29.000,250.776,8.361,1852.290663
20 Sep 2023 01:11:30.000,250.864,8.455,1846.120049
20 Sep 2023 01:11:31.000,250.952,8.550,1839.955395
20 Sep 2023 01:11:32.000,251.041,8.645,1833.796764
20 Sep 2023 01:11:33.000,251.130,8.740,1827.644221
20 Sep 2023 01:11:34.000,251.220,8.836,1821.497830
20 Sep 2023 01:11:35.000,251.310,8.932,1815.357657
20 Sep 2023 01:11:36.000,251.402,9.028,1809.223765
20 Sep 2023 01:11:37.000,251.494,9.125,1803.096229
20 Sep 2023 01:11:38.000,251.586,9.222,1796.975111
20 Sep 2023 01:11:39.000,251.679,9.320,1790.860483
20 Sep 2023 01:11:40.000,251.773,9.418,1784.752413
20 Sep 2023 01:11:41.000,251.868,9.517,1778.650971
20 Sep 2023 01:11:42.000,251.963,9.616,1772.556230
20 Sep 2023 01:11:43.000,252.059,9.715,1766.468262
20 Sep 2023 01:11:44.000,252.156,9.815,1760.387139
20 Sep 2023 01:11:45.000,252.253,9.915,1754.312936
20 Sep 2023 01:11:46.000,252.351,10.016,1748.245728
20 Sep 2023 01:11:47.000,252.450,10.117,1742.185590
20 Sep 2023 01:11:48.000,252.550,10.218,1736.132600
20 Sep 2023 01:11:49.000,252.650,10.321,1730.086835
20 Sep 2023 01:11:50.000,252.751,10.423,1724.048375
20 Sep 2023 01:11:51.000,252.853,10.526,1718.017298
20 Sep 2023 01:11:52.000,252.956,10.629,1711.993686
20 Sep 2023 01:11:53.000,253.059,10.733,1705.977621
20 Sep 2023 01:11:54.000,253.163,10.838,1699.969184
20 Sep 2023 01:11:55.000,253.268,10.942,1693.968461
20 Sep 2023 01:11:56.000,253.374,11.048,1687.975535
20 Sep 2023 01:11:57.000,253.481,11.153,1681.990493
20 Sep 2023 01:11:58.000,253.588,11.260,1676.013422
20 Sep 2023 01:11:59.000,253.697,11.366,1670.044410
20 Sep 2023 01:12:00.000,253.806,11.474,1664.083546
20 Sep 2023 01:12:01.000,253.916,11.581,1658.130920
20 Sep 2023 01:12:02.000,254.026,11.689,1652.186624
20 Sep 2023 01:12:03.000,254.138,11.798,1646.250750
20 Sep 2023 01:12:04.000,254.251,11.907,1640.323392
20 Sep 2023 01:12:05.000,254.364,12.017,1634.404646
20 Sep 2023 01:12:06.000,254.479,12.127,1628.494607
20 Sep 2023 01:12:07.000,254.594,12.238,1622.593373
20 Sep 2023 01:12:08.000,254.710,12.349,1616.701043
20 Sep 2023 01:12:09.000,254.827,12.461,1610.817716
20 Sep 2023 01:12:10.000,254.945,12.573,1604.943494
20 Sep 2023 01:12:11.000,255.064,12.686,1599.078479
20 Sep 2023 01:12:12.000,255.184,12.799,1593.222775
20 Sep 2023 01:12:13.000,255.305,12.913,1587.376487
20 Sep 2023 01:12:14.000,255.427,13.027,1581.539721
20 Sep 2023 01:12:15.000,255.550,13.142,1575.712589
20 Sep 2023 01:12:16.000,255.674,13.258,1569.895194
20 Sep 2023 01:12:17.000,255.799,13.374,1564.087649
20 Sep 2023 01:12:18.000,255.925,13.490,1558.290066
20 Sep 2023 01:12:19.000,256.052,13.607,1552.502559
20 Sep 2023 01:12:20.000,256.180,13.725,1546.725243
20 Sep 2023 01:12:21.000,256.309,13.843,1540.958234
20 Sep 2023 01:12:22.000,256.440,13.962,1535.201651
20 Sep 2023 01:12:23.000,256.571,14.082,1529.455612
20 Sep 2023 01:12:24.000,256.704,14.201,1523.720239
20 Sep 2023 01:12:25.000,256.837,14.322,1517.995654
20 Sep 2023 01:12:26.000,256.972,14.443,1512.281982
20 Sep 2023 01:12:27.000,257.108,14.565,1506.579348
20 Sep 2023 01:12:28.000,257.245,14.687,1500.887883
20 Sep 2023 01:12:29.000,257.383,14.810,1495.207710
20 Sep 2023 01:12:30.000,257.523,14.933,1489.538962
20 Sep 2023 01:12:31.000,257.663,15.057,1483.881772
20 Sep 2023 01:12:32.000,257.805,15.182,1478.236275
20 Sep 2023 01:12:33.000,257.948,15.307,1472.602605
20 Sep 2023 01:12:34.000,258.093,15.433,1466.980901
20 Sep 2023 01:12:35.000,258.238,15.559,1461.371302
20 Sep 2023 01:12:36.000,258.385,15.687,1455.773949
20 Sep 2023 01:12:37.000,258.533,15.814,1450.188990
20 Sep 2023 01:12:38.000,258.683,15.942,1444.616561
20 Sep 2023 01:12:39.000,258.834,16.071,1439.056813
20 Sep 2023 01:12:40.000,258.986,16.201,1433.509895
20 Sep 2023 01:12:41.000,259.139,16.331,1427.975958
20 Sep 2023 01:12:42.000,259.294,16.462,1422.455153
20 Sep 2023 01:12:43.000,259.451,16.593,1416.947640
20 Sep 2023 01:12:44.000,259.608,16.725,1411.453567
20 Sep 2023 01:12:45.000,259.768,16.858,1405.973097
20 Sep 2023 01:12:46.000,259.928,16.991,1400.506391
20 Sep 2023 01:12:47.000,260.090,17.125,1395.053610
20 Sep 2023 01:12:48.000,260.254,17.260,1389.614920
20 Sep 2023 01:12:49.000,260.419,17.395,1384.190491
20 Sep 2023 01:12:50.000,260.586,17.531,1378.780486
20 Sep 2023 01:12:51.000,260.754,17.668,1373.385078
20 Sep 2023 01:12:52.000,260.923,17.805,1368.004441
20 Sep 2023 01:12:53.000,261.095,17.943,1362.638752
20 Sep 2023 01:12:54.000,261.268,18.081,1357.288191
20 Sep 2023 01:12:55.000,261.442,18.221,1351.952931
20 Sep 2023 01:12:56.000,261.618,18.360,1346.633158
20 Sep 2023 01:12:57.000,261.796,18.501,1341.329058
20 Sep 2023 01:12:58.000,261.976,18.642,1336.040816
20 Sep 2023 01:12:59.000,262.157,18.784,1330.768627
20 Sep 2023 01:13:00.000,262.340,18.926,1325.512674
20 Sep 2023 01:13:01.000,262.524,19.070,1320.273157
20 Sep 2023 01:13:02.000,262.711,19.213,1315.050270
20 Sep 2023 01:13:03.000,262.899,19.358,1309.844217
20 Sep 2023 01:13:04.000,263.089,19.503,1304.655193
20 Sep 2023 01:13:05.000,263.281,19.649,1299.483405
20 Sep 2023 01:13:06.000,263.475,19.795,1294.329064
20 Sep 2023 01:13:07.000,263.670,19.943,1289.192371
20 Sep 2023 01:13:08.000,263.868,20.090,1284.073542
20 Sep 2023 01:13:09.000,264.068,20.239,1278.972791
20 Sep 2023 01:13:10.000,264.269,20.388,1273.890339
20 Sep 2023 01:13:11.000,264.472,20.538,1268.826399
20 Sep 2023 01:13:12.000,264.678,20.688,1263.781196
20 Sep 2023 01:13:13.000,264.885,20.840,1258.754959
20 Sep 2023 01:13:14.000,265.095,20.992,1253.747908
20 Sep 2023 01:13:15.000,265.306,21.144,1248.760278
20 Sep 2023 01:13:16.000,265.520,21.297,1243.792306
20 Sep 2023 01:13:17.000,265.736,21.451,1238.844219
20 Sep 2023 01:13:18.000,265.954,21.605,1233.916261
20 Sep 2023 01:13:19.000,266.174,21.761,1229.008677
20 Sep 2023 01:13:20.000,266.397,21.916,1224.121703
20 Sep 2023 01:13:21.000,266.621,22.073,1219.255591
20 Sep 2023 01:13:22.000,266.848,22.230,1214.410595
20 Sep 2023 01:13:23.000,267.078,22.387,1209.586959
20 Sep 2023 01:13:24.000,267.309,22.546,1204.784947
20 Sep 2023 01:13:25.000,267.543,22.705,1200.004811
20 Sep 2023 01:13:26.000,267.780,22.864,1195.246815
20 Sep 2023 01:13:27.000,268.018,23.024,1190.511228
20 Sep 2023 01:13:28.000,268.260,23.185,1185.798310
20 Sep 2023 01:13:29.000,268.503,23.346,1181.108338
20 Sep 2023 01:13:30.000,268.749,23.508,1176.441578
20 Sep 2023 01:13:31.000,268.998,23.671,1171.798314
20 Sep 2023 01:13:32.000,269.250,23.834,1167.178818
20 Sep 2023 01:13:33.000,269.504,23.998,1162.583378
20 Sep 2023 01:13:34.000,269.760,24.162,1158.012273
20 Sep 2023 01:13:35.000,270.019,24.327,1153.465794
20 Sep 2023 01:13:36.000,270.281,24.492,1148.944236
20 Sep 2023 01:13:37.000,270.546,24.658,1144.447884
20 Sep 2023 01:13:38.000,270.813,24.824,1139.977044
20 Sep 2023 01:13:39.000,271.084,24.991,1135.532007
20 Sep 2023 01:13:40.000,271.357,25.159,1131.113084
20 Sep 2023 01:13:41.000,271.633,25.327,1126.720575
20 Sep 2023 01:13:42.000,271.912,25.495,1122.354786
20 Sep 2023 01:13:43.000,272.193,25.664,1118.016035
20 Sep 2023 01:13:44.000,272.478,25.833,1113.704629
20 Sep 2023 01:13:45.000,272.766,26.003,1109.420891
20 Sep 2023 01:13:46.000,273.057,26.173,1105.165135
20 Sep 2023 01:13:47.000,273.351,26.344,1100.937689
20 Sep 2023 01:13:48.000,273.648,26.514,1096.738872
20 Sep 2023 01:13:49.000,273.948,26.686,1092.569019
20 Sep 2023 01:13:50.000,274.251,26.857,1088.428457
20 Sep 2023 01:13:51.000,274.558,27.029,1084.317515
20 Sep 2023 01:13:52.000,274.868,27.202,1080.236535
20 Sep 2023 01:13:53.000,275.181,27.374,1076.185854
20 Sep 2023 01:13:54.000,275.497,27.547,1072.165807
20 Sep 2023 01:13:55.000,275.817,27.720,1068.176746
20 Sep 2023 01:13:56.000,276.140,27.893,1064.219013
20 Sep 2023 01:13:57.000,276.466,28.067,1060.292952
20 Sep 2023 01:13:58.000,276.796,28.241,1056.398920
20 Sep 2023 01:13:59.000,277.130,28.414,1052.537266
20 Sep 2023 01:14:00.000,277.467,28.588,1048.708342
20 Sep 2023 01:14:01.000,277.807,28.762,1044.912511
20 Sep 2023 01:14:02.000,278.152,28.937,1041.150129
20 Sep 2023 01:14:03.000,278.499,29.111,1037.421556
20 Sep 2023 01:14:04.000,278.851,29.285,1033.727152
20 Sep 2023 01:14:05.000,279.206,29.459,1030.067288
20 Sep 2023 01:14:06.000,279.565,29.633,1026.442326
20 Sep 2023 01:14:07.000,279.927,29.807,1022.852634
20 Sep 2023 01:14:08.000,280.294,29.981,1019.298581
20 Sep 2023 01:14:09.000,280.664,30.155,1015.780534
20 Sep 2023 01:14:10.000,281.038,30.329,1012.298872
20 Sep 2023 01:14:11.000,281.416,30.502,1008.853964
20 Sep 2023 01:14:12.000,281.798,30.675,1005.446184
20 Sep 2023 01:14:13.000,282.184,30.848,1002.075908
20 Sep 2023 01:14:14.000,282.573,31.020,998.743510
20 Sep 2023 01:14:15.000,282.967,31.193,995.449368
20 Sep 2023 01:14:16.000,283.365,31.364,992.193854
20 Sep 2023 01:14:17.000,283.767,31.536,988.977354
20 Sep 2023 01:14:18.000,284.173,31.706,985.800240
20 Sep 2023 01:14:19.000,284.583,31.877,982.662891
20 Sep 2023 01:14:20.000,284.997,32.046,979.565685
20 Sep 2023 01:14:21.000,285.415,32.216,976.508999
20 Sep 2023 01:14:22.000,285.837,32.384,973.493210
20 Sep 2023 01:14:23.000,286.264,32.552,970.518695
20 Sep 2023 01:14:24.000,286.694,32.719,967.585830
20 Sep 2023 01:14:25.000,287.129,32.885,964.694990
20 Sep 2023 01:14:26.000,287.568,33.050,961.846548
20 Sep 2023 01:14:27.000,288.012,33.214,959.040879
20 Sep 2023 01:14:28.000,288.459,33.378,956.278353
20 Sep 2023 01:14:29.000,288.911,33.540,953.559341
20 Sep 2023 01:14:30.000,289.367,33.701,950.884213
20 Sep 2023 01:14:31.000,289.827,33.861,948.253330
20 Sep 2023 01:14:32.000,290.292,34.020,945.667059
20 Sep 2023 01:14:33.000,290.761,34.178,943.125761
20 Sep 2023 01:14:34.000,291.234,34.334,940.629795
20 Sep 2023 01:14:35.000,291.711,34.489,938.179519
20 Sep 2023 01:14:36.000,292.192,34.643,935.775284
20 Sep 2023 01:14:37.000,292.678,34.795,933.417445
20 Sep 2023 01:14:38.000,293.168,34.946,931.106342
20 Sep 2023 01:14:39.000,293.662,35.095,928.842321
20 Sep 2023 01:14:40.000,294.160,35.243,926.625722
20 Sep 2023 01:14:41.000,294.663,35.388,924.456882
20 Sep 2023 01:14:42.000,295.169,35.532,922.336126
20 Sep 2023 01:14:43.000,295.680,35.675,920.263785
20 Sep 2023 01:14:44.000,296.195,35.815,918.240181
20 Sep 2023 01:14:45.000,296.713,35.953,916.265627
20 Sep 2023 01:14:46.000,297.236,36.090,914.340436
20 Sep 2023 01:14:47.000,297.763,36.224,912.464918
20 Sep 2023 01:14:48.000,298.294,36.356,910.639367
20 Sep 2023 01:14:49.000,298.828,36.487,908.864081
20 Sep 2023 01:14:50.000,299.367,36.614,907.139350
20 Sep 2023 01:14:51.000,299.909,36.740,905.465452
20 Sep 2023 01:14:52.000,300.455,36.863,903.842668
20 Sep 2023 01:14:53.000,301.004,36.984,902.271261
20 Sep 2023 01:14:54.000,301.557,37.102,900.751498
20 Sep 2023 01:14:55.000,302.114,37.218,899.283630
20 Sep 2023 01:14:56.000,302.674,37.331,897.867908
20 Sep 2023 01:14:57.000,303.238,37.442,896.504568
20 Sep 2023 01:14:58.000,303.805,37.550,895.193847
20 Sep 2023 01:14:59.000,304.375,37.655,893.935963
20 Sep 2023 01:15:00.000,304.948,37.757,892.731139
20 Sep 2023 01:15:01.000,305.525,37.856,891.579578
20 Sep 2023 01:15:02.000,306.104,37.953,890.481478
20 Sep 2023 01:15:03.000,306.686,38.047,889.437035
20 Sep 2023 01:15:04.000,307.271,38.137,888.446424
20 Sep 2023 01:15:05.000,307.859,38.225,887.509823
20 Sep 2023 01:15:06.000,308.449,38.309,886.627394
20 Sep 2023 01:15:07.000,309.042,38.391,885.799290
20 Sep 2023 01:15:08.000,309.637,38.469,885.025653
20 Sep 2023 01:15:09.000,310.234,38.544,884.306624
20 Sep 2023 01:15:10.000,310.834,38.615,883.642324
20 Sep 2023 01:15:11.000,311.436,38.684,883.032870
20 Sep 2023 01:15:12.000,312.039,38.749,882.478365
20 Sep 2023 01:15:13.000,312.644,38.811,881.978908
20 Sep 2023 01:15:14.000,313.251,38.869,881.534583
20 Sep 2023 01:15:15.000,313.860,38.924,881.145464
20 Sep 2023 01:15:16.000,314.470,38.975,880.811616
20 Sep 2023 01:15:17.000,315.081,39.023,880.533094
20 Sep 2023 01:15:18.000,315.693,39.068,880.309941
20 Sep 2023 01:15:19.000,316.306,39.109,880.142191
20 Sep 2023 01:15:20.000,316.920,39.146,880.029867
20 Sep 2023 01:15:21.000,317.535,39.180,879.972979
20 Sep 2023 01:15:22.000,318.151,39.210,879.971534
20 Sep 2023 01:15:23.000,318.767,39.237,880.025520
20 Sep 2023 01:15:24.000,319.383,39.260,880.134920
20 Sep 2023 01:15:25.000,319.999,39.280,880.299701
20 Sep 2023 01:15:26.000,320.616,39.296,880.519825
20 Sep 2023 01:15:27.000,321.232,39.309,880.795241
20 Sep 2023 01:15:28.000,321.849,39.318,881.125888
20 Sep 2023 01:15:29.000,322.464,39.323,881.511694
20 Sep 2023 01:15:30.000,323.080,39.325,881.952577
20 Sep 2023 01:15:31.000,323.694,39.323,882.448447
20 Sep 2023 01:15:32.000,324.308,39.318,882.999200
20 Sep 2023 01:15:33.000,324.921,39.309,883.604726
20 Sep 2023 01:15:34.000,325.533,39.296,884.264901
20 Sep 2023 01:15:35.000,326.143,39.280,884.979593
20 Sep 2023 01:15:36.000,326.753,39.261,885.748661
20 Sep 2023 01:15:37.000,327.360,39.238,886.571955
20 Sep 2023 01:15:38.000,327.967,39.212,887.449312
20 Sep 2023 01:15:39.000,328.571,39.183,888.380562
20 Sep 2023 01:15:40.000,329.174,39.150,889.365528
20 Sep 2023 01:15:41.000,329.775,39.113,890.404022
20 Sep 2023 01:15:42.000,330.374,39.074,891.495845
20 Sep 2023 01:15:43.000,330.970,39.031,892.640793
20 Sep 2023 01:15:44.000,331.564,38.985,893.838649
20 Sep 2023 01:15:45.000,332.156,38.936,895.089193
20 Sep 2023 01:15:46.000,332.745,38.883,896.392194
20 Sep 2023 01:15:47.000,333.332,38.828,897.747413
20 Sep 2023 01:15:48.000,333.916,38.769,899.154604
20 Sep 2023 01:15:49.000,334.497,38.708,900.613512
20 Sep 2023 01:15:50.000,335.075,38.643,902.123878
20 Sep 2023 01:15:51.000,335.650,38.576,903.685430
20 Sep 2023 01:15:52.000,336.222,38.505,905.297897
20 Sep 2023 01:15:53.000,336.791,38.432,906.960994
20 Sep 2023 01:15:54.000,337.357,38.356,908.674434
20 Sep 2023 01:15:55.000,337.919,38.278,910.437921
20 Sep 2023 01:15:56.000,338.478,38.196,912.251155
20 Sep 2023 01:15:57.000,339.033,38.112,914.113830
20 Sep 2023 01:15:58.000,339.585,38.026,916.025632
20 Sep 2023 01:15:59.000,340.133,37.937,917.986245
20 Sep 2023 01:16:00.000,340.677,37.845,919.995344
20 Sep 2023 01:16:01.000,341.218,37.752,922.052605
20 Sep 2023 01:16:02.000,341.755,37.655,924.157693
20 Sep 2023 01:16:03.000,342.288,37.557,926.310272
20 Sep 2023 01:16:04.000,342.817,37.456,928.509999
20 Sep 2023 01:16:05.000,343.342,37.354,930.756531
20 Sep 2023 01:16:06.000,343.863,37.249,933.049518
20 Sep 2023 01:16:07.000,344.381,37.142,935.388609
20 Sep 2023 01:16:08.000,344.894,37.033,937.773445
20 Sep 2023 01:16:09.000,345.403,36.922,940.203670
20 Sep 2023 01:16:10.000,345.908,36.809,942.678920
20 Sep 2023 01:16:11.000,346.409,36.694,945.198831
20 Sep 2023 01:16:12.000,346.905,36.578,947.763036
20 Sep 2023 01:16:13.000,347.398,36.460,950.371164
20 Sep 2023 01:16:14.000,347.886,36.340,953.022844
20 Sep 2023 01:16:15.000,348.370,36.219,955.717703
20 Sep 2023 01:16:16.000,348.850,36.096,958.455366
20 Sep 2023 01:16:17.000,349.325,35.971,961.235454
20 Sep 2023 01:16:18.000,349.797,35.846,964.057590
