"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
5 Oct 2023 13:49:30.000,30.000,0.0000,30.000,180.0634,14.500148,-150.063,-105.380340,20.000000,98.535755,32000.000,23.4843,26.4946,1.000000e-30,
5 Oct 2023 13:50:30.000,30.000,0.0000,30.000,179.3138,14.500070,-149.314,-104.630710,20.000000,99.285384,32000.000,24.2339,27.2442,1.000000e-30,
5 Oct 2023 13:51:30.000,30.000,0.0000,30.000,179.1400,14.499978,-149.140,-104.456943,20.000000,99.459151,32000.000,24.4077,27.4180,1.000000e-30,
5 Oct 2023 13:52:30.000,30.000,0.0000,30.000,179.6115,14.499891,-149.612,-104.928469,20.000000,98.987625,32000.000,23.9361,26.9464,1.000000e-30,
5 Oct 2023 13:53:30.000,30.000,0.0000,30.000,180.5529,14.499823,-150.553,-105.869851,20.000000,98.046243,32000.000,22.9947,26.0050,1.000000e-30,
5 Oct 2023 13:54:30.000,30.000,0.0000,30.000,181.7129,14.499776,-151.713,-107.029899,20.000000,96.886195,32000.000,21.8347,24.8450,1.000000e-30,
5 Oct 2023 13:55:30.000,30.000,0.0000,30.000,182.9145,14.499746,-152.914,-108.231425,20.000000,95.684669,32000.000,20.6332,23.6435,1.000000e-30,
5 Oct 2023 13:56:00.768,30.000,0.0000,30.000,183.5155,14.499736,-153.516,-108.832496,20.000000,95.083598,32000.000,20.0321,23.0424,1.000000e-30,
5 Oct 2023 15:23:55.581,30.000,0.0000,30.000,183.5253,14.500320,-153.525,-108.842258,20.000000,95.073837,32000.000,20.0223,23.0326,1.000000e-30,
5 Oct 2023 15:24:55.000,30.000,0.0000,30.000,182.0271,14.500316,-152.027,-107.344078,20.000000,96.572016,32000.000,21.5205,24.5308,1.000000e-30,
5 Oct 2023 15:25:55.000,30.000,0.0000,30.000,180.2404,14.500306,-150.240,-105.557332,20.000000,98.358762,32000.000,23.3073,26.3176,1.000000e-30,
5 Oct 2023 15:26:55.000,30.000,0.0000,30.000,178.1116,14.500284,-148.112,-103.428532,20.000000,100.487563,32000.000,25.4361,28.4464,1.000000e-30,
5 Oct 2023 15:27:55.000,30.000,0.0000,30.000,175.6584,14.500234,-145.658,-100.975329,20.000000,102.940766,32000.000,27.8893,30.8996,1.000000e-30,
5 Oct 2023 15:28:55.000,30.000,0.0000,30.000,173.4238,14.500116,-143.424,-98.740743,20.000000,105.175352,32000.000,30.1239,33.1342,1.000000e-30,
5 Oct 2023 15:29:55.000,30.000,0.0000,30.000,173.0969,14.499926,-143.097,-98.413821,20.000000,105.502274,32000.000,30.4508,33.4611,1.000000e-30,
5 Oct 2023 15:30:55.000,30.000,0.0000,30.000,175.0553,14.499786,-145.055,-100.372302,20.000000,103.543792,32000.000,28.4923,31.5026,1.000000e-30,
5 Oct 2023 15:31:55.000,30.000,0.0000,30.000,177.5461,14.499724,-147.546,-102.863093,20.000000,101.053001,32000.000,26.0015,29.0118,1.000000e-30,
5 Oct 2023 15:32:55.000,30.000,0.0000,30.000,179.7647,14.499698,-149.765,-105.081681,20.000000,98.834413,32000.000,23.7829,26.7932,1.000000e-30,
5 Oct 2023 15:33:55.000,30.000,0.0000,30.000,181.6303,14.499685,-151.630,-106.947226,20.000000,96.968869,32000.000,21.9174,24.9277,1.000000e-30,
5 Oct 2023 15:34:55.000,30.000,0.0000,30.000,183.2039,14.499680,-153.204,-108.520833,20.000000,95.395261,32000.000,20.3438,23.3541,1.000000e-30,
5 Oct 2023 15:35:06.914,30.000,0.0000,30.000,183.4876,14.499679,-153.488,-108.804513,20.000000,95.111581,32000.000,20.0601,23.0704,1.000000e-30,
5 Oct 2023 17:01:29.337,30.000,0.0000,30.000,183.5203,14.500312,-153.520,-108.837239,20.000000,95.078856,32000.000,20.0274,23.0377,1.000000e-30,
5 Oct 2023 17:02:29.000,30.000,0.0000,30.000,182.0707,14.500302,-152.071,-107.387634,20.000000,96.528460,32000.000,21.4770,24.4873,1.000000e-30,
5 Oct 2023 17:03:29.000,30.000,0.0000,30.000,180.4044,14.500284,-150.404,-105.721382,20.000000,98.194713,32000.000,23.1432,26.1535,1.000000e-30,
5 Oct 2023 17:04:29.000,30.000,0.0000,30.000,178.5453,14.500248,-148.545,-103.862286,20.000000,100.053808,32000.000,25.0023,28.0126,1.000000e-30,
5 Oct 2023 17:05:29.000,30.000,0.0000,30.000,176.6819,14.500178,-146.682,-101.998892,20.000000,101.917203,32000.000,26.8657,29.8760,1.000000e-30,
5 Oct 2023 17:06:29.000,30.000,0.0000,30.000,175.4389,14.500055,-145.439,-100.755884,20.000000,103.160210,32000.000,28.1087,31.1190,1.000000e-30,
5 Oct 2023 17:07:29.000,30.000,0.0000,30.000,175.6586,14.499907,-145.659,-100.975535,20.000000,102.940560,32000.000,27.8891,30.8994,1.000000e-30,
5 Oct 2023 17:08:29.000,30.000,0.0000,30.000,177.1610,14.499799,-147.161,-102.477946,20.000000,101.438148,32000.000,26.3866,29.3969,1.000000e-30,
5 Oct 2023 17:09:29.000,30.000,0.0000,30.000,179.0605,14.499740,-149.061,-104.377499,20.000000,99.538595,32000.000,24.4871,27.4974,1.000000e-30,
5 Oct 2023 17:10:29.000,30.000,0.0000,30.000,180.8737,14.499710,-150.874,-106.190643,20.000000,97.725451,32000.000,22.6740,25.6843,1.000000e-30,
5 Oct 2023 17:11:29.000,30.000,0.0000,30.000,182.4806,14.499695,-152.481,-107.797578,20.000000,96.118516,32000.000,21.0670,24.0773,1.000000e-30,
5 Oct 2023 17:12:10.041,30.000,0.0000,30.000,183.4609,14.499689,-153.461,-108.777838,20.000000,95.138256,32000.000,20.0868,23.0971,1.000000e-30,
6 Oct 2023 06:41:53.273,30.000,0.0000,30.000,183.4374,14.500084,-153.437,-108.754321,20.000000,95.161773,32000.000,20.1103,23.1206,1.000000e-30,
6 Oct 2023 06:42:53.000,30.000,0.0000,30.000,183.1874,14.500028,-153.187,-108.504364,20.000000,95.411730,32000.000,20.3602,23.3705,1.000000e-30,
6 Oct 2023 06:43:53.000,30.000,0.0000,30.000,183.1964,14.499968,-153.196,-108.513403,20.000000,95.402691,32000.000,20.3512,23.3615,1.000000e-30,
6 Oct 2023 06:44:52.684,30.000,0.0000,30.000,183.4630,14.499912,-153.463,-108.779961,20.000000,95.136133,32000.000,20.0846,23.0949,1.000000e-30,
6 Oct 2023 08:14:24.662,30.000,0.0000,30.000,183.4270,14.500321,-153.427,-108.743942,20.000000,95.172152,32000.000,20.1207,23.1310,1.000000e-30,
6 Oct 2023 08:15:24.000,30.000,0.0000,30.000,181.9103,14.500316,-151.910,-107.227228,20.000000,96.688866,32000.000,21.6374,24.6477,1.000000e-30,
6 Oct 2023 08:16:24.000,30.000,0.0000,30.000,180.1044,14.500303,-150.104,-105.421393,20.000000,98.494701,32000.000,23.4432,26.4535,1.000000e-30,
6 Oct 2023 08:17:24.000,30.000,0.0000,30.000,177.9738,14.500277,-147.974,-103.290748,20.000000,100.625346,32000.000,25.5738,28.5841,1.000000e-30,
6 Oct 2023 08:18:24.000,30.000,0.0000,30.000,175.5949,14.500218,-145.595,-100.911865,20.000000,103.004229,32000.000,27.9527,30.9630,1.000000e-30,
6 Oct 2023 08:19:24.000,30.000,0.0000,30.000,173.6540,14.500088,-143.654,-98.970961,20.000000,104.945134,32000.000,29.8936,32.9039,1.000000e-30,
6 Oct 2023 08:20:24.000,30.000,0.0000,30.000,173.7224,14.499903,-143.722,-99.039371,20.000000,104.876723,32000.000,29.8252,32.8355,1.000000e-30,
6 Oct 2023 08:21:24.000,30.000,0.0000,30.000,175.7253,14.499777,-145.725,-101.042256,20.000000,102.873838,32000.000,27.8223,30.8326,1.000000e-30,
6 Oct 2023 08:22:24.000,30.000,0.0000,30.000,178.0996,14.499721,-148.100,-103.416577,20.000000,100.499517,32000.000,25.4480,28.4583,1.000000e-30,
6 Oct 2023 08:23:24.000,30.000,0.0000,30.000,180.2126,14.499696,-150.213,-105.529587,20.000000,98.386507,32000.000,23.3350,26.3453,1.000000e-30,
6 Oct 2023 08:24:24.000,30.000,0.0000,30.000,182.0024,14.499684,-152.002,-107.319314,20.000000,96.596780,32000.000,21.5453,24.5556,1.000000e-30,
6 Oct 2023 08:25:23.305,30.000,0.0000,30.000,183.5057,14.499678,-153.506,-108.822637,20.000000,95.093457,32000.000,20.0420,23.0523,1.000000e-30,
6 Oct 2023 09:51:51.426,30.000,0.0000,30.000,183.4609,14.500314,-153.461,-108.777854,20.000000,95.138240,32000.000,20.0867,23.0970,1.000000e-30,
6 Oct 2023 09:52:51.000,30.000,0.0000,30.000,181.9840,14.500307,-151.984,-107.300940,20.000000,96.615155,32000.000,21.5637,24.5740,1.000000e-30,
6 Oct 2023 09:53:51.000,30.000,0.0000,30.000,180.2577,14.500292,-150.258,-105.574647,20.000000,98.341447,32000.000,23.2899,26.3002,1.000000e-30,
6 Oct 2023 09:54:51.000,30.000,0.0000,30.000,178.2733,14.500262,-148.273,-103.590231,20.000000,100.325863,32000.000,25.2744,28.2847,1.000000e-30,
6 Oct 2023 09:55:51.000,30.000,0.0000,30.000,176.1594,14.500200,-146.159,-101.476307,20.000000,102.439787,32000.000,27.3883,30.3986,1.000000e-30,
6 Oct 2023 09:56:51.000,30.000,0.0000,30.000,174.5524,14.500077,-144.552,-99.869311,20.000000,104.046783,32000.000,28.9953,32.0056,1.000000e-30,
6 Oct 2023 09:57:51.000,30.000,0.0000,30.000,174.6117,14.499914,-144.612,-99.928645,20.000000,103.987449,32000.000,28.9359,31.9462,1.000000e-30,
6 Oct 2023 09:58:51.000,30.000,0.0000,30.000,176.2803,14.499795,-146.280,-101.597255,20.000000,102.318840,32000.000,27.2673,30.2776,1.000000e-30,
6 Oct 2023 09:59:51.000,30.000,0.0000,30.000,178.3948,14.499736,-148.395,-103.711794,20.000000,100.204300,32000.000,25.1528,28.1631,1.000000e-30,
6 Oct 2023 10:00:51.000,30.000,0.0000,30.000,180.3626,14.499707,-150.363,-105.679530,20.000000,98.236564,32000.000,23.1851,26.1954,1.000000e-30,
6 Oct 2023 10:01:51.000,30.000,0.0000,30.000,182.0712,14.499693,-152.071,-107.388197,20.000000,96.527898,32000.000,21.4764,24.4867,1.000000e-30,
6 Oct 2023 10:02:49.938,30.000,0.0000,30.000,183.5185,14.499686,-153.519,-108.835472,20.000000,95.080622,32000.000,20.0291,23.0394,1.000000e-30,
6 Oct 2023 11:31:05.031,30.000,0.0000,30.000,183.4980,14.500257,-153.498,-108.814980,20.000000,95.101115,32000.000,20.0496,23.0599,1.000000e-30,
6 Oct 2023 11:32:05.000,30.000,0.0000,30.000,182.3520,14.500231,-152.352,-107.668928,20.000000,96.247166,32000.000,21.1957,24.2060,1.000000e-30,
6 Oct 2023 11:33:05.000,30.000,0.0000,30.000,181.2169,14.500192,-151.217,-106.533838,20.000000,97.382256,32000.000,22.3308,25.3411,1.000000e-30,
6 Oct 2023 11:34:05.000,30.000,0.0000,30.000,180.2270,14.500133,-150.227,-105.543918,20.000000,98.372176,32000.000,23.3207,26.3310,1.000000e-30,
6 Oct 2023 11:35:05.000,30.000,0.0000,30.000,179.5928,14.500055,-149.593,-104.909715,20.000000,99.006379,32000.000,23.9549,26.9652,1.000000e-30,
6 Oct 2023 11:36:05.000,30.000,0.0000,30.000,179.5155,14.499967,-149.515,-104.832438,20.000000,99.083656,32000.000,24.0322,27.0425,1.000000e-30,
6 Oct 2023 11:37:05.000,30.000,0.0000,30.000,180.0237,14.499885,-150.024,-105.340696,20.000000,98.575398,32000.000,23.5239,26.5342,1.000000e-30,
6 Oct 2023 11:38:05.000,30.000,0.0000,30.000,180.9452,14.499821,-150.945,-106.262107,20.000000,97.653987,32000.000,22.6025,25.6128,1.000000e-30,
6 Oct 2023 11:39:05.000,30.000,0.0000,30.000,182.0584,14.499777,-152.058,-107.375357,20.000000,96.540737,32000.000,21.4892,24.4995,1.000000e-30,
6 Oct 2023 11:40:05.000,30.000,0.0000,30.000,183.2090,14.499749,-153.209,-108.525953,20.000000,95.390141,32000.000,20.3386,23.3489,1.000000e-30,
6 Oct 2023 11:40:21.677,30.000,0.0000,30.000,183.5234,14.499743,-153.523,-108.840405,20.000000,95.075689,32000.000,20.0242,23.0345,1.000000e-30,
6 Oct 2023 13:09:53.545,30.000,0.0000,30.000,183.5179,14.500257,-153.518,-108.834894,20.000000,95.081200,32000.000,20.0297,23.0400,1.000000e-30,
6 Oct 2023 13:10:53.000,30.000,0.0000,30.000,182.3842,14.500232,-152.384,-107.701133,20.000000,96.214961,32000.000,21.1635,24.1738,1.000000e-30,
6 Oct 2023 13:11:53.000,30.000,0.0000,30.000,181.2491,14.500193,-151.249,-106.566011,20.000000,97.350083,32000.000,22.2986,25.3089,1.000000e-30,
6 Oct 2023 13:12:53.000,30.000,0.0000,30.000,180.2538,14.500135,-150.254,-105.570726,20.000000,98.345368,32000.000,23.2939,26.3042,1.000000e-30,
6 Oct 2023 13:13:53.000,30.000,0.0000,30.000,179.6069,14.500058,-149.607,-104.923824,20.000000,98.992271,32000.000,23.9408,26.9511,1.000000e-30,
6 Oct 2023 13:14:53.000,30.000,0.0000,30.000,179.5120,14.499969,-149.512,-104.828928,20.000000,99.087166,32000.000,24.0357,27.0460,1.000000e-30,
6 Oct 2023 13:15:53.000,30.000,0.0000,30.000,180.0047,14.499887,-150.005,-105.321613,20.000000,98.594481,32000.000,23.5430,26.5533,1.000000e-30,
6 Oct 2023 13:16:53.000,30.000,0.0000,30.000,180.9172,14.499823,-150.917,-106.234169,20.000000,97.681925,32000.000,22.6304,25.6407,1.000000e-30,
6 Oct 2023 13:17:53.000,30.000,0.0000,30.000,182.0278,14.499778,-152.028,-107.344726,20.000000,96.571369,32000.000,21.5199,24.5302,1.000000e-30,
6 Oct 2023 13:18:53.000,30.000,0.0000,30.000,183.1793,14.499749,-153.179,-108.496302,20.000000,95.419793,32000.000,20.3683,23.3786,1.000000e-30,
6 Oct 2023 13:19:10.842,30.000,0.0000,30.000,183.5163,14.499742,-153.516,-108.833257,20.000000,95.082838,32000.000,20.0313,23.0416,1.000000e-30,
6 Oct 2023 14:47:24.864,30.000,0.0000,30.000,183.5230,14.500314,-153.523,-108.839970,20.000000,95.076124,32000.000,20.0246,23.0349,1.000000e-30,
6 Oct 2023 14:48:24.000,30.000,0.0000,30.000,182.0722,14.500307,-152.072,-107.389148,20.000000,96.526946,32000.000,21.4754,24.4857,1.000000e-30,
6 Oct 2023 14:49:24.000,30.000,0.0000,30.000,180.3652,14.500293,-150.365,-105.682203,20.000000,98.233892,32000.000,23.1824,26.1927,1.000000e-30,
6 Oct 2023 14:50:24.000,30.000,0.0000,30.000,178.4006,14.500264,-148.401,-103.717510,20.000000,100.198585,32000.000,25.1471,28.1574,1.000000e-30,
6 Oct 2023 14:51:24.000,30.000,0.0000,30.000,176.2911,14.500204,-146.291,-101.608067,20.000000,102.308027,32000.000,27.2565,30.2668,1.000000e-30,
6 Oct 2023 14:52:24.000,30.000,0.0000,30.000,174.6282,14.500086,-144.628,-99.945121,20.000000,103.970973,32000.000,28.9195,31.9298,1.000000e-30,
6 Oct 2023 14:53:24.000,30.000,0.0000,30.000,174.5679,14.499923,-144.568,-99.884828,20.000000,104.031266,32000.000,28.9798,31.9901,1.000000e-30,
6 Oct 2023 14:54:24.000,30.000,0.0000,30.000,176.1679,14.499801,-146.168,-101.484900,20.000000,102.431194,32000.000,27.3797,30.3900,1.000000e-30,
6 Oct 2023 14:55:24.000,30.000,0.0000,30.000,178.2764,14.499738,-148.276,-103.593347,20.000000,100.322747,32000.000,25.2712,28.2815,1.000000e-30,
6 Oct 2023 14:56:24.000,30.000,0.0000,30.000,180.2577,14.499708,-150.258,-105.574666,20.000000,98.341428,32000.000,23.2899,26.3002,1.000000e-30,
6 Oct 2023 14:57:24.000,30.000,0.0000,30.000,181.9823,14.499693,-151.982,-107.299225,20.000000,96.616869,32000.000,21.5654,24.5757,1.000000e-30,
6 Oct 2023 14:58:24.000,30.000,0.0000,30.000,183.4680,14.499686,-153.468,-108.784911,20.000000,95.131184,32000.000,20.0797,23.0900,1.000000e-30,
6 Oct 2023 14:58:24.987,30.000,0.0000,30.000,183.4906,14.499686,-153.491,-108.807588,20.000000,95.108506,32000.000,20.0570,23.0673,1.000000e-30,
6 Oct 2023 16:24:51.140,30.000,0.0000,30.000,183.5197,14.500322,-153.520,-108.836632,20.000000,95.079462,32000.000,20.0280,23.0383,1.000000e-30,
6 Oct 2023 16:25:51.000,30.000,0.0000,30.000,182.0046,14.500316,-152.005,-107.321552,20.000000,96.594543,32000.000,21.5430,24.5533,1.000000e-30,
6 Oct 2023 16:26:51.000,30.000,0.0000,30.000,180.2168,14.500304,-150.217,-105.533746,20.000000,98.382348,32000.000,23.3308,26.3411,1.000000e-30,
6 Oct 2023 16:27:51.000,30.000,0.0000,30.000,178.1068,14.500279,-148.107,-103.423718,20.000000,100.492377,32000.000,25.4409,28.4512,1.000000e-30,
6 Oct 2023 16:28:51.000,30.000,0.0000,30.000,175.7365,14.500222,-145.737,-101.053494,20.000000,102.862600,32000.000,27.8111,30.8214,1.000000e-30,
6 Oct 2023 16:29:51.000,30.000,0.0000,30.000,173.7355,14.500097,-143.736,-99.052469,20.000000,104.863625,32000.000,29.8121,32.8224,1.000000e-30,
6 Oct 2023 16:30:51.000,30.000,0.0000,30.000,173.6593,14.499913,-143.659,-98.976301,20.000000,104.939794,32000.000,29.8883,32.8986,1.000000e-30,
6 Oct 2023 16:31:51.000,30.000,0.0000,30.000,175.5912,14.499783,-145.591,-100.908126,20.000000,103.007968,32000.000,27.9565,30.9668,1.000000e-30,
6 Oct 2023 16:32:51.000,30.000,0.0000,30.000,177.9663,14.499723,-147.966,-103.283241,20.000000,100.632853,32000.000,25.5814,28.5917,1.000000e-30,
6 Oct 2023 16:33:51.000,30.000,0.0000,30.000,180.0958,14.499697,-150.096,-105.412774,20.000000,98.503321,32000.000,23.4518,26.4621,1.000000e-30,
6 Oct 2023 16:34:51.000,30.000,0.0000,30.000,181.9014,14.499685,-151.901,-107.218381,20.000000,96.697713,32000.000,21.6462,24.6565,1.000000e-30,
6 Oct 2023 16:35:51.000,30.000,0.0000,30.000,183.4338,14.499679,-153.434,-108.750785,20.000000,95.165309,32000.000,20.1138,23.1241,1.000000e-30,
6 Oct 2023 16:35:52.209,30.000,0.0000,30.000,183.4623,14.499679,-153.462,-108.779273,20.000000,95.136821,32000.000,20.0853,23.0956,1.000000e-30,
6 Oct 2023 18:05:18.052,30.000,0.0000,30.000,183.4923,14.500092,-153.492,-108.809278,20.000000,95.106816,32000.000,20.0553,23.0656,1.000000e-30,
6 Oct 2023 18:06:18.000,30.000,0.0000,30.000,183.2073,14.500036,-153.207,-108.524237,20.000000,95.391857,32000.000,20.3404,23.3507,1.000000e-30,
6 Oct 2023 18:07:18.000,30.000,0.0000,30.000,183.1792,14.499977,-153.179,-108.496154,20.000000,95.419940,32000.000,20.3684,23.3787,1.000000e-30,
6 Oct 2023 18:08:18.000,30.000,0.0000,30.000,183.4129,14.499920,-153.413,-108.729883,20.000000,95.186211,32000.000,20.1347,23.1450,1.000000e-30,
6 Oct 2023 18:08:27.295,30.000,0.0000,30.000,183.4705,14.499912,-153.470,-108.787416,20.000000,95.128678,32000.000,20.0772,23.0875,1.000000e-30,
7 Oct 2023 07:38:05.488,30.000,0.0000,30.000,183.4218,14.500311,-153.422,-108.738800,20.000000,95.177294,32000.000,20.1258,23.1361,1.000000e-30,
7 Oct 2023 07:39:05.000,30.000,0.0000,30.000,181.9626,14.500301,-151.963,-107.279587,20.000000,96.636508,32000.000,21.5850,24.5953,1.000000e-30,
7 Oct 2023 07:40:05.000,30.000,0.0000,30.000,180.2818,14.500282,-150.282,-105.598751,20.000000,98.317343,32000.000,23.2658,26.2761,1.000000e-30,
7 Oct 2023 07:41:05.000,30.000,0.0000,30.000,178.4124,14.500245,-148.412,-103.729395,20.000000,100.186700,32000.000,25.1352,28.1455,1.000000e-30,
7 Oct 2023 07:42:05.000,30.000,0.0000,30.000,176.5637,14.500171,-146.564,-101.880653,20.000000,102.035441,32000.000,26.9839,29.9942,1.000000e-30,
7 Oct 2023 07:43:05.000,30.000,0.0000,30.000,175.3972,14.500045,-145.397,-100.714114,20.000000,103.201980,32000.000,28.1505,31.1608,1.000000e-30,
7 Oct 2023 07:44:05.000,30.000,0.0000,30.000,175.7287,14.499897,-145.729,-101.045634,20.000000,102.870460,32000.000,27.8190,30.8293,1.000000e-30,
7 Oct 2023 07:45:05.000,30.000,0.0000,30.000,177.2890,14.499793,-147.289,-102.605965,20.000000,101.310129,32000.000,26.2586,29.2689,1.000000e-30,
7 Oct 2023 07:46:05.000,30.000,0.0000,30.000,179.1955,14.499737,-149.195,-104.512455,20.000000,99.403639,32000.000,24.3521,27.3624,1.000000e-30,
7 Oct 2023 07:47:05.000,30.000,0.0000,30.000,180.9984,14.499708,-150.998,-106.315390,20.000000,97.600705,32000.000,22.5492,25.5595,1.000000e-30,
7 Oct 2023 07:48:05.000,30.000,0.0000,30.000,182.5926,14.499694,-152.593,-107.909577,20.000000,96.006517,32000.000,20.9550,23.9653,1.000000e-30,
7 Oct 2023 07:48:43.185,30.000,0.0000,30.000,183.5001,14.499688,-153.500,-108.817063,20.000000,95.099031,32000.000,20.0475,23.0578,1.000000e-30,
7 Oct 2023 09:15:07.738,30.000,0.0000,30.000,183.4527,14.500321,-153.453,-108.769699,20.000000,95.146396,32000.000,20.0949,23.1052,1.000000e-30,
7 Oct 2023 09:16:07.000,30.000,0.0000,30.000,181.9414,14.500316,-151.941,-107.258371,20.000000,96.657723,32000.000,21.6062,24.6165,1.000000e-30,
7 Oct 2023 09:17:07.000,30.000,0.0000,30.000,180.1327,14.500306,-150.133,-105.449674,20.000000,98.466420,32000.000,23.4149,26.4252,1.000000e-30,
7 Oct 2023 09:18:07.000,30.000,0.0000,30.000,177.9769,14.500283,-147.977,-103.293873,20.000000,100.622221,32000.000,25.5707,28.5810,1.000000e-30,
7 Oct 2023 09:19:07.000,30.000,0.0000,30.000,175.5021,14.500230,-145.502,-100.819100,20.000000,103.096994,32000.000,28.0455,31.0558,1.000000e-30,
7 Oct 2023 09:20:07.000,30.000,0.0000,30.000,173.3082,14.500107,-143.308,-98.625176,20.000000,105.290918,32000.000,30.2394,33.2497,1.000000e-30,
7 Oct 2023 09:21:07.000,30.000,0.0000,30.000,173.1333,14.499916,-143.133,-98.450294,20.000000,105.465800,32000.000,30.4143,33.4246,1.000000e-30,
7 Oct 2023 09:22:07.000,30.000,0.0000,30.000,175.1796,14.499781,-145.180,-100.496514,20.000000,103.419580,32000.000,28.3681,31.3784,1.000000e-30,
7 Oct 2023 09:23:07.000,30.000,0.0000,30.000,177.6722,14.499722,-147.672,-102.989178,20.000000,100.926916,32000.000,25.8754,28.8857,1.000000e-30,
7 Oct 2023 09:24:07.000,30.000,0.0000,30.000,179.8728,14.499697,-149.873,-105.189783,20.000000,98.726311,32000.000,23.6748,26.6851,1.000000e-30,
7 Oct 2023 09:25:07.000,30.000,0.0000,30.000,181.7203,14.499685,-151.720,-107.037292,20.000000,96.878802,32000.000,21.8273,24.8376,1.000000e-30,
7 Oct 2023 09:26:07.000,30.000,0.0000,30.000,183.2789,14.499680,-153.279,-108.595861,20.000000,95.320233,32000.000,20.2687,23.2790,1.000000e-30,
7 Oct 2023 09:26:16.977,30.000,0.0000,30.000,183.5148,14.499679,-153.515,-108.831795,20.000000,95.084300,32000.000,20.0328,23.0431,1.000000e-30,
7 Oct 2023 10:54:13.012,30.000,0.0000,30.000,183.4910,14.500264,-153.491,-108.807972,20.000000,95.108122,32000.000,20.0566,23.0669,1.000000e-30,
7 Oct 2023 10:55:13.000,30.000,0.0000,30.000,182.3047,14.500240,-152.305,-107.621608,20.000000,96.294486,32000.000,21.2430,24.2533,1.000000e-30,
7 Oct 2023 10:56:13.000,30.000,0.0000,30.000,181.1068,14.500203,-151.107,-106.423742,20.000000,97.492353,32000.000,22.4409,25.4512,1.000000e-30,
7 Oct 2023 10:57:13.000,30.000,0.0000,30.000,180.0277,14.500146,-150.028,-105.344655,20.000000,98.571439,32000.000,23.5199,26.5302,1.000000e-30,
7 Oct 2023 10:58:13.000,30.000,0.0000,30.000,179.2918,14.500067,-149.292,-104.608804,20.000000,99.307290,32000.000,24.2558,27.2661,1.000000e-30,
7 Oct 2023 10:59:13.000,30.000,0.0000,30.000,179.1395,14.499975,-149.139,-104.456448,20.000000,99.459646,32000.000,24.4081,27.4184,1.000000e-30,
7 Oct 2023 11:00:13.000,30.000,0.0000,30.000,179.6312,14.499888,-149.631,-104.948149,20.000000,98.967945,32000.000,23.9164,26.9267,1.000000e-30,
7 Oct 2023 11:01:13.000,30.000,0.0000,30.000,180.5845,14.499821,-150.584,-105.901443,20.000000,98.014651,32000.000,22.9632,25.9735,1.000000e-30,
7 Oct 2023 11:02:13.000,30.000,0.0000,30.000,181.7484,14.499775,-151.748,-107.065390,20.000000,96.850704,32000.000,21.7992,24.8095,1.000000e-30,
7 Oct 2023 11:03:13.000,30.000,0.0000,30.000,182.9491,14.499746,-152.949,-108.266028,20.000000,95.650067,32000.000,20.5986,23.6089,1.000000e-30,
7 Oct 2023 11:03:42.318,30.000,0.0000,30.000,183.5209,14.499736,-153.521,-108.837818,20.000000,95.078277,32000.000,20.0268,23.0371,1.000000e-30,
7 Oct 2023 12:33:12.456,30.000,0.0000,30.000,183.5138,14.500252,-153.514,-108.830727,20.000000,95.085367,32000.000,20.0339,23.0442,1.000000e-30,
7 Oct 2023 12:34:12.000,30.000,0.0000,30.000,182.4083,14.500225,-152.408,-107.725288,20.000000,96.190806,32000.000,21.1393,24.1496,1.000000e-30,
7 Oct 2023 12:35:12.000,30.000,0.0000,30.000,181.3212,14.500184,-151.321,-106.638131,20.000000,97.277963,32000.000,22.2265,25.2368,1.000000e-30,
7 Oct 2023 12:36:12.000,30.000,0.0000,30.000,180.3941,14.500125,-150.394,-105.711064,20.000000,98.205031,32000.000,23.1535,26.1638,1.000000e-30,
7 Oct 2023 12:37:12.000,30.000,0.0000,30.000,179.8251,14.500048,-149.825,-105.142040,20.000000,98.774054,32000.000,23.7226,26.7329,1.000000e-30,
7 Oct 2023 12:38:12.000,30.000,0.0000,30.000,179.7897,14.499962,-149.790,-105.106648,20.000000,98.809446,32000.000,23.7579,26.7682,1.000000e-30,
7 Oct 2023 12:39:12.000,30.000,0.0000,30.000,180.3006,14.499883,-150.301,-105.617563,20.000000,98.298531,32000.000,23.2470,26.2573,1.000000e-30,
7 Oct 2023 12:40:12.000,30.000,0.0000,30.000,181.1955,14.499822,-151.196,-106.512485,20.000000,97.403609,32000.000,22.3521,25.3624,1.000000e-30,
7 Oct 2023 12:41:12.000,30.000,0.0000,30.000,182.2724,14.499779,-152.272,-107.589311,20.000000,96.326783,32000.000,21.2753,24.2856,1.000000e-30,
7 Oct 2023 12:42:12.000,30.000,0.0000,30.000,183.3884,14.499751,-153.388,-108.705327,20.000000,95.210768,32000.000,20.1593,23.1696,1.000000e-30,
7 Oct 2023 12:42:18.961,30.000,0.0000,30.000,183.5164,14.499748,-153.516,-108.833388,20.000000,95.082706,32000.000,20.0312,23.0415,1.000000e-30,
7 Oct 2023 14:10:51.474,30.000,0.0000,30.000,183.5206,14.500306,-153.521,-108.837539,20.000000,95.078556,32000.000,20.0271,23.0374,1.000000e-30,
