"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
29 Sep 2023 12:47:46.000,40.705,2.517,2452.744865
29 Sep 2023 12:48:26.216,41.707,0.000,2719.174079
29 Sep 2023 14:17:15.599,280.509,0.000,2712.733725
29 Sep 2023 14:18:15.000,286.998,2.833,2416.685213
29 Sep 2023 14:19:15.000,295.270,5.732,2151.200743
29 Sep 2023 14:20:15.000,305.682,8.462,1934.449557
29 Sep 2023 14:21:15.000,318.375,10.605,1785.146270
29 Sep 2023 14:22:15.000,332.787,11.608,1721.460318
29 Sep 2023 14:23:15.000,347.490,11.122,1752.896554
29 Sep 2023 14:24:15.000,0.887,9.330,1874.469730
29 Sep 2023 14:25:15.000,12.101,6.763,2069.864897
29 Sep 2023 14:26:15.000,21.084,3.907,2319.790609
29 Sep 2023 14:27:15.000,28.200,1.035,2607.740952
29 Sep 2023 14:27:37.081,30.436,0.000,2720.730979
29 Sep 2023 16:00:00.723,319.750,0.000,2719.285851
29 Sep 2023 16:01:00.000,327.925,1.873,2519.150079
29 Sep 2023 16:02:00.000,337.431,3.418,2366.045266
29 Sep 2023 16:03:00.000,347.977,4.413,2273.352185
29 Sep 2023 16:04:00.000,359.084,4.685,2248.905233
29 Sep 2023 16:05:00.000,10.085,4.182,2294.966131
29 Sep 2023 16:06:00.000,20.348,3.000,2407.315219
29 Sep 2023 16:07:00.000,29.481,1.330,2576.898776
29 Sep 2023 16:07:41.241,35.032,0.000,2720.943381
29 Sep 2023 17:40:36.706,330.473,0.000,2720.959706
29 Sep 2023 17:41:36.000,337.587,2.521,2454.629140
29 Sep 2023 17:42:36.000,346.388,4.963,2224.058856
29 Sep 2023 17:43:36.000,356.987,7.060,2046.954084
29 Sep 2023 17:44:36.000,9.224,8.460,1938.855752
29 Sep 2023 17:45:36.000,22.381,8.820,1912.020121
29 Sep 2023 17:46:36.000,35.317,8.036,1969.950185
29 Sep 2023 17:47:36.000,46.997,6.323,2105.528923
29 Sep 2023 17:48:36.000,56.918,4.051,2304.700397
29 Sep 2023 17:49:36.000,65.077,1.537,2552.018305
29 Sep 2023 17:50:11.895,69.215,0.000,2717.341403
29 Sep 2023 19:19:48.570,321.751,-0.000,2720.666957
29 Sep 2023 19:20:48.000,324.693,3.686,2340.701703
29 Sep 2023 19:21:48.000,328.767,8.098,1965.372404
29 Sep 2023 19:22:48.000,334.770,13.577,1606.258895
29 Sep 2023 19:23:48.000,344.438,20.630,1279.201631
29 Sep 2023 19:24:48.000,1.474,29.264,1017.621867
29 Sep 2023 19:25:48.000,30.657,35.830,883.349644
29 Sep 2023 19:26:48.000,64.216,33.071,933.754397
29 Sep 2023 19:27:48.000,86.615,24.505,1144.655082
29 Sep 2023 19:28:48.000,99.098,16.580,1447.012853
29 Sep 2023 19:29:48.000,106.483,10.409,1794.401310
29 Sep 2023 19:30:48.000,111.275,5.541,2164.278470
29 Sep 2023 19:31:48.000,114.632,1.523,2545.770362
29 Sep 2023 19:32:13.437,115.773,0.000,2709.518296
29 Sep 2023 20:59:33.763,301.679,0.000,2718.695963
29 Sep 2023 21:00:33.000,297.770,3.515,2354.592646
29 Sep 2023 21:01:33.000,292.276,7.590,2001.675254
29 Sep 2023 21:02:33.000,284.306,12.315,1676.606921
29 Sep 2023 21:03:33.000,272.336,17.607,1400.595173
29 Sep 2023 21:04:33.000,254.559,22.480,1209.089873
29 Sep 2023 21:05:33.000,231.531,24.397,1146.085094
29 Sep 2023 21:06:33.000,209.069,21.775,1231.617287
29 Sep 2023 21:07:33.000,192.284,16.673,1439.079361
29 Sep 2023 21:08:33.000,181.049,11.425,1724.303366
29 Sep 2023 21:09:33.000,173.511,6.800,2054.210655
29 Sep 2023 21:10:33.000,168.249,2.815,2409.419426
29 Sep 2023 21:11:20.857,165.097,0.000,2703.426202
30 Sep 2023 10:51:54.388,191.430,0.000,2698.574521
30 Sep 2023 10:52:54.000,186.894,3.457,2342.772690
30 Sep 2023 10:53:54.000,180.667,7.378,2004.035323
30 Sep 2023 10:54:54.000,171.857,11.782,1698.247847
30 Sep 2023 10:55:54.000,159.159,16.409,1448.154344
30 Sep 2023 10:56:54.000,141.525,20.169,1288.008372
30 Sep 2023 10:57:54.000,120.409,21.114,1253.617703
30 Sep 2023 10:58:54.000,100.593,18.572,1354.828790
30 Sep 2023 10:59:54.000,85.482,14.199,1565.302851
30 Sep 2023 11:00:54.000,74.935,9.631,1847.472109
30 Sep 2023 11:01:54.000,67.604,5.471,2172.748471
30 Sep 2023 11:02:54.000,62.365,1.785,2523.518569
30 Sep 2023 11:03:25.749,60.178,0.000,2715.707264
30 Sep 2023 12:30:47.467,241.274,0.000,2704.565533
30 Sep 2023 12:31:47.000,243.820,3.773,2318.525150
30 Sep 2023 12:32:47.000,247.400,8.327,1936.620901
30 Sep 2023 12:33:47.000,252.784,14.089,1569.152909
30 Sep 2023 12:34:47.000,261.744,21.775,1231.127440
30 Sep 2023 12:35:47.000,278.582,31.833,956.203871
30 Sep 2023 12:36:47.000,310.682,40.223,812.612669
30 Sep 2023 12:37:47.000,348.889,36.598,868.607545
30 Sep 2023 12:38:47.000,11.994,26.250,1093.674449
30 Sep 2023 12:39:47.000,23.835,17.457,1408.284657
30 Sep 2023 12:40:47.000,30.586,10.926,1764.234202
30 Sep 2023 12:41:47.000,34.912,5.898,2139.896109
30 Sep 2023 12:42:47.000,37.941,1.801,2525.291146
30 Sep 2023 12:43:16.834,39.142,0.000,2718.859512
30 Sep 2023 14:12:40.355,288.037,0.000,2713.532648
30 Sep 2023 14:13:40.000,295.058,2.626,2437.748119
30 Sep 2023 14:14:40.000,303.780,5.192,2198.564443
30 Sep 2023 14:15:40.000,314.403,7.444,2012.421828
30 Sep 2023 14:16:40.000,326.818,9.007,1895.727738
30 Sep 2023 14:17:40.000,340.310,9.491,1861.973336
30 Sep 2023 14:18:40.000,353.651,8.751,1915.590484
30 Sep 2023 14:19:40.000,5.696,7.009,2049.464054
30 Sep 2023 14:20:40.000,15.882,4.673,2248.782332
30 Sep 2023 14:21:40.000,24.209,2.089,2497.202702
30 Sep 2023 14:22:27.671,29.682,0.000,2720.167658
30 Sep 2023 15:55:15.838,323.753,0.000,2719.141175
30 Sep 2023 15:56:15.000,331.926,1.857,2520.492502
30 Sep 2023 15:57:15.000,341.436,3.389,2368.542372
30 Sep 2023 15:58:15.000,351.975,4.368,2277.018065
30 Sep 2023 15:59:15.000,3.063,4.626,2253.656318
30 Sep 2023 16:00:15.000,14.034,4.113,2300.625565
30 Sep 2023 16:01:15.000,24.266,2.928,2413.659072
30 Sep 2023 16:02:15.000,33.369,1.257,2583.713904
30 Sep 2023 16:02:54.101,38.631,0.000,2720.018139
30 Sep 2023 17:35:27.522,329.903,0.000,2720.290430
30 Sep 2023 17:36:27.000,336.582,2.738,2432.288927
30 Sep 2023 17:37:27.000,344.997,5.497,2176.439236
30 Sep 2023 17:38:27.000,355.445,8.034,1970.235743
30 Sep 2023 17:39:27.000,7.981,9.952,1831.524037
30 Sep 2023 17:40:27.000,21.996,10.762,1776.854236
30 Sep 2023 17:41:27.000,36.158,10.195,1814.144021
30 Sep 2023 17:42:27.000,49.049,8.439,1938.045715
30 Sep 2023 17:43:27.000,59.901,5.971,2133.179441
30 Sep 2023 17:44:27.000,68.667,3.220,2381.527606
30 Sep 2023 17:45:27.000,75.665,0.436,2667.519700
30 Sep 2023 17:45:36.520,76.639,0.000,2715.531132
30 Sep 2023 19:14:37.693,319.303,0.000,2719.760692
30 Sep 2023 19:15:37.000,321.248,3.787,2330.200290
30 Sep 2023 19:16:37.000,323.952,8.414,1940.697458
30 Sep 2023 19:17:37.000,328.008,14.377,1561.470927
30 Sep 2023 19:18:37.000,334.893,22.695,1204.563958
30 Sep 2023 19:19:37.000,348.936,34.912,899.329580
30 Sep 2023 19:20:37.000,23.239,48.525,717.228849
30 Sep 2023 19:21:37.000,74.179,44.911,754.476758
30 Sep 2023 19:22:37.000,99.984,30.490,986.533782
30 Sep 2023 19:23:37.000,110.904,19.627,1313.414714
30 Sep 2023 19:24:37.000,116.595,12.191,1679.840655
30 Sep 2023 19:25:37.000,120.073,6.722,2063.852929
30 Sep 2023 19:26:37.000,122.436,2.382,2456.089468
30 Sep 2023 19:27:15.140,123.588,0.000,2707.497717
30 Sep 2023 20:54:39.835,296.623,0.000,2717.351762
30 Sep 2023 20:55:39.000,291.507,3.236,2379.881344
30 Sep 2023 20:56:39.000,284.560,6.805,2062.437958
30 Sep 2023 20:57:39.000,275.073,10.576,1784.785525
30 Sep 2023 20:58:39.000,262.206,14.149,1569.485400
30 Sep 2023 20:59:39.000,245.787,16.575,1445.591259
30 Sep 2023 21:00:39.000,227.563,16.726,1437.355999
30 Sep 2023 21:01:39.000,210.750,14.512,1546.548394
30 Sep 2023 21:02:39.000,197.376,11.001,1750.860845
30 Sep 2023 21:03:39.000,187.454,7.211,2020.888808
30 Sep 2023 21:04:39.000,180.167,3.601,2332.965186
30 Sep 2023 21:05:39.000,174.721,0.282,2671.292883
30 Sep 2023 21:05:44.352,174.304,0.000,2702.374588
1 Oct 2023 10:46:20.698,200.273,0.000,2698.500285
1 Oct 2023 10:47:20.000,196.988,3.664,2323.034072
1 Oct 2023 10:48:20.000,192.323,8.016,1954.712261
1 Oct 2023 10:49:20.000,185.363,13.304,1608.049914
1 Oct 2023 10:50:20.000,174.277,19.762,1302.483301
1 Oct 2023 10:51:20.000,155.953,26.707,1075.455080
1 Oct 2023 10:52:20.000,128.879,30.445,984.181726
1 Oct 2023 10:53:20.000,101.378,27.185,1064.625890
1 Oct 2023 10:54:20.000,82.445,20.334,1284.735324
1 Oct 2023 10:55:20.000,71.002,13.819,1586.827550
1 Oct 2023 10:56:20.000,63.877,8.465,1931.964866
1 Oct 2023 10:57:20.000,59.154,4.063,2299.817715
1 Oct 2023 10:58:20.000,55.840,0.324,2679.901226
1 Oct 2023 10:58:25.602,55.581,0.000,2715.781254
1 Oct 2023 12:25:49.060,249.060,-0.000,2705.417272
1 Oct 2023 12:26:49.000,252.599,3.665,2329.423271
1 Oct 2023 12:27:49.000,257.480,7.962,1964.801388
1 Oct 2023 12:28:49.000,264.615,13.156,1621.721972
1 Oct 2023 12:29:49.000,275.741,19.461,1318.870621
1 Oct 2023 12:30:49.000,293.776,26.244,1091.784225
1 Oct 2023 12:31:49.000,320.269,30.115,994.773656
1 Oct 2023 12:32:49.000,347.774,27.314,1064.270704
1 Oct 2023 12:33:49.000,7.327,20.729,1272.958624
1 Oct 2023 12:34:49.000,19.438,14.272,1565.439629
1 Oct 2023 12:35:49.000,27.145,8.911,1902.530737
1 Oct 2023 12:36:49.000,32.383,4.492,2263.310071
1 Oct 2023 12:37:49.000,36.173,0.742,2636.896384
1 Oct 2023 12:38:01.932,36.858,0.000,2718.458997
1 Oct 2023 14:08:02.129,295.310,0.000,2714.179893
1 Oct 2023 14:09:02.000,302.772,2.428,2458.087525
1 Oct 2023 14:10:02.000,311.820,4.690,2243.653307
1 Oct 2023 14:11:02.000,322.526,6.538,2085.406797
1 Oct 2023 14:12:02.000,334.613,7.650,1997.338177
1 Oct 2023 14:13:02.000,347.318,7.764,1989.066154
1 Oct 2023 14:14:02.000,359.606,6.852,2061.511437
1 Oct 2023 14:15:02.000,10.632,5.141,2206.417514
1 Oct 2023 14:16:02.000,20.024,2.953,2410.200919
1 Oct 2023 14:17:02.000,27.814,0.553,2658.628410
1 Oct 2023 14:17:15.545,29.373,0.000,2719.583793
1 Oct 2023 15:50:21.093,326.767,0.000,2718.862549
1 Oct 2023 15:51:21.000,334.995,1.922,2513.441236
1 Oct 2023 15:52:21.000,344.495,3.504,2357.043051
1 Oct 2023 15:53:21.000,355.069,4.538,2260.951737
1 Oct 2023 15:54:21.000,6.243,4.844,2233.362906
1 Oct 2023 15:55:21.000,17.337,4.363,2276.890563
1 Oct 2023 15:56:21.000,27.700,3.187,2387.510408
1 Oct 2023 15:57:21.000,36.921,1.510,2556.161455
1 Oct 2023 15:58:07.301,43.168,0.000,2718.950022
1 Oct 2023 17:30:12.364,328.936,0.000,2719.600218
1 Oct 2023 17:31:12.000,335.085,2.959,2409.819460
1 Oct 2023 17:32:12.000,342.985,6.055,2127.957798
1 Oct 2023 17:33:12.000,353.128,9.099,1890.796069
1 Oct 2023 17:34:12.000,5.871,11.673,1718.133715
1 Oct 2023 17:35:12.000,20.857,13.115,1631.438078
1 Oct 2023 17:36:12.000,36.593,12.875,1644.812375
1 Oct 2023 17:37:12.000,51.087,11.051,1756.023125
1 Oct 2023 17:38:12.000,63.134,8.280,1948.101066
1 Oct 2023 17:39:12.000,72.624,5.180,2199.415174
1 Oct 2023 17:40:12.000,79.997,2.091,2491.362688
1 Oct 2023 17:40:54.206,84.198,0.000,2713.584690
1 Oct 2023 19:09:23.513,316.583,0.000,2718.840993
1 Oct 2023 19:10:23.000,317.474,3.866,2321.813440
1 Oct 2023 19:11:23.000,318.673,8.628,1923.841175
1 Oct 2023 19:12:23.000,320.444,14.907,1532.536067
1 Oct 2023 19:13:23.000,323.492,24.129,1157.095236
1 Oct 2023 19:14:23.000,330.410,39.645,822.164605
1 Oct 2023 19:15:23.000,0.606,65.651,602.261858
1 Oct 2023 19:16:23.000,100.139,59.491,632.904851
1 Oct 2023 19:17:23.000,120.042,35.370,888.541401
1 Oct 2023 19:18:23.000,125.600,21.645,1236.170375
1 Oct 2023 19:19:23.000,128.222,13.244,1616.655851
1 Oct 2023 19:20:23.000,129.779,7.371,2010.388326
1 Oct 2023 19:21:23.000,130.832,2.832,2409.722730
1 Oct 2023 19:22:07.244,131.422,0.000,2705.588202
1 Oct 2023 20:49:48.519,290.643,0.000,2715.792837
1 Oct 2023 20:50:48.000,284.309,2.877,2413.214938
1 Oct 2023 20:51:48.000,276.116,5.811,2143.320597
1 Oct 2023 20:52:48.000,265.679,8.546,1925.033011
1 Oct 2023 20:53:48.000,252.880,10.630,1778.362684
1 Oct 2023 20:54:48.000,238.393,11.484,1722.223645
1 Oct 2023 20:55:48.000,223.788,10.789,1765.371341
1 Oct 2023 20:56:48.000,210.705,8.805,1900.772426
1 Oct 2023 20:57:48.000,199.938,6.107,2110.153756
1 Oct 2023 20:58:48.000,191.439,3.174,2373.195975
1 Oct 2023 20:59:48.000,184.792,0.259,2673.117516
1 Oct 2023 20:59:53.441,184.265,0.000,2701.687180
2 Oct 2023 09:05:48.374,141.906,0.000,2699.837139
2 Oct 2023 09:06:48.000,132.924,1.177,2573.667405
2 Oct 2023 09:07:48.000,123.173,1.829,2507.229311
2 Oct 2023 09:08:48.000,113.152,1.850,2506.753038
2 Oct 2023 09:09:48.000,103.393,1.236,2572.428636
2 Oct 2023 09:10:48.000,94.350,0.079,2699.320231
2 Oct 2023 09:10:51.409,93.865,0.000,2708.204204
2 Oct 2023 10:40:49.841,208.682,0.000,2698.677920
2 Oct 2023 10:41:49.000,206.619,3.800,2310.361673
2 Oct 2023 10:42:49.000,203.617,8.446,1922.606433
2 Oct 2023 10:43:49.000,198.951,14.403,1547.731128
2 Oct 2023 10:44:49.000,190.857,22.562,1200.120146
2 Oct 2023 10:45:49.000,174.600,33.819,913.679901
2 Oct 2023 10:46:49.000,140.053,43.919,762.601791
2 Oct 2023 10:47:49.000,97.734,39.191,825.613133
2 Oct 2023 10:48:49.000,74.834,27.192,1065.223825
2 Oct 2023 10:49:49.000,64.095,17.740,1392.473303
2 Oct 2023 10:50:49.000,58.298,10.968,1758.202282
2 Oct 2023 10:51:49.000,54.758,5.837,2141.722423
2 Oct 2023 10:52:49.000,52.404,1.688,2533.787498
2 Oct 2023 10:53:16.617,51.573,0.000,2715.740689
2 Oct 2023 12:20:50.596,256.795,0.000,2706.300986
2 Oct 2023 12:21:50.000,261.170,3.465,2349.257442
2 Oct 2023 12:22:50.000,267.142,7.443,2005.535912
2 Oct 2023 12:23:50.000,275.567,11.996,1690.818328
2 Oct 2023 12:24:50.000,287.831,16.987,1425.957403
2 Oct 2023 12:25:50.000,305.417,21.448,1244.413977
2 Oct 2023 12:26:50.000,327.578,23.174,1185.783804
2 Oct 2023 12:27:50.000,349.231,20.864,1267.335040
2 Oct 2023 12:28:50.000,5.884,16.219,1465.473718
2 Oct 2023 12:29:50.000,17.414,11.291,1740.128214
2 Oct 2023 12:30:50.000,25.380,6.853,2060.010476
2 Oct 2023 12:31:50.000,31.087,2.978,2406.095773
2 Oct 2023 12:32:41.903,34.844,0.000,2718.039034
2 Oct 2023 14:03:19.777,302.213,0.000,2714.703863
2 Oct 2023 14:04:19.000,309.906,2.216,2479.804225
2 Oct 2023 14:05:19.000,319.157,4.220,2286.767902
2 Oct 2023 14:06:19.000,329.847,5.746,2151.877354
2 Oct 2023 14:07:19.000,341.599,6.528,2086.931026
2 Oct 2023 14:08:19.000,353.661,6.391,2098.625657
2 Oct 2023 14:09:19.000,5.157,5.371,2185.632420
2 Oct 2023 14:10:19.000,15.437,3.684,2339.207052
2 Oct 2023 14:11:19.000,24.243,1.597,2546.768975
2 Oct 2023 14:12:01.388,29.595,0.000,2718.957231
2 Oct 2023 15:45:16.639,328.843,0.000,2718.467463
2 Oct 2023 15:46:16.000,336.865,2.000,2505.043329
2 Oct 2023 15:47:16.000,346.291,3.708,2337.118568
2 Oct 2023 15:48:16.000,356.902,4.887,2228.815772
2 Oct 2023 15:49:16.000,8.249,5.333,2189.466527
2 Oct 2023 15:50:16.000,19.627,4.952,2222.918946
2 Oct 2023 15:51:16.000,30.320,3.823,2325.946108
2 Oct 2023 15:52:16.000,39.850,2.146,2489.598557
2 Oct 2023 15:53:16.000,48.055,0.139,2702.358967
2 Oct 2023 15:53:19.933,48.547,0.000,2717.741253
2 Oct 2023 17:24:51.809,327.634,0.000,2718.833272
2 Oct 2023 17:25:51.000,333.100,3.143,2391.119056
2 Oct 2023 17:26:51.000,340.320,6.584,2083.246012
2 Oct 2023 17:27:51.000,349.925,10.191,1813.885087
2 Oct 2023 17:28:51.000,2.655,13.591,1603.957273
2 Oct 2023 17:29:51.000,18.651,15.946,1480.053682
2 Oct 2023 17:30:51.000,36.418,16.249,1464.807677
2 Oct 2023 17:31:51.000,53.111,14.335,1561.574635
2 Oct 2023 17:32:51.000,66.735,11.090,1751.664231
2 Oct 2023 17:33:51.000,77.087,7.468,2008.228783
2 Oct 2023 17:34:51.000,84.836,3.951,2308.473191
2 Oct 2023 17:35:51.000,90.717,0.685,2636.623640
2 Oct 2023 17:36:04.222,91.822,0.000,2711.590977
2 Oct 2023 19:04:06.452,313.568,0.000,2717.860033
2 Oct 2023 19:05:06.000,313.341,3.886,2318.855267
2 Oct 2023 19:06:06.000,312.930,8.679,1919.055689
2 Oct 2023 19:07:06.000,312.180,15.023,1525.510033
2 Oct 2023 19:08:06.000,310.676,24.423,1147.090812
2 Oct 2023 19:09:06.000,306.834,40.601,807.970000
2 Oct 2023 19:10:06.000,285.251,70.332,583.873469
2 Oct 2023 19:11:06.000,157.358,62.170,617.595146
2 Oct 2023 19:12:06.000,144.962,35.812,879.930100
2 Oct 2023 19:13:06.000,141.955,21.727,1232.052460
2 Oct 2023 19:14:06.000,140.653,13.241,1615.399236
2 Oct 2023 19:15:06.000,139.950,7.341,2011.123695
2 Oct 2023 19:16:06.000,139.523,2.791,2411.954842
2 Oct 2023 19:16:49.514,139.310,0.000,2703.821446
2 Oct 2023 20:45:03.442,283.249,0.000,2713.972018
2 Oct 2023 20:46:03.000,275.781,2.374,2461.330928
2 Oct 2023 20:47:03.000,266.645,4.538,2253.183579
2 Oct 2023 20:48:03.000,255.873,6.213,2106.203257
2 Oct 2023 20:49:03.000,243.855,7.079,2034.200036
2 Oct 2023 20:50:03.000,231.453,6.923,2045.264966
2 Oct 2023 20:51:03.000,219.697,5.786,2137.927507
2 Oct 2023 20:52:03.000,209.330,3.931,2301.881620
2 Oct 2023 20:53:03.000,200.612,1.674,2522.557376
2 Oct 2023 20:53:44.640,195.487,0.000,2701.390633
3 Oct 2023 08:58:56.025,158.161,0.000,2697.564567
3 Oct 2023 08:59:56.000,150.016,2.070,2478.653036
3 Oct 2023 09:00:56.000,140.462,3.794,2311.617749
3 Oct 2023 09:01:56.000,129.685,4.931,2209.279880
3 Oct 2023 09:02:56.000,118.225,5.266,2181.354151
3 Oct 2023 09:03:56.000,106.883,4.725,2230.896756
3 Oct 2023 09:04:56.000,96.413,3.425,2352.966001
3 Oct 2023 09:05:56.000,87.261,1.598,2536.787129
3 Oct 2023 09:06:41.630,81.258,0.000,2710.008466
3 Oct 2023 10:35:20.867,216.791,0.000,2699.057919
3 Oct 2023 10:36:20.000,215.916,3.873,2303.772587
3 Oct 2023 10:37:20.000,214.608,8.679,1905.708989
3 Oct 2023 10:38:20.000,212.501,15.026,1515.290068
3 Oct 2023 10:39:20.000,208.603,24.344,1142.750767
3 Oct 2023 10:40:20.000,199.315,39.788,815.495271
3 Oct 2023 10:41:20.000,162.158,62.722,613.291683
3 Oct 2023 10:42:20.000,81.638,54.560,663.556220
3 Oct 2023 10:43:20.000,60.778,33.310,925.901881
3 Oct 2023 10:44:20.000,54.292,20.612,1274.902756
3 Oct 2023 10:45:20.000,51.276,12.624,1655.723791
3 Oct 2023 10:46:20.000,49.580,6.949,2049.608336
3 Oct 2023 10:47:20.000,48.523,2.518,2449.056443
3 Oct 2023 10:47:59.853,48.029,0.000,2715.604016
3 Oct 2023 12:15:51.686,264.477,0.000,2707.195130
3 Oct 2023 12:16:51.000,269.625,3.271,2368.687136
3 Oct 2023 12:17:51.000,276.516,6.907,2048.693167
3 Oct 2023 12:18:51.000,285.881,10.829,1765.003750
3 Oct 2023 12:19:51.000,298.665,14.699,1539.111682
3 Oct 2023 12:20:51.000,315.312,17.581,1400.215588
3 Oct 2023 12:21:51.000,334.332,18.163,1375.393227
3 Oct 2023 12:22:51.000,352.276,16.106,1470.405990
3 Oct 2023 12:23:51.000,6.662,12.512,1664.438706
3 Oct 2023 12:24:51.000,17.326,8.565,1927.112372
3 Oct 2023 12:25:51.000,25.147,4.814,2233.443839
3 Oct 2023 12:26:51.000,31.000,1.391,2566.817894
3 Oct 2023 12:27:17.120,33.101,0.000,2717.600137
3 Oct 2023 13:58:32.003,308.610,0.000,2715.049465
3 Oct 2023 13:59:32.000,316.653,2.085,2493.365352
3 Oct 2023 14:00:32.000,326.065,3.871,2319.299849
3 Oct 2023 14:01:32.000,336.730,5.136,2204.860035
3 Oct 2023 14:02:32.000,348.206,5.657,2159.959056
3 Oct 2023 14:03:32.000,359.767,5.325,2189.007692
3 Oct 2023 14:04:32.000,10.657,4.214,2289.045831
3 Oct 2023 14:05:32.000,20.363,2.529,2451.010995
3 Oct 2023 14:06:32.000,28.704,0.501,2663.045883
3 Oct 2023 14:06:45.956,30.452,0.000,2718.270807
3 Oct 2023 15:40:03.081,330.088,0.000,2717.953579
3 Oct 2023 15:41:03.000,337.993,2.155,2488.666649
3 Oct 2023 15:42:03.000,347.319,4.042,2305.190124
3 Oct 2023 15:43:03.000,357.988,5.430,2180.362287
3 Oct 2023 15:44:03.000,9.591,6.075,2125.097996
3 Oct 2023 15:45:03.000,21.392,5.837,2145.042218
3 Oct 2023 15:46:03.000,32.577,4.768,2238.160070
3 Oct 2023 15:47:03.000,42.564,3.080,2395.653824
3 Oct 2023 15:48:03.000,51.133,1.020,2605.382391
3 Oct 2023 15:48:30.692,54.618,0.000,2716.376632
3 Oct 2023 17:19:26.315,326.042,0.000,2718.066387
3 Oct 2023 17:20:26.000,330.834,3.365,2368.821877
3 Oct 2023 17:21:26.000,337.246,7.149,2036.732353
3 Oct 2023 17:22:26.000,346.091,11.361,1736.382000
3 Oct 2023 17:23:26.000,358.535,15.762,1488.729939
3 Oct 2023 17:24:26.000,15.531,19.405,1325.000718
3 Oct 2023 17:25:26.000,35.971,20.574,1278.709645
3 Oct 2023 17:26:26.000,55.721,18.479,1362.184162
3 Oct 2023 17:27:26.000,71.347,14.433,1554.491273
3 Oct 2023 17:28:26.000,82.583,10.012,1820.967172
3 Oct 2023 17:29:26.000,90.574,5.904,2133.253945
3 Oct 2023 17:30:26.000,96.403,2.232,2473.147425
3 Oct 2023 17:31:06.009,99.463,0.000,2709.518255
3 Oct 2023 18:58:46.994,310.219,0.000,2716.818303
3 Oct 2023 18:59:46.000,308.846,3.807,2325.157245
3 Oct 2023 19:00:46.000,306.779,8.501,1931.035492
3 Oct 2023 19:01:46.000,303.474,14.602,1546.433415
3 Oct 2023 19:02:46.000,297.533,23.261,1182.965231
3 Oct 2023 19:03:46.000,284.553,36.471,869.905871
3 Oct 2023 19:04:46.000,248.548,52.198,682.657510
3 Oct 2023 19:05:46.000,191.909,47.273,726.927213
3 Oct 2023 19:06:46.000,167.169,31.042,971.431072
3 Oct 2023 19:07:46.000,157.592,19.677,1307.702894
3 Oct 2023 19:08:46.000,152.811,12.105,1680.630501
3 Oct 2023 19:09:46.000,149.988,6.593,2069.404379
3 Oct 2023 19:10:46.000,148.134,2.238,2465.338172
3 Oct 2023 19:11:21.647,147.305,0.000,2702.132091
3 Oct 2023 20:40:33.112,273.241,0.000,2711.626604
3 Oct 2023 20:41:33.000,264.708,1.677,2530.034516
3 Oct 2023 20:42:33.000,255.027,2.904,2404.856649
3 Oct 2023 20:43:33.000,244.554,3.498,2345.984091
3 Oct 2023 20:44:33.000,233.866,3.352,2358.480941
3 Oct 2023 20:45:33.000,223.613,2.493,2441.054928
3 Oct 2023 20:46:33.000,214.295,1.067,2586.549474
3 Oct 2023 20:47:09.593,209.183,0.000,2701.735088
4 Oct 2023 08:52:31.754,170.308,0.000,2696.288750
4 Oct 2023 08:53:31.000,163.314,2.635,2420.568861
4 Oct 2023 08:54:31.000,154.498,5.205,2182.230234
4 Oct 2023 08:55:31.000,143.715,7.410,2000.990666
4 Oct 2023 08:56:31.000,131.154,8.847,1894.282687
4 Oct 2023 08:57:31.000,117.669,9.129,1875.472960
4 Oct 2023 08:58:31.000,104.584,8.168,1947.321292
4 Oct 2023 08:59:31.000,93.017,6.252,2100.401641
4 Oct 2023 09:00:31.000,83.421,3.807,2318.243229
4 Oct 2023 09:01:31.000,75.709,1.164,2583.855765
4 Oct 2023 09:01:57.163,72.855,0.000,2710.939271
4 Oct 2023 10:29:53.128,224.692,0.000,2699.568102
4 Oct 2023 10:30:53.000,224.965,3.941,2297.941374
4 Oct 2023 10:31:53.000,225.320,8.793,1897.761096
4 Oct 2023 10:32:53.000,225.824,15.254,1503.951780
4 Oct 2023 10:33:53.000,226.659,24.918,1125.588347
4 Oct 2023 10:34:53.000,228.545,41.835,787.802194
4 Oct 2023 10:35:53.000,240.362,74.289,570.449466
4 Oct 2023 10:36:53.000,36.473,61.846,618.363434
4 Oct 2023 10:37:53.000,41.592,35.275,889.485613
4 Oct 2023 10:38:53.000,42.998,21.420,1245.027339
4 Oct 2023 10:39:53.000,43.733,13.069,1629.703638
4 Oct 2023 10:40:53.000,44.231,7.245,2025.870995
4 Oct 2023 10:41:53.000,44.623,2.741,2426.690868
4 Oct 2023 10:42:36.074,44.868,0.000,2715.419256
4 Oct 2023 12:10:51.882,272.092,0.000,2708.045202
4 Oct 2023 12:11:51.000,277.904,3.056,2390.244787
4 Oct 2023 12:12:51.000,285.537,6.341,2095.542105
4 Oct 2023 12:13:51.000,295.531,9.668,1843.622005
4 Oct 2023 12:14:51.000,308.411,12.621,1655.212748
4 Oct 2023 12:15:51.000,323.985,14.434,1554.308944
4 Oct 2023 12:16:51.000,340.666,14.372,1558.297372
4 Oct 2023 12:17:51.000,356.081,12.472,1666.303683
4 Oct 2023 12:18:51.000,8.751,9.491,1859.837295
4 Oct 2023 12:19:51.000,18.569,6.177,2114.842265
4 Oct 2023 12:20:51.000,26.084,2.919,2411.007837
