"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
26 Sep 2023 03:15:38.000,30.000,0.0000,30.000,174.9712,14.500323,-144.971,-100.288201,20.000000,103.627893,32000.000,28.5764,31.5867,1.000000e-30,
26 Sep 2023 03:16:38.000,30.000,0.0000,30.000,170.4937,14.500259,-140.494,-95.810611,20.000000,108.105483,32000.000,33.0540,36.0643,1.000000e-30,
26 Sep 2023 03:17:38.000,30.000,0.0000,30.000,167.2050,14.499965,-137.205,-92.521912,20.000000,111.394182,32000.000,36.3427,39.3530,1.000000e-30,
26 Sep 2023 03:18:38.000,30.000,0.0000,30.000,171.3313,14.499722,-141.331,-96.648269,20.000000,107.267825,32000.000,32.2163,35.2266,1.000000e-30,
26 Sep 2023 03:19:38.000,30.000,0.0000,30.000,175.5823,14.499673,-145.582,-100.899280,20.000000,103.016815,32000.000,27.9653,30.9756,1.000000e-30,
26 Sep 2023 03:20:38.000,30.000,0.0000,30.000,178.6252,14.499660,-148.625,-103.942142,20.000000,99.973952,32000.000,24.9225,27.9328,1.000000e-30,
26 Sep 2023 03:21:38.000,30.000,0.0000,30.000,180.9177,14.499657,-150.918,-106.234626,20.000000,97.681469,32000.000,22.6300,25.6403,1.000000e-30,
26 Sep 2023 03:22:31.477,30.000,0.0000,30.000,182.5590,14.499656,-152.559,-107.875928,20.000000,96.040166,32000.000,20.9887,23.9990,1.000000e-30,
26 Sep 2023 04:49:12.844,30.000,0.0000,30.000,182.5086,14.500176,-152.509,-107.825582,20.000000,96.090512,32000.000,21.0390,24.0493,1.000000e-30,
26 Sep 2023 04:50:12.000,30.000,0.0000,30.000,181.7523,14.500121,-151.752,-107.069276,20.000000,96.846818,32000.000,21.7953,24.8056,1.000000e-30,
26 Sep 2023 04:51:12.000,30.000,0.0000,30.000,181.2721,14.500052,-151.272,-106.589104,20.000000,97.326991,32000.000,22.2755,25.2858,1.000000e-30,
26 Sep 2023 04:52:12.000,30.000,0.0000,30.000,181.1962,14.499975,-151.196,-106.513182,20.000000,97.402913,32000.000,22.3514,25.3617,1.000000e-30,
26 Sep 2023 04:53:12.000,30.000,0.0000,30.000,181.5447,14.499902,-151.545,-106.861651,20.000000,97.054443,32000.000,22.0029,25.0132,1.000000e-30,
26 Sep 2023 04:54:12.000,30.000,0.0000,30.000,182.2263,14.499842,-152.226,-107.543247,20.000000,96.372848,32000.000,21.3213,24.3316,1.000000e-30,
26 Sep 2023 04:54:35.944,30.000,0.0000,30.000,182.5603,14.499822,-152.560,-107.877251,20.000000,96.038844,32000.000,20.9873,23.9976,1.000000e-30,
26 Sep 2023 12:50:44.473,30.000,0.0000,30.000,182.6085,14.500332,-152.608,-107.925452,20.000000,95.990642,32000.000,20.9391,23.9494,1.000000e-30,
26 Sep 2023 12:51:44.000,30.000,0.0000,30.000,180.8612,14.500325,-150.861,-106.178179,20.000000,97.737915,32000.000,22.6864,25.6967,1.000000e-30,
26 Sep 2023 12:52:44.000,30.000,0.0000,30.000,178.7260,14.500311,-148.726,-104.042918,20.000000,99.873176,32000.000,24.8217,27.8320,1.000000e-30,
26 Sep 2023 12:53:44.000,30.000,0.0000,30.000,176.1289,14.500276,-146.129,-101.445859,20.000000,102.470235,32000.000,27.4187,30.4290,1.000000e-30,
26 Sep 2023 12:54:44.000,30.000,0.0000,30.000,173.3042,14.500181,-143.304,-98.621150,20.000000,105.294944,32000.000,30.2434,33.2537,1.000000e-30,
26 Sep 2023 12:55:44.000,30.000,0.0000,30.000,171.9995,14.499975,-141.999,-97.316455,20.000000,106.599639,32000.000,31.5481,34.5584,1.000000e-30,
26 Sep 2023 12:56:44.000,30.000,0.0000,30.000,173.8719,14.499791,-143.872,-99.188828,20.000000,104.727266,32000.000,29.6758,32.6861,1.000000e-30,
26 Sep 2023 12:57:44.000,30.000,0.0000,30.000,176.7209,14.499713,-146.721,-102.037874,20.000000,101.878220,32000.000,26.8267,29.8370,1.000000e-30,
26 Sep 2023 12:58:44.000,30.000,0.0000,30.000,179.2215,14.499684,-149.222,-104.538495,20.000000,99.377599,32000.000,24.3261,27.3364,1.000000e-30,
26 Sep 2023 12:59:44.000,30.000,0.0000,30.000,181.2713,14.499672,-151.271,-106.588247,20.000000,97.327847,32000.000,22.2763,25.2866,1.000000e-30,
26 Sep 2023 13:00:27.961,30.000,0.0000,30.000,182.5431,14.499668,-152.543,-107.860084,20.000000,96.056010,32000.000,21.0045,24.0148,1.000000e-30,
26 Sep 2023 14:25:32.615,30.000,0.0000,30.000,182.5968,14.500245,-152.597,-107.913744,20.000000,96.002350,32000.000,20.9509,23.9612,1.000000e-30,
26 Sep 2023 14:26:32.000,30.000,0.0000,30.000,181.4410,14.500203,-151.441,-106.757936,20.000000,97.158158,32000.000,22.1067,25.1170,1.000000e-30,
26 Sep 2023 14:27:32.000,30.000,0.0000,30.000,180.4237,14.500140,-150.424,-105.740683,20.000000,98.175411,32000.000,23.1239,26.1342,1.000000e-30,
26 Sep 2023 14:28:32.000,30.000,0.0000,30.000,179.7848,14.500055,-149.785,-105.101726,20.000000,98.814368,32000.000,23.7629,26.7732,1.000000e-30,
26 Sep 2023 14:29:32.000,30.000,0.0000,30.000,179.7380,14.499959,-149.738,-105.055004,20.000000,98.861090,32000.000,23.8096,26.8199,1.000000e-30,
26 Sep 2023 14:30:32.000,30.000,0.0000,30.000,180.3011,14.499872,-150.301,-105.618046,20.000000,98.298048,32000.000,23.2465,26.2568,1.000000e-30,
26 Sep 2023 14:31:32.000,30.000,0.0000,30.000,181.2769,14.499806,-151.277,-106.593891,20.000000,97.322203,32000.000,22.2707,25.2810,1.000000e-30,
26 Sep 2023 14:32:32.000,30.000,0.0000,30.000,182.4307,14.499761,-152.431,-107.747609,20.000000,96.168485,32000.000,21.1170,24.1273,1.000000e-30,
26 Sep 2023 14:32:37.534,30.000,0.0000,30.000,182.5398,14.499758,-152.540,-107.856792,20.000000,96.059302,32000.000,21.0078,24.0181,1.000000e-30,
27 Sep 2023 02:10:53.664,30.000,0.0000,30.000,182.4471,14.500292,-152.447,-107.764069,20.000000,96.152025,32000.000,21.1005,24.1108,1.000000e-30,
27 Sep 2023 02:11:53.000,30.000,0.0000,30.000,180.9544,14.500266,-150.954,-106.271334,20.000000,97.644760,32000.000,22.5933,25.6036,1.000000e-30,
27 Sep 2023 02:12:53.000,30.000,0.0000,30.000,179.3798,14.500220,-149.380,-104.696734,20.000000,99.219361,32000.000,24.1679,27.1782,1.000000e-30,
27 Sep 2023 02:13:53.000,30.000,0.0000,30.000,177.9834,14.500140,-147.983,-103.300310,20.000000,100.615784,32000.000,25.5643,28.5746,1.000000e-30,
27 Sep 2023 02:14:53.000,30.000,0.0000,30.000,177.2580,14.500023,-147.258,-102.575001,20.000000,101.341093,32000.000,26.2896,29.2999,1.000000e-30,
27 Sep 2023 02:15:53.000,30.000,0.0000,30.000,177.6152,14.499898,-147.615,-102.932164,20.000000,100.983930,32000.000,25.9324,28.9427,1.000000e-30,
27 Sep 2023 02:16:53.000,30.000,0.0000,30.000,178.8379,14.499804,-148.838,-104.154819,20.000000,99.761275,32000.000,24.7098,27.7201,1.000000e-30,
27 Sep 2023 02:17:53.000,30.000,0.0000,30.000,180.3918,14.499747,-150.392,-105.708723,20.000000,98.207371,32000.000,23.1559,26.1662,1.000000e-30,
27 Sep 2023 02:18:53.000,30.000,0.0000,30.000,181.9412,14.499714,-151.941,-107.258205,20.000000,96.657889,32000.000,21.6064,24.6167,1.000000e-30,
27 Sep 2023 02:19:17.580,30.000,0.0000,30.000,182.5426,14.499706,-152.543,-107.859508,20.000000,96.056586,32000.000,21.0051,24.0154,1.000000e-30,
27 Sep 2023 03:44:14.239,30.000,0.0000,30.000,182.4661,14.500311,-152.466,-107.783040,20.000000,96.133055,32000.000,21.0816,24.0919,1.000000e-30,
27 Sep 2023 03:45:14.000,30.000,0.0000,30.000,180.8333,14.500294,-150.833,-106.150243,20.000000,97.765852,32000.000,22.7144,25.7247,1.000000e-30,
27 Sep 2023 03:46:14.000,30.000,0.0000,30.000,178.9908,14.500261,-148.991,-104.307774,20.000000,99.608320,32000.000,24.5568,27.5671,1.000000e-30,
27 Sep 2023 03:47:14.000,30.000,0.0000,30.000,177.0930,14.500196,-147.093,-102.409943,20.000000,101.506151,32000.000,26.4547,29.4650,1.000000e-30,
27 Sep 2023 03:48:14.000,30.000,0.0000,30.000,175.6906,14.500078,-145.691,-101.007589,20.000000,102.908505,32000.000,27.8570,30.8673,1.000000e-30,
27 Sep 2023 03:49:14.000,30.000,0.0000,30.000,175.6726,14.499925,-145.673,-100.989518,20.000000,102.926576,32000.000,27.8751,30.8854,1.000000e-30,
27 Sep 2023 03:50:14.000,30.000,0.0000,30.000,177.0520,14.499807,-147.052,-102.368995,20.000000,101.547099,32000.000,26.4956,29.5059,1.000000e-30,
27 Sep 2023 03:51:14.000,30.000,0.0000,30.000,178.9433,14.499741,-148.943,-104.260226,20.000000,99.655868,32000.000,24.6044,27.6147,1.000000e-30,
27 Sep 2023 03:52:14.000,30.000,0.0000,30.000,180.7850,14.499708,-150.785,-106.101998,20.000000,97.814097,32000.000,22.7626,25.7729,1.000000e-30,
27 Sep 2023 03:53:14.000,30.000,0.0000,30.000,182.4242,14.499691,-152.424,-107.741153,20.000000,96.174942,32000.000,21.1234,24.1337,1.000000e-30,
27 Sep 2023 03:53:19.373,30.000,0.0000,30.000,182.5605,14.499690,-152.560,-107.877437,20.000000,96.038657,32000.000,20.9872,23.9975,1.000000e-30,
27 Sep 2023 11:48:52.840,30.000,0.0000,30.000,182.6049,14.500244,-152.605,-107.921809,20.000000,95.994285,32000.000,20.9428,23.9531,1.000000e-30,
27 Sep 2023 11:49:52.000,30.000,0.0000,30.000,181.4483,14.500206,-151.448,-106.765234,20.000000,97.150861,32000.000,22.0994,25.1097,1.000000e-30,
27 Sep 2023 11:50:52.000,30.000,0.0000,30.000,180.3971,14.500148,-150.397,-105.714041,20.000000,98.202053,32000.000,23.1506,26.1609,1.000000e-30,
27 Sep 2023 11:51:52.000,30.000,0.0000,30.000,179.6851,14.500067,-149.685,-105.002084,20.000000,98.914010,32000.000,23.8625,26.8728,1.000000e-30,
27 Sep 2023 11:52:52.000,30.000,0.0000,30.000,179.5413,14.499974,-149.541,-104.858236,20.000000,99.057858,32000.000,24.0064,27.0167,1.000000e-30,
27 Sep 2023 11:53:52.000,30.000,0.0000,30.000,180.0226,14.499885,-150.023,-105.339592,20.000000,98.576502,32000.000,23.5250,26.5353,1.000000e-30,
27 Sep 2023 11:54:52.000,30.000,0.0000,30.000,180.9560,14.499817,-150.956,-106.272966,20.000000,97.643129,32000.000,22.5916,25.6019,1.000000e-30,
27 Sep 2023 11:55:52.000,30.000,0.0000,30.000,182.1005,14.499770,-152.100,-107.417413,20.000000,96.498682,32000.000,21.4472,24.4575,1.000000e-30,
27 Sep 2023 11:56:15.312,30.000,0.0000,30.000,182.5624,14.499756,-152.562,-107.879391,20.000000,96.036704,32000.000,20.9852,23.9955,1.000000e-30,
27 Sep 2023 13:21:46.366,30.000,0.0000,30.000,182.6015,14.500337,-152.601,-107.918432,20.000000,95.997663,32000.000,20.9462,23.9565,1.000000e-30,
27 Sep 2023 13:22:46.000,30.000,0.0000,30.000,180.8152,14.500332,-150.815,-106.132187,20.000000,97.783907,32000.000,22.7324,25.7427,1.000000e-30,
27 Sep 2023 13:23:46.000,30.000,0.0000,30.000,178.6117,14.500319,-148.612,-103.928644,20.000000,99.987451,32000.000,24.9360,27.9463,1.000000e-30,
27 Sep 2023 13:24:46.000,30.000,0.0000,30.000,175.8699,14.500287,-145.870,-101.186859,20.000000,102.729236,32000.000,27.6777,30.6880,1.000000e-30,
27 Sep 2023 13:25:46.000,30.000,0.0000,30.000,172.7399,14.500195,-142.740,-98.056812,20.000000,105.859282,32000.000,30.8078,33.8181,1.000000e-30,
27 Sep 2023 13:26:46.000,30.000,0.0000,30.000,171.2048,14.499972,-141.205,-96.521790,20.000000,107.394305,32000.000,32.3428,35.3531,1.000000e-30,
27 Sep 2023 13:27:46.000,30.000,0.0000,30.000,173.3992,14.499776,-143.399,-98.716164,20.000000,105.199930,32000.000,30.1484,33.1587,1.000000e-30,
27 Sep 2023 13:28:46.000,30.000,0.0000,30.000,176.5109,14.499703,-146.511,-101.827807,20.000000,102.088287,32000.000,27.0368,30.0471,1.000000e-30,
27 Sep 2023 13:29:46.000,30.000,0.0000,30.000,179.1280,14.499677,-149.128,-104.445001,20.000000,99.471093,32000.000,24.4196,27.4299,1.000000e-30,
27 Sep 2023 13:30:46.000,30.000,0.0000,30.000,181.2317,14.499667,-151.232,-106.548622,20.000000,97.367472,32000.000,22.3160,25.3263,1.000000e-30,
27 Sep 2023 13:31:30.048,30.000,0.0000,30.000,182.5276,14.499664,-152.528,-107.844588,20.000000,96.071507,32000.000,21.0200,24.0303,1.000000e-30,
28 Sep 2023 02:40:56.524,30.000,0.0000,30.000,182.4431,14.500344,-152.443,-107.760060,20.000000,96.156034,32000.000,21.1045,24.1148,1.000000e-30,
28 Sep 2023 02:41:56.000,30.000,0.0000,30.000,180.5692,14.500343,-150.569,-105.886148,20.000000,98.029947,32000.000,22.9784,25.9887,1.000000e-30,
28 Sep 2023 02:42:56.000,30.000,0.0000,30.000,178.1759,14.500338,-148.176,-103.492884,20.000000,100.423210,32000.000,25.3717,28.3820,1.000000e-30,
28 Sep 2023 02:43:56.000,30.000,0.0000,30.000,174.9739,14.500322,-144.974,-100.290806,20.000000,103.625288,32000.000,28.5738,31.5841,1.000000e-30,
28 Sep 2023 02:44:56.000,30.000,0.0000,30.000,170.5470,14.500255,-140.547,-95.863949,20.000000,108.052145,32000.000,33.0006,36.0109,1.000000e-30,
28 Sep 2023 02:45:56.000,30.000,0.0000,30.000,167.4188,14.499963,-137.419,-92.735763,20.000000,111.180331,32000.000,36.1288,39.1391,1.000000e-30,
28 Sep 2023 02:46:56.000,30.000,0.0000,30.000,171.4570,14.499723,-141.457,-96.773978,20.000000,107.142116,32000.000,32.0906,35.1009,1.000000e-30,
28 Sep 2023 02:47:56.000,30.000,0.0000,30.000,175.6467,14.499674,-145.647,-100.963641,20.000000,102.952454,32000.000,27.9010,30.9113,1.000000e-30,
28 Sep 2023 02:48:56.000,30.000,0.0000,30.000,178.6660,14.499661,-148.666,-103.982927,20.000000,99.933167,32000.000,24.8817,27.8920,1.000000e-30,
28 Sep 2023 02:49:56.000,30.000,0.0000,30.000,180.9472,14.499657,-150.947,-106.264116,20.000000,97.651978,32000.000,22.6005,25.6108,1.000000e-30,
28 Sep 2023 02:50:48.376,30.000,0.0000,30.000,182.5518,14.499656,-152.552,-107.868800,20.000000,96.047294,32000.000,20.9958,24.0061,1.000000e-30,
28 Sep 2023 04:17:21.073,30.000,0.0000,30.000,182.4994,14.500184,-152.499,-107.816336,20.000000,96.099758,32000.000,21.0483,24.0586,1.000000e-30,
28 Sep 2023 04:18:21.000,30.000,0.0000,30.000,181.6881,14.500129,-151.688,-107.005010,20.000000,96.911085,32000.000,21.8596,24.8699,1.000000e-30,
28 Sep 2023 04:19:21.000,30.000,0.0000,30.000,181.1558,14.500060,-151.156,-106.472789,20.000000,97.443306,32000.000,22.3918,25.4021,1.000000e-30,
28 Sep 2023 04:20:21.000,30.000,0.0000,30.000,181.0331,14.499982,-151.033,-106.350008,20.000000,97.566086,32000.000,22.5146,25.5249,1.000000e-30,
28 Sep 2023 04:21:21.000,30.000,0.0000,30.000,181.3538,14.499907,-151.354,-106.670760,20.000000,97.245334,32000.000,22.1938,25.2041,1.000000e-30,
28 Sep 2023 04:22:21.000,30.000,0.0000,30.000,182.0300,14.499845,-152.030,-107.346998,20.000000,96.569097,32000.000,21.5176,24.5279,1.000000e-30,
28 Sep 2023 04:22:57.523,30.000,0.0000,30.000,182.5539,14.499814,-152.554,-107.870880,20.000000,96.045214,32000.000,20.9937,24.0040,1.000000e-30,
28 Sep 2023 12:18:56.672,30.000,0.0000,30.000,182.6005,14.500330,-152.600,-107.917423,20.000000,95.998672,32000.000,20.9472,23.9575,1.000000e-30,
28 Sep 2023 12:19:56.000,30.000,0.0000,30.000,180.8701,14.500323,-150.870,-106.187010,20.000000,97.729084,32000.000,22.6776,25.6879,1.000000e-30,
28 Sep 2023 12:20:56.000,30.000,0.0000,30.000,178.7611,14.500307,-148.761,-104.078032,20.000000,99.838062,32000.000,24.7866,27.7969,1.000000e-30,
28 Sep 2023 12:21:56.000,30.000,0.0000,30.000,176.2288,14.500269,-146.229,-101.545760,20.000000,102.370335,32000.000,27.3188,30.3291,1.000000e-30,
28 Sep 2023 12:22:56.000,30.000,0.0000,30.000,173.5591,14.500171,-143.559,-98.876101,20.000000,105.039994,32000.000,29.9885,32.9988,1.000000e-30,
28 Sep 2023 12:23:56.000,30.000,0.0000,30.000,172.4230,14.499971,-142.423,-97.740000,20.000000,106.176094,32000.000,31.1246,34.1349,1.000000e-30,
28 Sep 2023 12:24:56.000,30.000,0.0000,30.000,174.2046,14.499795,-144.205,-99.521539,20.000000,104.394555,32000.000,29.3431,32.3534,1.000000e-30,
28 Sep 2023 12:25:56.000,30.000,0.0000,30.000,176.9239,14.499717,-146.924,-102.240831,20.000000,101.675263,32000.000,26.6238,29.6341,1.000000e-30,
28 Sep 2023 12:26:56.000,30.000,0.0000,30.000,179.3517,14.499687,-149.352,-104.668636,20.000000,99.247458,32000.000,24.1960,27.2063,1.000000e-30,
28 Sep 2023 12:27:56.000,30.000,0.0000,30.000,181.3619,14.499674,-151.362,-106.678814,20.000000,97.237280,32000.000,22.1858,25.1961,1.000000e-30,
28 Sep 2023 12:28:36.916,30.000,0.0000,30.000,182.5338,14.499669,-152.534,-107.850792,20.000000,96.065302,32000.000,21.0138,24.0241,1.000000e-30,
28 Sep 2023 13:53:38.307,30.000,0.0000,30.000,182.5888,14.500251,-152.589,-107.905762,20.000000,96.010332,32000.000,20.9588,23.9691,1.000000e-30,
28 Sep 2023 13:54:38.000,30.000,0.0000,30.000,181.3858,14.500211,-151.386,-106.702713,20.000000,97.213381,32000.000,22.1619,25.1722,1.000000e-30,
28 Sep 2023 13:55:38.000,30.000,0.0000,30.000,180.3066,14.500149,-150.307,-105.623549,20.000000,98.292545,32000.000,23.2410,26.2513,1.000000e-30,
28 Sep 2023 13:56:38.000,30.000,0.0000,30.000,179.5937,14.500064,-149.594,-104.910645,20.000000,99.005450,32000.000,23.9539,26.9642,1.000000e-30,
28 Sep 2023 13:57:38.000,30.000,0.0000,30.000,179.4892,14.499966,-149.489,-104.806198,20.000000,99.109896,32000.000,24.0584,27.0687,1.000000e-30,
28 Sep 2023 13:58:38.000,30.000,0.0000,30.000,180.0352,14.499875,-150.035,-105.352160,20.000000,98.563934,32000.000,23.5124,26.5227,1.000000e-30,
28 Sep 2023 13:59:38.000,30.000,0.0000,30.000,181.0285,14.499806,-151.029,-106.345504,20.000000,97.570590,32000.000,22.5191,25.5294,1.000000e-30,
28 Sep 2023 14:00:38.000,30.000,0.0000,30.000,182.2140,14.499760,-152.214,-107.530910,20.000000,96.385185,32000.000,21.3337,24.3440,1.000000e-30,
28 Sep 2023 14:00:53.522,30.000,0.0000,30.000,182.5289,14.499751,-152.529,-107.845847,20.000000,96.070247,32000.000,21.0187,24.0290,1.000000e-30,
29 Sep 2023 01:39:00.542,30.000,0.0000,30.000,182.4396,14.500288,-152.440,-107.756571,20.000000,96.159523,32000.000,21.1080,24.1183,1.000000e-30,
29 Sep 2023 01:40:00.000,30.000,0.0000,30.000,180.9753,14.500260,-150.975,-106.292274,20.000000,97.623820,32000.000,22.5723,25.5826,1.000000e-30,
29 Sep 2023 01:41:00.000,30.000,0.0000,30.000,179.4611,14.500211,-149.461,-104.778101,20.000000,99.137994,32000.000,24.0865,27.0968,1.000000e-30,
29 Sep 2023 01:42:00.000,30.000,0.0000,30.000,178.1645,14.500129,-148.165,-103.481479,20.000000,100.434616,32000.000,25.3831,28.3934,1.000000e-30,
29 Sep 2023 01:43:00.000,30.000,0.0000,30.000,177.5510,14.500013,-147.551,-102.867988,20.000000,101.048107,32000.000,25.9966,29.0069,1.000000e-30,
29 Sep 2023 01:44:00.000,30.000,0.0000,30.000,177.9577,14.499893,-147.958,-103.274691,20.000000,100.641403,32000.000,25.5899,28.6002,1.000000e-30,
29 Sep 2023 01:45:00.000,30.000,0.0000,30.000,179.1527,14.499804,-149.153,-104.469689,20.000000,99.446405,32000.000,24.3949,27.4052,1.000000e-30,
29 Sep 2023 01:46:00.000,30.000,0.0000,30.000,180.6518,14.499748,-150.652,-105.968779,20.000000,97.947315,32000.000,22.8958,25.9061,1.000000e-30,
29 Sep 2023 01:47:00.000,30.000,0.0000,30.000,182.1509,14.499716,-152.151,-107.467852,20.000000,96.448243,32000.000,21.3967,24.4070,1.000000e-30,
29 Sep 2023 01:47:16.056,30.000,0.0000,30.000,182.5348,14.499710,-152.535,-107.851709,20.000000,96.064385,32000.000,21.0129,24.0232,1.000000e-30,
29 Sep 2023 03:12:12.313,30.000,0.0000,30.000,182.4571,14.500314,-152.457,-107.774025,20.000000,96.142069,32000.000,21.0906,24.1009,1.000000e-30,
29 Sep 2023 03:13:12.000,30.000,0.0000,30.000,180.8025,14.500298,-150.803,-106.119500,20.000000,97.796594,32000.000,22.7451,25.7554,1.000000e-30,
29 Sep 2023 03:14:12.000,30.000,0.0000,30.000,178.9128,14.500267,-148.913,-104.229775,20.000000,99.686319,32000.000,24.6348,27.6451,1.000000e-30,
29 Sep 2023 03:15:12.000,30.000,0.0000,30.000,176.9242,14.500204,-146.924,-102.241176,20.000000,101.674919,32000.000,26.6234,29.6337,1.000000e-30,
29 Sep 2023 03:16:12.000,30.000,0.0000,30.000,175.3907,14.500086,-145.391,-100.707699,20.000000,103.208395,32000.000,28.1569,31.1672,1.000000e-30,
29 Sep 2023 03:17:12.000,30.000,0.0000,30.000,175.3078,14.499928,-145.308,-100.624779,20.000000,103.291315,32000.000,28.2398,31.2501,1.000000e-30,
29 Sep 2023 03:18:12.000,30.000,0.0000,30.000,176.7461,14.499804,-146.746,-102.063071,20.000000,101.853024,32000.000,26.8015,29.8118,1.000000e-30,
29 Sep 2023 03:19:12.000,30.000,0.0000,30.000,178.7217,14.499738,-148.722,-104.038685,20.000000,99.877409,32000.000,24.8259,27.8362,1.000000e-30,
29 Sep 2023 03:20:12.000,30.000,0.0000,30.000,180.6256,14.499705,-150.626,-105.942560,20.000000,97.973535,32000.000,22.9220,25.9323,1.000000e-30,
29 Sep 2023 03:21:12.000,30.000,0.0000,30.000,182.3056,14.499689,-152.306,-107.622570,20.000000,96.293524,32000.000,21.2420,24.2523,1.000000e-30,
29 Sep 2023 03:21:21.622,30.000,0.0000,30.000,182.5536,14.499687,-152.554,-107.870558,20.000000,96.045536,32000.000,20.9940,24.0043,1.000000e-30,
29 Sep 2023 11:16:52.742,30.000,0.0000,30.000,182.5967,14.500238,-152.597,-107.913692,20.000000,96.002402,32000.000,20.9509,23.9612,1.000000e-30,
29 Sep 2023 11:17:52.000,30.000,0.0000,30.000,181.4778,14.500197,-151.478,-106.794717,20.000000,97.121377,32000.000,22.0699,25.0802,1.000000e-30,
29 Sep 2023 11:18:52.000,30.000,0.0000,30.000,180.4885,14.500138,-150.488,-105.805442,20.000000,98.110652,32000.000,23.0592,26.0695,1.000000e-30,
29 Sep 2023 11:19:52.000,30.000,0.0000,30.000,179.8543,14.500057,-149.854,-105.171285,20.000000,98.744809,32000.000,23.6933,26.7036,1.000000e-30,
29 Sep 2023 11:20:52.000,30.000,0.0000,30.000,179.7779,14.499965,-149.778,-105.094885,20.000000,98.821210,32000.000,23.7697,26.7800,1.000000e-30,
29 Sep 2023 11:21:52.000,30.000,0.0000,30.000,180.2889,14.499880,-150.289,-105.605889,20.000000,98.310205,32000.000,23.2587,26.2690,1.000000e-30,
29 Sep 2023 11:22:52.000,30.000,0.0000,30.000,181.2145,14.499815,-151.215,-106.531467,20.000000,97.384627,32000.000,22.3331,25.3434,1.000000e-30,
29 Sep 2023 11:23:52.000,30.000,0.0000,30.000,182.3323,14.499769,-152.332,-107.649230,20.000000,96.266864,32000.000,21.2154,24.2257,1.000000e-30,
29 Sep 2023 11:24:03.510,30.000,0.0000,30.000,182.5543,14.499763,-152.554,-107.871211,20.000000,96.044883,32000.000,20.9934,24.0037,1.000000e-30,
29 Sep 2023 12:49:40.058,30.000,0.0000,30.000,182.5934,14.500338,-152.593,-107.910325,20.000000,96.005769,32000.000,20.9543,23.9646,1.000000e-30,
29 Sep 2023 12:50:40.000,30.000,0.0000,30.000,180.7840,14.500334,-150.784,-106.100974,20.000000,97.815121,32000.000,22.7636,25.7739,1.000000e-30,
29 Sep 2023 12:51:40.000,30.000,0.0000,30.000,178.5490,14.500323,-148.549,-103.865976,20.000000,100.050119,32000.000,24.9986,28.0089,1.000000e-30,
29 Sep 2023 12:52:40.000,30.000,0.0000,30.000,175.7307,14.500294,-145.731,-101.047635,20.000000,102.868459,32000.000,27.8170,30.8273,1.000000e-30,
29 Sep 2023 12:53:40.000,30.000,0.0000,30.000,172.4043,14.500205,-142.404,-97.721234,20.000000,106.194860,32000.000,31.1434,34.1537,1.000000e-30,
29 Sep 2023 12:54:40.000,30.000,0.0000,30.000,170.6531,14.499973,-140.653,-95.970084,20.000000,107.946011,32000.000,32.8945,35.9048,1.000000e-30,
29 Sep 2023 12:55:40.000,30.000,0.0000,30.000,173.0374,14.499769,-143.037,-98.354401,20.000000,105.561694,32000.000,30.5102,33.5205,1.000000e-30,
29 Sep 2023 12:56:40.000,30.000,0.0000,30.000,176.3208,14.499698,-146.321,-101.637767,20.000000,102.278327,32000.000,27.2268,30.2371,1.000000e-30,
29 Sep 2023 12:57:40.000,30.000,0.0000,30.000,179.0162,14.499674,-149.016,-104.333165,20.000000,99.582929,32000.000,24.5314,27.5417,1.000000e-30,
29 Sep 2023 12:58:40.000,30.000,0.0000,30.000,181.1580,14.499665,-151.158,-106.474927,20.000000,97.441167,32000.000,22.3897,25.4000,1.000000e-30,
29 Sep 2023 12:59:25.744,30.000,0.0000,30.000,182.5174,14.499662,-152.517,-107.834365,20.000000,96.081729,32000.000,21.0302,24.0405,1.000000e-30,
30 Sep 2023 02:08:42.703,30.000,0.0000,30.000,182.4345,14.500344,-152.434,-107.751421,20.000000,96.164673,32000.000,21.1132,24.1235,1.000000e-30,
30 Sep 2023 02:09:42.000,30.000,0.0000,30.000,180.5681,14.500342,-150.568,-105.885083,20.000000,98.031012,32000.000,22.9795,25.9898,1.000000e-30,
30 Sep 2023 02:10:42.000,30.000,0.0000,30.000,178.1823,14.500337,-148.182,-103.499213,20.000000,100.416881,32000.000,25.3654,28.3757,1.000000e-30,
30 Sep 2023 02:11:42.000,30.000,0.0000,30.000,175.0051,14.500319,-145.005,-100.322053,20.000000,103.594042,32000.000,28.5425,31.5528,1.000000e-30,
30 Sep 2023 02:12:42.000,30.000,0.0000,30.000,170.6848,14.500249,-140.685,-96.001773,20.000000,107.914322,32000.000,32.8628,35.8731,1.000000e-30,
30 Sep 2023 02:13:42.000,30.000,0.0000,30.000,167.8043,14.499960,-137.804,-93.121206,20.000000,110.794888,32000.000,35.7434,38.7537,1.000000e-30,
30 Sep 2023 02:14:42.000,30.000,0.0000,30.000,171.6592,14.499727,-141.659,-96.976182,20.000000,106.939912,32000.000,31.8884,34.8987,1.000000e-30,
