"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
5 Oct 2023 20:50:23.000,30.000,0.0000,30.000,171.9525,14.499784,-141.953,-97.269486,20.000000,106.646609,32000.000,31.5951,34.6054,1.000000e-30,
5 Oct 2023 20:51:23.000,30.000,0.0000,30.000,175.4587,14.499709,-145.459,-100.775677,20.000000,103.140417,32000.000,28.0889,31.0992,1.000000e-30,
5 Oct 2023 20:52:23.000,30.000,0.0000,30.000,178.3069,14.499685,-148.307,-103.623905,20.000000,100.292189,32000.000,25.2407,28.2510,1.000000e-30,
5 Oct 2023 20:53:23.000,30.000,0.0000,30.000,180.5406,14.499676,-150.541,-105.857555,20.000000,98.058539,32000.000,23.0070,26.0173,1.000000e-30,
5 Oct 2023 20:54:23.000,30.000,0.0000,30.000,182.3446,14.499673,-152.345,-107.661522,20.000000,96.254572,32000.000,21.2031,24.2134,1.000000e-30,
5 Oct 2023 20:55:23.000,30.000,0.0000,30.000,183.8460,14.499672,-153.846,-109.162963,20.000000,94.753131,32000.000,19.7016,22.7119,1.000000e-30,
5 Oct 2023 20:55:26.114,30.000,0.0000,30.000,183.9173,14.499672,-153.917,-109.234295,20.000000,94.681799,32000.000,19.6303,22.6406,1.000000e-30,
5 Oct 2023 22:22:56.971,30.000,0.0000,30.000,183.9175,14.500235,-153.918,-109.234492,20.000000,94.681603,32000.000,19.6301,22.6404,1.000000e-30,
5 Oct 2023 22:23:56.000,30.000,0.0000,30.000,182.9649,14.500203,-152.965,-108.281837,20.000000,95.634257,32000.000,20.5828,23.5931,1.000000e-30,
5 Oct 2023 22:24:56.000,30.000,0.0000,30.000,182.0733,14.500158,-152.073,-107.390299,20.000000,96.525795,32000.000,21.4743,24.4846,1.000000e-30,
5 Oct 2023 22:25:56.000,30.000,0.0000,30.000,181.3768,14.500099,-151.377,-106.693796,20.000000,97.222299,32000.000,22.1708,25.1811,1.000000e-30,
5 Oct 2023 22:26:56.000,30.000,0.0000,30.000,181.0155,14.500026,-151.016,-106.332497,20.000000,97.583597,32000.000,22.5321,25.5424,1.000000e-30,
5 Oct 2023 22:27:56.000,30.000,0.0000,30.000,181.0833,14.499951,-151.083,-106.400262,20.000000,97.515833,32000.000,22.4643,25.4746,1.000000e-30,
5 Oct 2023 22:28:56.000,30.000,0.0000,30.000,181.5605,14.499882,-151.560,-106.877408,20.000000,97.038686,32000.000,21.9872,24.9975,1.000000e-30,
5 Oct 2023 22:29:56.000,30.000,0.0000,30.000,182.3291,14.499827,-152.329,-107.646093,20.000000,96.270002,32000.000,21.2185,24.2288,1.000000e-30,
5 Oct 2023 22:30:56.000,30.000,0.0000,30.000,183.2509,14.499787,-153.251,-108.567864,20.000000,95.348230,32000.000,20.2967,23.3070,1.000000e-30,
5 Oct 2023 22:31:37.026,30.000,0.0000,30.000,183.9137,14.499767,-153.914,-109.230617,20.000000,94.685477,32000.000,19.6340,22.6443,1.000000e-30,
6 Oct 2023 10:30:57.326,30.000,0.0000,30.000,183.7955,14.500082,-153.796,-109.112494,20.000000,94.803600,32000.000,19.7521,22.7624,1.000000e-30,
6 Oct 2023 10:31:57.000,30.000,0.0000,30.000,183.5584,14.500029,-153.558,-108.875357,20.000000,95.040737,32000.000,19.9892,22.9995,1.000000e-30,
6 Oct 2023 10:32:57.000,30.000,0.0000,30.000,183.5544,14.499973,-153.554,-108.871397,20.000000,95.044697,32000.000,19.9932,23.0035,1.000000e-30,
6 Oct 2023 10:33:57.000,30.000,0.0000,30.000,183.7867,14.499919,-153.787,-109.103678,20.000000,94.812417,32000.000,19.7609,22.7712,1.000000e-30,
6 Oct 2023 10:34:01.178,30.000,0.0000,30.000,183.8110,14.499916,-153.811,-109.127918,20.000000,94.788176,32000.000,19.7367,22.7470,1.000000e-30,
6 Oct 2023 12:04:15.953,30.000,0.0000,30.000,183.7894,14.500322,-153.789,-109.106335,20.000000,94.809759,32000.000,19.7583,22.7686,1.000000e-30,
6 Oct 2023 12:05:15.000,30.000,0.0000,30.000,182.3383,14.500319,-152.338,-107.655224,20.000000,96.260871,32000.000,21.2094,24.2197,1.000000e-30,
6 Oct 2023 12:06:15.000,30.000,0.0000,30.000,180.6004,14.500310,-150.600,-105.917339,20.000000,97.998756,32000.000,22.9473,25.9576,1.000000e-30,
6 Oct 2023 12:07:15.000,30.000,0.0000,30.000,178.5265,14.500291,-148.526,-103.843425,20.000000,100.072669,32000.000,25.0212,28.0315,1.000000e-30,
6 Oct 2023 12:08:15.000,30.000,0.0000,30.000,176.0979,14.500249,-146.098,-101.414850,20.000000,102.501244,32000.000,27.4497,30.4600,1.000000e-30,
6 Oct 2023 12:09:15.000,30.000,0.0000,30.000,173.6975,14.500146,-143.697,-99.014421,20.000000,104.901674,32000.000,29.8502,32.8605,1.000000e-30,
6 Oct 2023 12:10:15.000,30.000,0.0000,30.000,172.8855,14.499960,-142.885,-98.202443,20.000000,105.713651,32000.000,30.6622,33.6725,1.000000e-30,
6 Oct 2023 12:11:15.000,30.000,0.0000,30.000,174.5867,14.499803,-144.587,-99.903669,20.000000,104.012425,32000.000,28.9609,31.9712,1.000000e-30,
6 Oct 2023 12:12:15.000,30.000,0.0000,30.000,177.1053,14.499730,-147.105,-102.422258,20.000000,101.493836,32000.000,26.4423,29.4526,1.000000e-30,
6 Oct 2023 12:13:15.000,30.000,0.0000,30.000,179.4017,14.499699,-149.402,-104.718685,20.000000,99.197409,32000.000,24.1459,27.1562,1.000000e-30,
6 Oct 2023 12:14:15.000,30.000,0.0000,30.000,181.3338,14.499686,-151.334,-106.650803,20.000000,97.265291,32000.000,22.2138,25.2241,1.000000e-30,
6 Oct 2023 12:15:15.000,30.000,0.0000,30.000,182.9581,14.499679,-152.958,-108.275029,20.000000,95.641065,32000.000,20.5896,23.5999,1.000000e-30,
6 Oct 2023 12:15:52.470,30.000,0.0000,30.000,183.8474,14.499677,-153.847,-109.164336,20.000000,94.751758,32000.000,19.7003,22.7106,1.000000e-30,
6 Oct 2023 13:43:06.566,30.000,0.0000,30.000,183.8108,14.500297,-153.811,-109.127774,20.000000,94.788320,32000.000,19.7368,22.7471,1.000000e-30,
6 Oct 2023 13:44:06.000,30.000,0.0000,30.000,182.4945,14.500285,-152.495,-107.811489,20.000000,96.104605,32000.000,21.0531,24.0634,1.000000e-30,
6 Oct 2023 13:45:06.000,30.000,0.0000,30.000,181.0216,14.500264,-151.022,-106.338565,20.000000,97.577529,32000.000,22.5260,25.5363,1.000000e-30,
6 Oct 2023 13:46:06.000,30.000,0.0000,30.000,179.4489,14.500227,-149.449,-104.765833,20.000000,99.150262,32000.000,24.0988,27.1091,1.000000e-30,
6 Oct 2023 13:47:06.000,30.000,0.0000,30.000,177.9541,14.500161,-147.954,-103.271063,20.000000,100.645031,32000.000,25.5935,28.6038,1.000000e-30,
6 Oct 2023 13:48:06.000,30.000,0.0000,30.000,176.9603,14.500059,-146.960,-102.277275,20.000000,101.638819,32000.000,26.5873,29.5976,1.000000e-30,
6 Oct 2023 13:49:06.000,30.000,0.0000,30.000,176.9733,14.499938,-146.973,-102.290293,20.000000,101.625802,32000.000,26.5743,29.5846,1.000000e-30,
6 Oct 2023 13:50:06.000,30.000,0.0000,30.000,177.9842,14.499837,-147.984,-103.301107,20.000000,100.614987,32000.000,25.5635,28.5738,1.000000e-30,
6 Oct 2023 13:51:06.000,30.000,0.0000,30.000,179.4821,14.499773,-149.482,-104.799048,20.000000,99.117046,32000.000,24.0655,27.0758,1.000000e-30,
6 Oct 2023 13:52:06.000,30.000,0.0000,30.000,181.0507,14.499736,-151.051,-106.367656,20.000000,97.548438,32000.000,22.4969,25.5072,1.000000e-30,
6 Oct 2023 13:53:06.000,30.000,0.0000,30.000,182.5172,14.499715,-152.517,-107.834151,20.000000,96.081943,32000.000,21.0304,24.0407,1.000000e-30,
6 Oct 2023 13:54:06.000,30.000,0.0000,30.000,183.8386,14.499703,-153.839,-109.155571,20.000000,94.760524,32000.000,19.7090,22.7193,1.000000e-30,
6 Oct 2023 13:54:07.258,30.000,0.0000,30.000,183.8648,14.499703,-153.865,-109.181718,20.000000,94.734376,32000.000,19.6829,22.6932,1.000000e-30,
6 Oct 2023 15:24:32.095,30.000,0.0000,30.000,183.8449,14.500194,-153.845,-109.161839,20.000000,94.754255,32000.000,19.7028,22.7131,1.000000e-30,
6 Oct 2023 15:25:32.000,30.000,0.0000,30.000,183.0714,14.500156,-153.071,-108.388360,20.000000,95.527734,32000.000,20.4762,23.4865,1.000000e-30,
6 Oct 2023 15:26:32.000,30.000,0.0000,30.000,182.4375,14.500108,-152.438,-107.754467,20.000000,96.161627,32000.000,21.1101,24.1204,1.000000e-30,
6 Oct 2023 15:27:32.000,30.000,0.0000,30.000,182.0387,14.500049,-152.039,-107.355606,20.000000,96.560488,32000.000,21.5090,24.5193,1.000000e-30,
6 Oct 2023 15:28:32.000,30.000,0.0000,30.000,181.9518,14.499984,-151.952,-107.268713,20.000000,96.647381,32000.000,21.5959,24.6062,1.000000e-30,
6 Oct 2023 15:29:32.000,30.000,0.0000,30.000,182.1955,14.499922,-152.195,-107.512428,20.000000,96.403666,32000.000,21.3522,24.3625,1.000000e-30,
6 Oct 2023 15:30:32.000,30.000,0.0000,30.000,182.7184,14.499868,-152.718,-108.035386,20.000000,95.880708,32000.000,20.8292,23.8395,1.000000e-30,
6 Oct 2023 15:31:32.000,30.000,0.0000,30.000,183.4299,14.499825,-153.430,-108.746863,20.000000,95.169231,32000.000,20.1177,23.1280,1.000000e-30,
6 Oct 2023 15:32:05.846,30.000,0.0000,30.000,183.8799,14.499805,-153.880,-109.196891,20.000000,94.719203,32000.000,19.6677,22.6780,1.000000e-30,
6 Oct 2023 17:05:26.721,30.000,0.0000,30.000,183.8744,14.500167,-153.874,-109.191356,20.000000,94.724738,32000.000,19.6732,22.6835,1.000000e-30,
6 Oct 2023 17:06:26.000,30.000,0.0000,30.000,183.2396,14.500127,-153.240,-108.556529,20.000000,95.359565,32000.000,20.3081,23.3184,1.000000e-30,
6 Oct 2023 17:07:26.000,30.000,0.0000,30.000,182.7673,14.500076,-152.767,-108.084297,20.000000,95.831798,32000.000,20.7803,23.7906,1.000000e-30,
6 Oct 2023 17:08:26.000,30.000,0.0000,30.000,182.5387,14.500018,-152.539,-107.855661,20.000000,96.060433,32000.000,21.0089,24.0192,1.000000e-30,
6 Oct 2023 17:09:26.000,30.000,0.0000,30.000,182.5956,14.499959,-152.596,-107.912569,20.000000,96.003525,32000.000,20.9520,23.9623,1.000000e-30,
6 Oct 2023 17:10:26.000,30.000,0.0000,30.000,182.9272,14.499903,-152.927,-108.244194,20.000000,95.671900,32000.000,20.6204,23.6307,1.000000e-30,
6 Oct 2023 17:11:26.000,30.000,0.0000,30.000,183.4760,14.499856,-153.476,-108.792993,20.000000,95.123101,32000.000,20.0716,23.0819,1.000000e-30,
6 Oct 2023 17:12:03.916,30.000,0.0000,30.000,183.9003,14.499831,-153.900,-109.217255,20.000000,94.698839,32000.000,19.6473,22.6576,1.000000e-30,
6 Oct 2023 18:43:43.141,30.000,0.0000,30.000,183.8897,14.500266,-153.890,-109.206614,20.000000,94.709480,32000.000,19.6580,22.6683,1.000000e-30,
6 Oct 2023 18:44:43.000,30.000,0.0000,30.000,182.7459,14.500246,-152.746,-108.062810,20.000000,95.853284,32000.000,20.8018,23.8121,1.000000e-30,
6 Oct 2023 18:45:43.000,30.000,0.0000,30.000,181.5690,14.500213,-151.569,-106.885972,20.000000,97.030122,32000.000,21.9786,24.9889,1.000000e-30,
6 Oct 2023 18:46:43.000,30.000,0.0000,30.000,180.4617,14.500164,-150.462,-105.778636,20.000000,98.137458,32000.000,23.0860,26.0963,1.000000e-30,
6 Oct 2023 18:47:43.000,30.000,0.0000,30.000,179.6106,14.500094,-149.611,-104.927527,20.000000,98.988567,32000.000,23.9371,26.9474,1.000000e-30,
6 Oct 2023 18:48:43.000,30.000,0.0000,30.000,179.2545,14.500006,-149.255,-104.571470,20.000000,99.344624,32000.000,24.2931,27.3034,1.000000e-30,
6 Oct 2023 18:49:43.000,30.000,0.0000,30.000,179.5263,14.499918,-149.526,-104.843239,20.000000,99.072856,32000.000,24.0214,27.0317,1.000000e-30,
6 Oct 2023 18:50:43.000,30.000,0.0000,30.000,180.3233,14.499844,-150.323,-105.640282,20.000000,98.275812,32000.000,23.2243,26.2346,1.000000e-30,
6 Oct 2023 18:51:43.000,30.000,0.0000,30.000,181.4099,14.499792,-151.410,-106.726857,20.000000,97.189237,32000.000,22.1377,25.1480,1.000000e-30,
6 Oct 2023 18:52:43.000,30.000,0.0000,30.000,182.5870,14.499758,-152.587,-107.903975,20.000000,96.012119,32000.000,20.9606,23.9709,1.000000e-30,
6 Oct 2023 18:53:43.000,30.000,0.0000,30.000,183.7436,14.499735,-153.744,-109.060530,20.000000,94.855564,32000.000,19.8041,22.8144,1.000000e-30,
6 Oct 2023 18:53:52.195,30.000,0.0000,30.000,183.9154,14.499733,-153.915,-109.232379,20.000000,94.683716,32000.000,19.6322,22.6425,1.000000e-30,
6 Oct 2023 20:21:41.754,30.000,0.0000,30.000,183.9013,14.500328,-153.901,-109.218237,20.000000,94.697858,32000.000,19.6464,22.6567,1.000000e-30,
6 Oct 2023 20:22:41.000,30.000,0.0000,30.000,182.4303,14.500327,-152.430,-107.747265,20.000000,96.168829,32000.000,21.1173,24.1276,1.000000e-30,
6 Oct 2023 20:23:41.000,30.000,0.0000,30.000,180.6447,14.500324,-150.645,-105.961650,20.000000,97.954444,32000.000,22.9029,25.9132,1.000000e-30,
6 Oct 2023 20:24:41.000,30.000,0.0000,30.000,178.4372,14.500316,-148.437,-103.754191,20.000000,100.161904,32000.000,25.1104,28.1207,1.000000e-30,
6 Oct 2023 20:25:41.000,30.000,0.0000,30.000,175.6247,14.500293,-145.625,-100.941622,20.000000,102.974472,32000.000,27.9230,30.9333,1.000000e-30,
6 Oct 2023 20:26:41.000,30.000,0.0000,30.000,172.1345,14.500223,-142.135,-97.451484,20.000000,106.464610,32000.000,31.4131,34.4234,1.000000e-30,
6 Oct 2023 20:27:41.000,30.000,0.0000,30.000,169.7133,14.500008,-139.713,-95.030222,20.000000,108.885872,32000.000,33.8344,36.8447,1.000000e-30,
6 Oct 2023 20:28:41.000,30.000,0.0000,30.000,171.9270,14.499785,-141.927,-97.243963,20.000000,106.672132,32000.000,31.6206,34.6309,1.000000e-30,
6 Oct 2023 20:29:41.000,30.000,0.0000,30.000,175.4399,14.499709,-145.440,-100.756876,20.000000,103.159218,32000.000,28.1077,31.1180,1.000000e-30,
6 Oct 2023 20:30:41.000,30.000,0.0000,30.000,178.2936,14.499685,-148.294,-103.610571,20.000000,100.305523,32000.000,25.2540,28.2643,1.000000e-30,
6 Oct 2023 20:31:41.000,30.000,0.0000,30.000,180.5307,14.499676,-150.531,-105.847610,20.000000,98.068485,32000.000,23.0170,26.0273,1.000000e-30,
6 Oct 2023 20:32:41.000,30.000,0.0000,30.000,182.3368,14.499673,-152.337,-107.653764,20.000000,96.262330,32000.000,21.2108,24.2211,1.000000e-30,
6 Oct 2023 20:33:41.000,30.000,0.0000,30.000,183.8398,14.499672,-153.840,-109.156707,20.000000,94.759387,32000.000,19.7079,22.7182,1.000000e-30,
6 Oct 2023 20:33:44.201,30.000,0.0000,30.000,183.9131,14.499672,-153.913,-109.230080,20.000000,94.686014,32000.000,19.6345,22.6448,1.000000e-30,
6 Oct 2023 22:01:15.976,30.000,0.0000,30.000,183.9128,14.500234,-153.913,-109.229729,20.000000,94.686366,32000.000,19.6349,22.6452,1.000000e-30,
6 Oct 2023 22:02:15.000,30.000,0.0000,30.000,182.9632,14.500202,-152.963,-108.280172,20.000000,95.635922,32000.000,20.5844,23.5947,1.000000e-30,
6 Oct 2023 22:03:15.000,30.000,0.0000,30.000,182.0766,14.500157,-152.077,-107.393558,20.000000,96.522536,32000.000,21.4710,24.4813,1.000000e-30,
6 Oct 2023 22:04:15.000,30.000,0.0000,30.000,181.3870,14.500097,-151.387,-106.703923,20.000000,97.212171,32000.000,22.1607,25.1710,1.000000e-30,
6 Oct 2023 22:05:15.000,30.000,0.0000,30.000,181.0334,14.500025,-151.033,-106.350402,20.000000,97.565692,32000.000,22.5142,25.5245,1.000000e-30,
6 Oct 2023 22:06:15.000,30.000,0.0000,30.000,181.1077,14.499949,-151.108,-106.424701,20.000000,97.491393,32000.000,22.4399,25.4502,1.000000e-30,
6 Oct 2023 22:07:15.000,30.000,0.0000,30.000,181.5884,14.499881,-151.588,-106.905404,20.000000,97.010691,32000.000,21.9592,24.9695,1.000000e-30,
6 Oct 2023 22:08:15.000,30.000,0.0000,30.000,182.3577,14.499827,-152.358,-107.674633,20.000000,96.241461,32000.000,21.1900,24.2003,1.000000e-30,
6 Oct 2023 22:09:15.000,30.000,0.0000,30.000,183.2781,14.499787,-153.278,-108.595022,20.000000,95.321072,32000.000,20.2696,23.2799,1.000000e-30,
6 Oct 2023 22:09:54.190,30.000,0.0000,30.000,183.9096,14.499767,-153.910,-109.226558,20.000000,94.689536,32000.000,19.6380,22.6483,1.000000e-30,
7 Oct 2023 10:09:12.269,30.000,0.0000,30.000,183.7962,14.500084,-153.796,-109.113154,20.000000,94.802940,32000.000,19.7514,22.7617,1.000000e-30,
7 Oct 2023 10:10:12.000,30.000,0.0000,30.000,183.5481,14.500031,-153.548,-108.865061,20.000000,95.051033,32000.000,19.9995,23.0098,1.000000e-30,
7 Oct 2023 10:11:12.000,30.000,0.0000,30.000,183.5334,14.499975,-153.533,-108.850363,20.000000,95.065731,32000.000,20.0142,23.0245,1.000000e-30,
7 Oct 2023 10:12:12.000,30.000,0.0000,30.000,183.7566,14.499922,-153.757,-109.073598,20.000000,94.842496,32000.000,19.7910,22.8013,1.000000e-30,
7 Oct 2023 10:12:21.371,30.000,0.0000,30.000,183.8112,14.499914,-153.811,-109.128136,20.000000,94.787958,32000.000,19.7365,22.7468,1.000000e-30,
7 Oct 2023 11:42:33.451,30.000,0.0000,30.000,183.7905,14.500323,-153.791,-109.107500,20.000000,94.808595,32000.000,19.7571,22.7674,1.000000e-30,
7 Oct 2023 11:43:33.000,30.000,0.0000,30.000,182.3256,14.500319,-152.326,-107.642578,20.000000,96.273516,32000.000,21.2220,24.2323,1.000000e-30,
7 Oct 2023 11:44:33.000,30.000,0.0000,30.000,180.5841,14.500310,-150.584,-105.901062,20.000000,98.015032,32000.000,22.9635,25.9738,1.000000e-30,
7 Oct 2023 11:45:33.000,30.000,0.0000,30.000,178.5045,14.500292,-148.504,-103.821418,20.000000,100.094676,32000.000,25.0432,28.0535,1.000000e-30,
7 Oct 2023 11:46:33.000,30.000,0.0000,30.000,176.0669,14.500249,-146.067,-101.383832,20.000000,102.532262,32000.000,27.4808,30.4911,1.000000e-30,
7 Oct 2023 11:47:33.000,30.000,0.0000,30.000,173.6567,14.500146,-143.657,-98.973641,20.000000,104.942453,32000.000,29.8910,32.9013,1.000000e-30,
7 Oct 2023 11:48:33.000,30.000,0.0000,30.000,172.8523,14.499959,-142.852,-98.169304,20.000000,105.746790,32000.000,30.6953,33.7056,1.000000e-30,
7 Oct 2023 11:49:33.000,30.000,0.0000,30.000,174.5752,14.499801,-144.575,-99.892141,20.000000,104.023953,32000.000,28.9725,31.9828,1.000000e-30,
7 Oct 2023 11:50:33.000,30.000,0.0000,30.000,177.1049,14.499729,-147.105,-102.421869,20.000000,101.494226,32000.000,26.4427,29.4530,1.000000e-30,
7 Oct 2023 11:51:33.000,30.000,0.0000,30.000,179.4051,14.499699,-149.405,-104.722022,20.000000,99.194073,32000.000,24.1426,27.1529,1.000000e-30,
7 Oct 2023 11:52:33.000,30.000,0.0000,30.000,181.3383,14.499685,-151.338,-106.655220,20.000000,97.260874,32000.000,22.2094,25.2197,1.000000e-30,
7 Oct 2023 11:53:33.000,30.000,0.0000,30.000,182.9627,14.499679,-152.963,-108.279627,20.000000,95.636468,32000.000,20.5850,23.5953,1.000000e-30,
7 Oct 2023 11:54:10.178,30.000,0.0000,30.000,183.8453,14.499677,-153.845,-109.162261,20.000000,94.753833,32000.000,19.7023,22.7126,1.000000e-30,
7 Oct 2023 13:21:24.495,30.000,0.0000,30.000,183.8109,14.500297,-153.811,-109.127898,20.000000,94.788196,32000.000,19.7367,22.7470,1.000000e-30,
7 Oct 2023 13:22:24.000,30.000,0.0000,30.000,182.4941,14.500285,-152.494,-107.811028,20.000000,96.105066,32000.000,21.0536,24.0639,1.000000e-30,
7 Oct 2023 13:23:24.000,30.000,0.0000,30.000,181.0229,14.500264,-151.023,-106.339823,20.000000,97.576271,32000.000,22.5248,25.5351,1.000000e-30,
7 Oct 2023 13:24:24.000,30.000,0.0000,30.000,179.4534,14.500226,-149.453,-104.770347,20.000000,99.145747,32000.000,24.0942,27.1045,1.000000e-30,
7 Oct 2023 13:25:24.000,30.000,0.0000,30.000,177.9642,14.500161,-147.964,-103.281200,20.000000,100.634894,32000.000,25.5834,28.5937,1.000000e-30,
7 Oct 2023 13:26:24.000,30.000,0.0000,30.000,176.9777,14.500059,-146.978,-102.294685,20.000000,101.621409,32000.000,26.5699,29.5802,1.000000e-30,
7 Oct 2023 13:27:24.000,30.000,0.0000,30.000,176.9953,14.499938,-146.995,-102.312239,20.000000,101.603855,32000.000,26.5524,29.5627,1.000000e-30,
7 Oct 2023 13:28:24.000,30.000,0.0000,30.000,178.0051,14.499837,-148.005,-103.322088,20.000000,100.594006,32000.000,25.5425,28.5528,1.000000e-30,
7 Oct 2023 13:29:24.000,30.000,0.0000,30.000,179.4995,14.499773,-149.499,-104.816418,20.000000,99.099676,32000.000,24.0482,27.0585,1.000000e-30,
7 Oct 2023 13:30:24.000,30.000,0.0000,30.000,181.0645,14.499736,-151.065,-106.381481,20.000000,97.534613,32000.000,22.4831,25.4934,1.000000e-30,
7 Oct 2023 13:31:24.000,30.000,0.0000,30.000,182.5283,14.499715,-152.528,-107.845219,20.000000,96.070875,32000.000,21.0194,24.0297,1.000000e-30,
7 Oct 2023 13:32:24.000,30.000,0.0000,30.000,183.8477,14.499704,-153.848,-109.164606,20.000000,94.751488,32000.000,19.7000,22.7103,1.000000e-30,
7 Oct 2023 13:32:24.684,30.000,0.0000,30.000,183.8618,14.499703,-153.862,-109.178802,20.000000,94.737292,32000.000,19.6858,22.6961,1.000000e-30,
7 Oct 2023 15:02:50.286,30.000,0.0000,30.000,183.8431,14.500194,-153.843,-109.160012,20.000000,94.756082,32000.000,19.7046,22.7149,1.000000e-30,
7 Oct 2023 15:03:50.000,30.000,0.0000,30.000,183.0731,14.500156,-153.073,-108.390065,20.000000,95.526029,32000.000,20.4745,23.4848,1.000000e-30,
7 Oct 2023 15:04:50.000,30.000,0.0000,30.000,182.4404,14.500107,-152.440,-107.757352,20.000000,96.158742,32000.000,21.1072,24.1175,1.000000e-30,
7 Oct 2023 15:05:50.000,30.000,0.0000,30.000,182.0428,14.500048,-152.043,-107.359779,20.000000,96.556315,32000.000,21.5048,24.5151,1.000000e-30,
7 Oct 2023 15:06:50.000,30.000,0.0000,30.000,181.9571,14.499984,-151.957,-107.274015,20.000000,96.642079,32000.000,21.5906,24.6009,1.000000e-30,
7 Oct 2023 15:07:50.000,30.000,0.0000,30.000,182.2015,14.499922,-152.201,-107.518442,20.000000,96.397652,32000.000,21.3462,24.3565,1.000000e-30,
7 Oct 2023 15:08:50.000,30.000,0.0000,30.000,182.7247,14.499868,-152.725,-108.041619,20.000000,95.874475,32000.000,20.8230,23.8333,1.000000e-30,
7 Oct 2023 15:09:50.000,30.000,0.0000,30.000,183.4360,14.499824,-153.436,-108.752930,20.000000,95.163165,32000.000,20.1117,23.1220,1.000000e-30,
7 Oct 2023 15:10:23.137,30.000,0.0000,30.000,183.8761,14.499805,-153.876,-109.193105,20.000000,94.722989,32000.000,19.6715,22.6818,1.000000e-30,
7 Oct 2023 16:43:44.550,30.000,0.0000,30.000,183.8710,14.500167,-153.871,-109.187976,20.000000,94.728118,32000.000,19.6766,22.6869,1.000000e-30,
7 Oct 2023 16:44:44.000,30.000,0.0000,30.000,183.2343,14.500126,-153.234,-108.551231,20.000000,95.364863,32000.000,20.3134,23.3237,1.000000e-30,
7 Oct 2023 16:45:44.000,30.000,0.0000,30.000,182.7626,14.500076,-152.763,-108.079527,20.000000,95.836567,32000.000,20.7851,23.7954,1.000000e-30,
7 Oct 2023 16:46:44.000,30.000,0.0000,30.000,182.5350,14.500018,-152.535,-107.851912,20.000000,96.064182,32000.000,21.0127,24.0230,1.000000e-30,
7 Oct 2023 16:47:44.000,30.000,0.0000,30.000,182.5933,14.499958,-152.593,-107.910209,20.000000,96.005885,32000.000,20.9544,23.9647,1.000000e-30,
7 Oct 2023 16:48:44.000,30.000,0.0000,30.000,182.9264,14.499903,-152.926,-108.243318,20.000000,95.672776,32000.000,20.6213,23.6316,1.000000e-30,
7 Oct 2023 16:49:44.000,30.000,0.0000,30.000,183.4765,14.499856,-153.476,-108.793435,20.000000,95.122659,32000.000,20.0712,23.0815,1.000000e-30,
7 Oct 2023 16:50:21.439,30.000,0.0000,30.000,183.8958,14.499831,-153.896,-109.212756,20.000000,94.703339,32000.000,19.6518,22.6621,1.000000e-30,
7 Oct 2023 18:22:00.617,30.000,0.0000,30.000,183.8855,14.500267,-153.885,-109.202417,20.000000,94.713678,32000.000,19.6622,22.6725,1.000000e-30,
7 Oct 2023 18:23:00.000,30.000,0.0000,30.000,182.7493,14.500246,-152.749,-108.066227,20.000000,95.849867,32000.000,20.7984,23.8087,1.000000e-30,
7 Oct 2023 18:24:00.000,30.000,0.0000,30.000,181.5701,14.500214,-151.570,-106.887046,20.000000,97.029048,32000.000,21.9775,24.9878,1.000000e-30,
7 Oct 2023 18:25:00.000,30.000,0.0000,30.000,180.4588,14.500165,-150.459,-105.775743,20.000000,98.140351,32000.000,23.0889,26.0992,1.000000e-30,
7 Oct 2023 18:26:00.000,30.000,0.0000,30.000,179.6020,14.500094,-149.602,-104.918971,20.000000,98.997124,32000.000,23.9456,26.9559,1.000000e-30,
7 Oct 2023 18:27:00.000,30.000,0.0000,30.000,179.2400,14.500007,-149.240,-104.556922,20.000000,99.359172,32000.000,24.3077,27.3180,1.000000e-30,
7 Oct 2023 18:28:00.000,30.000,0.0000,30.000,179.5079,14.499918,-149.508,-104.824854,20.000000,99.091240,32000.000,24.0397,27.0500,1.000000e-30,
7 Oct 2023 18:29:00.000,30.000,0.0000,30.000,180.3043,14.499845,-150.304,-105.621260,20.000000,98.294834,32000.000,23.2433,26.2536,1.000000e-30,
7 Oct 2023 18:30:00.000,30.000,0.0000,30.000,181.3924,14.499792,-151.392,-106.709324,20.000000,97.206771,32000.000,22.1553,25.1656,1.000000e-30,
7 Oct 2023 18:31:00.000,30.000,0.0000,30.000,182.5717,14.499758,-152.572,-107.888668,20.000000,96.027426,32000.000,20.9759,23.9862,1.000000e-30,
7 Oct 2023 18:32:00.000,30.000,0.0000,30.000,183.7305,14.499735,-153.730,-109.047430,20.000000,94.868664,32000.000,19.8172,22.8275,1.000000e-30,
7 Oct 2023 18:32:09.621,30.000,0.0000,30.000,183.9106,14.499732,-153.911,-109.227518,20.000000,94.688576,32000.000,19.6371,22.6474,1.000000e-30,
7 Oct 2023 19:59:59.178,30.000,0.0000,30.000,183.8967,14.500328,-153.897,-109.213663,20.000000,94.702431,32000.000,19.6509,22.6612,1.000000e-30,
