"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
29 Sep 2023 05:47:08.000,198.696,8.334,1928.038106
29 Sep 2023 05:48:08.000,189.537,5.034,2194.870340
29 Sep 2023 05:49:08.000,182.577,1.816,2501.056910
29 Sep 2023 05:49:43.460,179.252,0.000,2694.678313
29 Sep 2023 17:56:34.111,126.200,0.000,2696.713610
29 Sep 2023 17:57:34.000,116.880,0.275,2667.886732
29 Sep 2023 17:58:33.076,107.699,0.000,2699.974778
29 Sep 2023 19:30:02.231,204.253,0.000,2692.894221
29 Sep 2023 19:31:02.000,201.505,3.775,2306.936089
29 Sep 2023 19:32:02.000,197.580,8.296,1928.299113
29 Sep 2023 19:33:02.000,191.590,13.952,1567.027655
29 Sep 2023 19:34:02.000,181.607,21.283,1240.537952
29 Sep 2023 19:35:02.000,163.507,30.153,986.035316
29 Sep 2023 19:36:02.000,132.723,36.076,870.630489
29 Sep 2023 19:37:02.000,99.793,32.030,947.167648
29 Sep 2023 19:38:02.000,79.174,23.201,1178.647945
29 Sep 2023 19:39:02.000,67.918,15.481,1494.110901
29 Sep 2023 19:40:02.000,61.330,9.519,1850.211283
29 Sep 2023 19:41:02.000,57.119,4.799,2226.482937
29 Sep 2023 19:42:02.000,54.235,0.880,2613.060110
29 Sep 2023 19:42:16.836,53.659,0.000,2709.577256
29 Sep 2023 21:09:42.897,252.733,0.000,2700.017420
29 Sep 2023 21:10:42.000,256.649,3.538,2336.079389
29 Sep 2023 21:11:42.000,262.074,7.686,1980.694434
29 Sep 2023 21:12:42.000,269.880,12.577,1650.387751
29 Sep 2023 21:13:42.000,281.671,18.238,1365.139011
29 Sep 2023 21:14:42.000,299.652,23.808,1160.052041
29 Sep 2023 21:15:42.000,323.982,26.459,1082.528275
29 Sep 2023 21:16:42.000,348.360,23.898,1158.629761
29 Sep 2023 21:17:42.000,6.430,18.374,1362.498748
29 Sep 2023 21:18:42.000,18.299,12.730,1646.652409
29 Sep 2023 21:19:42.000,26.173,7.847,1975.833492
29 Sep 2023 21:20:42.000,31.665,3.706,2329.967336
29 Sep 2023 21:21:42.000,35.704,0.124,2698.080369
29 Sep 2023 21:21:44.221,35.833,0.000,2711.882789
29 Sep 2023 22:52:00.975,298.707,0.000,2708.383280
29 Sep 2023 22:53:00.000,306.242,2.300,2465.129922
29 Sep 2023 22:54:00.000,315.418,4.429,2261.456119
29 Sep 2023 22:55:00.000,326.146,6.107,2115.202385
29 Sep 2023 22:56:00.000,338.090,7.041,2039.300636
29 Sep 2023 22:57:00.000,350.485,7.015,2041.843064
29 Sep 2023 22:58:00.000,2.371,6.037,2122.475164
29 Sep 2023 22:59:00.000,13.009,4.333,2272.559086
29 Sep 2023 23:00:00.000,22.090,2.197,2478.951369
29 Sep 2023 23:00:56.520,29.260,0.000,2712.758879
30 Sep 2023 00:34:07.123,328.013,0.000,2712.308399
30 Sep 2023 00:35:07.000,336.223,1.950,2503.963733
30 Sep 2023 00:36:07.000,345.734,3.567,2344.354934
30 Sep 2023 00:37:07.000,356.357,4.638,2245.156460
30 Sep 2023 00:38:07.000,7.617,4.975,2214.919461
30 Sep 2023 00:39:07.000,18.818,4.510,2256.558356
30 Sep 2023 00:40:07.000,29.287,3.336,2366.157533
30 Sep 2023 00:41:07.000,38.596,1.649,2534.560395
30 Sep 2023 00:41:57.014,45.367,0.000,2711.697978
30 Sep 2023 02:13:46.780,328.464,0.000,2712.719847
30 Sep 2023 02:14:46.000,334.314,3.032,2395.804100
30 Sep 2023 02:15:46.000,341.954,6.282,2102.178706
30 Sep 2023 02:16:46.000,351.925,9.570,1850.827103
30 Sep 2023 02:17:46.000,4.747,12.485,1662.319710
30 Sep 2023 02:18:46.000,20.239,14.276,1560.552153
30 Sep 2023 02:19:46.000,36.850,14.219,1563.087493
30 Sep 2023 02:20:46.000,52.237,12.335,1669.548019
30 Sep 2023 02:21:46.000,64.911,9.369,1861.928784
30 Sep 2023 02:22:46.000,74.739,6.061,2116.389523
30 Sep 2023 02:23:46.000,82.256,2.802,2412.624606
30 Sep 2023 02:24:40.520,87.593,0.000,2705.799037
30 Sep 2023 03:52:55.842,315.254,0.000,2711.733311
30 Sep 2023 03:53:55.000,315.641,3.859,2315.324739
30 Sep 2023 03:54:55.000,316.119,8.650,1915.373480
30 Sep 2023 03:55:55.000,316.765,15.001,1521.452380
30 Sep 2023 03:56:55.000,317.797,24.438,1142.257747
30 Sep 2023 03:57:55.000,320.061,40.820,801.640163
30 Sep 2023 03:58:55.000,332.784,72.208,575.508838
30 Sep 2023 03:59:55.000,124.213,63.204,609.813757
30 Sep 2023 04:00:55.000,131.202,35.928,874.398995
30 Sep 2023 04:01:55.000,132.979,21.714,1227.943553
30 Sep 2023 04:02:55.000,133.845,13.206,1612.079341
30 Sep 2023 04:03:55.000,134.386,7.304,2008.268961
30 Sep 2023 04:04:55.000,134.773,2.757,2409.397706
30 Sep 2023 04:05:37.987,134.994,0.000,2697.877457
30 Sep 2023 05:33:30.925,287.403,0.000,2708.189484
30 Sep 2023 05:34:30.000,280.569,2.644,2428.593526
30 Sep 2023 05:35:30.000,271.878,5.240,2185.026458
30 Sep 2023 05:36:30.000,261.181,7.485,1998.067055
30 Sep 2023 05:37:30.000,248.632,8.972,1885.354486
30 Sep 2023 05:38:30.000,235.066,9.297,1860.777248
30 Sep 2023 05:39:30.000,221.829,8.356,1927.672725
30 Sep 2023 05:40:30.000,210.084,6.433,2076.845535
30 Sep 2023 05:41:30.000,200.321,3.966,2291.638260
30 Sep 2023 05:42:30.000,192.461,1.299,2554.700054
30 Sep 2023 05:42:58.971,189.253,0.000,2694.604457
30 Sep 2023 17:48:07.832,149.536,0.000,2693.447983
30 Sep 2023 17:49:07.000,140.946,1.589,2524.046858
30 Sep 2023 17:50:07.000,131.177,2.735,2409.509754
30 Sep 2023 17:51:07.000,120.709,3.242,2361.614842
30 Sep 2023 17:52:07.000,110.127,3.020,2384.732314
30 Sep 2023 17:53:07.000,100.058,2.109,2476.929674
30 Sep 2023 17:54:07.000,90.963,0.658,2630.739541
30 Sep 2023 17:54:29.923,87.797,0.000,2703.613096
30 Sep 2023 19:23:46.991,212.151,0.000,2693.628942
30 Sep 2023 19:24:46.000,210.594,3.831,2302.357379
30 Sep 2023 19:25:46.000,208.303,8.564,1909.001760
30 Sep 2023 19:26:46.000,204.686,14.732,1525.865621
30 Sep 2023 19:27:46.000,198.211,23.497,1165.398544
30 Sep 2023 19:28:46.000,184.090,36.739,859.020788
30 Sep 2023 19:29:46.000,146.340,51.342,685.636422
30 Sep 2023 19:30:46.000,92.863,45.225,745.529197
30 Sep 2023 19:31:46.000,69.530,29.780,997.372911
30 Sep 2023 19:32:46.000,60.150,18.953,1336.099550
30 Sep 2023 19:33:46.000,55.397,11.647,1709.930247
30 Sep 2023 19:34:46.000,52.588,6.277,2099.110731
30 Sep 2023 19:35:46.000,50.763,2.006,2495.274843
30 Sep 2023 19:36:18.301,50.029,0.000,2709.909620
30 Sep 2023 21:03:57.783,260.101,0.000,2701.331248
30 Sep 2023 21:04:57.000,264.820,3.376,2352.743906
30 Sep 2023 21:05:57.000,271.227,7.211,2018.854622
30 Sep 2023 21:06:57.000,280.129,11.492,1717.308840
30 Sep 2023 21:07:57.000,292.734,15.975,1469.571298
30 Sep 2023 21:08:57.000,310.024,19.667,1307.677118
30 Sep 2023 21:09:57.000,330.771,20.779,1265.591700
30 Sep 2023 21:10:57.000,350.636,18.557,1354.562060
30 Sep 2023 21:11:57.000,6.196,14.422,1551.809808
30 Sep 2023 21:12:57.000,17.319,9.972,1821.800441
30 Sep 2023 21:13:57.000,25.220,5.864,2136.223908
30 Sep 2023 21:14:57.000,30.995,2.204,2477.171784
30 Sep 2023 21:15:36.700,34.017,0.000,2711.928237
30 Sep 2023 22:46:29.505,305.106,0.000,2709.222358
30 Sep 2023 22:47:29.000,312.977,2.149,2481.048878
30 Sep 2023 22:48:29.000,322.336,4.045,2297.353569
30 Sep 2023 22:49:29.000,333.049,5.438,2172.808655
30 Sep 2023 22:50:29.000,344.697,6.081,2118.325985
30 Sep 2023 22:51:29.000,356.534,5.836,2139.422705
30 Sep 2023 22:52:29.000,7.737,4.759,2233.832474
30 Sep 2023 22:53:29.000,17.728,3.065,2392.517861
30 Sep 2023 22:54:29.000,26.294,1.002,2603.172872
30 Sep 2023 22:54:56.233,29.722,0.000,2712.575980
1 Oct 2023 00:28:12.861,329.609,0.000,2712.329871
1 Oct 2023 00:29:12.000,337.557,2.037,2495.035681
1 Oct 2023 00:30:12.000,346.973,3.804,2321.829241
1 Oct 2023 00:31:12.000,357.631,5.050,2208.136403
1 Oct 2023 00:32:12.000,9.089,5.555,2163.855746
1 Oct 2023 00:33:12.000,20.627,5.213,2193.405089
1 Oct 2023 00:34:12.000,31.493,4.097,2293.865474
1 Oct 2023 00:35:12.000,41.175,2.410,2456.239048
1 Oct 2023 00:36:12.000,49.496,0.382,2668.732609
1 Oct 2023 00:36:22.677,50.837,0.000,2710.893115
1 Oct 2023 02:07:39.213,327.077,0.000,2712.412139
1 Oct 2023 02:08:39.000,332.339,3.258,2373.524726
1 Oct 2023 02:09:39.000,339.293,6.843,2055.846186
1 Oct 2023 02:10:39.000,348.690,10.692,1774.367915
1 Oct 2023 02:11:39.000,1.443,14.466,1550.422503
1 Oct 2023 02:12:39.000,17.960,17.251,1412.815732
1 Oct 2023 02:13:39.000,36.771,17.788,1388.179857
1 Oct 2023 02:14:39.000,54.537,15.758,1482.368934
1 Oct 2023 02:15:39.000,68.834,12.217,1675.249793
1 Oct 2023 02:16:39.000,79.469,8.312,1937.042195
1 Oct 2023 02:17:39.000,87.278,4.588,2243.001778
1 Oct 2023 02:18:39.000,93.118,1.179,2576.537147
1 Oct 2023 02:19:01.129,94.906,0.000,2704.290667
1 Oct 2023 03:46:52.939,312.228,0.000,2711.207353
1 Oct 2023 03:47:52.000,311.531,3.845,2316.089521
1 Oct 2023 03:48:52.000,310.437,8.614,1917.427394
1 Oct 2023 03:49:52.000,308.619,14.903,1525.908057
1 Oct 2023 03:50:52.000,305.199,24.129,1151.232897
1 Oct 2023 03:51:52.000,296.983,39.518,819.409056
1 Oct 2023 03:52:52.000,262.605,63.652,607.740821
1 Oct 2023 03:53:52.000,175.549,56.415,648.343801
1 Oct 2023 03:54:52.000,154.701,34.020,907.894000
1 Oct 2023 03:55:52.000,148.546,20.894,1256.788144
1 Oct 2023 03:56:52.000,145.710,12.739,1638.003995
1 Oct 2023 03:57:52.000,144.101,6.986,2032.352263
1 Oct 2023 03:58:52.000,143.074,2.514,2432.256858
1 Oct 2023 03:59:31.483,142.581,0.000,2696.619821
1 Oct 2023 05:28:04.529,279.449,0.000,2706.702256
1 Oct 2023 05:29:04.000,271.526,2.106,2481.076467
1 Oct 2023 05:30:04.000,262.078,3.902,2304.471918
1 Oct 2023 05:31:04.000,251.316,5.125,2192.149563
1 Oct 2023 05:32:04.000,239.758,5.540,2154.524055
1 Oct 2023 05:33:04.000,228.219,5.054,2195.447233
1 Oct 2023 05:34:04.000,217.504,3.776,2310.451825
1 Oct 2023 05:35:04.000,208.105,1.944,2488.732681
1 Oct 2023 05:35:58.638,200.806,0.000,2694.986849
1 Oct 2023 17:40:50.850,163.036,0.000,2692.241243
1 Oct 2023 17:41:50.000,155.376,2.288,2451.254028
1 Oct 2023 17:42:50.000,146.043,4.352,2254.515882
1 Oct 2023 17:43:50.000,135.173,5.897,2120.219061
1 Oct 2023 17:44:50.000,123.214,6.624,2061.343830
1 Oct 2023 17:45:50.000,111.035,6.358,2084.680763
1 Oct 2023 17:46:50.000,99.607,5.167,2187.647662
1 Oct 2023 17:47:50.000,89.587,3.313,2359.587118
1 Oct 2023 17:48:50.000,81.180,1.088,2586.274015
1 Oct 2023 17:49:17.657,77.824,0.000,2705.330237
1 Oct 2023 19:17:36.343,219.836,0.000,2694.479002
1 Oct 2023 19:18:36.000,219.398,3.925,2294.354359
1 Oct 2023 19:19:36.000,218.728,8.773,1894.428718
1 Oct 2023 19:20:36.000,217.613,15.222,1501.249629
1 Oct 2023 19:21:36.000,215.480,24.840,1124.311752
1 Oct 2023 19:22:36.000,210.084,41.472,789.800214
1 Oct 2023 19:23:36.000,179.551,70.581,579.138893
1 Oct 2023 19:24:36.000,67.244,58.913,632.488590
1 Oct 2023 19:25:36.000,53.606,34.298,904.098871
1 Oct 2023 19:26:36.000,49.965,20.925,1259.253366
1 Oct 2023 19:27:36.000,48.359,12.749,1643.731432
1 Oct 2023 19:28:36.000,47.499,7.006,2039.910962
1 Oct 2023 19:29:36.000,46.998,2.546,2440.887635
1 Oct 2023 19:30:16.157,46.780,0.000,2710.217983
1 Oct 2023 20:58:15.340,267.442,0.000,2702.602455
1 Oct 2023 20:59:15.000,272.917,3.213,2369.630289
1 Oct 2023 21:00:15.000,280.154,6.716,2059.566598
1 Oct 2023 21:01:15.000,289.852,10.402,1788.752689
1 Oct 2023 21:02:15.000,302.789,13.882,1578.718698
1 Oct 2023 21:03:15.000,319.099,16.269,1456.841416
1 Oct 2023 21:04:15.000,337.166,16.512,1445.972854
1 Oct 2023 21:05:15.000,353.994,14.484,1548.378972
1 Oct 2023 21:06:15.000,7.600,11.149,1743.776350
1 Oct 2023 21:07:15.000,17.870,7.479,2004.446686
1 Oct 2023 21:08:15.000,25.537,3.946,2307.479447
1 Oct 2023 21:09:15.000,31.360,0.679,2637.284659
1 Oct 2023 21:09:28.124,32.447,0.000,2711.925122
1 Oct 2023 22:40:55.807,311.001,0.000,2709.905790
1 Oct 2023 22:41:55.000,319.024,2.002,2496.592544
1 Oct 2023 22:42:55.000,328.487,3.718,2328.501523
1 Oct 2023 22:43:55.000,339.144,4.899,2220.497114
1 Oct 2023 22:44:55.000,350.537,5.341,2181.913820
1 Oct 2023 22:45:55.000,1.951,4.951,2216.489119
1 Oct 2023 22:46:55.000,12.665,3.812,2320.795534
1 Oct 2023 22:47:55.000,22.201,2.128,2485.675819
1 Oct 2023 22:48:55.000,30.404,0.116,2699.466320
1 Oct 2023 22:48:58.282,30.815,0.000,2712.340141
2 Oct 2023 00:22:13.767,330.497,0.000,2712.249458
2 Oct 2023 00:23:13.000,338.239,2.185,2479.855463
2 Oct 2023 00:24:13.000,347.524,4.148,2289.560879
2 Oct 2023 00:25:13.000,358.222,5.627,2157.506811
2 Oct 2023 00:26:13.000,9.946,6.362,2095.328214
2 Oct 2023 00:27:13.000,21.948,6.188,2109.509128
2 Oct 2023 00:28:13.000,33.366,5.145,2198.574070
2 Oct 2023 00:29:13.000,43.566,3.450,2353.776418
2 Oct 2023 00:30:13.000,52.301,1.364,2562.647362
2 Oct 2023 00:30:49.361,56.896,0.000,2709.955330
2 Oct 2023 02:01:30.459,325.433,0.000,2712.113564
2 Oct 2023 02:02:30.000,329.939,3.424,2357.172098
2 Oct 2023 02:03:30.000,336.028,7.330,2016.561740
2 Oct 2023 02:04:30.000,344.544,11.771,1705.166414
2 Oct 2023 02:05:30.000,356.815,16.585,1443.728185
2 Oct 2023 02:06:30.000,14.193,20.823,1265.054202
2 Oct 2023 02:07:30.000,35.879,22.422,1207.419856
2 Oct 2023 02:08:30.000,57.082,20.198,1287.536296
2 Oct 2023 02:09:30.000,73.546,15.715,1483.094824
2 Oct 2023 02:10:30.000,85.055,10.908,1755.425234
2 Oct 2023 02:11:30.000,93.048,6.542,2073.749308
2 Oct 2023 02:12:30.000,98.781,2.707,2419.055519
2 Oct 2023 02:13:17.280,102.246,0.000,2702.738708
2 Oct 2023 03:40:51.242,308.869,0.000,2710.605421
2 Oct 2023 03:41:51.000,307.027,3.832,2316.673209
2 Oct 2023 03:42:51.000,304.315,8.479,1926.679992
2 Oct 2023 03:43:51.000,300.038,14.458,1548.572096
2 Oct 2023 03:44:51.000,292.513,22.727,1195.900358
2 Oct 2023 03:45:51.000,277.022,34.461,901.260390
2 Oct 2023 03:46:51.000,241.936,45.816,739.462065
2 Oct 2023 03:47:51.000,196.600,41.014,796.748662
2 Oct 2023 03:48:51.000,173.066,28.050,1037.246669
2 Oct 2023 03:49:51.000,162.481,18.120,1366.812994
2 Oct 2023 03:50:51.000,156.858,11.142,1734.480627
2 Oct 2023 03:51:51.000,153.433,5.912,2119.416625
2 Oct 2023 03:52:51.000,151.138,1.711,2512.487830
2 Oct 2023 03:53:18.727,150.316,0.000,2695.523979
2 Oct 2023 05:23:02.244,268.013,0.000,2704.523726
2 Oct 2023 05:24:02.000,259.140,1.311,2561.069402
2 Oct 2023 05:25:02.000,249.385,2.109,2477.033033
2 Oct 2023 05:26:02.000,239.214,2.267,2459.483002
2 Oct 2023 05:27:02.000,229.180,1.760,2509.733849
2 Oct 2023 05:28:02.000,219.793,0.668,2623.550509
2 Oct 2023 05:28:30.009,215.732,0.000,2696.192338
2 Oct 2023 17:33:54.546,173.981,0.000,2691.720085
2 Oct 2023 17:34:54.000,167.324,2.807,2398.957980
2 Oct 2023 17:35:54.000,158.805,5.629,2140.939789
2 Oct 2023 17:36:54.000,148.116,8.188,1936.934188
2 Oct 2023 17:37:54.000,135.261,10.036,1806.428225
2 Oct 2023 17:38:54.000,121.026,10.655,1766.502294
2 Oct 2023 17:39:54.000,106.937,9.828,1823.412618
2 Oct 2023 17:40:54.000,94.436,7.844,1968.689979
2 Oct 2023 17:41:54.000,84.163,5.229,2184.369075
2 Oct 2023 17:42:54.000,76.029,2.401,2451.287977
2 Oct 2023 17:43:44.974,70.511,0.000,2706.475914
2 Oct 2023 19:11:29.836,227.379,0.000,2695.455288
2 Oct 2023 19:12:29.000,228.032,3.884,2299.136891
2 Oct 2023 19:13:29.000,228.943,8.712,1899.722507
2 Oct 2023 19:14:29.000,230.321,15.122,1507.025040
2 Oct 2023 19:15:29.000,232.748,24.655,1130.409825
2 Oct 2023 19:16:29.000,238.466,41.066,795.562505
2 Oct 2023 19:17:29.000,268.378,69.762,582.122116
2 Oct 2023 19:18:29.000,20.254,59.401,629.857629
2 Oct 2023 19:19:29.000,35.076,34.655,897.845701
2 Oct 2023 19:20:29.000,39.225,21.155,1251.122627
2 Oct 2023 19:21:29.000,41.238,12.916,1634.343196
2 Oct 2023 19:22:29.000,42.480,7.140,2029.498491
2 Oct 2023 19:23:29.000,43.360,2.663,2429.553265
2 Oct 2023 19:24:10.971,43.853,0.000,2710.441532
2 Oct 2023 20:52:35.169,274.734,0.000,2703.854794
2 Oct 2023 20:53:35.000,280.859,3.020,2389.556279
2 Oct 2023 20:54:35.000,288.762,6.184,2104.445004
2 Oct 2023 20:55:35.000,298.982,9.311,1864.563185
2 Oct 2023 20:56:35.000,311.909,11.970,1690.285751
2 Oct 2023 20:57:35.000,327.175,13.457,1603.796639
2 Oct 2023 20:58:35.000,343.195,13.192,1619.459023
2 Oct 2023 20:59:35.000,357.871,11.295,1734.349700
2 Oct 2023 21:00:35.000,9.983,8.450,1930.356366
2 Oct 2023 21:01:35.000,19.468,5.299,2185.045094
2 Oct 2023 21:02:35.000,26.812,2.181,2479.512751
2 Oct 2023 21:03:18.845,31.143,0.000,2711.878750
2 Oct 2023 22:35:18.648,316.252,0.000,2710.434423
2 Oct 2023 22:36:18.000,324.427,1.909,2506.577836
2 Oct 2023 22:37:18.000,333.956,3.495,2349.919946
2 Oct 2023 22:38:18.000,344.567,4.530,2253.914817
2 Oct 2023 22:39:18.000,355.779,4.834,2226.777157
2 Oct 2023 22:40:18.000,6.904,4.346,2271.056444
2 Oct 2023 22:41:18.000,17.287,3.164,2382.594077
2 Oct 2023 22:42:18.000,26.517,1.481,2552.181657
2 Oct 2023 22:43:03.359,32.646,0.000,2712.064999
3 Oct 2023 00:16:10.555,330.786,0.000,2712.143628
3 Oct 2023 00:17:10.000,338.264,2.364,2461.543130
3 Oct 2023 00:18:10.000,347.354,4.567,2250.927790
3 Oct 2023 00:19:10.000,358.062,6.345,2096.615739
3 Oct 2023 00:20:10.000,10.093,7.387,2012.314568
3 Oct 2023 00:21:10.000,22.689,7.447,2007.267292
3 Oct 2023 00:22:10.000,34.840,6.508,2082.136534
3 Oct 2023 00:23:10.000,45.736,4.795,2228.682506
3 Oct 2023 00:24:10.000,55.022,2.619,2433.551144
3 Oct 2023 00:25:10.000,62.732,0.236,2682.783972
3 Oct 2023 00:25:15.825,63.404,0.000,2708.873610
3 Oct 2023 01:55:20.867,323.548,0.000,2711.785260
3 Oct 2023 01:56:20.000,327.216,3.557,2344.076758
3 Oct 2023 01:57:20.000,332.279,7.756,1982.968451
3 Oct 2023 01:58:20.000,339.586,12.783,1643.844799
3 Oct 2023 01:59:20.000,350.796,18.789,1345.375143
3 Oct 2023 02:00:20.000,8.542,25.105,1122.235287
3 Oct 2023 02:01:20.000,33.999,28.651,1026.079319
3 Oct 2023 02:02:20.000,60.464,26.131,1091.530477
3 Oct 2023 02:03:20.000,79.776,19.990,1294.206315
3 Oct 2023 02:04:20.000,92.014,13.797,1581.713492
3 Oct 2023 02:05:20.000,99.888,8.566,1915.462831
3 Oct 2023 02:06:20.000,105.254,4.212,2274.240082
3 Oct 2023 02:07:20.000,109.127,0.495,2646.818102
3 Oct 2023 02:07:28.641,109.598,0.000,2701.205207
3 Oct 2023 03:34:51.358,305.114,0.000,2709.952623
3 Oct 2023 03:35:51.000,302.119,3.699,2328.463819
3 Oct 2023 03:36:51.000,297.825,8.089,1955.131153
3 Oct 2023 03:37:51.000,291.327,13.474,1601.591217
3 Oct 2023 03:38:51.000,280.772,20.197,1286.226915
3 Oct 2023 03:39:51.000,262.704,27.780,1045.920131
3 Oct 2023 03:40:51.000,234.536,32.321,941.241951
3 Oct 2023 03:41:51.000,205.084,28.939,1015.404455
3 Oct 2023 03:42:51.000,185.259,21.433,1236.343052
3 Oct 2023 03:43:51.000,173.657,14.454,1541.510527
3 Oct 2023 03:44:51.000,166.573,8.845,1889.595228
3 Oct 2023 03:45:51.000,161.916,4.303,2259.749087
3 Oct 2023 03:46:51.000,158.647,0.484,2641.500519
3 Oct 2023 03:46:59.260,158.272,0.000,2694.613651
3 Oct 2023 17:27:10.292,183.621,0.000,2691.647021
3 Oct 2023 17:28:10.000,178.048,3.205,2360.042957
3 Oct 2023 17:29:10.000,170.629,6.665,2054.261935
3 Oct 2023 17:30:10.000,160.667,10.229,1791.770943
3 Oct 2023 17:31:10.000,147.489,13.444,1595.516414
3 Oct 2023 17:32:10.000,131.246,15.398,1492.911540
3 Oct 2023 17:33:10.000,113.834,15.207,1503.814348
3 Oct 2023 17:34:10.000,98.073,12.975,1626.017739
3 Oct 2023 17:35:10.000,85.530,9.663,1837.122196
3 Oct 2023 17:36:10.000,76.127,6.109,2109.995634
3 Oct 2023 17:37:10.000,69.146,2.694,2423.029858
3 Oct 2023 17:38:00.602,64.622,0.000,2707.324696
3 Oct 2023 19:05:27.137,234.828,0.000,2696.543936
3 Oct 2023 19:06:27.000,236.538,3.880,2300.558881
3 Oct 2023 19:07:27.000,238.946,8.610,1908.070600
3 Oct 2023 19:08:27.000,242.632,14.779,1525.514394
3 Oct 2023 19:09:27.000,249.062,23.564,1164.915191
3 Oct 2023 19:10:27.000,262.869,36.956,856.695502
3 Oct 2023 19:11:27.000,300.498,52.333,678.374250
3 Oct 2023 19:12:27.000,356.345,46.504,732.614343
3 Oct 2023 19:13:27.000,20.397,30.529,981.339339
3 Oct 2023 19:14:27.000,30.017,19.421,1318.028404
3 Oct 2023 19:15:27.000,35.006,11.987,1689.953829
3 Oct 2023 19:16:27.000,38.082,6.554,2077.160763
3 Oct 2023 19:17:27.000,40.205,2.249,2471.261906
3 Oct 2023 19:18:03.206,41.209,0.000,2710.589687
3 Oct 2023 20:46:56.782,281.941,0.000,2705.043118
3 Oct 2023 20:47:56.000,288.537,2.782,2413.904271
3 Oct 2023 20:48:56.000,296.938,5.615,2153.539424
3 Oct 2023 20:49:56.000,307.448,8.244,1943.115111
3 Oct 2023 20:50:56.000,320.151,10.254,1801.064674
3 Oct 2023 20:51:56.000,334.427,11.123,1744.668518
3 Oct 2023 20:52:56.000,348.869,10.555,1782.199129
3 Oct 2023 20:53:56.000,1.974,8.754,1907.898472
3 Oct 2023 20:54:56.000,12.948,6.229,2105.530696
3 Oct 2023 20:55:56.000,21.769,3.429,2356.347274
3 Oct 2023 20:56:56.000,28.786,0.613,2644.380566
3 Oct 2023 20:57:09.267,30.136,0.000,2711.833604
3 Oct 2023 22:29:36.919,320.734,0.000,2710.797383
3 Oct 2023 22:30:36.000,328.934,1.848,2513.087283
3 Oct 2023 22:31:36.000,338.486,3.369,2362.168335
3 Oct 2023 22:32:36.000,349.063,4.332,2272.076903
3 Oct 2023 22:33:36.000,0.176,4.570,2250.475473
3 Oct 2023 22:34:36.000,11.154,4.038,2299.367881
3 Oct 2023 22:35:36.000,21.375,2.837,2414.292716
3 Oct 2023 22:36:36.000,30.457,1.156,2586.057530
3 Oct 2023 22:37:11.967,35.300,0.000,2711.691062
4 Oct 2023 00:10:03.953,330.578,0.000,2711.975843
4 Oct 2023 00:11:03.000,337.635,2.537,2443.958789
4 Oct 2023 00:12:03.000,346.429,5.019,2210.170943
4 Oct 2023 00:13:03.000,357.064,7.165,2029.746148
4 Oct 2023 00:14:03.000,9.399,8.614,1918.653810
4 Oct 2023 00:15:03.000,22.709,9.007,1889.695639
4 Oct 2023 00:16:03.000,35.814,8.224,1946.731331
4 Oct 2023 00:17:03.000,47.636,6.489,2082.581276
4 Oct 2023 00:18:03.000,57.649,4.185,2282.826514
4 Oct 2023 00:19:03.000,65.858,1.640,2531.630629
4 Oct 2023 00:19:40.922,70.229,0.000,2707.636089
4 Oct 2023 01:49:10.764,321.429,-0.000,2711.415496
4 Oct 2023 01:50:10.000,324.226,3.696,2330.549132
4 Oct 2023 01:51:10.000,328.121,8.151,1952.441147
4 Oct 2023 01:52:10.000,333.894,13.727,1589.647100
4 Oct 2023 01:53:10.000,343.304,21.012,1257.643455
4 Oct 2023 01:54:10.000,0.310,30.182,990.001522
4 Oct 2023 01:55:10.000,30.672,37.417,851.431913
4 Oct 2023 01:56:10.000,66.038,34.314,904.127991
4 Oct 2023 01:57:10.000,88.761,25.048,1121.398818
4 Oct 2023 01:58:10.000,100.997,16.780,1429.583180
4 Oct 2023 01:59:10.000,108.115,10.471,1781.316081
4 Oct 2023 02:00:10.000,112.697,5.545,2154.394801
4 Oct 2023 02:01:10.000,115.894,1.501,2538.323187
4 Oct 2023 02:01:34.942,116.959,0.000,2699.725905
4 Oct 2023 03:28:54.119,300.869,0.000,2709.162523
4 Oct 2023 03:29:54.000,296.689,3.520,2344.627666
4 Oct 2023 03:30:54.000,290.887,7.533,1996.868412
4 Oct 2023 03:31:54.000,282.531,12.127,1679.304804
4 Oct 2023 03:32:54.000,270.164,17.133,1414.050405
4 Oct 2023 03:33:54.000,252.303,21.486,1236.530248
4 Oct 2023 03:34:54.000,230.006,22.879,1187.495211
4 Oct 2023 03:35:54.000,208.734,20.210,1281.870418
4 Oct 2023 03:36:54.000,192.748,15.408,1492.296072
4 Oct 2023 03:37:54.000,181.852,10.466,1777.294044
4 Oct 2023 03:38:54.000,174.418,6.058,2105.850556
4 Oct 2023 03:39:54.000,169.161,2.216,2459.465483
4 Oct 2023 03:40:32.406,166.556,0.000,2693.863507
4 Oct 2023 17:20:34.536,192.465,0.000,2691.853561
4 Oct 2023 17:21:34.000,188.067,3.480,2333.873301
4 Oct 2023 17:22:34.000,181.986,7.459,1991.109004
4 Oct 2023 17:23:34.000,173.317,11.976,1680.107259
4 Oct 2023 17:24:34.000,160.662,16.807,1423.600471
4 Oct 2023 17:25:34.000,142.766,20.847,1256.850580
4 Oct 2023 17:26:34.000,120.984,21.952,1218.180282
4 Oct 2023 17:27:34.000,100.500,19.295,1319.154799
