"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
5 Oct 2023 10:54:31.000,114.241,0.647,2478.636119
5 Oct 2023 10:54:36.000,113.395,0.626,2480.964222
5 Oct 2023 10:54:41.000,112.551,0.602,2483.769380
5 Oct 2023 10:54:46.000,111.709,0.573,2487.049988
5 Oct 2023 10:54:51.000,110.870,0.539,2490.804165
5 Oct 2023 10:54:56.000,110.033,0.502,2495.029756
5 Oct 2023 10:55:01.000,109.200,0.460,2499.724335
5 Oct 2023 10:55:06.000,108.370,0.414,2504.885227
5 Oct 2023 10:55:11.000,107.543,0.364,2510.509488
5 Oct 2023 10:55:16.000,106.720,0.310,2516.593942
5 Oct 2023 10:55:21.000,105.901,0.251,2523.135173
5 Oct 2023 10:55:26.000,105.087,0.189,2530.129536
5 Oct 2023 10:55:31.000,104.278,0.123,2537.573167
5 Oct 2023 10:55:36.000,103.473,0.053,2545.462002
5 Oct 2023 10:55:39.630,102.893,0.000,2551.465073
5 Oct 2023 12:25:57.352,207.473,0.000,2544.827166
5 Oct 2023 12:26:02.000,207.312,0.281,2513.865367
5 Oct 2023 12:26:07.000,207.134,0.586,2480.581017
5 Oct 2023 12:26:12.000,206.950,0.896,2447.321491
5 Oct 2023 12:26:17.000,206.762,1.210,2414.088808
5 Oct 2023 12:26:22.000,206.567,1.528,2380.885091
5 Oct 2023 12:26:27.000,206.368,1.851,2347.712563
5 Oct 2023 12:26:32.000,206.162,2.178,2314.573561
5 Oct 2023 12:26:37.000,205.950,2.511,2281.470541
5 Oct 2023 12:26:42.000,205.731,2.848,2248.406086
5 Oct 2023 12:26:47.000,205.506,3.191,2215.382916
5 Oct 2023 12:26:52.000,205.273,3.539,2182.403897
5 Oct 2023 12:26:57.000,205.033,3.893,2149.472054
5 Oct 2023 12:27:02.000,204.785,4.253,2116.590579
5 Oct 2023 12:27:07.000,204.529,4.620,2083.762847
5 Oct 2023 12:27:12.000,204.264,4.993,2050.992425
5 Oct 2023 12:27:17.000,203.990,5.372,2018.283093
5 Oct 2023 12:27:22.000,203.706,5.759,1985.638856
5 Oct 2023 12:27:27.000,203.412,6.153,1953.063962
5 Oct 2023 12:27:32.000,203.108,6.555,1920.562923
5 Oct 2023 12:27:37.000,202.792,6.966,1888.140532
5 Oct 2023 12:27:42.000,202.464,7.384,1855.801891
5 Oct 2023 12:27:47.000,202.124,7.812,1823.552434
5 Oct 2023 12:27:52.000,201.771,8.249,1791.397951
5 Oct 2023 12:27:57.000,201.403,8.695,1759.344625
5 Oct 2023 12:28:02.000,201.021,9.152,1727.399054
5 Oct 2023 12:28:07.000,200.623,9.619,1695.568297
5 Oct 2023 12:28:12.000,200.209,10.098,1663.859911
5 Oct 2023 12:28:17.000,199.776,10.588,1632.281986
5 Oct 2023 12:28:22.000,199.325,11.091,1600.843202
5 Oct 2023 12:28:27.000,198.854,11.606,1569.552874
5 Oct 2023 12:28:32.000,198.362,12.134,1538.421013
5 Oct 2023 12:28:37.000,197.847,12.677,1507.458382
5 Oct 2023 12:28:42.000,197.307,13.235,1476.676572
5 Oct 2023 12:28:47.000,196.742,13.807,1446.088064
5 Oct 2023 12:28:52.000,196.149,14.396,1415.706323
5 Oct 2023 12:28:57.000,195.527,15.002,1385.545875
5 Oct 2023 12:29:02.000,194.872,15.625,1355.622414
5 Oct 2023 12:29:07.000,194.184,16.266,1325.952898
5 Oct 2023 12:29:12.000,193.459,16.927,1296.555667
5 Oct 2023 12:29:17.000,192.694,17.607,1267.450569
5 Oct 2023 12:29:22.000,191.888,18.308,1238.659089
5 Oct 2023 12:29:27.000,191.035,19.030,1210.204494
5 Oct 2023 12:29:32.000,190.134,19.774,1182.111984
5 Oct 2023 12:29:37.000,189.179,20.540,1154.408858
5 Oct 2023 12:29:42.000,188.167,21.329,1127.124679
5 Oct 2023 12:29:47.000,187.093,22.142,1100.291455
5 Oct 2023 12:29:52.000,185.952,22.977,1073.943816
5 Oct 2023 12:29:57.000,184.738,23.837,1048.119195
5 Oct 2023 12:30:02.000,183.446,24.719,1022.858006
5 Oct 2023 12:30:07.000,182.069,25.623,998.203807
5 Oct 2023 12:30:12.000,180.600,26.549,974.203446
5 Oct 2023 12:30:17.000,179.033,27.495,950.907176
5 Oct 2023 12:30:22.000,177.358,28.457,928.368727
5 Oct 2023 12:30:27.000,175.568,29.434,906.645319
5 Oct 2023 12:30:32.000,173.655,30.421,885.797593
5 Oct 2023 12:30:37.000,171.610,31.413,865.889452
5 Oct 2023 12:30:42.000,169.426,32.404,846.987777
5 Oct 2023 12:30:47.000,167.093,33.387,829.161990
5 Oct 2023 12:30:52.000,164.605,34.353,812.483471
5 Oct 2023 12:30:57.000,161.956,35.292,797.024769
5 Oct 2023 12:31:02.000,159.144,36.193,782.858638
5 Oct 2023 12:31:07.000,156.166,37.043,770.056866
5 Oct 2023 12:31:12.000,153.026,37.829,758.688929
5 Oct 2023 12:31:17.000,149.730,38.536,748.820496
5 Oct 2023 12:31:22.000,146.290,39.152,740.511841
5 Oct 2023 12:31:27.000,142.723,39.663,733.816224
5 Oct 2023 12:31:32.000,139.050,40.056,728.778328
5 Oct 2023 12:31:37.000,135.299,40.324,725.432855
5 Oct 2023 12:31:42.000,131.498,40.458,723.803451
5 Oct 2023 12:31:47.000,127.683,40.456,723.901745
5 Oct 2023 12:31:52.000,123.885,40.317,725.727066
5 Oct 2023 12:31:57.000,120.138,40.045,729.266420
5 Oct 2023 12:32:02.000,116.473,39.648,734.494958
5 Oct 2023 12:32:07.000,112.915,39.134,741.376822
5 Oct 2023 12:32:12.000,109.486,38.517,749.866325
5 Oct 2023 12:32:17.000,106.202,37.808,759.909373
5 Oct 2023 12:32:22.000,103.074,37.022,771.445035
5 Oct 2023 12:32:27.000,100.110,36.173,784.407162
5 Oct 2023 12:32:32.000,97.310,35.274,798.725966
5 Oct 2023 12:32:37.000,94.675,34.338,814.329511
5 Oct 2023 12:32:42.000,92.200,33.375,831.145015
5 Oct 2023 12:32:47.000,89.879,32.396,849.100034
5 Oct 2023 12:32:52.000,87.706,31.408,868.123383
5 Oct 2023 12:32:57.000,85.673,30.421,888.145904
5 Oct 2023 12:33:02.000,83.771,29.438,909.101035
5 Oct 2023 12:33:07.000,81.992,28.466,930.925234
5 Oct 2023 12:33:12.000,80.327,27.509,953.558237
5 Oct 2023 12:33:17.000,78.769,26.568,976.943223
5 Oct 2023 12:33:22.000,77.309,25.647,1001.026847
5 Oct 2023 12:33:27.000,75.940,24.747,1025.759246
5 Oct 2023 12:33:32.000,74.656,23.869,1051.093952
5 Oct 2023 12:33:37.000,73.451,23.015,1076.987764
5 Oct 2023 12:33:42.000,72.317,22.183,1103.400610
5 Oct 2023 12:33:47.000,71.250,21.375,1130.295381
5 Oct 2023 12:33:52.000,70.245,20.590,1157.638045
5 Oct 2023 12:33:57.000,69.297,19.827,1185.396292
5 Oct 2023 12:34:02.000,68.402,19.087,1213.541108
5 Oct 2023 12:34:07.000,67.555,18.369,1242.045445
5 Oct 2023 12:34:12.000,66.755,17.671,1270.884320
5 Oct 2023 12:34:17.000,65.996,16.994,1300.034680
5 Oct 2023 12:34:22.000,65.277,16.337,1329.475224
5 Oct 2023 12:34:27.000,64.595,15.698,1359.186284
5 Oct 2023 12:34:32.000,63.946,15.078,1389.149681
5 Oct 2023 12:34:37.000,63.329,14.474,1419.348604
5 Oct 2023 12:34:42.000,62.742,13.888,1449.767496
5 Oct 2023 12:34:47.000,62.182,13.318,1480.391954
5 Oct 2023 12:34:52.000,61.648,12.762,1511.208627
5 Oct 2023 12:34:57.000,61.138,12.222,1542.205143
5 Oct 2023 12:35:02.000,60.651,11.695,1573.370005
5 Oct 2023 12:35:07.000,60.186,11.182,1604.692537
5 Oct 2023 12:35:12.000,59.740,10.681,1636.162815
5 Oct 2023 12:35:17.000,59.313,10.193,1667.771593
5 Oct 2023 12:35:22.000,58.904,9.716,1699.510268
5 Oct 2023 12:35:27.000,58.512,9.250,1731.370804
5 Oct 2023 12:35:32.000,58.135,8.795,1763.345712
5 Oct 2023 12:35:37.000,57.773,8.349,1795.427982
5 Oct 2023 12:35:42.000,57.426,7.914,1827.611065
5 Oct 2023 12:35:47.000,57.091,7.488,1859.888829
5 Oct 2023 12:35:52.000,56.769,7.070,1892.255528
5 Oct 2023 12:35:57.000,56.459,6.661,1924.705763
5 Oct 2023 12:36:02.000,56.161,6.260,1957.234472
5 Oct 2023 12:36:07.000,55.873,5.867,1989.836896
5 Oct 2023 12:36:12.000,55.595,5.481,2022.508555
5 Oct 2023 12:36:17.000,55.327,5.102,2055.245231
5 Oct 2023 12:36:22.000,55.068,4.730,2088.042946
5 Oct 2023 12:36:27.000,54.818,4.365,2120.897949
5 Oct 2023 12:36:32.000,54.576,4.006,2153.806695
5 Oct 2023 12:36:37.000,54.342,3.652,2186.765832
5 Oct 2023 12:36:42.000,54.116,3.305,2219.772190
5 Oct 2023 12:36:47.000,53.897,2.963,2252.822764
5 Oct 2023 12:36:52.000,53.685,2.626,2285.914707
5 Oct 2023 12:36:57.000,53.480,2.294,2319.045317
5 Oct 2023 12:37:02.000,53.281,1.967,2352.212027
5 Oct 2023 12:37:07.000,53.088,1.645,2385.412397
5 Oct 2023 12:37:12.000,52.900,1.328,2418.644106
5 Oct 2023 12:37:17.000,52.719,1.014,2451.904944
5 Oct 2023 12:37:22.000,52.542,0.705,2485.192802
5 Oct 2023 12:37:27.000,52.371,0.400,2518.505672
5 Oct 2023 12:37:32.000,52.205,0.099,2551.841634
5 Oct 2023 12:37:33.652,52.151,0.000,2562.858855
5 Oct 2023 14:04:47.486,257.297,0.000,2551.492269
5 Oct 2023 14:04:52.000,257.618,0.251,2523.744167
5 Oct 2023 14:04:57.000,257.982,0.533,2493.085034
5 Oct 2023 14:05:02.000,258.355,0.816,2462.511875
5 Oct 2023 14:05:07.000,258.737,1.103,2432.028783
5 Oct 2023 14:05:12.000,259.128,1.393,2401.640022
5 Oct 2023 14:05:17.000,259.530,1.685,2371.350054
5 Oct 2023 14:05:22.000,259.941,1.981,2341.163547
5 Oct 2023 14:05:27.000,260.363,2.280,2311.085383
5 Oct 2023 14:05:32.000,260.796,2.582,2281.120673
5 Oct 2023 14:05:37.000,261.241,2.888,2251.274768
5 Oct 2023 14:05:42.000,261.697,3.197,2221.553274
5 Oct 2023 14:05:47.000,262.166,3.509,2191.962065
5 Oct 2023 14:05:52.000,262.647,3.825,2162.507298
5 Oct 2023 14:05:57.000,263.142,4.144,2133.195429
5 Oct 2023 14:06:02.000,263.650,4.468,2104.033233
5 Oct 2023 14:06:07.000,264.174,4.795,2075.027808
5 Oct 2023 14:06:12.000,264.712,5.125,2046.186613
5 Oct 2023 14:06:17.000,265.265,5.460,2017.517479
5 Oct 2023 14:06:22.000,265.835,5.799,1989.028616
5 Oct 2023 14:06:27.000,266.422,6.142,1960.728662
5 Oct 2023 14:06:32.000,267.026,6.488,1932.626674
5 Oct 2023 14:06:37.000,267.648,6.839,1904.732181
5 Oct 2023 14:06:42.000,268.290,7.194,1877.055183
5 Oct 2023 14:06:47.000,268.951,7.553,1849.606184
5 Oct 2023 14:06:52.000,269.633,7.917,1822.396232
5 Oct 2023 14:06:57.000,270.336,8.284,1795.436922
5 Oct 2023 14:07:02.000,271.062,8.656,1768.740437
5 Oct 2023 14:07:07.000,271.811,9.032,1742.319572
5 Oct 2023 14:07:12.000,272.584,9.412,1716.187765
5 Oct 2023 14:07:17.000,273.382,9.796,1690.359108
5 Oct 2023 14:07:22.000,274.207,10.183,1664.848401
5 Oct 2023 14:07:27.000,275.058,10.575,1639.671163
5 Oct 2023 14:07:32.000,275.938,10.970,1614.843652
5 Oct 2023 14:07:37.000,276.847,11.368,1590.382897
5 Oct 2023 14:07:42.000,277.786,11.769,1566.306728
5 Oct 2023 14:07:47.000,278.757,12.173,1542.633779
5 Oct 2023 14:07:52.000,279.760,12.580,1519.383516
5 Oct 2023 14:07:57.000,280.798,12.988,1496.576235
5 Oct 2023 14:08:02.000,281.870,13.398,1474.233089
5 Oct 2023 14:08:07.000,282.978,13.809,1452.376077
5 Oct 2023 14:08:12.000,284.123,14.221,1431.028027
5 Oct 2023 14:08:17.000,285.306,14.632,1410.212598
5 Oct 2023 14:08:22.000,286.529,15.041,1389.954245
5 Oct 2023 14:08:27.000,287.791,15.449,1370.278184
5 Oct 2023 14:08:32.000,289.094,15.854,1351.210347
5 Oct 2023 14:08:37.000,290.439,16.255,1332.777308
5 Oct 2023 14:08:42.000,291.826,16.651,1315.006209
5 Oct 2023 14:08:47.000,293.256,17.040,1297.924684
5 Oct 2023 14:08:52.000,294.729,17.422,1281.560704
5 Oct 2023 14:08:57.000,296.245,17.794,1265.942491
5 Oct 2023 14:09:02.000,297.804,18.156,1251.098337
5 Oct 2023 14:09:07.000,299.405,18.505,1237.056449
5 Oct 2023 14:09:12.000,301.048,18.841,1223.844759
5 Oct 2023 14:09:17.000,302.733,19.161,1211.490724
5 Oct 2023 14:09:22.000,304.456,19.464,1200.021096
5 Oct 2023 14:09:27.000,306.218,19.747,1189.461699
5 Oct 2023 14:09:32.000,308.016,20.010,1179.837190
5 Oct 2023 14:09:37.000,309.847,20.250,1171.170798
5 Oct 2023 14:09:42.000,311.710,20.467,1163.484092
5 Oct 2023 14:09:47.000,313.600,20.657,1156.796732
5 Oct 2023 14:09:52.000,315.515,20.821,1151.126231
5 Oct 2023 14:09:57.000,317.451,20.957,1146.487747
5 Oct 2023 14:10:02.000,319.404,21.063,1142.893889
5 Oct 2023 14:10:07.000,321.369,21.139,1140.354539
5 Oct 2023 14:10:12.000,323.344,21.185,1138.876733
5 Oct 2023 14:10:17.000,325.322,21.200,1138.464545
5 Oct 2023 14:10:22.000,327.299,21.184,1139.119080
5 Oct 2023 14:10:27.000,329.272,21.136,1140.838371
5 Oct 2023 14:10:32.000,331.236,21.059,1143.617478
5 Oct 2023 14:10:37.000,333.186,20.951,1147.448528
5 Oct 2023 14:10:42.000,335.118,20.814,1152.320832
5 Oct 2023 14:10:47.000,337.028,20.650,1158.221021
5 Oct 2023 14:10:52.000,338.913,20.458,1165.133225
5 Oct 2023 14:10:57.000,340.770,20.242,1173.039270
5 Oct 2023 14:11:02.000,342.595,20.001,1181.918904
5 Oct 2023 14:11:07.000,344.386,19.738,1191.750027
5 Oct 2023 14:11:12.000,346.140,19.455,1202.508941
5 Oct 2023 14:11:17.000,347.857,19.153,1214.170598
5 Oct 2023 14:11:22.000,349.533,18.834,1226.708841
5 Oct 2023 14:11:27.000,351.169,18.500,1240.096648
5 Oct 2023 14:11:32.000,352.762,18.152,1254.306361
5 Oct 2023 14:11:37.000,354.313,17.792,1269.309899
5 Oct 2023 14:11:42.000,355.821,17.421,1285.078960
5 Oct 2023 14:11:47.000,357.286,17.042,1301.585203
5 Oct 2023 14:11:52.000,358.708,16.654,1318.800412
5 Oct 2023 14:11:57.000,0.087,16.261,1336.696639
5 Oct 2023 14:12:02.000,1.425,15.863,1355.246333
5 Oct 2023 14:12:07.000,2.721,15.461,1374.422446
5 Oct 2023 14:12:12.000,3.976,15.056,1394.198526
5 Oct 2023 14:12:17.000,5.192,14.649,1414.548788
5 Oct 2023 14:12:22.000,6.368,14.241,1435.448176
5 Oct 2023 14:12:27.000,7.507,13.832,1456.872410
5 Oct 2023 14:12:32.000,8.610,13.424,1478.798014
5 Oct 2023 14:12:37.000,9.676,13.018,1501.202348
5 Oct 2023 14:12:42.000,10.708,12.612,1524.063611
5 Oct 2023 14:12:47.000,11.707,12.209,1547.360853
5 Oct 2023 14:12:52.000,12.673,11.808,1571.073968
5 Oct 2023 14:12:57.000,13.608,11.409,1595.183690
5 Oct 2023 14:13:02.000,14.513,11.014,1619.671580
5 Oct 2023 14:13:07.000,15.389,10.622,1644.520004
5 Oct 2023 14:13:12.000,16.237,10.234,1669.712119
5 Oct 2023 14:13:17.000,17.059,9.849,1695.231846
5 Oct 2023 14:13:22.000,17.854,9.468,1721.063847
5 Oct 2023 14:13:27.000,18.625,9.091,1747.193501
5 Oct 2023 14:13:32.000,19.371,8.718,1773.606871
5 Oct 2023 14:13:37.000,20.095,8.350,1800.290685
5 Oct 2023 14:13:42.000,20.797,7.985,1827.232301
5 Oct 2023 14:13:47.000,21.477,7.624,1854.419684
5 Oct 2023 14:13:52.000,22.137,7.268,1881.841377
5 Oct 2023 14:13:57.000,22.778,6.915,1909.486476
5 Oct 2023 14:14:02.000,23.400,6.567,1937.344598
5 Oct 2023 14:14:07.000,24.003,6.223,1965.405869
5 Oct 2023 14:14:12.000,24.590,5.882,1993.660882
5 Oct 2023 14:14:17.000,25.160,5.546,2022.100684
5 Oct 2023 14:14:22.000,25.713,5.214,2050.716755
5 Oct 2023 14:14:27.000,26.252,4.885,2079.500976
5 Oct 2023 14:14:32.000,26.775,4.561,2108.445620
5 Oct 2023 14:14:37.000,27.285,4.240,2137.543321
5 Oct 2023 14:14:42.000,27.781,3.922,2166.787064
5 Oct 2023 14:14:47.000,28.263,3.609,2196.170162
5 Oct 2023 14:14:52.000,28.733,3.298,2225.686238
5 Oct 2023 14:14:57.000,29.191,2.992,2255.329210
5 Oct 2023 14:15:02.000,29.637,2.688,2285.093278
5 Oct 2023 14:15:07.000,30.072,2.388,2314.973214
5 Oct 2023 14:15:12.000,30.496,2.091,2344.963115
5 Oct 2023 14:15:17.000,30.910,1.797,2375.058242
5 Oct 2023 14:15:22.000,31.313,1.507,2405.253770
5 Oct 2023 14:15:27.000,31.707,1.219,2435.545091
5 Oct 2023 14:15:32.000,32.092,0.934,2465.927797
5 Oct 2023 14:15:37.000,32.467,0.652,2496.397668
5 Oct 2023 14:15:42.000,32.834,0.372,2526.950675
5 Oct 2023 14:15:47.000,33.192,0.096,2557.582953
5 Oct 2023 14:15:48.745,33.316,0.000,2568.289557
5 Oct 2023 15:46:12.735,305.175,0.000,2562.076331
5 Oct 2023 15:46:17.000,305.743,0.154,2545.029994
5 Oct 2023 15:46:22.000,306.417,0.334,2525.311569
5 Oct 2023 15:46:27.000,307.102,0.513,2505.886271
5 Oct 2023 15:46:32.000,307.798,0.691,2486.761466
5 Oct 2023 15:46:37.000,308.503,0.866,2467.944640
5 Oct 2023 15:46:42.000,309.220,1.041,2449.443373
5 Oct 2023 15:46:47.000,309.947,1.214,2431.265347
5 Oct 2023 15:46:52.000,310.685,1.385,2413.418331
5 Oct 2023 15:46:57.000,311.433,1.554,2395.910180
5 Oct 2023 15:47:02.000,312.192,1.721,2378.748824
5 Oct 2023 15:47:07.000,312.962,1.886,2361.942260
5 Oct 2023 15:47:12.000,313.743,2.048,2345.498544
5 Oct 2023 15:47:17.000,314.535,2.208,2329.425773
5 Oct 2023 15:47:22.000,315.337,2.366,2313.732087
5 Oct 2023 15:47:27.000,316.151,2.521,2298.425645
5 Oct 2023 15:47:32.000,316.975,2.673,2283.514618
5 Oct 2023 15:47:37.000,317.810,2.822,2269.007174
5 Oct 2023 15:47:42.000,318.655,2.968,2254.911464
5 Oct 2023 15:47:47.000,319.511,3.111,2241.235608
5 Oct 2023 15:47:52.000,320.377,3.250,2227.987670
5 Oct 2023 15:47:57.000,321.253,3.386,2215.175658
5 Oct 2023 15:48:02.000,322.140,3.517,2202.807486
5 Oct 2023 15:48:07.000,323.036,3.645,2190.890976
5 Oct 2023 15:48:12.000,323.942,3.769,2179.433823
5 Oct 2023 15:48:17.000,324.858,3.889,2168.443578
5 Oct 2023 15:48:22.000,325.782,4.004,2157.927639
5 Oct 2023 15:48:27.000,326.716,4.114,2147.893221
5 Oct 2023 15:48:32.000,327.658,4.220,2138.347336
5 Oct 2023 15:48:37.000,328.609,4.321,2129.296771
5 Oct 2023 15:48:42.000,329.567,4.417,2120.748079
5 Oct 2023 15:48:47.000,330.534,4.508,2112.707544
5 Oct 2023 15:48:52.000,331.507,4.593,2105.181162
5 Oct 2023 15:48:57.000,332.487,4.673,2098.174635
5 Oct 2023 15:49:02.000,333.474,4.747,2091.693330
5 Oct 2023 15:49:07.000,334.467,4.816,2085.742282
5 Oct 2023 15:49:12.000,335.465,4.878,2080.326160
5 Oct 2023 15:49:17.000,336.468,4.935,2075.449257
5 Oct 2023 15:49:22.000,337.476,4.986,2071.115470
5 Oct 2023 15:49:27.000,338.488,5.031,2067.328290
5 Oct 2023 15:49:32.000,339.503,5.069,2064.090785
5 Oct 2023 15:49:37.000,340.522,5.101,2061.405589
5 Oct 2023 15:49:42.000,341.543,5.127,2059.274892
5 Oct 2023 15:49:47.000,342.565,5.147,2057.700428
5 Oct 2023 15:49:52.000,343.589,5.160,2056.683477
5 Oct 2023 15:49:57.000,344.614,5.166,2056.224845
5 Oct 2023 15:50:02.000,345.639,5.167,2056.324876
5 Oct 2023 15:50:07.000,346.663,5.160,2056.983439
5 Oct 2023 15:50:12.000,347.687,5.148,2058.199936
5 Oct 2023 15:50:17.000,348.709,5.129,2059.973300
5 Oct 2023 15:50:22.000,349.729,5.103,2062.302003
5 Oct 2023 15:50:27.000,350.746,5.072,2065.184056
5 Oct 2023 15:50:32.000,351.760,5.034,2068.617024
5 Oct 2023 15:50:37.000,352.771,4.989,2072.598031
5 Oct 2023 15:50:42.000,353.777,4.939,2077.123773
5 Oct 2023 15:50:47.000,354.779,4.883,2082.190530
5 Oct 2023 15:50:52.000,355.775,4.821,2087.794181
5 Oct 2023 15:50:57.000,356.766,4.753,2093.930219
5 Oct 2023 15:51:02.000,357.750,4.679,2100.593768
5 Oct 2023 15:51:07.000,358.728,4.600,2107.779598
5 Oct 2023 15:51:12.000,359.699,4.515,2115.482150
5 Oct 2023 15:51:17.000,0.663,4.425,2123.695546
5 Oct 2023 15:51:22.000,1.619,4.330,2132.413620
5 Oct 2023 15:51:27.000,2.567,4.230,2141.629925
5 Oct 2023 15:51:32.000,3.506,4.125,2151.337767
5 Oct 2023 15:51:37.000,4.437,4.015,2161.530324
5 Oct 2023 15:51:42.000,5.358,3.901,2172.200245
5 Oct 2023 15:51:47.000,6.271,3.782,2183.340301
5 Oct 2023 15:51:52.000,7.173,3.659,2194.942988
5 Oct 2023 15:51:57.000,8.067,3.532,2207.000655
5 Oct 2023 15:52:02.000,8.950,3.401,2219.505517
5 Oct 2023 15:52:07.000,9.823,3.267,2232.449680
5 Oct 2023 15:52:12.000,10.685,3.129,2245.825156
5 Oct 2023 15:52:17.000,11.538,2.987,2259.623883
5 Oct 2023 15:52:22.000,12.380,2.842,2273.837740
5 Oct 2023 15:52:27.000,13.211,2.694,2288.458568
5 Oct 2023 15:52:32.000,14.032,2.543,2303.478182
5 Oct 2023 15:52:37.000,14.842,2.390,2318.888386
5 Oct 2023 15:52:42.000,15.641,2.233,2334.680991
5 Oct 2023 15:52:47.000,16.429,2.074,2350.847823
5 Oct 2023 15:52:52.000,17.207,1.913,2367.380739
5 Oct 2023 15:52:57.000,17.974,1.749,2384.271639
5 Oct 2023 15:53:02.000,18.730,1.584,2401.512473
5 Oct 2023 15:53:07.000,19.475,1.416,2419.095257
5 Oct 2023 15:53:12.000,20.209,1.247,2437.012076
5 Oct 2023 15:53:17.000,20.933,1.075,2455.255097
5 Oct 2023 15:53:22.000,21.647,0.902,2473.816573
5 Oct 2023 15:53:27.000,22.349,0.728,2492.688851
5 Oct 2023 15:53:32.000,23.042,0.552,2511.864382
5 Oct 2023 15:53:37.000,23.724,0.374,2531.335717
5 Oct 2023 15:53:42.000,24.396,0.196,2551.095525
5 Oct 2023 15:53:47.000,25.058,0.016,2571.136584
5 Oct 2023 15:53:47.447,25.116,0.000,2572.942353
5 Oct 2023 17:27:07.754,333.637,0.000,2571.249884
5 Oct 2023 17:27:12.000,334.236,0.132,2556.665144
5 Oct 2023 17:27:17.000,334.951,0.286,2539.787430
5 Oct 2023 17:27:22.000,335.674,0.438,2523.237518
5 Oct 2023 17:27:27.000,336.407,0.588,2507.022358
5 Oct 2023 17:27:32.000,337.150,0.735,2491.148941
5 Oct 2023 17:27:37.000,337.901,0.881,2475.624281
5 Oct 2023 17:27:42.000,338.661,1.024,2460.455413
5 Oct 2023 17:27:47.000,339.431,1.164,2445.649380
5 Oct 2023 17:27:52.000,340.210,1.302,2431.213223
5 Oct 2023 17:27:57.000,340.998,1.438,2417.153973
5 Oct 2023 17:28:02.000,341.795,1.570,2403.478635
5 Oct 2023 17:28:07.000,342.601,1.699,2390.194181
5 Oct 2023 17:28:12.000,343.415,1.826,2377.307533
5 Oct 2023 17:28:17.000,344.238,1.949,2364.825557
5 Oct 2023 17:28:22.000,345.070,2.068,2352.755041
5 Oct 2023 17:28:27.000,345.910,2.185,2341.102687
5 Oct 2023 17:28:32.000,346.758,2.297,2329.875095
5 Oct 2023 17:28:37.000,347.615,2.406,2319.078750
5 Oct 2023 17:28:42.000,348.479,2.511,2308.720003
5 Oct 2023 17:28:47.000,349.351,2.613,2298.805062
5 Oct 2023 17:28:52.000,350.230,2.710,2289.339970
5 Oct 2023 17:28:57.000,351.116,2.803,2280.330596
5 Oct 2023 17:29:02.000,352.009,2.891,2271.782614
5 Oct 2023 17:29:07.000,352.908,2.975,2263.701494
5 Oct 2023 17:29:12.000,353.814,3.055,2256.092480
5 Oct 2023 17:29:17.000,354.726,3.130,2248.960578
5 Oct 2023 17:29:22.000,355.644,3.200,2242.310544
5 Oct 2023 17:29:27.000,356.566,3.266,2236.146867
5 Oct 2023 17:29:32.000,357.494,3.326,2230.473753
5 Oct 2023 17:29:37.000,358.426,3.381,2225.295117
5 Oct 2023 17:29:42.000,359.362,3.432,2220.614568
5 Oct 2023 17:29:47.000,0.302,3.477,2216.435396
5 Oct 2023 17:29:52.000,1.246,3.517,2212.760564
5 Oct 2023 17:29:57.000,2.192,3.552,2209.592696
5 Oct 2023 17:30:02.000,3.141,3.581,2206.934069
5 Oct 2023 17:30:07.000,4.092,3.605,2204.786606
5 Oct 2023 17:30:12.000,5.045,3.623,2203.151867
5 Oct 2023 17:30:17.000,5.999,3.636,2202.031048
5 Oct 2023 17:30:22.000,6.953,3.644,2201.424970
5 Oct 2023 17:30:27.000,7.908,3.646,2201.334085
5 Oct 2023 17:30:32.000,8.863,3.642,2201.758466
5 Oct 2023 17:30:37.000,9.817,3.633,2202.697811
5 Oct 2023 17:30:42.000,10.770,3.619,2204.151446
5 Oct 2023 17:30:47.000,11.722,3.599,2206.118320
5 Oct 2023 17:30:52.000,12.672,3.574,2208.597020
5 Oct 2023 17:30:57.000,13.619,3.543,2211.585762
5 Oct 2023 17:31:02.000,14.564,3.507,2215.082411
5 Oct 2023 17:31:07.000,15.505,3.466,2219.084478
5 Oct 2023 17:31:12.000,16.443,3.419,2223.589135
5 Oct 2023 17:31:17.000,17.376,3.368,2228.593218
5 Oct 2023 17:31:22.000,18.306,3.311,2234.093246
5 Oct 2023 17:31:27.000,19.230,3.249,2240.085423
5 Oct 2023 17:31:32.000,20.150,3.183,2246.565657
5 Oct 2023 17:31:37.000,21.064,3.112,2253.529570
5 Oct 2023 17:31:42.000,21.972,3.036,2260.972514
5 Oct 2023 17:31:47.000,22.873,2.955,2268.889580
5 Oct 2023 17:31:52.000,23.769,2.870,2277.275618
5 Oct 2023 17:31:57.000,24.658,2.780,2286.125246
5 Oct 2023 17:32:02.000,25.539,2.686,2295.432872
5 Oct 2023 17:32:07.000,26.414,2.589,2305.192706
5 Oct 2023 17:32:12.000,27.281,2.487,2315.398771
5 Oct 2023 17:32:17.000,28.140,2.381,2326.044929
5 Oct 2023 17:32:22.000,28.991,2.271,2337.124882
5 Oct 2023 17:32:27.000,29.834,2.158,2348.632202
5 Oct 2023 17:32:32.000,30.669,2.041,2360.560335
5 Oct 2023 17:32:37.000,31.495,1.921,2372.902622
5 Oct 2023 17:32:42.000,32.312,1.797,2385.652450
